20230508 000000,28430.09000000,28631.01000000,25811.46000000,26917.62000000
20230515 000000,26917.61000000,27663.59000000,26361.20000000,26747.78000000
20230522 000000,26747.78000000,28261.32000000,25871.89000000,28065.00000000
20230529 000000,28065.01000000,28447.14000000,26505.00000000,27115.21000000
20230605 000000,27115.20000000,27391.77000000,25351.02000000,25925.55000000
20230612 000000,25925.54000000,26839.99000000,24800.00000000,26339.97000000
20230619 000000,26339.98000000,31431.94000000,26256.61000000,30462.66000000
20230626 000000,30462.67000000,31282.00000000,29500.00000000,30617.03000000
20230703 000000,30617.02000000,31500.00000000,29701.02000000,30160.71000000
20230710 000000,30160.71000000,31804.20000000,29900.00000000,30231.99000000
20230717 000000,30232.00000000,30417.46000000,29512.00000000,30083.75000000
20230724 000000,30083.75000000,30099.58000000,28861.90000000,29281.09000000
20230731 000000,29281.09000000,30047.50000000,28585.70000000,29088.42000000
20230807 000000,29088.43000000,30244.00000000,28701.03000000,29303.84000000
20230814 000000,29303.85000000,29695.32000000,25166.00000000,26189.99000000
20230821 000000,26190.00000000,26819.27000000,25300.00000000,26101.77000000
20230828 000000,26101.78000000,28142.85000000,25333.75000000,25971.21000000
20230904 000000,25971.21000000,26445.50000000,25372.51000000,25841.61000000
20230911 000000,25841.60000000,26888.00000000,24901.00000000,26527.51000000
20230918 000000,26527.50000000,27483.57000000,26122.08000000,26248.38000000
20230925 000000,26248.39000000,28065.51000000,25990.46000000,27992.57000000
20231002 000000,27992.58000000,28580.00000000,27160.50000000,27917.05000000
20231009 000000,27917.06000000,27987.93000000,26538.66000000,27154.15000000
20231016 000000,27154.14000000,30379.99000000,27112.66000000,29992.46000000
20231023 000000,29992.46000000,35280.00000000,29883.60000000,34525.89000000
20231030 000000,34525.88000000,35984.99000000,34025.00000000,35011.88000000
20231106 000000,35011.89000000,37972.24000000,34523.06000000,37064.13000000
20231113 000000,37064.13000000,37980.00000000,34800.00000000,37359.86000000
20231120 000000,37359.85000000,38414.00000000,35632.01000000,37447.43000000
20231127 000000,37447.42000000,40250.00000000,36707.00000000,39972.26000000
20231204 000000,39972.26000000,44700.00000000,39972.26000000,43789.51000000
20231211 000000,43789.50000000,43804.50000000,40222.00000000,41374.65000000
20231218 000000,41374.64000000,44398.26000000,40542.93000000,42991.50000000
20231225 000000,42991.50000000,43802.32000000,41300.00000000,42283.58000000
20240101 000000,42283.58000000,45879.63000000,40750.00000000,43929.02000000
20240108 000000,43929.01000000,48969.48000000,41500.00000000,41732.35000000
20240115 000000,41732.35000000,43578.01000000,40280.00000000,41580.33000000
20240122 000000,41580.32000000,42842.68000000,38555.00000000,42031.06000000
20240129 000000,42031.05000000,43882.36000000,41804.88000000,42582.88000000
20240205 000000,42582.88000000,48592.66000000,42258.10000000,48299.99000000
20240212 000000,48300.00000000,52816.62000000,47710.01000000,52137.67000000
20240219 000000,52137.68000000,52985.00000000,50521.00000000,51728.85000000
20240226 000000,51728.85000000,64000.00000000,50901.44000000,63113.97000000
20240304 000000,63113.97000000,69990.00000000,59005.00000000,68955.88000000
20240311 000000,68955.88000000,73777.00000000,64533.00000000,68393.48000000
20240318 000000,68393.47000000,68956.00000000,60775.00000000,67209.99000000
20240325 000000,67210.00000000,71769.54000000,66385.06000000,71280.01000000
20240401 000000,71280.00000000,71288.23000000,64493.07000000,69360.39000000
20240408 000000,69360.38000000,72797.99000000,60660.57000000,65661.84000000
20240415 000000,65661.85000000,66867.07000000,59600.01000000,64941.15000000
20240422 000000,64941.15000000,67232.35000000,62391.24000000,63118.62000000
20240429 000000,63118.62000000,64734.00000000,56552.82000000,64012.00000000
20240506 000000,64012.00000000,65500.00000000,60187.12000000,61483.99000000
20240513 000000,61484.00000000,67700.00000000,60749.21000000,66274.01000000
20240520 000000,66274.00000000,71979.00000000,66060.31000000,68507.67000000
20240527 000000,68507.67000000,70687.56000000,66670.00000000,67765.63000000
20240603 000000,67765.62000000,71997.02000000,67612.48000000,69648.14000000
20240610 000000,69648.15000000,70195.94000000,65078.00000000,66676.87000000
20240617 000000,66676.86000000,67298.81000000,63178.32000000,63210.01000000
20240624 000000,63210.01000000,63369.80000000,58402.00000000,62772.01000000
20240701 000000,62772.01000000,63861.76000000,53485.93000000,55857.81000000
20240708 000000,55857.81000000,61420.69000000,54260.16000000,60797.91000000
20240715 000000,60797.91000000,68366.66000000,60632.30000000,68165.34000000
20240722 000000,68165.35000000,69399.99000000,63456.70000000,68249.88000000
20240729 000000,68249.88000000,70079.99000000,57122.77000000,58161.00000000
20240805 000000,58161.00000000,62745.14000000,49000.00000000,58712.59000000
20240812 000000,58712.59000000,61800.00000000,56078.54000000,58427.35000000
20240819 000000,58427.35000000,65000.00000000,57787.30000000,64220.00000000
20240826 000000,64219.99000000,64481.00000000,57201.00000000,57301.86000000
20240902 000000,57301.77000000,59809.65000000,52550.00000000,54869.95000000
20240909 000000,54869.95000000,60625.00000000,54591.96000000,59132.00000000
20240916 000000,59132.00000000,64133.32000000,57493.30000000,63578.76000000
20240923 000000,63578.76000000,66498.00000000,62538.75000000,65602.01000000
20240930 000000,65602.01000000,65618.80000000,59828.11000000,62819.91000000
20241007 000000,62819.91000000,64478.19000000,58946.00000000,62870.02000000
20241014 000000,62870.02000000,69400.00000000,62457.81000000,69031.99000000
20241021 000000,69032.00000000,69519.52000000,65260.00000000,68021.70000000
20241028 000000,68021.69000000,73620.12000000,67478.73000000,68775.99000000
20241104 000000,68775.99000000,81500.00000000,66835.00000000,80370.01000000
20241111 000000,80370.01000000,93265.64000000,80216.01000000,89855.99000000
20241118 000000,89855.98000000,99588.01000000,89376.90000000,97900.04000000
20241125 000000,97900.05000000,98871.80000000,90791.10000000,97185.18000000
20241202 000000,97185.17000000,104088.00000000,90500.00000000,101109.59000000
20241209 000000,101109.60000000,105250.00000000,94150.05000000,104463.99000000
20241216 000000,104463.99000000,108353.00000000,92232.54000000,95186.27000000
20241223 000000,95186.28000000,99963.70000000,92520.00000000,93738.20000000
20241230 000000,93738.19000000,98976.91000000,91530.45000000,98363.61000000
20250106 000000,98363.61000000,102724.38000000,91203.67000000,94545.06000000
20250113 000000,94545.07000000,106422.43000000,89256.69000000,101331.57000000
20250120 000000,101331.57000000,109588.00000000,99550.00000000,102620.00000000
20250127 000000,102620.01000000,106457.44000000,96150.00000000,97700.59000000
20250203 000000,97700.59000000,102500.01000000,91231.00000000,96462.75000000
20250210 000000,96462.75000000,98826.00000000,94088.23000000,96118.12000000
20250217 000000,96118.12000000,99475.00000000,93388.09000000,96258.00000000
20250224 000000,96258.00000000,96500.00000000,78258.52000000,94270.00000000
20250303 000000,94269.99000000,94416.46000000,80000.00000000,80734.37000000
20250310 000000,80734.48000000,85309.71000000,76606.00000000,82574.53000000
20250317 000000,82574.52000000,87453.67000000,81134.66000000,86082.50000000
20250324 000000,86082.50000000,88765.43000000,81565.00000000,82389.99000000
20250331 000000,82390.00000000,88500.00000000,77153.83000000,78430.00000000
20250407 000000,78430.00000000,81243.58000000,74508.00000000,79480.00000000
