20200318 120000,5141.48000000,5412.00000000,5009.37000000,5393.04000000
20200319 000000,5393.26000000,5661.00000000,5252.53000000,5621.86000000
20200319 120000,5622.15000000,6400.00000000,5608.21000000,6162.37000000
20200320 000000,6162.05000000,6900.00000000,6055.55000000,6659.99000000
20200320 120000,6659.99000000,6714.53000000,5670.00000000,6208.36000000
20200321 000000,6204.57000000,6380.00000000,5860.02000000,6118.72000000
20200321 120000,6116.58000000,6456.98000000,6043.00000000,6186.98000000
20200322 000000,6187.04000000,6407.87000000,6104.00000000,6153.57000000
20200322 120000,6153.77000000,6156.53000000,5734.01000000,5816.19000000
20200323 000000,5816.05000000,5993.24000000,5688.00000000,5843.29000000
20200323 120000,5842.14000000,6600.00000000,5841.73000000,6467.31000000
20200324 000000,6465.25000000,6833.00000000,6371.33000000,6731.00000000
20200324 120000,6733.16000000,6792.15000000,6461.01000000,6744.72000000
20200325 000000,6744.69000000,6957.96000000,6450.00000000,6521.36000000
20200325 120000,6522.00000000,6799.00000000,6500.00000000,6677.43000000
20200326 000000,6677.42000000,6780.00000000,6554.21000000,6603.31000000
20200326 120000,6603.41000000,6765.00000000,6510.00000000,6737.36000000
20200327 000000,6737.27000000,6842.59000000,6599.61000000,6620.58000000
20200327 120000,6620.59000000,6700.00000000,6261.00000000,6359.11000000
20200328 000000,6359.11000000,6360.00000000,6068.88000000,6236.78000000
20200328 120000,6237.01000000,6295.00000000,6024.00000000,6236.65000000
20200329 000000,6236.65000000,6266.00000000,6082.60000000,6138.35000000
20200329 120000,6138.36000000,6164.94000000,5866.56000000,5881.42000000
20200330 000000,5880.50000000,6395.00000000,5857.76000000,6355.56000000
20200330 120000,6355.55000000,6599.00000000,6260.62000000,6394.38000000
20200331 000000,6394.45000000,6523.23000000,6330.01000000,6387.19000000
20200331 120000,6387.73000000,6500.00000000,6321.40000000,6410.44000000
20200401 000000,6412.14000000,6426.52000000,6239.34000000,6296.87000000
20200401 120000,6297.00000000,6679.94000000,6150.11000000,6642.92000000
20200402 000000,6643.36000000,6744.00000000,6551.00000000,6690.60000000
20200402 120000,6690.60000000,7198.00000000,6620.34000000,6794.09000000
20200403 000000,6793.86000000,7048.00000000,6723.12000000,7004.42000000
20200403 120000,7004.94000000,7013.87000000,6602.10000000,6734.10000000
20200404 000000,6732.97000000,6900.00000000,6650.01000000,6697.01000000
20200404 120000,6696.68000000,6990.41000000,6665.00000000,6856.99000000
20200405 000000,6857.41000000,6895.54000000,6744.00000000,6776.60000000
20200405 120000,6777.11000000,6840.00000000,6677.52000000,6772.78000000
20200406 000000,6772.78000000,7148.00000000,6765.00000000,7099.00000000
20200406 120000,7099.01000000,7355.14000000,7030.02000000,7329.90000000
20200407 000000,7329.90000000,7454.00000000,7226.07000000,7381.01000000
20200407 120000,7381.03000000,7459.69000000,7077.00000000,7197.32000000
20200408 000000,7197.32000000,7420.00000000,7150.00000000,7292.92000000
20200408 120000,7292.26000000,7390.00000000,7200.00000000,7361.28000000
20200409 000000,7360.26000000,7371.92000000,7150.00000000,7183.98000000
20200409 120000,7184.00000000,7350.00000000,7108.08000000,7283.54000000
20200410 000000,7283.54000000,7295.75000000,6853.70000000,6898.24000000
20200410 120000,6898.24000000,6948.00000000,6739.98000000,6858.92000000
20200411 000000,6858.92000000,6944.30000000,6830.00000000,6878.21000000
20200411 120000,6878.38000000,6888.92000000,6760.00000000,6876.83000000
20200412 000000,6876.84000000,6906.26000000,6780.00000000,6847.18000000
20200412 120000,6846.83000000,7177.00000000,6846.66000000,6903.79000000
20200413 000000,6903.79000000,6903.79000000,6575.00000000,6771.01000000
20200413 120000,6771.01000000,6891.10000000,6603.00000000,6837.91000000
20200414 000000,6838.04000000,6921.35000000,6754.28000000,6827.82000000
20200414 120000,6827.78000000,6978.00000000,6797.41000000,6868.70000000
20200415 000000,6868.57000000,6933.00000000,6750.00000000,6783.00000000
20200415 120000,6782.86000000,6783.47000000,6605.00000000,6621.24000000
20200416 000000,6621.25000000,7147.28000000,6468.27000000,7023.99000000
20200416 120000,7023.98000000,7190.00000000,6930.00000000,7101.94000000
20200417 000000,7101.99000000,7138.26000000,7015.00000000,7074.61000000
20200417 120000,7075.23000000,7148.12000000,6972.98000000,7027.55000000
20200418 000000,7026.78000000,7120.93000000,7014.40000000,7104.52000000
20200418 120000,7104.52000000,7293.08000000,7078.74000000,7248.60000000
20200419 000000,7248.60000000,7266.15000000,7100.00000000,7163.19000000
20200419 120000,7162.66000000,7210.00000000,7055.60000000,7120.74000000
20200420 000000,7121.40000000,7220.00000000,6955.37000000,6966.55000000
20200420 120000,6965.42000000,7094.26000000,6751.00000000,6826.83000000
20200421 000000,6828.98000000,6917.00000000,6762.00000000,6793.29000000
20200421 120000,6792.79000000,6940.00000000,6782.00000000,6841.37000000
20200422 000000,6841.36000000,6974.57000000,6818.00000000,6955.80000000
20200422 120000,6955.81000000,7156.38000000,6928.43000000,7125.14000000
20200423 000000,7125.12000000,7183.00000000,7020.00000000,7133.39000000
20200423 120000,7133.89000000,7738.00000000,7108.23000000,7482.39000000
20200424 000000,7483.96000000,7615.96000000,7457.95000000,7494.03000000
20200424 120000,7494.03000000,7550.00000000,7388.00000000,7505.00000000
20200425 000000,7505.00000000,7601.50000000,7431.07000000,7532.97000000
20200425 120000,7532.35000000,7705.00000000,7476.54000000,7538.67000000
20200426 000000,7539.03000000,7678.00000000,7522.17000000,7660.40000000
20200426 120000,7660.39000000,7700.00000000,7480.00000000,7693.10000000
20200427 000000,7693.10000000,7792.02000000,7630.00000000,7717.89000000
20200427 120000,7717.89000000,7779.00000000,7606.00000000,7774.62000000
20200428 000000,7773.51000000,7780.00000000,7659.12000000,7728.62000000
20200428 120000,7728.62000000,7770.00000000,7665.21000000,7738.98000000
20200429 000000,7738.58000000,8174.85000000,7710.05000000,8126.98000000
20200429 120000,8126.97000000,8952.89000000,8119.60000000,8778.57000000
20200430 000000,8778.58000000,9460.00000000,8542.57000000,8839.63000000
20200430 120000,8837.98000000,8915.00000000,8401.00000000,8620.00000000
20200501 000000,8620.00000000,9059.18000000,8613.56000000,8995.66000000
20200501 120000,8995.73000000,9022.00000000,8655.31000000,8826.96000000
20200502 000000,8825.67000000,8887.00000000,8753.00000000,8834.00000000
20200502 120000,8834.84000000,9010.00000000,8811.00000000,8972.05000000
20200503 000000,8972.58000000,9200.00000000,8911.35000000,9045.50000000
20200503 120000,9045.62000000,9094.00000000,8712.00000000,8894.16000000
20200504 000000,8894.15000000,8936.10000000,8522.00000000,8672.36000000
20200504 120000,8672.57000000,8950.00000000,8646.52000000,8871.96000000
20200505 000000,8871.92000000,9118.58000000,8760.00000000,8844.73000000
20200505 120000,8845.64000000,9044.00000000,8806.12000000,9021.83000000
20200506 000000,9021.36000000,9349.00000000,8906.21000000,9313.00000000
20200506 120000,9313.96000000,9395.00000000,9079.00000000,9142.92000000
20200507 000000,9143.40000000,9374.93000000,9021.00000000,9280.01000000
20200507 120000,9280.05000000,10067.00000000,9262.00000000,9986.40000000
20200508 000000,9986.30000000,10035.96000000,9705.00000000,9899.75000000
20200508 120000,9899.35000000,10006.98000000,9780.00000000,9800.01000000
20200509 000000,9800.02000000,9914.25000000,9520.00000000,9638.85000000
20200509 120000,9638.85000000,9795.00000000,9525.00000000,9539.40000000
20200510 000000,9539.10000000,9574.83000000,8117.00000000,8737.35000000
20200510 120000,8736.57000000,8837.28000000,8255.00000000,8722.77000000
20200511 000000,8722.77000000,8990.00000000,8478.00000000,8927.43000000
20200511 120000,8926.17000000,9168.00000000,8200.00000000,8561.52000000
20200512 000000,8562.04000000,8828.72000000,8528.78000000,8800.92000000
20200512 120000,8800.91000000,8978.26000000,8659.00000000,8810.79000000
20200513 000000,8810.99000000,9048.62000000,8792.99000000,9035.98000000
20200513 120000,9036.38000000,9398.00000000,8982.75000000,9309.37000000
20200514 000000,9309.35000000,9939.00000000,9256.76000000,9686.71000000
20200514 120000,9686.71000000,9874.30000000,9541.01000000,9791.98000000
20200515 000000,9791.97000000,9845.62000000,9256.12000000,9592.38000000
20200515 120000,9593.53000000,9616.65000000,9150.00000000,9316.42000000
20200516 000000,9315.96000000,9588.00000000,9220.00000000,9414.53000000
20200516 120000,9414.54000000,9534.85000000,9262.00000000,9381.27000000
20200517 000000,9380.81000000,9579.16000000,9322.10000000,9522.08000000
20200517 120000,9522.50000000,9888.00000000,9521.45000000,9680.04000000
20200518 000000,9681.11000000,9950.00000000,9464.23000000,9634.89000000
20200518 120000,9634.89000000,9755.00000000,9550.01000000,9733.93000000
20200519 000000,9733.93000000,9897.21000000,9474.00000000,9751.98000000
20200519 120000,9752.24000000,9794.00000000,9561.00000000,9775.53000000
20200520 000000,9775.13000000,9842.00000000,9651.00000000,9731.21000000
20200520 120000,9731.22000000,9799.00000000,9326.00000000,9511.43000000
20200521 000000,9511.43000000,9578.47000000,9228.00000000,9389.97000000
20200521 120000,9389.97000000,9395.43000000,8815.00000000,9068.65000000
20200522 000000,9067.51000000,9206.92000000,8933.52000000,9166.00000000
20200522 120000,9166.00000000,9271.00000000,9079.78000000,9170.00000000
20200523 000000,9170.00000000,9307.85000000,9096.07000000,9172.25000000
20200523 120000,9172.26000000,9247.63000000,9070.00000000,9179.15000000
20200524 000000,9179.01000000,9298.00000000,9100.00000000,9119.00000000
20200524 120000,9119.00000000,9179.31000000,8700.00000000,8720.34000000
20200525 000000,8718.14000000,8881.24000000,8642.72000000,8752.41000000
20200525 120000,8753.20000000,8979.66000000,8728.41000000,8900.35000000
20200526 000000,8900.35000000,9017.67000000,8822.74000000,8869.15000000
20200526 120000,8869.32000000,8914.56000000,8700.00000000,8841.18000000
20200527 000000,8841.00000000,9170.00000000,8811.73000000,9150.74000000
20200527 120000,9148.87000000,9225.00000000,9052.32000000,9204.07000000
20200528 000000,9204.07000000,9280.78000000,9110.00000000,9266.89000000
20200528 120000,9267.22000000,9625.47000000,9251.65000000,9575.89000000
20200529 000000,9575.87000000,9605.26000000,9335.00000000,9403.87000000
20200529 120000,9403.98000000,9478.00000000,9330.00000000,9427.07000000
20200530 000000,9426.60000000,9600.00000000,9331.23000000,9554.17000000
20200530 120000,9554.51000000,9740.00000000,9400.00000000,9697.72000000
20200531 000000,9697.72000000,9700.00000000,9500.00000000,9588.96000000
20200531 120000,9588.95000000,9638.00000000,9381.41000000,9448.27000000
20200601 000000,9448.27000000,9619.00000000,9421.67000000,9513.22000000
20200601 120000,9512.80000000,10380.00000000,9491.45000000,10200.77000000
20200602 000000,10202.71000000,10228.99000000,10041.59000000,10115.56000000
20200602 120000,10116.68000000,10190.00000000,9266.00000000,9518.04000000
20200603 000000,9518.02000000,9622.01000000,9365.21000000,9618.57000000
20200603 120000,9617.92000000,9690.00000000,9486.05000000,9666.24000000
20200604 000000,9666.32000000,9687.93000000,9450.00000000,9622.08000000
20200604 120000,9622.18000000,9881.63000000,9605.00000000,9789.06000000
20200605 000000,9788.14000000,9854.75000000,9581.00000000,9696.60000000
20200605 120000,9697.79000000,9755.82000000,9619.47000000,9621.16000000
20200606 000000,9621.17000000,9699.00000000,9531.05000000,9693.85000000
20200606 120000,9693.85000000,9735.00000000,9583.93000000,9666.30000000
20200607 000000,9666.85000000,9717.00000000,9555.00000000,9575.59000000
20200607 120000,9576.57000000,9802.00000000,9372.46000000,9746.99000000
20200608 000000,9746.99000000,9800.00000000,9633.00000000,9742.69000000
20200608 120000,9742.68000000,9800.00000000,9651.00000000,9782.01000000
20200609 000000,9782.00000000,9877.00000000,9570.00000000,9721.24000000
20200609 120000,9721.23000000,9829.00000000,9672.00000000,9772.43000000
20200610 000000,9772.44000000,9810.00000000,9706.04000000,9729.60000000
20200610 120000,9728.41000000,9992.72000000,9704.18000000,9885.00000000
20200611 000000,9885.22000000,9964.00000000,9755.52000000,9788.57000000
20200611 120000,9787.58000000,9796.29000000,9113.00000000,9280.40000000
20200612 000000,9278.88000000,9516.95000000,9232.51000000,9495.60000000
20200612 120000,9495.60000000,9557.12000000,9301.00000000,9465.13000000
20200613 000000,9464.96000000,9477.18000000,9362.08000000,9405.10000000
20200613 120000,9405.13000000,9494.73000000,9351.00000000,9473.34000000
20200614 000000,9473.34000000,9480.99000000,9380.00000000,9426.34000000
20200614 120000,9426.61000000,9438.71000000,9245.00000000,9342.10000000
20200615 000000,9342.10000000,9370.81000000,8910.45000000,9117.69000000
20200615 120000,9117.69000000,9495.00000000,9043.19000000,9426.02000000
20200616 000000,9426.05000000,9582.05000000,9373.09000000,9509.94000000
20200616 120000,9509.17000000,9589.00000000,9400.00000000,9525.59000000
20200617 000000,9526.97000000,9535.43000000,9420.00000000,9478.61000000
20200617 120000,9478.61000000,9565.00000000,9236.61000000,9465.14000000
20200618 000000,9465.13000000,9489.00000000,9380.00000000,9432.67000000
20200618 120000,9432.67000000,9445.00000000,9280.00000000,9386.32000000
20200619 000000,9386.32000000,9438.30000000,9215.79000000,9385.84000000
20200619 120000,9385.84000000,9423.00000000,9260.00000000,9310.23000000
20200620 000000,9310.23000000,9380.00000000,9170.95000000,9325.87000000
20200620 120000,9325.87000000,9395.00000000,9232.33000000,9358.95000000
20200621 000000,9358.95000000,9422.00000000,9331.00000000,9358.50000000
20200621 120000,9358.50000000,9393.00000000,9281.54000000,9294.69000000
20200622 000000,9294.69000000,9473.03000000,9277.09000000,9459.40000000
20200622 120000,9459.84000000,9780.00000000,9442.51000000,9685.69000000
20200623 000000,9685.69000000,9720.00000000,9577.03000000,9633.16000000
20200623 120000,9634.09000000,9695.00000000,9590.00000000,9624.89000000
20200624 000000,9624.33000000,9670.00000000,9313.00000000,9331.32000000
20200624 120000,9331.32000000,9430.00000000,9208.00000000,9296.49000000
20200625 000000,9298.33000000,9332.94000000,9009.69000000,9255.49000000
20200625 120000,9255.79000000,9340.00000000,9160.03000000,9249.49000000
20200626 000000,9249.49000000,9298.00000000,9091.55000000,9189.38000000
20200626 120000,9189.38000000,9232.50000000,9045.45000000,9162.21000000
20200627 000000,9162.21000000,9196.24000000,9105.00000000,9159.97000000
20200627 120000,9159.97000000,9178.16000000,8833.00000000,9012.00000000
20200628 000000,9012.00000000,9083.57000000,8948.06000000,9052.81000000
20200628 120000,9052.80000000,9191.00000000,9020.44000000,9116.35000000
20200629 000000,9116.16000000,9148.61000000,9061.26000000,9097.38000000
20200629 120000,9097.37000000,9238.00000000,9024.67000000,9192.56000000
20200630 000000,9192.93000000,9205.00000000,9111.94000000,9148.90000000
20200630 120000,9148.89000000,9189.00000000,9064.89000000,9138.55000000
20200701 000000,9138.08000000,9200.00000000,9080.10000000,9158.98000000
20200701 120000,9159.06000000,9292.00000000,9135.07000000,9232.00000000
20200702 000000,9231.99000000,9261.96000000,9166.60000000,9197.01000000
20200702 120000,9196.79000000,9257.72000000,8940.00000000,9086.54000000
20200703 000000,9086.54000000,9125.00000000,9038.70000000,9097.00000000
20200703 120000,9097.00000000,9122.00000000,9037.47000000,9058.26000000
20200704 000000,9057.79000000,9099.00000000,9045.34000000,9057.69000000
20200704 120000,9058.42000000,9190.00000000,9040.04000000,9135.46000000
20200705 000000,9135.00000000,9145.24000000,8980.00000000,9034.48000000
20200705 120000,9034.54000000,9108.46000000,8893.03000000,9069.41000000
20200706 000000,9069.41000000,9240.00000000,9055.92000000,9222.96000000
20200706 120000,9223.00000000,9375.00000000,9195.71000000,9344.20000000
20200707 000000,9342.47000000,9379.42000000,9220.04000000,9270.52000000
20200707 120000,9270.52000000,9290.28000000,9203.00000000,9257.39000000
20200708 000000,9257.40000000,9322.59000000,9231.00000000,9309.83000000
20200708 120000,9309.83000000,9470.00000000,9284.00000000,9436.06000000
20200709 000000,9436.06000000,9440.79000000,9326.00000000,9401.71000000
20200709 120000,9401.70000000,9432.92000000,9160.00000000,9232.43000000
20200710 000000,9232.42000000,9237.55000000,9125.00000000,9161.49000000
20200710 120000,9161.49000000,9317.48000000,9160.59000000,9288.34000000
20200711 000000,9288.34000000,9299.28000000,9178.25000000,9200.37000000
20200711 120000,9200.37000000,9253.79000000,9195.00000000,9234.03000000
20200712 000000,9234.02000000,9294.00000000,9230.61000000,9245.28000000
20200712 120000,9245.28000000,9345.00000000,9157.50000000,9302.75000000
20200713 000000,9303.31000000,9321.34000000,9244.55000000,9309.04000000
20200713 120000,9309.03000000,9343.82000000,9200.89000000,9242.62000000
20200714 000000,9242.61000000,9246.72000000,9113.00000000,9232.95000000
20200714 120000,9232.81000000,9279.54000000,9182.02000000,9255.85000000
20200715 000000,9255.85000000,9276.49000000,9188.00000000,9219.27000000
20200715 120000,9219.22000000,9248.00000000,9160.57000000,9197.60000000
20200716 000000,9197.60000000,9226.15000000,9047.25000000,9081.61000000
20200716 120000,9081.62000000,9153.00000000,9069.31000000,9133.72000000
20200717 000000,9133.72000000,9142.07000000,9089.81000000,9138.92000000
20200717 120000,9138.92000000,9186.83000000,9128.00000000,9154.32000000
20200718 000000,9154.31000000,9219.30000000,9121.10000000,9159.90000000
20200718 120000,9159.91000000,9200.00000000,9147.92000000,9170.28000000
20200719 000000,9170.30000000,9180.79000000,9101.35000000,9124.41000000
20200719 120000,9124.41000000,9232.27000000,9110.00000000,9208.99000000
20200720 000000,9208.99000000,9221.52000000,9131.00000000,9147.75000000
20200720 120000,9147.72000000,9203.60000000,9140.82000000,9160.78000000
20200721 000000,9160.78000000,9353.00000000,9152.80000000,9344.63000000
20200721 120000,9344.64000000,9437.73000000,9318.35000000,9390.00000000
20200722 000000,9390.00000000,9392.82000000,9261.00000000,9344.68000000
20200722 120000,9344.69000000,9544.00000000,9311.11000000,9518.16000000
20200723 000000,9518.16000000,9533.70000000,9461.00000000,9507.01000000
20200723 120000,9507.01000000,9664.00000000,9440.33000000,9603.27000000
20200724 000000,9603.27000000,9606.83000000,9463.44000000,9532.09000000
20200724 120000,9532.09000000,9637.00000000,9497.44000000,9537.80000000
20200725 000000,9538.10000000,9624.13000000,9513.00000000,9574.29000000
20200725 120000,9574.29000000,9732.90000000,9552.29000000,9700.42000000
20200726 000000,9700.42000000,10111.00000000,9650.00000000,9970.87000000
20200726 120000,9970.86000000,9990.00000000,9810.50000000,9931.54000000
20200727 000000,9931.54000000,10328.00000000,9917.21000000,10255.92000000
20200727 120000,10255.93000000,11394.86000000,10223.20000000,11029.96000000
20200728 000000,11029.96000000,11242.23000000,10565.00000000,10983.90000000
20200728 120000,10983.89000000,11180.00000000,10840.00000000,10906.27000000
20200729 000000,10906.27000000,11149.66000000,10812.00000000,11101.00000000
20200729 120000,11101.00000000,11342.82000000,10970.20000000,11100.53000000
20200730 000000,11100.52000000,11121.50000000,10887.28000000,10926.03000000
20200730 120000,10925.82000000,11170.00000000,10831.00000000,11099.61000000
20200731 000000,11099.79000000,11226.00000000,10960.00000000,11218.86000000
20200731 120000,11218.86000000,11444.00000000,11111.00000000,11335.46000000
20200801 000000,11335.46000000,11745.00000000,11220.00000000,11657.00000000
20200801 120000,11657.00000000,11861.00000000,11490.00000000,11801.17000000
20200802 000000,11801.17000000,12123.46000000,10518.50000000,11109.86000000
20200802 120000,11105.54000000,11283.41000000,10960.00000000,11071.35000000
20200803 000000,11071.36000000,11244.99000000,10936.00000000,11231.14000000
20200803 120000,11231.15000000,11473.00000000,11133.75000000,11219.81000000
20200804 000000,11219.68000000,11414.98000000,11000.00000000,11117.51000000
20200804 120000,11117.91000000,11269.45000000,11012.23000000,11191.97000000
20200805 000000,11191.99000000,11450.00000000,11093.00000000,11438.06000000
20200805 120000,11438.07000000,11780.93000000,11391.59000000,11744.91000000
20200806 000000,11744.91000000,11799.00000000,11562.50000000,11692.49000000
20200806 120000,11692.49000000,11900.00000000,11620.00000000,11762.46000000
20200807 000000,11762.47000000,11909.94000000,11680.00000000,11755.31000000
20200807 120000,11755.31000000,11770.65000000,11322.00000000,11594.23000000
20200808 000000,11594.36000000,11801.72000000,11512.00000000,11775.52000000
20200808 120000,11775.52000000,11808.27000000,11585.00000000,11761.41000000
20200809 000000,11761.02000000,11797.11000000,11605.00000000,11686.08000000
20200809 120000,11686.08000000,11695.00000000,11521.97000000,11681.68000000
20200810 000000,11681.69000000,12067.35000000,11450.00000000,11733.03000000
20200810 120000,11733.13000000,11968.00000000,11705.51000000,11892.92000000
20200811 000000,11892.90000000,11935.00000000,11642.45000000,11741.48000000
20200811 120000,11741.47000000,11741.47000000,11125.00000000,11392.08000000
20200812 000000,11392.09000000,11536.00000000,11150.00000000,11460.44000000
20200812 120000,11460.44000000,11617.52000000,11421.55000000,11564.33000000
20200813 000000,11564.34000000,11656.99000000,11270.36000000,11552.11000000
20200813 120000,11552.12000000,11792.96000000,11382.56000000,11780.00000000
20200814 000000,11779.77000000,11828.00000000,11634.03000000,11760.81000000
20200814 120000,11760.81000000,11850.00000000,11635.02000000,11760.54000000
20200815 000000,11760.55000000,11980.00000000,11759.69000000,11843.02000000
20200815 120000,11843.03000000,11977.00000000,11680.00000000,11852.40000000
20200816 000000,11852.40000000,11931.72000000,11723.19000000,11750.65000000
20200816 120000,11750.65000000,11916.16000000,11686.00000000,11911.00000000
20200817 000000,11910.99000000,11933.15000000,11769.78000000,11908.65000000
20200817 120000,11908.67000000,12468.00000000,11780.00000000,12281.13000000
20200818 000000,12281.15000000,12387.77000000,12157.24000000,12170.43000000
20200818 120000,12165.76000000,12259.99000000,11817.93000000,11945.01000000
20200819 000000,11945.10000000,12020.08000000,11612.71000000,11842.48000000
20200819 120000,11842.15000000,11914.67000000,11561.00000000,11754.59000000
20200820 000000,11754.38000000,11825.78000000,11668.00000000,11817.13000000
20200820 120000,11817.14000000,11888.00000000,11738.81000000,11853.55000000
20200821 000000,11853.54000000,11878.00000000,11688.04000000,11715.61000000
20200821 120000,11715.60000000,11774.92000000,11485.81000000,11531.34000000
20200822 000000,11531.23000000,11640.00000000,11376.81000000,11560.99000000
20200822 120000,11561.00000000,11686.00000000,11553.77000000,11662.96000000
20200823 000000,11663.51000000,11688.81000000,11514.13000000,11526.53000000
20200823 120000,11526.54000000,11718.07000000,11521.43000000,11648.13000000
20200824 000000,11648.12000000,11824.90000000,11585.09000000,11793.05000000
20200824 120000,11793.04000000,11820.00000000,11699.04000000,11748.20000000
20200825 000000,11748.19000000,11767.85000000,11510.57000000,11614.44000000
20200825 120000,11614.44000000,11614.44000000,11117.64000000,11318.42000000
20200826 000000,11318.42000000,11445.02000000,11250.00000000,11378.58000000
20200826 120000,11378.59000000,11539.32000000,11244.00000000,11461.43000000
20200827 000000,11461.42000000,11480.59000000,11301.00000000,11310.01000000
20200827 120000,11310.01000000,11592.20000000,11125.00000000,11330.38000000
20200828 000000,11330.38000000,11474.40000000,11276.89000000,11471.99000000
20200828 120000,11471.99000000,11542.65000000,11396.71000000,11526.91000000
20200829 000000,11526.90000000,11580.02000000,11417.04000000,11447.38000000
20200829 120000,11447.38000000,11549.00000000,11433.69000000,11465.84000000
20200830 000000,11465.84000000,11650.00000000,11458.00000000,11603.09000000
20200830 120000,11603.09000000,11719.00000000,11557.69000000,11711.16000000
20200831 000000,11711.17000000,11726.89000000,11570.00000000,11680.58000000
20200831 120000,11680.72000000,11800.77000000,11614.90000000,11649.51000000
20200901 000000,11649.51000000,11950.00000000,11515.00000000,11868.99000000
20200901 120000,11868.98000000,12050.85000000,11797.26000000,11921.97000000
20200902 000000,11921.97000000,11954.57000000,11160.10000000,11406.02000000
20200902 120000,11406.01000000,11470.65000000,11193.79000000,11388.54000000
20200903 000000,11388.54000000,11462.60000000,11180.97000000,11208.02000000
20200903 120000,11208.01000000,11249.97000000,9960.80000000,10140.85000000
20200904 000000,10138.29000000,10528.97000000,10068.00000000,10422.17000000
20200904 120000,10422.52000000,10627.05000000,9875.50000000,10446.25000000
20200905 000000,10446.25000000,10565.68000000,10123.00000000,10225.66000000
20200905 120000,10225.65000000,10347.87000000,9825.00000000,10166.69000000
20200906 000000,10166.69000000,10285.00000000,9994.86000000,10266.32000000
20200906 120000,10266.32000000,10347.14000000,10120.19000000,10256.20000000
20200907 000000,10255.89000000,10312.00000000,9995.08000000,10026.46000000
20200907 120000,10026.47000000,10410.75000000,9875.00000000,10373.44000000
20200908 000000,10373.45000000,10438.00000000,9930.00000000,9982.99000000
20200908 120000,9981.74000000,10218.00000000,9850.00000000,10126.65000000
20200909 000000,10126.66000000,10274.59000000,9981.01000000,10221.37000000
20200909 120000,10221.47000000,10343.00000000,10165.99000000,10219.20000000
20200910 000000,10219.29000000,10418.00000000,10070.83000000,10292.62000000
20200910 120000,10292.61000000,10483.35000000,10250.02000000,10336.87000000
20200911 000000,10336.86000000,10380.34000000,10200.00000000,10252.60000000
20200911 120000,10252.60000000,10397.60000000,10250.55000000,10387.89000000
20200912 000000,10387.89000000,10397.86000000,10306.34000000,10341.59000000
20200912 120000,10341.58000000,10477.97000000,10269.25000000,10440.92000000
20200913 000000,10440.67000000,10580.11000000,10303.28000000,10324.89000000
20200913 120000,10324.88000000,10352.21000000,10200.00000000,10332.83000000
20200914 000000,10332.84000000,10479.00000000,10212.34000000,10469.82000000
20200914 120000,10469.92000000,10750.00000000,10450.31000000,10671.77000000
20200915 000000,10671.77000000,10882.00000000,10606.48000000,10821.15000000
20200915 120000,10821.15000000,10930.04000000,10700.00000000,10785.31000000
20200916 000000,10785.23000000,10939.60000000,10661.22000000,10898.99000000
20200916 120000,10899.00000000,11093.00000000,10860.00000000,10954.01000000
