Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240805 12:00:00,51340.00000000,55600.00000000,49542.83000000,54707.99000000,54958.28400000,57967.27900000,60848.67000000,25.42746052,,
20240805 18:00:00,54708.00000000,55200.00000000,52555.00000000,54018.81000000,54189.16000000,57177.22200000,60318.21050000,22.64813324,,
20240806 00:00:00,54018.82000000,56276.00000000,53950.00000000,55925.97000000,53742.15400000,56712.21900000,59899.30950000,31.88657402,,
20240806 06:00:00,55925.96000000,56169.48000000,54600.01000000,55210.01000000,54240.55600000,56163.42100000,59426.09750000,33.37642343,,
20240806 12:00:00,55210.00000000,56988.83000000,54371.94000000,56494.00000000,55271.35600000,55733.62100000,59089.79750000,37.00144834,-2600.86112330,-2431.71023257
20240806 18:00:00,56492.01000000,57040.99000000,55800.00000000,56022.01000000,55534.16000000,55246.22200000,58623.19700000,35.43772245,-2465.06237749,-2438.38066155
20240807 00:00:00,56022.00000000,57287.99000000,55557.88000000,56796.01000000,56089.60000000,55139.38000000,58254.49700000,40.39607895,-2268.83188003,-2404.47090525
20240807 06:00:00,56796.01000000,57736.05000000,56544.70000000,56963.38000000,56297.08200000,55019.61800000,57869.66550000,40.53320720,-2075.88295034,-2338.75331427
20240807 12:00:00,56963.39000000,57479.60000000,55435.00000000,55570.59000000,56369.19800000,55304.87700000,57493.29450000,37.58200914,-2012.16110571,-2273.43487256
20240807 18:00:00,55570.59000000,55623.48000000,54558.62000000,55134.16000000,56097.23000000,55684.29300000,57175.08600000,36.51002060,-1974.12090145,-2213.57207833
20240808 00:00:00,55133.76000000,57636.36000000,54730.00000000,56955.62000000,56283.95200000,55909.05600000,56938.16750000,47.74442827,-1776.51856590,-2126.16137585
20240808 06:00:00,56955.62000000,57670.04000000,56794.35000000,57320.51000000,56388.85200000,56239.22600000,56708.22400000,47.92104168,-1572.34866122,-2015.39883292
20240808 12:00:00,57320.51000000,59863.00000000,56700.00000000,59469.88000000,56890.15200000,56593.61700000,56652.91800000,69.95168014,-1223.00826684,-1856.92071971
20240808 18:00:00,59469.89000000,62745.14000000,59237.59000000,61685.99000000,58113.23200000,57241.21500000,56702.31800000,79.12937272,-758.58740779,-1637.25405732
20240809 00:00:00,61686.00000000,61744.37000000,60588.63000000,60989.00000000,59284.20000000,57690.71500000,56712.16800000,70.81501542,-441.68038253,-1398.13932236
20240809 06:00:00,60988.99000000,61225.00000000,60170.16000000,60655.24000000,60024.12400000,58154.03800000,56700.13000000,72.52344683,-214.98273729,-1161.50800535
20240809 12:00:00,60655.25000000,61115.11000000,59535.00000000,60197.50000000,60599.52200000,58494.18700000,56816.78350000,66.07911706,-71.43554815,-943.49351391
20240809 18:00:00,60197.50000000,60986.03000000,59835.38000000,60837.99000000,60873.14400000,58881.64800000,56950.63300000,71.30619396,92.93749802,-736.20731152
20240810 00:00:00,60837.99000000,61470.58000000,60242.00000000,60355.46000000,60607.03800000,59360.13500000,57332.50600000,65.56297316,182.16826072,-552.53219708
20240810 06:00:00,60355.46000000,61116.65000000,60330.00000000,60920.88000000,60593.41400000,59938.80700000,57811.55000000,69.59649902,295.10714020,-383.00432962
20240810 12:00:00,60920.88000000,60949.99000000,60400.00000000,60767.80000000,60615.92600000,60320.02500000,58114.54050000,66.71849731,368.01746298,-232.79997110
20240810 18:00:00,60767.81000000,61196.63000000,60735.28000000,60923.51000000,60761.12800000,60680.32500000,58459.77550000,66.68579571,433.36831459,-99.56631396
20240811 00:00:00,60923.51000000,61382.73000000,60881.36000000,61114.29000000,60816.38800000,60844.76600000,58719.19150000,75.99073959,494.84937137,19.31682310
20240811 06:00:00,61114.29000000,61858.00000000,60425.00000000,60669.15000000,60879.12600000,60743.08200000,58992.14850000,75.92872796,501.86923785,115.82730605
20240811 12:00:00,60669.14000000,60761.09000000,59941.00000000,60265.07000000,60747.96400000,60670.68900000,59180.70200000,67.87714899,469.41552368,186.54494958
20240811 18:00:00,60265.07000000,60345.88000000,58286.73000000,58712.59000000,60336.92200000,60476.42400000,59315.23100000,56.66470057,314.79480149,212.19491996
20240812 00:00:00,58712.59000000,59088.33000000,58100.06000000,58571.57000000,59866.53400000,60313.83100000,59404.00900000,44.67531205,178.81634619,205.51920521
20240812 06:00:00,58571.57000000,59990.00000000,57642.21000000,59851.70000000,59614.01600000,60215.20200000,59548.42500000,37.77034010,172.36135875,198.88763591
20240812 12:00:00,59851.71000000,60711.09000000,57800.00000000,59296.11000000,59339.40800000,60109.26700000,59734.70100000,38.49618440,121.01923060,183.31395485
20240812 18:00:00,59296.12000000,59745.99000000,58440.54000000,59346.64000000,59155.72200000,59951.84300000,59945.32500000,40.75157745,83.44566318,163.34029652
20240813 00:00:00,59346.64000000,59923.28000000,58830.23000000,59211.99000000,59255.60200000,59796.26200000,60058.14350000,42.70168833,42.31542474,139.13532216
20240813 06:00:00,59212.00000000,59476.00000000,58392.88000000,58830.00000000,59307.28800000,59586.91100000,60133.61800000,34.53758049,-20.86348486,107.13556076
20240813 12:00:00,58830.01000000,61578.10000000,58709.57000000,61167.58000000,59570.46400000,59592.24000000,60218.50300000,54.86405420,116.34874818,108.97819824
20240813 18:00:00,61167.58000000,61214.95000000,60243.77000000,60587.15000000,59828.67200000,59584.04000000,60163.56100000,48.00476852,176.22319005,122.42719660
20240814 00:00:00,60587.16000000,61302.88000000,60425.01000000,60834.64000000,60126.27200000,59640.99700000,60155.84300000,50.39514756,240.86791584,146.11534045
20240814 06:00:00,60834.64000000,61453.00000000,60637.30000000,61296.87000000,60543.24800000,59899.42500000,60187.92450000,52.13004842,325.64360795,182.02099395
20240814 12:00:00,61296.88000000,61800.00000000,58615.06000000,59168.36000000,60610.92000000,59959.10400000,60136.46750000,40.90844106,218.55660196,189.32811555
20240814 18:00:00,59168.37000000,59462.61000000,58433.18000000,58683.39000000,60114.08200000,59842.27300000,60028.73750000,40.75675313,93.47878698,170.15824984
20240815 00:00:00,58683.39000000,59044.44000000,58010.00000000,58315.01000000,59659.65400000,59744.16300000,59926.71500000,40.89265999,-34.96837616,129.13292464
20240815 06:00:00,58315.01000000,58872.85000000,57713.88000000,58745.36000000,59241.79800000,59684.03500000,59817.93900000,50.17096470,-100.87520340,83.13129903
20240815 12:00:00,58745.36000000,59849.38000000,58532.42000000,58875.10000000,58757.44400000,59650.34600000,59723.30400000,51.58541541,-141.01240192,38.30255884
20240815 18:00:00,58875.10000000,58878.15000000,56078.54000000,57541.06000000,58431.98400000,59521.45200000,59554.18150000,37.99852075,-277.27109133,-24.81217119
20240816 00:00:00,57541.05000000,58517.47000000,57098.62000000,58196.01000000,58334.50800000,59224.29500000,59408.26750000,44.34444737,-328.61996660,-85.57373027
20240816 06:00:00,58196.01000000,58683.47000000,58059.73000000,58400.00000000,58351.50600000,59005.58000000,59294.81000000,45.20897230,-348.83290345,-138.22556491
20240816 12:00:00,58400.00000000,59360.23000000,57526.31000000,59215.85000000,58445.60400000,58843.70100000,59242.34900000,50.01827565,-295.61189497,-169.70283092
20240816 18:00:00,59215.85000000,59817.76000000,58703.99000000,58874.60000000,58445.50400000,58601.47400000,59250.44950000,50.21198202,-277.76794934,-191.31585461
20240817 00:00:00,58874.59000000,59389.18000000,58785.05000000,59163.17000000,58769.92600000,58600.95500000,59280.02950000,38.16863914,-237.60237429,-200.57315854
20240817 06:00:00,59163.16000000,59477.16000000,59051.98000000,59137.12000000,58958.14800000,58646.32800000,59244.30050000,40.84157259,-205.50396221,-201.55931928
20240817 12:00:00,59137.12000000,59700.00000000,59100.28000000,59428.57000000,59163.86200000,58757.68400000,59250.92350000,41.16826815,-154.76413552,-192.20028253
20240817 18:00:00,59428.57000000,59541.93000000,59113.68000000,59491.99000000,59219.09000000,58832.34700000,59258.19100000,38.06536252,-108.18787090,-175.39780020
20240818 00:00:00,59491.99000000,60259.01000000,59256.56000000,59490.00000000,59342.17000000,58893.83700000,59272.09150000,52.95896964,-70.62233172,-154.44270650
20240818 06:00:00,59490.00000000,60200.00000000,59436.00000000,60024.01000000,59514.33800000,59142.13200000,59331.79200000,62.22292325,2.21325975,-123.11151325
20240818 12:00:00,60024.00000000,60284.99000000,59377.14000000,59527.58000000,59592.43000000,59275.28900000,59249.79200000,60.80319453,19.65170594,-94.55886942
20240818 18:00:00,59527.58000000,59869.77000000,58408.92000000,58427.35000000,59392.18600000,59278.02400000,59141.80200000,47.46886725,-54.67728016,-86.58255156
20240819 00:00:00,58427.35000000,58763.83000000,58210.03000000,58475.18000000,59188.82400000,59203.95700000,59023.82900000,46.77486992,-108.47363930,-90.96076911
20240819 06:00:00,58475.19000000,58745.82000000,57787.30000000,58396.95000000,58970.21400000,59156.19200000,58878.83300000,58.65540780,-155.62618689,-103.89385267
20240819 12:00:00,58396.94000000,59290.00000000,58029.77000000,59021.61000000,58769.73400000,59142.03600000,58871.49550000,58.40055678,-140.96512091,-111.30810632
20240819 18:00:00,59021.61000000,59617.63000000,58732.00000000,59438.50000000,58751.91800000,59172.17400000,58909.25100000,60.12803158,-94.61590829,-107.96966671
20240820 00:00:00,59438.50000000,61400.00000000,59363.31000000,61119.99000000,59290.44600000,59341.31600000,59049.50000000,65.88769295,76.91177576,-70.99337822
20240820 06:00:00,61120.00000000,61144.02000000,60401.90000000,60518.82000000,59699.17400000,59443.99900000,59138.17300000,63.14866884,162.46649374,-24.30140383
20240820 12:00:00,60518.83000000,60955.99000000,58548.23000000,59039.48000000,59827.68000000,59398.94700000,59146.39200000,49.16910626,109.63504494,2.48588593
20240820 18:00:00,59039.47000000,59722.72000000,58802.35000000,59013.80000000,59826.11800000,59297.92600000,59220.02900000,49.17155057,64.94493496,14.97769573
20240821 00:00:00,59013.80000000,59519.99000000,58783.47000000,59379.99000000,59814.41600000,59283.16700000,59279.22800000,49.67688984,58.40294071,23.66274473
20240821 06:00:00,59379.99000000,59924.13000000,59085.88000000,59361.14000000,59462.64600000,59376.54600000,59327.28500000,49.12451375,51.10818236,29.15183226
20240821 12:00:00,59361.14000000,60201.98000000,58850.00000000,59928.42000000,59344.56600000,59521.87000000,59362.91350000,52.72707594,90.06359183,41.33418417
20240821 18:00:00,59928.42000000,61820.93000000,59843.23000000,61156.03000000,59767.87600000,59797.77800000,59476.98500000,56.48210924,217.48684891,76.56471712
20240822 00:00:00,61156.03000000,61229.00000000,59724.87000000,60724.00000000,60109.91600000,59968.01700000,59555.02650000,56.90177537,280.37747085,117.32726786
20240822 06:00:00,60724.01000000,61400.00000000,60682.41000000,61336.09000000,60501.13600000,60157.77600000,59664.97500000,67.78101901,375.28325761,168.91846581
20240822 12:00:00,61336.09000000,61398.18000000,60100.00000000,60164.70000000,60661.84800000,60062.24700000,59701.78150000,59.08060927,351.91869444,205.51851154
20240822 18:00:00,60164.70000000,60707.88000000,60131.00000000,60375.84000000,60751.33200000,60047.94900000,59745.97400000,60.48606320,346.44573248,233.70395573
20240823 00:00:00,60375.83000000,61089.60000000,60342.14000000,60856.26000000,60691.37800000,60229.62700000,59814.28700000,59.87265876,376.53380236,262.26992505
20240823 06:00:00,60856.26000000,61367.74000000,60691.11000000,60741.68000000,60694.91400000,60402.41500000,59850.17050000,57.24853881,386.67580808,287.15110166
20240823 12:00:00,60741.68000000,63015.99000000,60741.68000000,62999.89000000,61027.67400000,60764.40500000,60023.78600000,59.82596660,570.35737031,343.79235539
20240823 18:00:00,62999.88000000,64955.00000000,62659.09000000,64037.24000000,61802.18200000,61232.01500000,60304.28050000,67.58830093,790.51919405,433.13772312
20240824 00:00:00,64037.24000000,64206.70000000,63626.58000000,63987.98000000,62524.61000000,61637.97100000,60579.92050000,78.86405633,950.07231300,536.52464110
20240824 06:00:00,63987.98000000,64494.50000000,63868.00000000,63905.01000000,63134.36000000,61912.86900000,60855.32350000,78.34048140,1057.63259351,640.74623158
20240824 12:00:00,63905.00000000,64413.01000000,63872.00000000,64050.99000000,63796.22200000,62245.56800000,61106.79250000,77.77328532,1141.49580367,740.89614600
20240824 18:00:00,64051.00000000,64444.00000000,63531.00000000,64157.01000000,64027.64600000,62527.66000000,61342.71800000,78.22318578,1202.64953466,833.24682373
20240825 00:00:00,64157.02000000,64507.04000000,64000.00000000,64137.50000000,64047.69800000,62924.94000000,61493.59350000,76.47699709,1235.30024089,913.65750716
20240825 06:00:00,64137.50000000,64163.64000000,63773.27000000,63873.91000000,64024.88400000,63274.74700000,61661.34800000,69.45639942,1225.77666040,976.08133781
20240825 12:00:00,63873.92000000,64288.00000000,63805.00000000,64140.99000000,64072.08000000,63603.22000000,61916.42350000,75.05275244,1225.65172799,1025.99541584
20240825 18:00:00,64141.00000000,65000.00000000,64065.25000000,64220.00000000,64105.88200000,63951.05200000,62176.73350000,72.93728953,1217.88909743,1064.37415216
20240826 00:00:00,64219.99000000,64481.00000000,63790.00000000,63950.01000000,64064.48200000,64046.06400000,62405.23450000,85.14607872,1176.39052253,1086.77742624
20240826 06:00:00,63950.01000000,64039.20000000,63220.95000000,63859.00000000,64008.78200000,64028.24000000,62630.12750000,83.07856820,1123.21117726,1094.06417644
20240826 12:00:00,63859.00000000,63958.95000000,63061.00000000,63375.99000000,63909.19800000,63967.04100000,62802.50600000,73.91738506,1030.21560843,1081.29446284
20240826 18:00:00,63376.00000000,63703.00000000,62800.00000000,62834.00000000,63647.80000000,63859.94000000,62886.40450000,68.36986258,902.37981396,1045.51153306
20240827 00:00:00,62834.00000000,63212.00000000,62657.00000000,63150.02000000,63433.80400000,63769.84300000,63007.70550000,52.00024515,817.14960673,999.83914779
20240827 06:00:00,63150.02000000,63151.26000000,62230.00000000,62417.00000000,63127.20200000,63595.84200000,63061.75100000,26.50777448,682.58702720,936.38872368
20240827 12:00:00,62416.99000000,62495.00000000,61473.03000000,61933.32000000,62742.06600000,63375.42400000,63150.18200000,23.54206156,530.79757569,855.27049408
20240827 18:00:00,61933.31000000,62196.75000000,58034.01000000,59415.00000000,61949.86800000,62929.53300000,63102.14000000,14.46781773,204.93361710,725.20311868
20240828 00:00:00,59415.00000000,59661.00000000,58917.12000000,59287.94000000,61240.65600000,62444.22800000,63023.72400000,12.19387520,-62.84416946,567.59366105
20240828 06:00:00,59287.93000000,60234.98000000,58516.00000000,59935.00000000,60597.65200000,62015.72800000,62983.39000000,19.13893295,-220.30808578,410.01331169
20240828 12:00:00,59934.99000000,60160.00000000,57860.00000000,58650.00000000,59844.25200000,61485.72700000,62765.89550000,16.15094796,-443.67374003,239.27590134
20240828 18:00:00,58650.00000000,59849.99000000,58597.66000000,59034.90000000,59264.56800000,61003.31700000,62515.77850000,20.59121324,-582.91493650,74.83773378
20240829 00:00:00,59034.90000000,59460.00000000,58878.46000000,59436.17000000,59268.80200000,60609.33500000,62288.18800000,21.86563398,-653.35399428,-70.80061183
20240829 06:00:00,59436.17000000,60477.00000000,59370.00000000,60067.06000000,59424.62600000,60332.64100000,62096.29050000,26.70348090,-650.76825329,-186.79414013
20240829 12:00:00,60067.06000000,61166.99000000,59990.00000000,60533.00000000,59544.22600000,60070.93900000,61920.39100000,31.24411994,-604.15722257,-270.26675661
20240829 18:00:00,60533.00000000,60548.99000000,58713.09000000,59359.01000000,59686.02800000,59765.14000000,61680.49100000,27.92423581,-654.40525009,-347.09445531
20240830 00:00:00,59359.00000000,59487.64000000,58685.00000000,58784.00000000,59635.84800000,59450.20800000,61412.81600000,27.67443104,-732.18549672,-424.11266359
20240830 06:00:00,58783.99000000,59674.42000000,58705.01000000,59396.00000000,59627.81400000,59448.30800000,61188.92050000,33.39797724,-735.95992931,-486.48211673
20240830 12:00:00,59396.00000000,59944.07000000,57701.10000000,58630.91000000,59340.58400000,59382.60500000,60913.41650000,29.08444974,-791.56291860,-547.49827711
20240830 18:00:00,58630.91000000,59371.00000000,58625.00000000,59123.99000000,59058.78200000,59301.50400000,60658.61600000,34.41295278,-786.77183707,-595.35298910
20240831 00:00:00,59123.99000000,59462.38000000,59070.40000000,59212.00000000,59029.38000000,59357.70400000,60421.71550000,36.61771388,-767.03133915,-629.68865911
20240831 06:00:00,59212.01000000,59264.95000000,58831.88000000,59120.99000000,59096.77800000,59366.31300000,60184.81500000,48.10078666,-750.08409618,-653.76774653
20240831 12:00:00,59120.99000000,59244.04000000,58744.00000000,59013.16000000,59020.21000000,59324.01200000,59966.67350000,48.22058572,-736.86019817,-670.38623685
20240831 18:00:00,59013.17000000,59141.72000000,58763.29000000,58973.99000000,59088.82600000,59214.70500000,59773.67300000,43.24487326,-721.22699946,-680.55438937
20240901 00:00:00,58974.00000000,59076.59000000,57777.00000000,57986.00000000,58861.22800000,58960.00500000,59515.47200000,45.12923661,-779.57367284,-700.35824607
20240901 06:00:00,57986.00000000,58504.81000000,57840.00000000,58240.52000000,58666.93200000,58848.15600000,59306.64800000,44.05920010,-796.09925828,-719.50644851
20240901 12:00:00,58240.51000000,58360.38000000,57201.00000000,58127.98000000,58468.33000000,58782.55400000,59116.38100000,39.77508453,-808.95184792,-737.39552839
20240901 18:00:00,58127.98000000,58788.93000000,57205.00000000,57301.86000000,58126.07000000,58573.14000000,59010.72400000,29.02704671,-875.70402672,-765.05722806
20240902 00:00:00,57301.77000000,57987.99000000,57128.00000000,57785.01000000,57888.27400000,58488.55000000,58935.57750000,29.21184778,-879.48132889,-787.94204822
20240902 06:00:00,57785.00000000,58680.76000000,57362.06000000,58422.01000000,57975.47600000,58418.35200000,58859.92800000,42.28491631,-821.60335961,-794.67431050
20240902 12:00:00,58422.01000000,58808.00000000,58104.00000000,58514.01000000,58030.17400000,58348.55300000,58853.12850000,47.58485091,-759.55533969,-787.65051634
20240902 18:00:00,58514.01000000,59425.69000000,58318.33000000,59132.13000000,58231.00400000,58349.66700000,58857.99000000,47.64217791,-652.97759942,-760.71593295
20240903 00:00:00,59132.12000000,59809.65000000,58988.00000000,59186.00000000,58607.83200000,58366.95100000,58845.48150000,55.68226255,-557.73785875,-720.12031811
20240903 06:00:00,59186.00000000,59195.63000000,58717.00000000,59072.00000000,58865.23000000,58376.75200000,58795.72850000,49.42301674,-485.85785842,-673.26782618
20240903 12:00:00,59072.01000000,59350.00000000,57568.00000000,57698.00000000,58720.42800000,58347.95200000,58653.97850000,36.92871401,-533.61161476,-645.33658389
20240903 18:00:00,57698.00000000,58251.09000000,57415.00000000,57487.73000000,58515.17200000,58272.67300000,58560.41450000,36.18358943,-581.71815759,-632.61289863
20240904 00:00:00,57487.74000000,57943.53000000,55606.00000000,56252.01000000,57939.14800000,58085.07600000,58433.81500000,30.38529680,-711.35515659,-648.36135022
20240904 06:00:00,56252.01000000,56909.94000000,56209.99000000,56573.00000000,57416.54800000,58012.19000000,58292.66500000,33.60044479,-779.20995459,-674.53107109
20240904 12:00:00,56573.00000000,58519.00000000,56187.61000000,57878.00000000,57177.74800000,58021.48900000,58255.01950000,49.29294384,-719.39009599,-683.50287607
20240904 18:00:00,57878.01000000,58390.00000000,57646.00000000,57970.90000000,57232.32800000,57976.37800000,58197.36500000,48.19668579,-656.91368146,-678.18503715
20240905 00:00:00,57970.90000000,58327.07000000,56891.07000000,57194.99000000,57173.78000000,57844.47600000,58096.51450000,44.26843428,-662.37468226,-675.02296617
20240905 06:00:00,57195.00000000,57245.03000000,56541.68000000,56698.01000000,57262.98000000,57601.06400000,57975.36550000,46.13407837,-698.74994291,-679.76836152
20240905 12:00:00,56698.01000000,57350.00000000,55817.51000000,56602.99000000,57268.97800000,57342.76300000,57854.85700000,42.03681597,-726.86605946,-689.18790111
20240905 18:00:00,56603.00000000,56710.00000000,55643.65000000,56180.00000000,56929.37800000,57053.56300000,57715.15750000,34.44727010,-774.35377403,-706.22107569
20240906 00:00:00,56180.00000000,56858.88000000,55989.00000000,56491.01000000,56633.40000000,56932.86400000,57640.40800000,36.38036942,-777.92478944,-720.56181844
20240906 06:00:00,56491.01000000,56518.00000000,55280.00000000,55999.09000000,56394.22000000,56784.00000000,57528.33650000,28.54252676,-811.09883525,-738.66922180
20240906 12:00:00,55999.09000000,57008.00000000,53632.83000000,53935.00000000,55841.61800000,56552.29900000,57318.68750000,21.80156378,-992.50335735,-789.43604891
20240906 18:00:00,53935.01000000,53997.00000000,52550.00000000,53962.97000000,55313.61400000,56291.29600000,57151.74300000,22.30809007,-1121.08760279,-855.76635969
20240907 00:00:00,53962.97000000,54381.10000000,53745.54000000,54185.01000000,54914.61600000,55921.99700000,56971.74300000,28.24183896,-1191.34172554,-922.88143286
20240907 06:00:00,54185.01000000,54492.98000000,54028.22000000,54326.00000000,54481.61400000,55557.50700000,56766.94250000,30.24790311,-1221.56051999,-982.61725029
20240907 12:00:00,54326.01000000,54850.00000000,54000.00000000,54134.00000000,54108.59600000,55251.40800000,56547.94200000,34.78399554,-1246.63153536,-1035.42010730
20240907 18:00:00,54134.00000000,54457.82000000,53814.01000000,54160.86000000,54153.76800000,54997.69300000,56299.37850000,31.90627213,-1249.92476353,-1078.32103855
20240908 00:00:00,54160.86000000,54575.00000000,53964.00000000,54344.01000000,54229.97600000,54771.79500000,56057.27900000,18.12681846,-1223.65051478,-1107.38693379
20240908 06:00:00,54344.01000000,54722.85000000,54261.10000000,54556.08000000,54304.19000000,54609.40300000,55831.48300000,19.84972629,-1172.20327699,-1120.35020243
20240908 12:00:00,54556.08000000,54567.00000000,53629.01000000,54510.01000000,54340.99200000,54411.30300000,55672.08350000,22.78640871,-1122.21226987,-1120.72261592
20240908 18:00:00,54510.00000000,55318.00000000,54184.00000000,54869.95000000,54488.18200000,54298.38900000,55541.19450000,30.94230336,-1041.54362019,-1104.88681677
20240909 00:00:00,54869.95000000,55370.23000000,54591.96000000,54668.00000000,54589.61000000,54371.68900000,55461.99400000,30.26748656,-982.58221522,-1080.42589646
20240909 06:00:00,54668.00000000,55555.00000000,54644.01000000,55264.87000000,54773.78200000,54501.87900000,55396.58750000,40.98736835,-877.57630290,-1039.85597775
20240909 12:00:00,55264.87000000,56775.24000000,54804.00000000,56514.00000000,55165.36600000,54734.77800000,55328.38750000,50.19110398,-685.66014591,-969.01681138
20240909 18:00:00,56514.00000000,58088.00000000,56264.00000000,57042.00000000,55671.76400000,55006.37800000,55281.94250000,58.61748136,-485.36503550,-872.28645621
20240910 00:00:00,57042.01000000,57065.34000000,56386.40000000,56945.45000000,56086.86400000,55287.52300000,55269.46550000,86.86033613,-330.60943577,-763.95105212
20240910 06:00:00,56945.45000000,57378.00000000,56771.10000000,57228.00000000,56598.86400000,55594.23700000,55295.96500000,87.63142062,-183.05494099,-647.77182989
20240910 12:00:00,57228.01000000,57468.98000000,56502.31000000,57175.96000000,56981.08200000,55877.43200000,55324.61350000,85.87845505,-69.51481042,-532.12042600
20240910 18:00:00,57175.96000000,58044.36000000,57175.96000000,57635.99000000,57205.48000000,56185.42300000,55397.41300000,86.88249491,56.93087376,-414.31016605
20240911 00:00:00,57635.99000000,57750.00000000,56100.00000000,56244.00000000,57045.88000000,56358.82200000,55385.06250000,68.55042903,44.30728303,-322.58667623
20240911 06:00:00,56244.00000000,56895.82000000,56174.00000000,56797.99000000,57016.38800000,56551.62600000,55425.00750000,71.21813615,78.10501357,-242.44833827
20240911 12:00:00,56798.00000000,57868.47000000,55545.19000000,57694.00000000,57109.58800000,56854.22600000,55612.95750000,74.18000661,175.17121255,-158.92442811
20240911 18:00:00,57694.00000000,57981.71000000,57211.10000000,57338.00000000,57141.99600000,57061.53900000,55781.70900000,69.67099979,220.82511531,-82.97451942
20240912 00:00:00,57338.00000000,58470.01000000,57324.00000000,57968.01000000,57208.40000000,57206.94000000,55970.85900000,72.58636771,304.33452500,-5.51271054
20240912 06:00:00,57968.01000000,58350.00000000,57836.28000000,58057.99000000,57571.19800000,57308.53900000,56157.45850000,71.58427103,373.47181720,70.28419501
20240912 12:00:00,58058.00000000,58588.00000000,57345.23000000,58389.10000000,57889.42000000,57452.90400000,56370.21350000,74.76025583,449.79645562,146.18664713
20240912 18:00:00,58389.11000000,58450.99000000,57781.10000000,58132.32000000,57977.08400000,57543.33600000,56568.78650000,69.98454177,483.98520133,213.74635797
20240913 00:00:00,58132.31000000,58290.40000000,57798.49000000,57946.00000000,58098.68400000,57620.34000000,56748.88600000,61.71588648,490.39262089,269.07561055
20240913 06:00:00,57946.01000000,58350.00000000,57742.00000000,57871.10000000,58079.30200000,57643.85100000,56914.63700000,57.32645725,483.84923028,312.03033450
20240913 12:00:00,57871.10000000,59971.17000000,57632.62000000,59584.00000000,58384.50400000,57977.85100000,57168.33650000,68.13533646,609.85028629,371.59432486
20240913 18:00:00,59584.00000000,60625.00000000,59478.00000000,60498.00000000,58806.28400000,58347.85200000,57449.73900000,70.68033888,774.53088247,452.18163638
20240914 00:00:00,60497.99000000,60610.45000000,59900.32000000,59926.00000000,59165.02000000,58571.05200000,57712.63900000,66.31873649,849.09794919,531.56489894
20240914 06:00:00,59926.00000000,60174.00000000,59605.98000000,59706.39000000,59517.09800000,58807.89100000,57934.71500000,62.64659891,880.32436386,601.31679193
20240914 12:00:00,59706.40000000,60010.00000000,59626.01000000,59885.26000000,59919.93000000,58999.61600000,58103.27800000,76.11165611,909.02614899,662.85866334
20240914 18:00:00,59885.26000000,60134.13000000,59400.00000000,59993.03000000,60001.73600000,59193.12000000,58250.82950000,74.47833828,929.75106727,716.23714412
20240915 00:00:00,59993.02000000,60280.06000000,59986.01000000,60160.00000000,59934.13600000,59370.21000000,58411.55700000,71.26881505,948.71262925,762.73224115
