Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 00:54:00,83698.33000000,83812.00000000,83698.33000000,83812.00000000,83650.84400000,83645.31100000,83712.96100000,53.42955736182624,-48.8638829029951,-62.27998839139745
20250405 00:57:00,83812.00000000,83839.14000000,83779.43000000,83787.60000000,83706.13400000,83649.07000000,83707.84750000,50.443068566299864,-36.64058181492146,-57.152107076102254
20250405 01:00:00,83787.60000000,83846.15000000,83787.59000000,83798.55000000,83744.26800000,83659.04100000,83705.29050000,48.19297401347481,-25.772860656870762,-50.876257792255956
20250405 01:03:00,83798.54000000,83932.00000000,83786.86000000,83932.00000000,83805.69600000,83684.60300000,83713.43350000,58.88975883021077,-6.318972448629211,-41.96480072353061
20250405 01:06:00,83932.00000000,84068.17000000,83932.00000000,84019.43000000,83869.91600000,83726.53600000,83725.92650000,67.38081556092837,15.969161873479607,-30.378008204128562
20250405 01:09:00,84019.43000000,84019.43000000,83943.09000000,83961.55000000,83899.82600000,83775.33500000,83739.12450000,61.38536060279951,28.632182645815192,-18.57597003413981
20250405 01:12:00,83961.61000000,84066.04000000,83961.60000000,83992.29000000,83940.76400000,83823.44900000,83751.13050000,66.14900337893663,40.67925381906389,-6.72492526349907
20250405 01:15:00,83992.30000000,84089.61000000,83992.29000000,84069.34000000,83994.92200000,83869.59500000,83765.60250000,70.39951825241924,55.800699851432,5.780199759487145
20250405 01:18:00,84069.34000000,84111.05000000,84040.56000000,84086.35000000,84025.79200000,83915.74400000,83778.49050000,76.89763134894778,68.36900429445086,18.297960666479888
20250405 01:21:00,84086.35000000,84175.02000000,84075.60000000,84175.02000000,84056.91000000,83963.41300000,83798.70300000,90.49906468672933,84.51022282621125,31.540413098426157
20250405 01:24:00,84175.01000000,84239.85000000,84138.68000000,84236.00000000,84111.80000000,84005.81300000,83825.56200000,90.74892344363268,101.05789862373786,45.4439102034885
20250405 01:27:00,84236.01000000,84266.00000000,84189.94000000,84189.94000000,84151.33000000,84046.04700000,83847.55850000,84.69847628585882,109.19664292522066,58.194456747834934
20250405 01:30:00,84189.94000000,84199.99000000,84135.70000000,84199.98000000,84177.45800000,84086.19000000,83872.61550000,84.57081029093673,115.12965748707938,69.58149689568383
20250405 01:33:00,84199.98000000,84214.99000000,84151.76000000,84214.99000000,84203.18600000,84114.48900000,83899.54600000,83.40445340988603,119.66339074794087,79.59787566613524
20250405 01:36:00,84214.98000000,84237.55000000,84078.49000000,84078.50000000,84183.88200000,84120.39600000,83923.46600000,66.73658561093302,110.9636844338238,85.87103741967294
20250405 01:39:00,84078.49000000,84180.00000000,84076.77000000,84180.00000000,84172.68200000,84142.24100000,83958.78800000,72.46753544190751,110.97999789786991,90.89282951531234
20250405 01:42:00,84179.99000000,84180.00000000,84068.40000000,84068.40000000,84148.37400000,84149.85200000,83986.65050000,63.85394954359203,100.82548567856429,92.87936074796274
20250405 01:45:00,84068.41000000,84068.41000000,84006.54000000,84006.55000000,84109.68800000,84143.57300000,84006.58400000,54.131063603418134,86.78675974401995,91.66084054717417
20250405 01:48:00,84006.54000000,84022.92000000,83972.55000000,83972.56000000,84061.20200000,84132.19400000,84023.96900000,47.23927103090016,72.08728204894578,87.7461288475285
20250405 01:51:00,83972.55000000,84025.84000000,83969.56000000,84016.81000000,84048.86400000,84116.37300000,84039.89300000,53.308031224557865,63.27900428728026,82.85270393547884
20250405 01:54:00,84016.82000000,84016.82000000,83926.08000000,83956.82000000,84004.22800000,84088.45500000,84047.13400000,47.94850142858874,50.87127664737636,76.45641847785835
20250405 01:57:00,83956.82000000,83992.94000000,83956.82000000,83979.87000000,83986.52200000,84067.44800000,84056.74750000,44.48049945094929,42.40913930389797,69.64696264306627
20250405 02:00:00,83979.88000000,84092.73000000,83979.88000000,84090.65000000,84003.34200000,84056.51500000,84071.35250000,50.23776347510608,44.13311558117857,64.54419323068873
20250405 02:03:00,84090.65000000,84090.66000000,83902.56000000,83922.30000000,83993.29000000,84027.24600000,84070.86750000,37.157753521555776,31.551238127969555,57.9456022101449
20250405 02:06:00,83922.31000000,83922.31000000,83896.09000000,83922.15000000,83974.35800000,84011.61100000,84066.00350000,33.00040081897008,21.32211775149335,50.620905318414586
20250405 02:09:00,83922.15000000,83998.84000000,83922.14000000,83981.98000000,83979.39000000,83991.80900000,84067.02500000,38.90146016565576,17.83762608615507,44.06424947196268
20250405 02:12:00,83981.98000000,84013.05000000,83911.09000000,83916.00000000,83966.61600000,83976.56900000,84063.21050000,35.69831389375727,9.640971635119058,37.17959390459396
20250405 02:15:00,83916.00000000,83969.57000000,83894.38000000,83907.37000000,83929.96000000,83966.65100000,84055.11200000,34.407566603137866,2.4207896961452207,30.22783306290421
20250405 02:18:00,83907.37000000,83938.36000000,83907.37000000,83923.61000000,83930.22200000,83961.75600000,84046.97500000,41.059120978076315,-1.9681367767771007,23.788639094967948
20250405 02:21:00,83923.61000000,83966.50000000,83870.86000000,83919.98000000,83929.78800000,83952.07300000,84034.22300000,33.07866513952477,-5.673898124223342,17.89613165112969
20250405 02:24:00,83919.98000000,83971.70000000,83919.98000000,83930.83000000,83919.55800000,83949.47400000,84018.96450000,39.69621163323742,-7.647085526055889,12.787488215692573
20250405 02:27:00,83930.83000000,83954.00000000,83824.47000000,83836.68000000,83903.69400000,83935.15500000,84001.30150000,37.86417477531487,-16.61642510841193,6.9067055508716715
20250405 02:30:00,83836.69000000,83866.89000000,83799.92000000,83844.59000000,83891.13800000,83910.54900000,83983.53200000,40.50371777556808,-22.8233273440419,0.9606989718889567
20250405 02:33:00,83844.58000000,83911.90000000,83844.58000000,83909.18000000,83888.25200000,83909.23700000,83968.24150000,42.24712950023742,-22.273711405083304,-3.6861831035054955
20250405 02:36:00,83909.18000000,84011.00000000,83909.17000000,83995.32000000,83903.32000000,83916.55400000,83964.08250000,52.67257177764193,-14.71770220612234,-5.892486924028864
20250405 02:39:00,83995.32000000,84050.00000000,83995.32000000,84013.05000000,83919.76400000,83919.66100000,83955.73500000,52.320409533400884,-7.215669902594527,-6.1571235197419965
20250405 02:42:00,84013.05000000,84088.33000000,84013.04000000,84088.33000000,83970.09400000,83936.89400000,83956.73150000,49.82927618991609,4.74946275576076,-3.9758062646414447
20250405 02:45:00,84088.32000000,84094.57000000,84030.06000000,84094.56000000,84020.08800000,83955.61300000,83961.13200000,66.64862566203864,14.566709564940538,-0.26730309872504776
20250405 02:48:00,84094.57000000,84094.57000000,84002.61000000,84002.63000000,84038.77800000,83963.51500000,83962.63550000,56.606251641713236,14.758835018685204,2.7379245247570028
20250405 02:51:00,84002.63000000,84019.15000000,83941.05000000,83949.47000000,84029.60800000,83966.46400000,83959.26850000,47.30185077599857,10.500485046344693,4.290436629074541
20250405 02:54:00,83949.48000000,83971.66000000,83928.36000000,83928.37000000,84012.67200000,83966.21800000,83957.84600000,51.10927775884594,5.361316434995388,4.50461259025871
20250405 02:57:00,83928.36000000,83977.26000000,83928.36000000,83976.61000000,83990.32800000,83980.21100000,83957.68300000,55.79724706118766,5.122009785831324,4.628092029373233
20250405 03:00:00,83976.61000000,83976.61000000,83941.03000000,83948.30000000,83961.07600000,83990.58200000,83950.56550000,52.02626179729185,2.6178007611451903,4.2260337757276245
20250405 03:03:00,83948.31000000,83948.31000000,83848.41000000,83848.42000000,83930.23400000,83984.50600000,83946.87150000,44.9284195605957,-7.341654181407648,1.91249618430057
20250405 03:06:00,83848.41000000,83848.42000000,83836.92000000,83836.93000000,83907.72600000,83968.66700000,83942.61050000,43.35117682046019,-15.977561567371595,-1.6655153660338629
20250405 03:09:00,83836.93000000,83878.79000000,83792.57000000,83872.50000000,83896.55200000,83954.61200000,83937.13650000,52.765766878745254,-19.724012521430268,-5.277214797113144
20250405 03:12:00,83872.51000000,83872.51000000,83820.00000000,83822.87000000,83865.80400000,83928.06600000,83932.48000000,48.42444289693591,-26.39357936552551,-9.500487710795618
20250405 03:15:00,83822.67000000,83882.36000000,83800.00000000,83880.00000000,83852.14400000,83906.61000000,83931.11150000,47.86013903962986,-26.760863025527215,-12.952562773741937
20250405 03:18:00,83879.99000000,83894.00000000,83839.13000000,83839.14000000,83850.28800000,83890.26100000,83926.88800000,37.73211424262403,-30.003140958287986,-16.362678410651146
20250405 03:21:00,83839.13000000,83865.54000000,83822.00000000,83848.61000000,83852.62400000,83880.17500000,83923.31950000,36.91347806710423,-31.4460294702003,-19.379348622560975
20250405 03:24:00,83848.62000000,83848.62000000,83749.93000000,83749.94000000,83828.11200000,83862.33200000,83914.27500000,24.036705694601167,-40.08924947844935,-23.52132879373865
20250405 03:27:00,83749.93000000,83750.00000000,83715.21000000,83749.99000000,83813.53600000,83839.67000000,83909.94050000,23.309423848551162,-46.400156898249406,-28.0970944146408
20250405 03:30:00,83750.00000000,83794.24000000,83714.00000000,83763.26000000,83790.18800000,83821.16600000,83905.87400000,28.885203676587622,-49.75724781806639,-32.429125095325915
20250405 03:33:00,83763.25000000,83822.98000000,83748.53000000,83777.63000000,83777.88600000,83814.08700000,83899.29650000,33.72850541625782,-50.67408830716158,-36.07811773769305
20250405 03:36:00,83777.63000000,83819.38000000,83749.11000000,83755.53000000,83759.27000000,83805.94700000,83887.30700000,33.66475124754419,-52.577891102817375,-39.37807241071791
20250405 03:39:00,83755.53000000,83755.53000000,83722.00000000,83722.01000000,83753.68400000,83790.89800000,83872.75500000,25.248872297403565,-56.14425635751104,-42.73130920007654
20250405 03:42:00,83722.01000000,83724.37000000,83691.96000000,83724.36000000,83748.55800000,83781.04700000,83854.55650000,27.072241788846128,-58.11113219684921,-45.80727379943107
20250405 03:45:00,83724.37000000,83780.66000000,83724.36000000,83759.68000000,83747.84200000,83769.01500000,83837.81250000,39.53043888626728,-56.17234680376714,-47.880288400298284
20250405 03:48:00,83759.67000000,83759.68000000,83714.78000000,83714.78000000,83735.27200000,83756.57900000,83823.42000000,36.64180573478396,-57.59498107638501,-49.82322693551563
20250405 03:51:00,83714.79000000,83714.79000000,83621.95000000,83645.29000000,83713.22400000,83736.24700000,83808.21100000,26.86864984830926,-63.5965893403918,-52.577899416490865
20250405 03:54:00,83645.30000000,83667.15000000,83635.20000000,83655.91000000,83700.00400000,83726.84400000,83794.58800000,31.535875431303324,-66.72677713309531,-55.40767495981176
20250405 03:57:00,83655.91000000,83676.00000000,83621.73000000,83624.01000000,83679.93400000,83714.24600000,83776.95800000,20.01686617161468,-70.96351369851618,-58.51884270755264
20250405 04:00:00,83624.01000000,83700.00000000,83621.73000000,83688.67000000,83665.73200000,83706.78700000,83763.97650000,33.30670749295628,-68.3161305096146,-60.47830026796503
20250405 04:03:00,83688.68000000,83778.92000000,83688.67000000,83775.19000000,83677.81400000,83706.54300000,83760.31500000,43.04392314397303,-58.56155814783415,-60.09495184393886
20250405 04:06:00,83775.19000000,83798.51000000,83748.73000000,83748.74000000,83698.50400000,83705.86400000,83755.90550000,49.86828240252931,-52.36169025016716,-58.54829952518452
20250405 04:09:00,83748.74000000,83806.49000000,83748.73000000,83799.26000000,83727.17400000,83713.58900000,83752.24350000,54.868673293937384,-42.87744400270458,-55.41412842068853
20250405 04:12:00,83799.27000000,83802.72000000,83785.17000000,83802.53000000,83762.87800000,83721.40600000,83751.22650000,53.95874916833014,-34.697280201959074,-51.270758776942635
20250405 04:15:00,83802.52000000,83802.53000000,83754.55000000,83754.56000000,83776.05600000,83720.89400000,83744.95450000,47.82189996034612,-31.71957602527982,-47.36052222661007
20250405 04:18:00,83754.55000000,83761.45000000,83754.55000000,83756.00000000,83772.21800000,83725.01600000,83740.79750000,50.046175308981695,-28.91026846776367,-43.670471474840795
20250405 04:21:00,83756.00000000,83795.82000000,83746.26000000,83747.29000000,83771.92800000,83735.21600000,83735.73150000,52.610922911674535,-27.074597094004275,-40.35129659867349
20250405 04:24:00,83747.28000000,83780.00000000,83741.06000000,83779.99000000,83768.07400000,83747.62400000,83737.23400000,55.406534880556826,-22.719303600664716,-36.82489799907174
20250405 04:27:00,83779.99000000,83838.19000000,83779.99000000,83838.19000000,83775.20600000,83769.04200000,83741.64400000,57.305294500791305,-14.40539213323791,-32.34099682590497
20250405 04:30:00,83838.18000000,83868.00000000,83789.68000000,83804.68000000,83785.23000000,83780.64300000,83743.71500000,58.546277283442244,-10.400642212800449,-27.95292590328407
20250405 04:33:00,83804.68000000,83826.44000000,83798.57000000,83826.43000000,83799.31600000,83785.76700000,83746.15500000,68.93898205846497,-5.409449059035978,-23.44423053443445
20250405 04:36:00,83826.43000000,83826.44000000,83807.91000000,83807.91000000,83811.44000000,83791.68400000,83748.77400000,65.63399983543079,-2.914702866662992,-19.338325000880157
20250405 04:39:00,83807.92000000,83824.02000000,83800.00000000,83824.01000000,83820.24400000,83794.15900000,83753.87400000,71.26211940806228,0.3574168323975755,-15.399176634224611
20250405 04:42:00,83824.01000000,83824.02000000,83756.44000000,83757.41000000,83804.08800000,83789.64700000,83755.52650000,57.277770719519545,-2.395850261877058,-12.7985113597551
20250405 04:45:00,83757.41000000,83757.42000000,83691.73000000,83714.01000000,83785.95400000,83785.59200000,83753.24300000,42.87179009181064,-7.987773480897886,-11.836363783983657
20250405 04:48:00,83714.02000000,83715.53000000,83690.00000000,83690.00000000,83758.66800000,83778.99200000,83752.00400000,43.116943988750215,-14.193208783777663,-12.307732783942459
20250405 04:51:00,83690.00000000,83746.14000000,83666.00000000,83687.29000000,83734.54400000,83772.99200000,83754.10400000,35.22394362479913,-19.10945343664207,-13.66807691448238
20250405 04:54:00,83687.28000000,83689.93000000,83608.80000000,83643.12000000,83698.36600000,83759.30500000,83753.46450000,31.013125610424225,-26.266973282195977,-16.1878561880251
20250405 04:57:00,83643.13000000,83681.30000000,83643.12000000,83677.75000000,83682.43400000,83743.26100000,83756.15150000,40.5511132980692,-28.8128709015582,-18.712859130731722
20250405 05:00:00,83677.75000000,83690.00000000,83631.51000000,83634.31000000,83666.49400000,83726.22400000,83753.43350000,36.43215520124884,-33.94446737370163,-21.759180779325703
20250405 05:03:00,83634.31000000,83695.59000000,83630.69000000,83691.65000000,83666.82400000,83712.74600000,83749.25650000,44.40331536171247,-33.003986349038314,-24.008141893268224
20250405 05:06:00,83691.65000000,83735.31000000,83691.65000000,83694.33000000,83668.23200000,83701.38800000,83746.53600000,40.829871965057606,-31.677239263051888,-25.541961367224957
20250405 05:09:00,83694.34000000,83735.85000000,83694.33000000,83724.24000000,83684.45600000,83691.41100000,83742.78500000,37.01483693051074,-27.890787964774063,-26.01172668673478
20250405 05:12:00,83724.24000000,83724.24000000,83696.05000000,83719.76000000,83692.85800000,83687.64600000,83738.64650000,39.63733099038449,-24.963730247152853,-25.802127398818392
20250405 05:15:00,83719.76000000,83757.00000000,83703.34000000,83757.00000000,83717.39600000,83691.94500000,83738.76850000,41.83618277167753,-19.415252203471027,-24.52475235974892
20250405 05:18:00,83757.00000000,83825.15000000,83756.99000000,83825.14000000,83744.09400000,83705.45900000,83742.22550000,51.81425713383123,-9.411228070050129,-21.502047501809162
20250405 05:21:00,83825.14000000,83849.98000000,83796.98000000,83799.99000000,83765.22600000,83716.72900000,83744.86050000,47.51808224839963,-3.4723347681429004,-17.89610495507591
20250405 05:24:00,83799.99000000,83839.14000000,83799.99000000,83818.86000000,83784.15000000,83734.30300000,83746.80400000,57.04427172891226,2.725514226433006,-13.771781118774125
20250405 05:27:00,83818.87000000,83850.01000000,83818.86000000,83850.00000000,83810.19800000,83751.52800000,83747.39450000,66.03996131254269,10.03442139623803,-9.010540615771694
20250405 05:30:00,83850.00000000,83863.36000000,83830.18000000,83830.18000000,83824.83400000,83771.11500000,83748.66950000,66.69922805679772,14.065338165790308,-4.395364859459293
20250405 05:33:00,83830.19000000,83839.13000000,83789.12000000,83789.12000000,83817.63000000,83780.86200000,83746.80400000,61.115113410613766,13.787733490476967,-0.758745189472041
20250405 05:36:00,83789.12000000,83795.66000000,83750.34000000,83769.88000000,83811.60800000,83788.41700000,83744.90250000,64.63268227363037,11.878296967188362,1.7686632418600396
20250405 05:39:00,83769.88000000,83769.89000000,83756.33000000,83756.33000000,83799.10200000,83791.62600000,83741.51850000,59.535019171965175,9.16602280260122,3.248135154008276
20250405 05:42:00,83756.33000000,83756.34000000,83719.76000000,83719.77000000,83773.05600000,83791.62700000,83739.63650000,60.54593020386061,4.020098339708056,3.402527791148232
20250405 05:45:00,83719.76000000,83737.41000000,83691.65000000,83737.40000000,83754.50000000,83789.66700000,83740.80600000,56.25906367143676,1.34895981932641,2.9918141967838676
20250405 05:48:00,83737.41000000,83749.99000000,83737.40000000,83737.40000000,83744.15600000,83780.89300000,83743.17600000,55.935940902449516,-0.7591852871701121,2.2416142999930715
20250405 05:51:00,83737.40000000,83737.41000000,83688.67000000,83705.74000000,83731.32800000,83771.46800000,83744.09850000,47.46255554945945,-4.927798287564656,0.807731782481526
20250405 05:54:00,83705.75000000,83730.00000000,83665.21000000,83670.81000000,83714.22400000,83756.66300000,83745.48300000,43.80364059849616,-10.924087125051301,-1.5386319990250394
20250405 05:57:00,83670.81000000,83697.99000000,83670.80000000,83688.67000000,83708.00400000,83740.53000000,83746.02900000,40.90412928303201,-14.072813853839762,-4.045468369987984
20250405 06:00:00,83688.68000000,83693.25000000,83685.29000000,83685.29000000,83697.58200000,83726.04100000,83748.57800000,27.50522760173456,-16.64902067722869,-6.566178831436126
20250405 06:03:00,83685.29000000,83720.97000000,83672.16000000,83683.03000000,83686.70800000,83715.43200000,83748.14700000,29.691623836641256,-18.657968807485304,-8.98453682664596
20250405 06:06:00,83683.03000000,83693.25000000,83669.02000000,83673.29000000,83680.21800000,83705.77300000,83747.09500000,23.896280887993825,-20.796284649622976,-11.346886391241364
20250405 06:09:00,83673.30000000,83685.74000000,83656.20000000,83669.99000000,83680.05400000,83697.13900000,83744.38250000,14.140005577909093,-22.49785649574187,-13.577080412141466
20250405 06:12:00,83670.00000000,83670.00000000,83662.00000000,83670.00000000,83676.32000000,83692.16200000,83741.89450000,15.355999653945418,-23.573813281211187,-15.576426985955411
20250405 06:15:00,83670.00000000,83724.39000000,83665.21000000,83676.38000000,83674.53800000,83686.06000000,83737.86350000,21.312977099234757,-23.639206052946975,-17.188982799353724
20250405 06:18:00,83676.38000000,83690.90000000,83676.38000000,83690.89000000,83676.11000000,83681.40900000,83731.15100000,29.405016425922838,-22.263554166958784,-18.203897072874735
20250405 06:21:00,83690.89000000,83690.90000000,83640.81000000,83641.62000000,83669.77600000,83674.99700000,83723.23250000,24.787902764952648,-24.862418881166377,-19.535601434533064
20250405 06:24:00,83641.62000000,83662.45000000,83641.62000000,83652.00000000,83666.17800000,83673.11600000,83714.88950000,33.167751229444704,-25.787199852333288,-20.785921118093107
20250405 06:27:00,83652.01000000,83652.01000000,83617.99000000,83617.99000000,83655.77600000,83666.04800000,83703.28900000,22.573384170151215,-28.93092055793386,-22.414921006061256
20250405 06:30:00,83617.99000000,83618.00000000,83572.00000000,83572.01000000,83634.90200000,83654.72000000,83690.38050000,18.63693252929788,-34.73217272832699,-24.878371350514403
20250405 06:33:00,83572.00000000,83572.01000000,83539.13000000,83557.99000000,83608.32200000,83642.21600000,83678.82400000,19.9731740031702,-39.999909639838734,-27.90267900837927
20250405 06:36:00,83557.99000000,83568.00000000,83540.00000000,83568.00000000,83593.59800000,83631.68700000,83668.73000000,26.751390710505135,-42.87269599911815,-30.896682406527045
