Date,Open,High,Low,Close,20sma
2017-08-17 05:15:00,4320.00000000,4320.00000000,4312.14000000,4319.99000000,4301.008
2017-08-17 05:18:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4303.764
2017-08-17 05:21:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4306.449500000001
2017-08-17 05:24:00,4320.00000000,4320.00000000,4319.22000000,4320.00000000,4309.135
2017-08-17 05:27:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4312.0625
2017-08-17 05:30:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4314.329
2017-08-17 05:33:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4315.31
2017-08-17 05:36:00,4320.00000000,4320.00000000,4320.00000000,4320.00000000,4316.291
2017-08-17 05:39:00,4291.37000000,4291.37000000,4291.37000000,4291.37000000,4315.8405
2017-08-17 05:42:00,4291.37000000,4291.37000000,4291.37000000,4291.37000000,4314.9055
2017-08-17 05:45:00,4297.04000000,4297.04000000,4297.04000000,4297.04000000,4314.254
2017-08-17 05:48:00,4297.04000000,4297.04000000,4297.04000000,4297.04000000,4313.6025
2017-08-17 05:51:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4313.6885
2017-08-17 05:54:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4313.7744999999995
2017-08-17 05:57:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4314.099
2017-08-17 06:00:00,4315.32000000,4315.32000000,4315.32000000,4315.32000000,4314.4235
2017-08-17 06:03:00,4330.29000000,4330.29000000,4318.39000000,4318.39000000,4313.9085
2017-08-17 06:06:00,4318.39000000,4318.39000000,4318.39000000,4318.39000000,4313.3935
2017-08-17 06:09:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4313.459
2017-08-17 06:12:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4314.7435
2017-08-17 06:15:00,4330.00000000,4330.00000000,4330.00000000,4330.00000000,4315.244
2017-08-17 06:18:00,4309.37000000,4330.00000000,4309.37000000,4330.00000000,4315.744
2017-08-17 06:21:00,4330.29000000,4330.29000000,4311.58000000,4311.58000000,4315.322999999999
2017-08-17 06:24:00,4311.58000000,4311.58000000,4311.58000000,4311.58000000,4314.902
2017-08-17 06:27:00,4311.01000000,4311.02000000,4311.01000000,4311.02000000,4314.4529999999995
2017-08-17 06:30:00,4328.65000000,4328.65000000,4328.65000000,4328.65000000,4314.885499999999
2017-08-17 06:33:00,4328.65000000,4345.45000000,4319.83000000,4345.45000000,4316.157999999999
2017-08-17 06:36:00,4331.65000000,4331.65000000,4331.65000000,4331.65000000,4316.7405
2017-08-17 06:39:00,4331.65000000,4345.45000000,4331.65000000,4345.45000000,4319.4445
2017-08-17 06:42:00,4345.45000000,4345.45000000,4345.45000000,4345.45000000,4322.1485
2017-08-17 06:45:00,4345.45000000,4345.45000000,4345.45000000,4345.45000000,4324.5689999999995
2017-08-17 06:48:00,4330.12000000,4330.12000000,4330.12000000,4330.12000000,4326.223
2017-08-17 06:51:00,4330.12000000,4330.12000000,4330.12000000,4330.12000000,4326.963
2017-08-17 06:54:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4327.4145
2017-08-17 06:57:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4327.866
2017-08-17 07:00:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4328.3175
2017-08-17 07:03:00,4324.35000000,4324.35000000,4324.35000000,4324.35000000,4328.6155
2017-08-17 07:06:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4328.527
2017-08-17 07:09:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4327.858
2017-08-17 07:12:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4327.189
2017-08-17 07:15:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4326.52
2017-08-17 07:18:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4325.851000000001
2017-08-17 07:21:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4326.103
2017-08-17 07:24:00,4316.62000000,4316.62000000,4316.62000000,4316.62000000,4326.3550000000005
2017-08-17 07:27:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,4325.373
2017-08-17 07:30:00,4291.38000000,4291.38000000,4291.38000000,4291.38000000,4323.5095
2017-08-17 07:33:00,4291.39000000,4291.39000000,4291.39000000,4291.39000000,4320.806500000001
2017-08-17 07:36:00,4291.39000000,4291.39000000,4291.39000000,4291.39000000,4318.7935
2017-08-17 07:39:00,4300.00000000,4300.00000000,4300.00000000,4300.00000000,4316.521
2017-08-17 07:42:00,4300.00000000,4300.00000000,4300.00000000,4300.00000000,4314.2485
2017-08-17 07:45:00,4287.41000000,4287.41000000,4287.41000000,4287.41000000,4311.346500000001
2017-08-17 07:48:00,4305.38000000,4305.38000000,4305.38000000,4305.38000000,4310.1095
2017-08-17 07:51:00,4316.62000000,4330.12000000,4316.62000000,4330.12000000,4310.1095000000005
2017-08-17 07:54:00,4330.12000000,4334.00000000,4323.34000000,4334.00000000,4310.592000000001
2017-08-17 07:57:00,4334.00000000,4349.99000000,4334.00000000,4349.99000000,4311.874
2017-08-17 08:00:00,4333.32000000,4349.99000000,4333.32000000,4349.99000000,4313.156
2017-08-17 08:03:00,4349.99000000,4377.85000000,4333.32000000,4377.85000000,4315.831
2017-08-17 08:06:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4318.0355
2017-08-17 08:09:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4320.24
2017-08-17 08:12:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4322.4445
2017-08-17 08:15:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4324.648999999999
2017-08-17 08:18:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4326.853499999999
2017-08-17 08:21:00,4360.71000000,4360.71000000,4360.71000000,4360.71000000,4329.058
2017-08-17 08:24:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4331.262000000001
2017-08-17 08:27:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4334.728
2017-08-17 08:30:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4338.194
2017-08-17 08:33:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4341.6595
2017-08-17 08:36:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4345.125
2017-08-17 08:39:00,4360.00000000,4360.69000000,4360.00000000,4360.69000000,4348.1595
2017-08-17 08:42:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4351.194
2017-08-17 08:45:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4354.857999999999
2017-08-17 08:48:00,4360.70000000,4360.70000000,4360.70000000,4360.70000000,4357.624000000001
2017-08-17 08:51:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4359.152499999999
2017-08-17 08:54:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4360.486999999999
2017-08-17 08:57:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4361.022
2017-08-17 09:00:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4361.557
2017-08-17 09:03:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4360.699
2017-08-17 09:06:00,4360.69000000,4360.69000000,4360.69000000,4360.69000000,4360.697999999999
2017-08-17 09:09:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.662499999999
2017-08-17 09:12:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.6269999999995
2017-08-17 09:15:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.5914999999995
2017-08-17 09:18:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.556
2017-08-17 09:21:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.5205
2017-08-17 09:24:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.4855
2017-08-17 09:27:00,4360.00000000,4360.00000000,4360.00000000,4360.00000000,4360.4505
2017-08-17 09:30:00,4360.00000000,4408.35000000,4360.00000000,4408.35000000,4362.833
2017-08-17 09:33:00,4408.35000000,4445.78000000,4408.35000000,4445.78000000,4367.0869999999995
2017-08-17 09:36:00,4445.78000000,4445.78000000,4445.78000000,4445.78000000,4371.340999999999
2017-08-17 09:39:00,4445.00000000,4445.00000000,4436.51000000,4436.51000000,4375.132
2017-08-17 09:42:00,4436.51000000,4436.51000000,4436.51000000,4436.51000000,4378.923
2017-08-17 09:45:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4383.0885
2017-08-17 09:48:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4387.2535
2017-08-17 09:51:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4391.419
2017-08-17 09:54:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4395.5845
2017-08-17 09:57:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4399.75
2017-08-17 10:00:00,4441.10000000,4441.10000000,4441.10000000,4441.10000000,4403.7705000000005
2017-08-17 10:03:00,4436.51000000,4436.51000000,4436.51000000,4436.51000000,4407.5615
2017-08-17 10:06:00,4427.13000000,4427.13000000,4400.00000000,4400.00000000,4409.527
2017-08-17 10:09:00,4400.00000000,4400.00000000,4400.00000000,4400.00000000,4411.527
2017-08-17 10:12:00,4400.00000000,4400.00000000,4399.81000000,4400.00000000,4413.527
2017-08-17 10:15:00,4400.00000000,4400.00000000,4400.00000000,4400.00000000,4415.527
2017-08-17 10:18:00,4400.00000000,4443.00000000,4400.00000000,4443.00000000,4419.677000000001
2017-08-17 10:21:00,4420.00000000,4440.00000000,4420.00000000,4440.00000000,4423.677000000001
2017-08-17 10:24:00,4440.00000000,4440.00000000,4440.00000000,4440.00000000,4427.677000000001
2017-08-17 10:27:00,4440.00000000,4440.00000000,4440.00000000,4440.00000000,4431.677000000001
2017-08-17 10:30:00,4440.00000000,4440.00000000,4440.00000000,4440.00000000,4433.2595
2017-08-17 10:33:00,4400.00000000,4400.00000000,4400.00000000,4400.00000000,4430.9705
2017-08-17 10:36:00,4419.00000000,4419.00000000,4419.00000000,4419.00000000,4429.6315
2017-08-17 10:39:00,4419.00000000,4419.00000000,4419.00000000,4419.00000000,4428.755999999999
2017-08-17 10:42:00,4415.00000000,4415.00000000,4415.00000000,4415.00000000,4427.6805
2017-08-17 10:45:00,4415.00000000,4415.00000000,4415.00000000,4415.00000000,4426.2305
2017-08-17 10:48:00,4419.00000000,4460.00000000,4419.00000000,4460.00000000,4427.0305
2017-08-17 10:51:00,4460.00000000,4470.00000000,4450.65000000,4460.00000000,4427.8305
2017-08-17 10:54:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4428.6305
2017-08-17 10:57:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4429.4305
2017-08-17 11:00:00,4460.00000000,4470.00000000,4459.18000000,4470.00000000,4430.8755
2017-08-17 11:03:00,4474.80000000,4474.80000000,4474.80000000,4474.80000000,4432.79
2017-08-17 11:06:00,4454.72000000,4454.72000000,4454.72000000,4454.72000000,4435.526
2017-08-17 11:09:00,4461.07000000,4461.07000000,4461.07000000,4461.07000000,4438.5795
2017-08-17 11:12:00,4470.06000000,4474.80000000,4470.06000000,4474.80000000,4442.3195
2017-08-17 11:15:00,4474.80000000,4474.80000000,4474.80000000,4474.80000000,4446.0595
2017-08-17 11:18:00,4474.80000000,4474.80000000,4465.32000000,4474.80000000,4447.6495
2017-08-17 11:21:00,4474.80000000,4474.80000000,4474.80000000,4474.80000000,4449.389499999999
2017-08-17 11:24:00,4474.80000000,4485.39000000,4474.80000000,4485.39000000,4451.659
2017-08-17 11:27:00,4485.39000000,4485.39000000,4465.06000000,4485.39000000,4453.9285
2017-08-17 11:30:00,4485.39000000,4485.39000000,4485.39000000,4485.39000000,4456.198
2017-08-17 11:33:00,4485.39000000,4485.39000000,4485.39000000,4485.39000000,4460.467500000001
2017-08-17 11:36:00,4459.96000000,4469.93000000,4459.96000000,4469.93000000,4463.014
2017-08-17 11:39:00,4469.93000000,4469.93000000,4469.93000000,4469.93000000,4465.5605000000005
2017-08-17 11:42:00,4469.93000000,4469.93000000,4469.93000000,4469.93000000,4468.307
2017-08-17 11:45:00,4469.93000000,4469.93000000,4459.46000000,4468.93000000,4471.003500000001
2017-08-17 11:48:00,4449.56000000,4449.56000000,4449.56000000,4449.56000000,4470.4815
2017-08-17 11:51:00,4434.86000000,4434.86000000,4434.86000000,4434.86000000,4469.2245
2017-08-17 11:54:00,4434.86000000,4449.56000000,4434.86000000,4438.77000000,4468.1630000000005
2017-08-17 11:57:00,4449.56000000,4449.56000000,4427.30000000,4427.30000000,4466.528
2017-08-17 12:00:00,4436.06000000,4436.06000000,4436.06000000,4436.06000000,4464.831
2017-08-17 12:03:00,4436.06000000,4449.56000000,4436.06000000,4447.66000000,4463.474
2017-08-17 12:06:00,4439.67000000,4447.66000000,4439.67000000,4447.66000000,4463.121
2017-08-17 12:09:00,4448.89000000,4448.89000000,4441.87000000,4441.87000000,4462.161
2017-08-17 12:12:00,4441.87000000,4441.87000000,4441.87000000,4441.87000000,4460.5145
2017-08-17 12:15:00,4441.87000000,4441.87000000,4441.87000000,4441.87000000,4458.868
2017-08-17 12:18:00,4431.68000000,4431.68000000,4431.68000000,4431.68000000,4456.7119999999995
2017-08-17 12:21:00,4430.95000000,4430.95000000,4427.30000000,4430.95000000,4454.5195
2017-08-17 12:24:00,4430.95000000,4430.95000000,4423.20000000,4423.20000000,4451.41
2017-08-17 12:27:00,4425.25000000,4425.25000000,4418.12000000,4418.12000000,4448.0464999999995
2017-08-17 12:30:00,4417.00000000,4417.00000000,4417.00000000,4417.00000000,4444.6269999999995
2017-08-17 12:33:00,4417.00000000,4417.00000000,4417.00000000,4417.00000000,4441.2074999999995
2017-08-17 12:36:00,4417.00000000,4417.00000000,4417.00000000,4417.00000000,4438.561
2017-08-17 12:39:00,4417.00000000,4430.95000000,4411.01000000,4411.01000000,4435.615
2017-08-17 12:42:00,4431.13000000,4431.13000000,4431.13000000,4431.13000000,4433.675
2017-08-17 12:45:00,4431.13000000,4431.13000000,4431.13000000,4431.13000000,4431.785
2017-08-17 12:48:00,4430.00000000,4430.00000000,4411.00000000,4420.00000000,4430.307
2017-08-17 12:51:00,4420.00000000,4420.00000000,4420.00000000,4420.00000000,4429.564
2017-08-17 12:54:00,4420.00000000,4431.13000000,4411.00000000,4411.00000000,4428.175499999999
2017-08-17 12:57:00,4411.00000000,4411.00000000,4411.00000000,4411.00000000,4427.360500000001
2017-08-17 13:00:00,4411.00000000,4411.00000000,4411.00000000,4411.00000000,4426.1075
2017-08-17 13:03:00,4424.57000000,4434.12000000,4424.57000000,4434.12000000,4425.4305
2017-08-17 13:06:00,4445.88000000,4445.88000000,4440.00000000,4445.88000000,4425.3415
2017-08-17 13:09:00,4440.00000000,4445.88000000,4440.00000000,4445.88000000,4425.542
2017-08-17 13:12:00,4445.88000000,4445.88000000,4445.88000000,4445.88000000,4425.742499999999
2017-08-17 13:15:00,4445.88000000,4445.88000000,4445.88000000,4445.88000000,4425.943
2017-08-17 13:18:00,4430.43000000,4430.43000000,4430.43000000,4430.43000000,4425.880499999999
2017-08-17 13:21:00,4430.43000000,4430.43000000,4430.43000000,4430.43000000,4425.8544999999995
2017-08-17 13:24:00,4425.21000000,4440.00000000,4425.21000000,4440.00000000,4426.6945
2017-08-17 13:27:00,4425.21000000,4440.00000000,4422.60000000,4440.00000000,4427.788500000001
2017-08-17 13:30:00,4435.12000000,4440.00000000,4425.21000000,4440.00000000,4428.9385
2017-08-17 13:33:00,4440.00000000,4445.00000000,4440.00000000,4445.00000000,4430.3385
2017-08-17 13:36:00,4445.00000000,4445.00000000,4445.00000000,4445.00000000,4431.7385
2017-08-17 13:39:00,4445.00000000,4445.00000000,4445.00000000,4445.00000000,4433.438
2017-08-17 13:42:00,4445.00000000,4445.00000000,4445.00000000,4445.00000000,4434.1315
2017-08-17 13:45:00,4432.07000000,4445.00000000,4432.07000000,4445.00000000,4434.825
2017-08-17 13:48:00,4425.60000000,4432.07000000,4425.60000000,4432.07000000,4435.4285
2017-08-17 13:51:00,4433.20000000,4445.00000000,4432.07000000,4445.00000000,4436.6785
2017-08-17 13:54:00,4445.00000000,4445.00000000,4445.00000000,4445.00000000,4438.378500000001
2017-08-17 13:57:00,4445.00000000,4459.00000000,4445.00000000,4459.00000000,4440.7785
2017-08-17 14:00:00,4459.00000000,4460.00000000,4459.00000000,4460.00000000,4443.2285
2017-08-17 14:03:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4444.522500000001
2017-08-17 14:06:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4445.2285
2017-08-17 14:09:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4445.9345
2017-08-17 14:12:00,4460.00000000,4460.00000000,4435.93000000,4452.71000000,4446.276
2017-08-17 14:15:00,4452.71000000,4452.71000000,4452.71000000,4452.71000000,4446.6175
2017-08-17 14:18:00,4459.81000000,4459.81000000,4459.81000000,4459.81000000,4448.0865
2017-08-17 14:21:00,4459.81000000,4469.46000000,4459.81000000,4469.35000000,4450.032499999999
2017-08-17 14:24:00,4469.35000000,4469.35000000,4437.35000000,4469.35000000,4451.5
2017-08-17 14:27:00,4469.35000000,4469.46000000,4467.81000000,4467.81000000,4452.8904999999995
2017-08-17 14:30:00,4467.81000000,4467.81000000,4452.57000000,4467.81000000,4454.281
2017-08-17 14:33:00,4467.81000000,4484.00000000,4467.81000000,4484.00000000,4456.231
2017-08-17 14:36:00,4484.00000000,4485.00000000,4484.00000000,4484.00000000,4458.181
2017-08-17 14:39:00,4484.00000000,4485.00000000,4484.00000000,4485.00000000,4460.181
2017-08-17 14:42:00,4485.00000000,4485.39000000,4477.53000000,4477.53000000,4461.8075
2017-08-17 14:45:00,4477.53000000,4477.53000000,4477.53000000,4477.53000000,4463.434
2017-08-17 14:48:00,4477.53000000,4477.53000000,4477.53000000,4477.53000000,4465.707
2017-08-17 14:51:00,4477.53000000,4477.53000000,4457.43000000,4476.84000000,4467.299000000001
2017-08-17 14:54:00,4477.53000000,4477.53000000,4453.26000000,4468.33000000,4468.4655
2017-08-17 14:57:00,4468.33000000,4470.82000000,4468.33000000,4470.82000000,4469.0565
2017-08-17 15:00:00,4470.82000000,4470.82000000,4470.00000000,4470.00000000,4469.556500000001
2017-08-17 15:03:00,4470.00000000,4470.00000000,4453.67000000,4470.00000000,4470.056500000001
2017-08-17 15:06:00,4470.00000000,4470.00000000,4469.00000000,4469.00000000,4470.5065
2017-08-17 15:09:00,4469.00000000,4469.00000000,4460.00000000,4460.00000000,4470.5065
2017-08-17 15:12:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4470.871
2017-08-17 15:15:00,4460.00000000,4469.00000000,4460.00000000,4469.00000000,4471.6855
2017-08-17 15:18:00,4469.00000000,4469.99000000,4445.00000000,4469.99000000,4472.1945
2017-08-17 15:21:00,4469.00000000,4470.82000000,4445.00000000,4445.00000000,4470.977000000001
2017-08-17 15:24:00,4445.00000000,4445.00000000,4419.15000000,4433.20000000,4469.1695
2017-08-17 15:27:00,4433.20000000,4445.00000000,4412.10000000,4432.20000000,4467.389
2017-08-17 15:30:00,4432.20000000,4444.90000000,4420.00000000,4420.00000000,4464.9985
2017-08-17 15:33:00,4420.00000000,4421.00000000,4399.64000000,4399.64000000,4460.7805
2017-08-17 15:36:00,4382.95000000,4399.64000000,4374.04000000,4382.95000000,4455.728
2017-08-17 15:39:00,4374.04000000,4382.95000000,4374.04000000,4377.54000000,4450.3550000000005
2017-08-17 15:42:00,4382.95000000,4425.83000000,4382.95000000,4396.47000000,4446.302000000001
2017-08-17 15:45:00,4392.95000000,4425.83000000,4392.95000000,4425.83000000,4443.717
2017-08-17 15:48:00,4401.68000000,4425.83000000,4401.68000000,4423.63000000,4441.021999999999
2017-08-17 15:51:00,4423.63000000,4423.63000000,4377.54000000,4377.54000000,4436.057
2017-08-17 15:54:00,4377.54000000,4410.35000000,4371.45000000,4377.54000000,4431.5175
2017-08-17 15:57:00,4352.34000000,4352.34000000,4333.42000000,4352.34000000,4425.593500000001
2017-08-17 16:00:00,4352.33000000,4352.35000000,4314.50000000,4320.00000000,4418.093500000001
2017-08-17 16:03:00,4320.00000000,4354.35000000,4314.50000000,4354.35000000,4412.311
2017-08-17 16:06:00,4322.61000000,4339.85000000,4261.32000000,4261.32000000,4401.927000000001
2017-08-17 16:09:00,4255.30000000,4339.85000000,4255.30000000,4290.75000000,4393.4645
2017-08-17 16:12:00,4290.75000000,4307.17000000,4290.75000000,4307.17000000,4385.823
2017-08-17 16:15:00,4307.17000000,4307.17000000,4272.03000000,4294.08000000,4377.077
2017-08-17 16:18:00,4272.03000000,4294.08000000,4272.03000000,4294.08000000,4368.2815
2017-08-17 16:21:00,4294.08000000,4304.78000000,4265.87000000,4304.78000000,4361.2705000000005
2017-08-17 16:24:00,4307.43000000,4336.69000000,4294.08000000,4307.43000000,4354.982
2017-08-17 16:27:00,4336.69000000,4336.69000000,4290.17000000,4290.17000000,4347.8805
2017-08-17 16:30:00,4290.17000000,4337.29000000,4290.17000000,4337.29000000,4343.745000000001
2017-08-17 16:33:00,4337.29000000,4337.29000000,4337.29000000,4337.29000000,4340.6275000000005
2017-08-17 16:36:00,4337.29000000,4337.29000000,4322.23000000,4322.23000000,4337.5915
2017-08-17 16:39:00,4322.23000000,4322.23000000,4302.54000000,4302.54000000,4333.8415
2017-08-17 16:42:00,4300.29000000,4300.29000000,4300.29000000,4300.29000000,4329.032499999999
2017-08-17 16:45:00,4300.29000000,4300.29000000,4300.29000000,4300.29000000,4322.7555
2017-08-17 16:48:00,4338.13000000,4338.13000000,4338.13000000,4338.13000000,4318.4805
2017-08-17 16:51:00,4338.13000000,4338.13000000,4338.13000000,4338.13000000,4316.51
2017-08-17 16:54:00,4312.69000000,4354.18000000,4312.68000000,4354.18000000,4315.342000000001
2017-08-17 16:57:00,4354.18000000,4354.18000000,4354.18000000,4354.18000000,4315.433999999999
2017-08-17 17:00:00,4354.18000000,4354.18000000,4354.18000000,4354.18000000,4317.143
2017-08-17 17:03:00,4354.18000000,4354.18000000,4354.18000000,4354.18000000,4317.1345
2017-08-17 17:06:00,4341.31000000,4341.31000000,4326.99000000,4341.31000000,4321.134
2017-08-17 17:09:00,4341.31000000,4341.31000000,4341.31000000,4341.31000000,4323.661999999999
2017-08-17 17:12:00,4354.84000000,4354.84000000,4341.31000000,4341.31000000,4325.369000000001
2017-08-17 17:15:00,4323.23000000,4354.84000000,4322.23000000,4322.23000000,4326.7765
2017-08-17 17:18:00,4322.23000000,4322.23000000,4322.23000000,4322.23000000,4328.183999999999
2017-08-17 17:21:00,4301.50000000,4318.21000000,4301.50000000,4318.21000000,4328.8555
2017-08-17 17:24:00,4318.21000000,4335.28000000,4318.21000000,4335.28000000,4330.2480000000005
2017-08-17 17:27:00,4335.28000000,4335.28000000,4335.28000000,4335.28000000,4332.503500000001
2017-08-17 17:30:00,4335.28000000,4337.29000000,4335.28000000,4337.29000000,4332.5035
2017-08-17 17:33:00,4337.29000000,4337.29000000,4337.29000000,4337.29000000,4332.503500000001
2017-08-17 17:36:00,4337.29000000,4354.84000000,4337.29000000,4354.84000000,4334.134
2017-08-17 17:39:00,4354.84000000,4354.84000000,4354.84000000,4354.84000000,4336.749
2017-08-17 17:42:00,4341.30000000,4341.30000000,4328.15000000,4328.15000000,4338.142000000001
2017-08-17 17:45:00,4315.11000000,4315.11000000,4299.95000000,4315.11000000,4338.883
2017-08-17 17:48:00,4328.15000000,4328.15000000,4328.15000000,4328.15000000,4338.384
2017-08-17 17:51:00,4328.15000000,4328.15000000,4307.17000000,4309.05000000,4336.93
2017-08-17 17:54:00,4307.17000000,4307.17000000,4286.52000000,4302.15000000,4334.3285
2017-08-17 17:57:00,4265.87000000,4302.15000000,4235.45000000,4289.24000000,4331.0815
2017-08-17 18:00:00,4289.24000000,4289.24000000,4268.01000000,4268.01000000,4326.772999999999
2017-08-17 18:03:00,4267.01000000,4267.01000000,4253.56000000,4253.56000000,4321.742
2017-08-17 18:06:00,4218.68000000,4236.89000000,4218.68000000,4231.87000000,4316.27
2017-08-17 18:09:00,4231.87000000,4231.87000000,4231.87000000,4231.87000000,4310.798000000001
2017-08-17 18:12:00,4231.87000000,4282.43000000,4231.87000000,4282.43000000,4307.853999999999
2017-08-17 18:15:00,4282.43000000,4282.43000000,4278.01000000,4278.01000000,4305.643
2017-08-17 18:18:00,4273.03000000,4302.15000000,4273.03000000,4302.15000000,4304.639
2017-08-17 18:21:00,4302.15000000,4302.45000000,4302.15000000,4302.45000000,4303.851
2017-08-17 18:24:00,4302.45000000,4302.45000000,4287.69000000,4287.69000000,4301.4715
2017-08-17 18:27:00,4287.69000000,4287.69000000,4287.69000000,4287.69000000,4299.092
2017-08-17 18:30:00,4287.69000000,4287.69000000,4287.69000000,4287.69000000,4296.612
2017-08-17 18:33:00,4287.69000000,4302.45000000,4287.69000000,4302.45000000,4294.87
2017-08-17 18:36:00,4284.27000000,4284.27000000,4264.10000000,4284.27000000,4291.3415
2017-08-17 18:39:00,4267.01000000,4267.01000000,4246.90000000,4246.90000000,4285.9445
2017-08-17 18:42:00,4246.90000000,4246.90000000,4237.85000000,4237.85000000,4281.4295
2017-08-17 18:45:00,4237.85000000,4237.85000000,4222.97000000,4237.85000000,4277.5665
2017-08-17 18:48:00,4237.85000000,4261.99000000,4237.85000000,4261.99000000,4274.2585
