Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250405 01:03:00,83798.54000000,83932.00000000,83786.86000000,83932.00000000,83805.69600000,83684.60300000,83713.43350000,58.88975883,-6.31897245,-41.96480072
20250405 01:06:00,83932.00000000,84068.17000000,83932.00000000,84019.43000000,83869.91600000,83726.53600000,83725.92650000,67.38081556,15.96916187,-30.37800820
20250405 01:09:00,84019.43000000,84019.43000000,83943.09000000,83961.55000000,83899.82600000,83775.33500000,83739.12450000,61.38536060,28.63218265,-18.57597003
20250405 01:12:00,83961.61000000,84066.04000000,83961.60000000,83992.29000000,83940.76400000,83823.44900000,83751.13050000,66.14900338,40.67925382,-6.72492526
20250405 01:15:00,83992.30000000,84089.61000000,83992.29000000,84069.34000000,83994.92200000,83869.59500000,83765.60250000,70.39951825,55.80069985,5.78019976
20250405 01:18:00,84069.34000000,84111.05000000,84040.56000000,84086.35000000,84025.79200000,83915.74400000,83778.49050000,76.89763135,68.36900429,18.29796067
20250405 01:21:00,84086.35000000,84175.02000000,84075.60000000,84175.02000000,84056.91000000,83963.41300000,83798.70300000,90.49906469,84.51022283,31.54041310
20250405 01:24:00,84175.01000000,84239.85000000,84138.68000000,84236.00000000,84111.80000000,84005.81300000,83825.56200000,90.74892344,101.05789862,45.44391020
20250405 01:27:00,84236.01000000,84266.00000000,84189.94000000,84189.94000000,84151.33000000,84046.04700000,83847.55850000,84.69847629,109.19664293,58.19445675
20250405 01:30:00,84189.94000000,84199.99000000,84135.70000000,84199.98000000,84177.45800000,84086.19000000,83872.61550000,84.57081029,115.12965749,69.58149690
20250405 01:33:00,84199.98000000,84214.99000000,84151.76000000,84214.99000000,84203.18600000,84114.48900000,83899.54600000,83.40445341,119.66339075,79.59787567
20250405 01:36:00,84214.98000000,84237.55000000,84078.49000000,84078.50000000,84183.88200000,84120.39600000,83923.46600000,66.73658561,110.96368443,85.87103742
20250405 01:39:00,84078.49000000,84180.00000000,84076.77000000,84180.00000000,84172.68200000,84142.24100000,83958.78800000,72.46753544,110.97999790,90.89282952
20250405 01:42:00,84179.99000000,84180.00000000,84068.40000000,84068.40000000,84148.37400000,84149.85200000,83986.65050000,63.85394954,100.82548568,92.87936075
20250405 01:45:00,84068.41000000,84068.41000000,84006.54000000,84006.55000000,84109.68800000,84143.57300000,84006.58400000,54.13106360,86.78675974,91.66084055
20250405 01:48:00,84006.54000000,84022.92000000,83972.55000000,83972.56000000,84061.20200000,84132.19400000,84023.96900000,47.23927103,72.08728205,87.74612885
20250405 01:51:00,83972.55000000,84025.84000000,83969.56000000,84016.81000000,84048.86400000,84116.37300000,84039.89300000,53.30803122,63.27900429,82.85270394
20250405 01:54:00,84016.82000000,84016.82000000,83926.08000000,83956.82000000,84004.22800000,84088.45500000,84047.13400000,47.94850143,50.87127665,76.45641848
20250405 01:57:00,83956.82000000,83992.94000000,83956.82000000,83979.87000000,83986.52200000,84067.44800000,84056.74750000,44.48049945,42.40913930,69.64696264
20250405 02:00:00,83979.88000000,84092.73000000,83979.88000000,84090.65000000,84003.34200000,84056.51500000,84071.35250000,50.23776348,44.13311558,64.54419323
20250405 02:03:00,84090.65000000,84090.66000000,83902.56000000,83922.30000000,83993.29000000,84027.24600000,84070.86750000,37.15775352,31.55123813,57.94560221
20250405 02:06:00,83922.31000000,83922.31000000,83896.09000000,83922.15000000,83974.35800000,84011.61100000,84066.00350000,33.00040082,21.32211775,50.62090532
20250405 02:09:00,83922.15000000,83998.84000000,83922.14000000,83981.98000000,83979.39000000,83991.80900000,84067.02500000,38.90146017,17.83762609,44.06424947
20250405 02:12:00,83981.98000000,84013.05000000,83911.09000000,83916.00000000,83966.61600000,83976.56900000,84063.21050000,35.69831389,9.64097164,37.17959390
20250405 02:15:00,83916.00000000,83969.57000000,83894.38000000,83907.37000000,83929.96000000,83966.65100000,84055.11200000,34.40756660,2.42078970,30.22783306
20250405 02:18:00,83907.37000000,83938.36000000,83907.37000000,83923.61000000,83930.22200000,83961.75600000,84046.97500000,41.05912098,-1.96813678,23.78863909
20250405 02:21:00,83923.61000000,83966.50000000,83870.86000000,83919.98000000,83929.78800000,83952.07300000,84034.22300000,33.07866514,-5.67389812,17.89613165
20250405 02:24:00,83919.98000000,83971.70000000,83919.98000000,83930.83000000,83919.55800000,83949.47400000,84018.96450000,39.69621163,-7.64708553,12.78748822
20250405 02:27:00,83930.83000000,83954.00000000,83824.47000000,83836.68000000,83903.69400000,83935.15500000,84001.30150000,37.86417478,-16.61642511,6.90670555
20250405 02:30:00,83836.69000000,83866.89000000,83799.92000000,83844.59000000,83891.13800000,83910.54900000,83983.53200000,40.50371778,-22.82332734,0.96069897
20250405 02:33:00,83844.58000000,83911.90000000,83844.58000000,83909.18000000,83888.25200000,83909.23700000,83968.24150000,42.24712950,-22.27371141,-3.68618310
20250405 02:36:00,83909.18000000,84011.00000000,83909.17000000,83995.32000000,83903.32000000,83916.55400000,83964.08250000,52.67257178,-14.71770221,-5.89248692
20250405 02:39:00,83995.32000000,84050.00000000,83995.32000000,84013.05000000,83919.76400000,83919.66100000,83955.73500000,52.32040953,-7.21566990,-6.15712352
20250405 02:42:00,84013.05000000,84088.33000000,84013.04000000,84088.33000000,83970.09400000,83936.89400000,83956.73150000,49.82927619,4.74946276,-3.97580626
20250405 02:45:00,84088.32000000,84094.57000000,84030.06000000,84094.56000000,84020.08800000,83955.61300000,83961.13200000,66.64862566,14.56670956,-0.26730310
20250405 02:48:00,84094.57000000,84094.57000000,84002.61000000,84002.63000000,84038.77800000,83963.51500000,83962.63550000,56.60625164,14.75883502,2.73792452
20250405 02:51:00,84002.63000000,84019.15000000,83941.05000000,83949.47000000,84029.60800000,83966.46400000,83959.26850000,47.30185078,10.50048505,4.29043663
20250405 02:54:00,83949.48000000,83971.66000000,83928.36000000,83928.37000000,84012.67200000,83966.21800000,83957.84600000,51.10927776,5.36131643,4.50461259
20250405 02:57:00,83928.36000000,83977.26000000,83928.36000000,83976.61000000,83990.32800000,83980.21100000,83957.68300000,55.79724706,5.12200979,4.62809203
20250405 03:00:00,83976.61000000,83976.61000000,83941.03000000,83948.30000000,83961.07600000,83990.58200000,83950.56550000,52.02626180,2.61780076,4.22603378
20250405 03:03:00,83948.31000000,83948.31000000,83848.41000000,83848.42000000,83930.23400000,83984.50600000,83946.87150000,44.92841956,-7.34165418,1.91249618
20250405 03:06:00,83848.41000000,83848.42000000,83836.92000000,83836.93000000,83907.72600000,83968.66700000,83942.61050000,43.35117682,-15.97756157,-1.66551537
20250405 03:09:00,83836.93000000,83878.79000000,83792.57000000,83872.50000000,83896.55200000,83954.61200000,83937.13650000,52.76576688,-19.72401252,-5.27721480
20250405 03:12:00,83872.51000000,83872.51000000,83820.00000000,83822.87000000,83865.80400000,83928.06600000,83932.48000000,48.42444290,-26.39357937,-9.50048771
20250405 03:15:00,83822.67000000,83882.36000000,83800.00000000,83880.00000000,83852.14400000,83906.61000000,83931.11150000,47.86013904,-26.76086303,-12.95256277
20250405 03:18:00,83879.99000000,83894.00000000,83839.13000000,83839.14000000,83850.28800000,83890.26100000,83926.88800000,37.73211424,-30.00314096,-16.36267841
20250405 03:21:00,83839.13000000,83865.54000000,83822.00000000,83848.61000000,83852.62400000,83880.17500000,83923.31950000,36.91347807,-31.44602947,-19.37934862
20250405 03:24:00,83848.62000000,83848.62000000,83749.93000000,83749.94000000,83828.11200000,83862.33200000,83914.27500000,24.03670569,-40.08924948,-23.52132879
20250405 03:27:00,83749.93000000,83750.00000000,83715.21000000,83749.99000000,83813.53600000,83839.67000000,83909.94050000,23.30942385,-46.40015690,-28.09709441
20250405 03:30:00,83750.00000000,83794.24000000,83714.00000000,83763.26000000,83790.18800000,83821.16600000,83905.87400000,28.88520368,-49.75724782,-32.42912510
20250405 03:33:00,83763.25000000,83822.98000000,83748.53000000,83777.63000000,83777.88600000,83814.08700000,83899.29650000,33.72850542,-50.67408831,-36.07811774
20250405 03:36:00,83777.63000000,83819.38000000,83749.11000000,83755.53000000,83759.27000000,83805.94700000,83887.30700000,33.66475125,-52.57789110,-39.37807241
20250405 03:39:00,83755.53000000,83755.53000000,83722.00000000,83722.01000000,83753.68400000,83790.89800000,83872.75500000,25.24887230,-56.14425636,-42.73130920
20250405 03:42:00,83722.01000000,83724.37000000,83691.96000000,83724.36000000,83748.55800000,83781.04700000,83854.55650000,27.07224179,-58.11113220,-45.80727380
20250405 03:45:00,83724.37000000,83780.66000000,83724.36000000,83759.68000000,83747.84200000,83769.01500000,83837.81250000,39.53043889,-56.17234680,-47.88028840
20250405 03:48:00,83759.67000000,83759.68000000,83714.78000000,83714.78000000,83735.27200000,83756.57900000,83823.42000000,36.64180573,-57.59498108,-49.82322694
20250405 03:51:00,83714.79000000,83714.79000000,83621.95000000,83645.29000000,83713.22400000,83736.24700000,83808.21100000,26.86864985,-63.59658934,-52.57789942
20250405 03:54:00,83645.30000000,83667.15000000,83635.20000000,83655.91000000,83700.00400000,83726.84400000,83794.58800000,31.53587543,-66.72677713,-55.40767496
20250405 03:57:00,83655.91000000,83676.00000000,83621.73000000,83624.01000000,83679.93400000,83714.24600000,83776.95800000,20.01686617,-70.96351370,-58.51884271
20250405 04:00:00,83624.01000000,83700.00000000,83621.73000000,83688.67000000,83665.73200000,83706.78700000,83763.97650000,33.30670749,-68.31613051,-60.47830027
20250405 04:03:00,83688.68000000,83778.92000000,83688.67000000,83775.19000000,83677.81400000,83706.54300000,83760.31500000,43.04392314,-58.56155815,-60.09495184
20250405 04:06:00,83775.19000000,83798.51000000,83748.73000000,83748.74000000,83698.50400000,83705.86400000,83755.90550000,49.86828240,-52.36169025,-58.54829953
20250405 04:09:00,83748.74000000,83806.49000000,83748.73000000,83799.26000000,83727.17400000,83713.58900000,83752.24350000,54.86867329,-42.87744400,-55.41412842
20250405 04:12:00,83799.27000000,83802.72000000,83785.17000000,83802.53000000,83762.87800000,83721.40600000,83751.22650000,53.95874917,-34.69728020,-51.27075878
20250405 04:15:00,83802.52000000,83802.53000000,83754.55000000,83754.56000000,83776.05600000,83720.89400000,83744.95450000,47.82189996,-31.71957603,-47.36052223
20250405 04:18:00,83754.55000000,83761.45000000,83754.55000000,83756.00000000,83772.21800000,83725.01600000,83740.79750000,50.04617531,-28.91026847,-43.67047147
20250405 04:21:00,83756.00000000,83795.82000000,83746.26000000,83747.29000000,83771.92800000,83735.21600000,83735.73150000,52.61092291,-27.07459709,-40.35129660
20250405 04:24:00,83747.28000000,83780.00000000,83741.06000000,83779.99000000,83768.07400000,83747.62400000,83737.23400000,55.40653488,-22.71930360,-36.82489800
20250405 04:27:00,83779.99000000,83838.19000000,83779.99000000,83838.19000000,83775.20600000,83769.04200000,83741.64400000,57.30529450,-14.40539213,-32.34099683
20250405 04:30:00,83838.18000000,83868.00000000,83789.68000000,83804.68000000,83785.23000000,83780.64300000,83743.71500000,58.54627728,-10.40064221,-27.95292590
20250405 04:33:00,83804.68000000,83826.44000000,83798.57000000,83826.43000000,83799.31600000,83785.76700000,83746.15500000,68.93898206,-5.40944906,-23.44423053
20250405 04:36:00,83826.43000000,83826.44000000,83807.91000000,83807.91000000,83811.44000000,83791.68400000,83748.77400000,65.63399984,-2.91470287,-19.33832500
20250405 04:39:00,83807.92000000,83824.02000000,83800.00000000,83824.01000000,83820.24400000,83794.15900000,83753.87400000,71.26211941,0.35741683,-15.39917663
20250405 04:42:00,83824.01000000,83824.02000000,83756.44000000,83757.41000000,83804.08800000,83789.64700000,83755.52650000,57.27777072,-2.39585026,-12.79851136
20250405 04:45:00,83757.41000000,83757.42000000,83691.73000000,83714.01000000,83785.95400000,83785.59200000,83753.24300000,42.87179009,-7.98777348,-11.83636378
20250405 04:48:00,83714.02000000,83715.53000000,83690.00000000,83690.00000000,83758.66800000,83778.99200000,83752.00400000,43.11694399,-14.19320878,-12.30773278
20250405 04:51:00,83690.00000000,83746.14000000,83666.00000000,83687.29000000,83734.54400000,83772.99200000,83754.10400000,35.22394362,-19.10945344,-13.66807691
20250405 04:54:00,83687.28000000,83689.93000000,83608.80000000,83643.12000000,83698.36600000,83759.30500000,83753.46450000,31.01312561,-26.26697328,-16.18785619
20250405 04:57:00,83643.13000000,83681.30000000,83643.12000000,83677.75000000,83682.43400000,83743.26100000,83756.15150000,40.55111330,-28.81287090,-18.71285913
20250405 05:00:00,83677.75000000,83690.00000000,83631.51000000,83634.31000000,83666.49400000,83726.22400000,83753.43350000,36.43215520,-33.94446737,-21.75918078
20250405 05:03:00,83634.31000000,83695.59000000,83630.69000000,83691.65000000,83666.82400000,83712.74600000,83749.25650000,44.40331536,-33.00398635,-24.00814189
20250405 05:06:00,83691.65000000,83735.31000000,83691.65000000,83694.33000000,83668.23200000,83701.38800000,83746.53600000,40.82987197,-31.67723926,-25.54196137
20250405 05:09:00,83694.34000000,83735.85000000,83694.33000000,83724.24000000,83684.45600000,83691.41100000,83742.78500000,37.01483693,-27.89078796,-26.01172669
20250405 05:12:00,83724.24000000,83724.24000000,83696.05000000,83719.76000000,83692.85800000,83687.64600000,83738.64650000,39.63733099,-24.96373025,-25.80212740
20250405 05:15:00,83719.76000000,83757.00000000,83703.34000000,83757.00000000,83717.39600000,83691.94500000,83738.76850000,41.83618277,-19.41525220,-24.52475236
20250405 05:18:00,83757.00000000,83825.15000000,83756.99000000,83825.14000000,83744.09400000,83705.45900000,83742.22550000,51.81425713,-9.41122807,-21.50204750
20250405 05:21:00,83825.14000000,83849.98000000,83796.98000000,83799.99000000,83765.22600000,83716.72900000,83744.86050000,47.51808225,-3.47233477,-17.89610496
20250405 05:24:00,83799.99000000,83839.14000000,83799.99000000,83818.86000000,83784.15000000,83734.30300000,83746.80400000,57.04427173,2.72551423,-13.77178112
20250405 05:27:00,83818.87000000,83850.01000000,83818.86000000,83850.00000000,83810.19800000,83751.52800000,83747.39450000,66.03996131,10.03442140,-9.01054062
20250405 05:30:00,83850.00000000,83863.36000000,83830.18000000,83830.18000000,83824.83400000,83771.11500000,83748.66950000,66.69922806,14.06533817,-4.39536486
20250405 05:33:00,83830.19000000,83839.13000000,83789.12000000,83789.12000000,83817.63000000,83780.86200000,83746.80400000,61.11511341,13.78773349,-0.75874519
20250405 05:36:00,83789.12000000,83795.66000000,83750.34000000,83769.88000000,83811.60800000,83788.41700000,83744.90250000,64.63268227,11.87829697,1.76866324
20250405 05:39:00,83769.88000000,83769.89000000,83756.33000000,83756.33000000,83799.10200000,83791.62600000,83741.51850000,59.53501917,9.16602280,3.24813515
20250405 05:42:00,83756.33000000,83756.34000000,83719.76000000,83719.77000000,83773.05600000,83791.62700000,83739.63650000,60.54593020,4.02009834,3.40252779
20250405 05:45:00,83719.76000000,83737.41000000,83691.65000000,83737.40000000,83754.50000000,83789.66700000,83740.80600000,56.25906367,1.34895982,2.99181420
20250405 05:48:00,83737.41000000,83749.99000000,83737.40000000,83737.40000000,83744.15600000,83780.89300000,83743.17600000,55.93594090,-0.75918529,2.24161430
20250405 05:51:00,83737.40000000,83737.41000000,83688.67000000,83705.74000000,83731.32800000,83771.46800000,83744.09850000,47.46255555,-4.92779829,0.80773178
20250405 05:54:00,83705.75000000,83730.00000000,83665.21000000,83670.81000000,83714.22400000,83756.66300000,83745.48300000,43.80364060,-10.92408713,-1.53863200
20250405 05:57:00,83670.81000000,83697.99000000,83670.80000000,83688.67000000,83708.00400000,83740.53000000,83746.02900000,40.90412928,-14.07281385,-4.04546837
20250405 06:00:00,83688.68000000,83693.25000000,83685.29000000,83685.29000000,83697.58200000,83726.04100000,83748.57800000,27.50522760,-16.64902068,-6.56617883
20250405 06:03:00,83685.29000000,83720.97000000,83672.16000000,83683.03000000,83686.70800000,83715.43200000,83748.14700000,29.69162384,-18.65796881,-8.98453683
20250405 06:06:00,83683.03000000,83693.25000000,83669.02000000,83673.29000000,83680.21800000,83705.77300000,83747.09500000,23.89628089,-20.79628465,-11.34688639
20250405 06:09:00,83673.30000000,83685.74000000,83656.20000000,83669.99000000,83680.05400000,83697.13900000,83744.38250000,14.14000558,-22.49785650,-13.57708041
20250405 06:12:00,83670.00000000,83670.00000000,83662.00000000,83670.00000000,83676.32000000,83692.16200000,83741.89450000,15.35599965,-23.57381328,-15.57642699
20250405 06:15:00,83670.00000000,83724.39000000,83665.21000000,83676.38000000,83674.53800000,83686.06000000,83737.86350000,21.31297710,-23.63920605,-17.18898280
20250405 06:18:00,83676.38000000,83690.90000000,83676.38000000,83690.89000000,83676.11000000,83681.40900000,83731.15100000,29.40501643,-22.26355417,-18.20389707
20250405 06:21:00,83690.89000000,83690.90000000,83640.81000000,83641.62000000,83669.77600000,83674.99700000,83723.23250000,24.78790276,-24.86241888,-19.53560143
20250405 06:24:00,83641.62000000,83662.45000000,83641.62000000,83652.00000000,83666.17800000,83673.11600000,83714.88950000,33.16775123,-25.78719985,-20.78592112
20250405 06:27:00,83652.01000000,83652.01000000,83617.99000000,83617.99000000,83655.77600000,83666.04800000,83703.28900000,22.57338417,-28.93092056,-22.41492101
20250405 06:30:00,83617.99000000,83618.00000000,83572.00000000,83572.01000000,83634.90200000,83654.72000000,83690.38050000,18.63693253,-34.73217273,-24.87837135
20250405 06:33:00,83572.00000000,83572.01000000,83539.13000000,83557.99000000,83608.32200000,83642.21600000,83678.82400000,19.97317400,-39.99990964,-27.90267901
20250405 06:36:00,83557.99000000,83568.00000000,83540.00000000,83568.00000000,83593.59800000,83631.68700000,83668.73000000,26.75139071,-42.87269600,-30.89668241
20250405 06:39:00,83568.00000000,83568.00000000,83491.30000000,83491.31000000,83561.46000000,83613.81900000,83655.47900000,14.74958920,-50.75259761,-34.86786545
20250405 06:42:00,83491.30000000,83491.31000000,83374.08000000,83391.00000000,83516.06200000,83585.91900000,83639.04050000,10.95603258,-64.34986984,-40.76426632
20250405 06:45:00,83391.00000000,83448.66000000,83336.09000000,83341.99000000,83470.05800000,83552.48000000,83619.27000000,9.74694301,-78.17930113,-48.24727329
20250405 06:48:00,83341.99000000,83413.38000000,83341.99000000,83413.38000000,83441.13600000,83524.72900000,83603.06900000,23.22006306,-82.42846466,-55.08351156
20250405 06:51:00,83413.37000000,83452.84000000,83407.99000000,83452.84000000,83418.10400000,83505.85100000,83590.42400000,29.17745431,-81.67041940,-60.40089313
20250405 06:54:00,83452.83000000,83457.99000000,83431.67000000,83431.68000000,83406.17800000,83483.81900000,83578.46750000,28.03826164,-81.83376948,-64.68746840
20250405 06:57:00,83431.67000000,83477.30000000,83431.67000000,83477.30000000,83423.43800000,83469.75000000,83567.89900000,32.89161596,-77.38996945,-67.22796861
20250405 07:00:00,83477.30000000,83518.00000000,83458.38000000,83473.97000000,83449.83400000,83459.94600000,83557.33300000,30.99327071,-73.29206380,-68.44078765
20250405 07:03:00,83473.96000000,83473.97000000,83297.66000000,83423.08000000,83451.77400000,83446.45500000,83544.33550000,30.90553245,-73.30581790,-69.41379370
20250405 07:06:00,83423.07000000,83459.77000000,83423.07000000,83429.00000000,83447.00600000,83432.55500000,83532.12100000,30.36280380,-72.00894926,-69.93282481
20250405 07:09:00,83429.01000000,83443.35000000,83429.00000000,83443.35000000,83449.34000000,83427.75900000,83520.78900000,34.06976320,-69.02753994,-69.75176784
20250405 07:12:00,83443.34000000,83458.09000000,83382.01000000,83382.02000000,83430.28400000,83426.86100000,83506.39000000,33.14167066,-70.79746095,-69.96090646
