Date,Open,High,Low,Close,20sma
2017-08-31 08:00:00,4603.58000000,4678.57000000,4572.64000000,4656.67000000,4472.628500000001
2017-08-31 12:00:00,4674.97000000,4685.55000000,4631.41000000,4648.82000000,4491.974499999999
2017-08-31 16:00:00,4648.82000000,4745.42000000,4638.98000000,4698.77000000,4511.513
2017-08-31 20:00:00,4688.47000000,4724.89000000,4666.84000000,4724.89000000,4534.0779999999995
2017-09-01 00:00:00,4689.89000000,4767.00000000,4689.89000000,4714.73000000,4553.732
2017-09-01 04:00:00,4714.73000000,4734.99000000,4654.88000000,4707.50000000,4569.7725
2017-09-01 08:00:00,4715.00000000,4798.46000000,4708.09000000,4775.00000000,4589.673
2017-09-01 12:00:00,4775.00000000,4839.92000000,4725.81000000,4803.83000000,4613.413500000001
2017-09-01 16:00:00,4756.46000000,4815.67000000,4738.94000000,4813.24000000,4635.650500000001
2017-09-01 20:00:00,4808.79000000,4885.55000000,4760.01000000,4834.91000000,4648.896000000001
2017-09-02 00:00:00,4796.16000000,4939.19000000,4764.88000000,4788.07000000,4660.522
2017-09-02 04:00:00,4765.01000000,4814.49000000,4473.35000000,4697.71000000,4666.0335
2017-09-02 08:00:00,4701.02000000,4709.40000000,4549.77000000,4630.01000000,4668.3535
2017-09-02 12:00:00,4669.75000000,4675.00000000,4354.61000000,4460.19000000,4663.862
2017-09-02 16:00:00,4465.12000000,4554.98000000,4377.43000000,4509.77000000,4664.433
2017-09-02 20:00:00,4509.77000000,4509.96000000,4286.87000000,4472.14000000,4660.7015
2017-09-03 00:00:00,4508.50000000,4618.40000000,4467.88000000,4569.54000000,4662.3375
2017-09-03 04:00:00,4584.78000000,4714.76000000,4584.78000000,4620.87000000,4665.624
2017-09-03 08:00:00,4610.52000000,4674.86000000,4456.80000000,4486.00000000,4660.241
2017-09-03 12:00:00,4475.23000000,4557.25000000,4298.33000000,4384.15000000,4649.8405
2017-09-03 16:00:00,4351.02000000,4530.00000000,4345.01000000,4529.00000000,4643.457
2017-09-03 20:00:00,4529.00000000,4583.84000000,4445.15000000,4509.08000000,4636.47
2017-09-04 00:00:00,4505.00000000,4527.49000000,4340.50000000,4340.51000000,4618.557
2017-09-04 04:00:00,4340.53000000,4493.15000000,4052.00000000,4186.96000000,4591.6605
2017-09-04 08:00:00,4102.05000000,4437.68000000,4075.00000000,4153.00000000,4563.5740000000005
2017-09-04 12:00:00,4153.00000000,4311.14000000,4014.76000000,4015.03000000,4528.950500000001
2017-09-04 16:00:00,4015.03000000,4224.99000000,3972.51000000,4203.67000000,4500.384
2017-09-04 20:00:00,4187.00000000,4300.95000000,4100.11000000,4100.11000000,4465.198
2017-09-05 00:00:00,4106.97000000,4121.33000000,3603.00000000,3988.04000000,4423.938
2017-09-05 04:00:00,3996.24000000,4190.40000000,3943.10000000,4190.40000000,4391.7125
2017-09-05 08:00:00,4190.00000000,4248.60000000,4050.00000000,4246.82000000,4364.65
2017-09-05 12:00:00,4248.64000000,4298.00000000,4116.65000000,4151.00000000,4337.3144999999995
2017-09-05 16:00:00,4140.00000000,4459.55000000,4096.06000000,4442.48000000,4327.938
2017-09-05 20:00:00,4442.09000000,4484.99000000,4351.01000000,4366.47000000,4323.2519999999995
2017-09-06 00:00:00,4366.49000000,4522.81000000,4365.73000000,4430.02000000,4319.264499999999
2017-09-06 04:00:00,4448.10000000,4505.96000000,4335.26000000,4461.29000000,4318.722
2017-09-06 08:00:00,4476.13000000,4597.79000000,4469.82000000,4548.13000000,4317.6515
2017-09-06 12:00:00,4544.59000000,4619.47000000,4422.28000000,4619.43000000,4317.579500000001
2017-09-06 16:00:00,4619.43000000,4619.43000000,4619.43000000,4619.43000000,4324.251
2017-09-06 20:00:00,4619.43000000,4662.87000000,4610.00000000,4619.77000000,4336.032
2017-09-07 00:00:00,4619.77000000,4661.93000000,4438.19000000,4484.03000000,4333.7835
2017-09-07 04:00:00,4489.48000000,4561.90000000,4452.00000000,4510.25000000,4333.842
2017-09-07 08:00:00,4475.01000000,4649.92000000,4458.00000000,4613.94000000,4347.5135
2017-09-07 12:00:00,4616.79000000,4759.25000000,4587.65000000,4755.00000000,4375.9155
2017-09-07 16:00:00,4755.00000000,4788.59000000,4672.35000000,4754.21000000,4405.976
2017-09-07 20:00:00,4716.61000000,4752.12000000,4586.13000000,4691.61000000,4439.804999999999
2017-09-08 00:00:00,4691.66000000,4735.39000000,4586.13000000,4605.05000000,4459.874
2017-09-08 04:00:00,4633.47000000,4633.47000000,4587.08000000,4619.01000000,4485.8189999999995
2017-09-08 08:00:00,4625.36000000,4699.77000000,4611.48000000,4647.53000000,4518.7935
2017-09-08 12:00:00,4653.92000000,4690.83000000,4028.93000000,4348.65000000,4526.706
2017-09-08 16:00:00,4330.68000000,4396.49000000,4190.00000000,4190.01000000,4523.8655
2017-09-08 20:00:00,4195.87000000,4334.15000000,4060.00000000,4282.80000000,4530.4555
2017-09-09 00:00:00,4282.80000000,4338.28000000,4150.06000000,4242.01000000,4520.432
2017-09-09 04:00:00,4254.44000000,4426.62000000,4200.02000000,4321.52000000,4518.1845
2017-09-09 08:00:00,4336.19000000,4345.38000000,4262.75000000,4327.63000000,4513.0650000000005
2017-09-09 12:00:00,4331.82000000,4400.60000000,4245.94000000,4276.00000000,4503.8005
2017-09-09 16:00:00,4276.00000000,4281.32000000,4159.64000000,4253.70000000,4489.079
2017-09-09 20:00:00,4267.51000000,4300.00000000,4241.25000000,4258.81000000,4471.048
2017-09-10 00:00:00,4258.81000000,4279.70000000,4087.62000000,4144.00000000,4447.2765
2017-09-10 04:00:00,4144.00000000,4149.00000000,3801.00000000,3988.95000000,4415.7355
2017-09-10 08:00:00,3988.89000000,4100.00000000,3900.05000000,4098.79000000,4396.4735
2017-09-10 12:00:00,4069.43000000,4135.48000000,4043.17000000,4094.93000000,4375.7074999999995
2017-09-10 16:00:00,4086.92000000,4283.00000000,4072.45000000,4274.32000000,4358.7265
2017-09-10 20:00:00,4269.36000000,4274.32000000,4100.00000000,4130.37000000,4327.495
2017-09-11 00:00:00,4153.62000000,4334.43000000,4098.91000000,4312.05000000,4305.387000000001
2017-09-11 04:00:00,4320.46000000,4325.99000000,4101.32000000,4178.73000000,4279.743
2017-09-11 08:00:00,4186.88000000,4221.63000000,4115.39000000,4191.53000000,4259.067
2017-09-11 12:00:00,4191.54000000,4313.18000000,4174.97000000,4251.29000000,4240.6810000000005
2017-09-11 16:00:00,4246.43000000,4280.00000000,4158.84000000,4182.27000000,4217.418
2017-09-11 20:00:00,4187.99000000,4225.00000000,4158.85000000,4208.47000000,4210.409
2017-09-12 00:00:00,4208.60000000,4305.01000000,4201.90000000,4294.25000000,4215.621
2017-09-12 04:00:00,4294.54000000,4394.59000000,4279.77000000,4361.00000000,4219.531
2017-09-12 08:00:00,4361.04000000,4373.67000000,4228.50000000,4340.10000000,4224.4355000000005
2017-09-12 12:00:00,4343.01000000,4345.92000000,4230.00000000,4258.72000000,4221.2955
2017-09-12 16:00:00,4249.49000000,4280.00000000,4040.80000000,4165.50000000,4213.189
2017-09-12 20:00:00,4158.27000000,4202.53000000,4101.69000000,4163.72000000,4207.575
2017-09-13 00:00:00,4159.72000000,4165.38000000,3916.00000000,3936.84000000,4191.732
2017-09-13 04:00:00,3933.21000000,3991.01000000,3796.80000000,3933.76000000,4175.4794999999995
2017-09-13 08:00:00,3914.01000000,3970.00000000,3820.00000000,3832.00000000,4159.8795
2017-09-13 12:00:00,3831.01000000,3976.19000000,3760.00000000,3795.00000000,4150.182
2017-09-13 16:00:00,3775.47000000,3991.01000000,3765.13000000,3879.81000000,4139.233
2017-09-13 20:00:00,3879.81000000,3991.01000000,3845.03000000,3944.69000000,4131.721
2017-09-14 00:00:00,3944.00000000,3993.00000000,3800.02000000,3806.00000000,4108.304999999999
2017-09-14 04:00:00,3800.01000000,3890.00000000,3800.00000000,3869.99000000,4095.286
2017-09-14 08:00:00,3846.58000000,3889.98000000,3418.00000000,3481.02000000,4053.7345
2017-09-14 12:00:00,3481.02000000,3666.00000000,3395.00000000,3518.00000000,4020.6980000000003
2017-09-14 16:00:00,3522.00000000,3533.97000000,3263.00000000,3370.00000000,3979.6215
2017-09-14 20:00:00,3368.73000000,3450.00000000,3165.13000000,3189.02000000,3926.5080000000003
2017-09-15 00:00:00,3188.01000000,3460.00000000,3152.01000000,3370.00000000,3885.894500000001
2017-09-15 04:00:00,3369.99000000,3380.00000000,3031.00000000,3148.00000000,3832.8710000000005
2017-09-15 08:00:00,3148.00000000,3148.00000000,2817.00000000,2919.00000000,3764.1085000000007
2017-09-15 12:00:00,2870.90000000,3856.00000000,2870.90000000,3830.00000000,3737.5585000000005
2017-09-15 16:00:00,3839.94000000,3839.98000000,3483.00000000,3702.66000000,3705.6865
2017-09-15 20:00:00,3702.30000000,3799.90000000,3658.04000000,3700.00000000,3677.7504999999996
2017-09-16 00:00:00,3674.01000000,3950.00000000,3658.04000000,3770.00000000,3657.9754999999996
2017-09-16 04:00:00,3769.94000000,3935.93000000,3753.23000000,3847.90000000,3642.1845000000003
2017-09-16 08:00:00,3847.92000000,3850.00000000,3470.66000000,3630.06000000,3626.8455000000004
2017-09-16 12:00:00,3630.06000000,3800.00000000,3531.01000000,3567.11000000,3608.5130000000004
2017-09-16 16:00:00,3567.03000000,3714.99000000,3531.05000000,3664.00000000,3600.1130000000003
2017-09-16 20:00:00,3664.01000000,3715.00000000,3600.60000000,3714.95000000,3596.1105000000002
2017-09-17 00:00:00,3685.23000000,3709.94000000,3580.00000000,3580.00000000,3581.12
2017-09-17 04:00:00,3568.07000000,3604.79000000,3550.00000000,3559.00000000,3561.8355
2017-09-17 08:00:00,3559.00000000,3609.39000000,3499.02000000,3499.03000000,3546.487
2017-09-17 12:00:00,3499.03000000,3660.00000000,3499.03000000,3637.33000000,3534.8540000000003
2017-09-17 16:00:00,3649.49000000,3748.21000000,3638.05000000,3720.00000000,3546.803
2017-09-17 20:00:00,3700.13000000,3739.00000000,3679.15000000,3699.99000000,3555.9025
2017-09-18 00:00:00,3690.00000000,3850.00000000,3690.00000000,3830.00000000,3578.9025
2017-09-18 04:00:00,3830.00000000,4000.00000000,3760.00000000,3950.32000000,3616.9674999999997
2017-09-18 08:00:00,3976.58000000,3976.58000000,3848.33000000,3929.33000000,3644.934
2017-09-18 12:00:00,3932.98000000,4123.20000000,3890.00000000,4030.33000000,3689.0505
2017-09-18 16:00:00,4048.99000000,4048.99000000,3928.33000000,3969.48000000,3741.5745
2017-09-18 20:00:00,3969.50000000,4085.00000000,3951.00000000,4035.01000000,3751.825
2017-09-19 00:00:00,4060.00000000,4089.97000000,3901.00000000,3971.02000000,3765.243
2017-09-19 04:00:00,3972.00000000,3981.19000000,3830.91000000,3936.28000000,3777.057
2017-09-19 08:00:00,3880.06000000,4032.02000000,3873.00000000,3969.01000000,3787.0075000000006
2017-09-19 12:00:00,3969.32000000,4029.99000000,3901.02000000,3965.01000000,3792.863
2017-09-19 16:00:00,3970.00000000,4014.56000000,3871.99000000,3890.01000000,3805.8605
2017-09-19 20:00:00,3890.02000000,3920.00000000,3830.91000000,3910.04000000,3823.007
2017-09-20 00:00:00,3910.04000000,3923.26000000,3843.00000000,3875.93000000,3833.6034999999997
2017-09-20 04:00:00,3875.91000000,3988.83000000,3820.00000000,3913.89000000,3843.5505
2017-09-20 08:00:00,3913.91000000,3979.99000000,3859.31000000,3927.77000000,3860.939
2017-09-20 12:00:00,3927.77000000,4046.08000000,3912.08000000,4005.00000000,3883.239
2017-09-20 16:00:00,3997.50000000,4039.99000000,3962.76000000,3962.93000000,3906.434
2017-09-20 20:00:00,3962.93000000,4000.00000000,3860.09000000,3900.00000000,3919.5675
2017-09-21 00:00:00,3889.99000000,3910.00000000,3816.63000000,3827.66000000,3924.9505
2017-09-21 04:00:00,3820.02000000,3903.28000000,3800.00000000,3885.23000000,3934.2125
2017-09-21 08:00:00,3885.23000000,3904.81000000,3835.88000000,3864.95000000,3935.96
2017-09-21 12:00:00,3862.99000000,3879.99000000,3668.60000000,3727.44000000,3924.8160000000003
2017-09-21 16:00:00,3730.00000000,3747.48000000,3592.62000000,3605.03000000,3908.601
2017-09-21 20:00:00,3605.03000000,3678.26000000,3567.00000000,3609.99000000,3887.584
2017-09-22 00:00:00,3592.84000000,3697.51000000,3592.84000000,3697.51000000,3873.9855000000002
2017-09-22 04:00:00,3693.01000000,3750.00000000,3658.46000000,3658.46000000,3855.1580000000004
2017-09-22 08:00:00,3658.46000000,3669.00000000,3522.22000000,3539.97000000,3833.6055
2017-09-22 12:00:00,3528.36000000,3645.99000000,3505.55000000,3514.07000000,3812.4950000000003
2017-09-22 16:00:00,3527.97000000,3590.00000000,3514.08000000,3590.00000000,3793.5445
2017-09-22 20:00:00,3590.00000000,3645.18000000,3574.70000000,3595.87000000,3775.0875
2017-09-23 00:00:00,3595.88000000,3628.00000000,3542.91000000,3605.00000000,3760.8370000000004
2017-09-23 04:00:00,3614.87000000,3717.44000000,3600.90000000,3689.38000000,3749.804
2017-09-23 08:00:00,3689.38000000,3798.90000000,3688.00000000,3798.00000000,3745.9075000000003
2017-09-23 12:00:00,3798.90000000,3817.19000000,3717.57000000,3746.36000000,3737.5310000000004
2017-09-23 16:00:00,3746.37000000,3779.52000000,3700.00000000,3779.50000000,3730.1175000000003
2017-09-23 20:00:00,3766.41000000,3790.00000000,3718.12000000,3780.00000000,3718.8675000000003
2017-09-24 00:00:00,3779.54000000,3789.99000000,3731.54000000,3782.90000000,3709.8659999999995
2017-09-24 04:00:00,3782.90000000,3783.99000000,3622.76000000,3669.00000000,3698.316
2017-09-24 08:00:00,3668.00000000,3698.40000000,3627.19000000,3683.36000000,3691.101
2017-09-24 12:00:00,3674.22000000,3730.00000000,3674.21000000,3691.31000000,3681.4049999999997
2017-09-24 16:00:00,3707.89000000,3707.90000000,3624.38000000,3687.36000000,3672.5254999999997
2017-09-24 20:00:00,3665.68000000,3707.94000000,3650.70000000,3660.02000000,3669.1544999999996
2017-09-25 00:00:00,3660.02000000,3772.00000000,3653.69000000,3751.00000000,3676.453
2017-09-25 04:00:00,3750.01000000,3815.74000000,3750.00000000,3780.60000000,3684.9835000000007
2017-09-25 08:00:00,3789.50000000,3807.53000000,3747.94000000,3781.05000000,3689.1604999999995
2017-09-25 12:00:00,3781.05000000,3945.00000000,3770.00000000,3910.01000000,3701.7380000000003
2017-09-25 16:00:00,3915.01000000,3979.87000000,3887.80000000,3930.36000000,3721.2575000000006
2017-09-25 20:00:00,3934.68000000,3963.00000000,3904.19000000,3920.75000000,3741.5915
2017-09-26 00:00:00,3928.00000000,3959.56000000,3886.67000000,3896.02000000,3756.8924999999995
2017-09-26 04:00:00,3896.02000000,3940.00000000,3850.05000000,3925.00000000,3773.3489999999997
2017-09-26 08:00:00,3925.00000000,3949.92000000,3888.28000000,3949.45000000,3790.5715000000005
2017-09-26 12:00:00,3950.00000000,3976.99000000,3892.51000000,3920.00000000,3802.1025
2017-09-26 16:00:00,3925.00000000,3939.99000000,3890.98000000,3906.13000000,3807.5089999999996
2017-09-26 20:00:00,3911.06000000,3935.00000000,3880.00000000,3882.35000000,3814.3085
2017-09-27 00:00:00,3882.36000000,3973.00000000,3872.81000000,3947.00000000,3822.6835
2017-09-27 04:00:00,3931.00000000,3968.00000000,3930.00000000,3968.00000000,3832.0834999999997
2017-09-27 08:00:00,3952.10000000,4099.95000000,3931.00000000,4073.00000000,3846.5885000000003
2017-09-27 12:00:00,4072.20000000,4119.00000000,4053.40000000,4090.00000000,3867.6385
2017-09-27 16:00:00,4099.80000000,4200.00000000,4075.05000000,4190.00000000,3892.9705000000004
2017-09-27 20:00:00,4189.00000000,4249.94000000,4152.01000000,4193.00000000,3918.0550000000003
2017-09-28 00:00:00,4192.11000000,4219.99000000,4140.01000000,4200.00000000,3943.6870000000004
2017-09-28 04:00:00,4200.00000000,4300.00000000,4185.00000000,4246.00000000,3972.986
2017-09-28 08:00:00,4247.00000000,4272.45000000,4136.00000000,4180.00000000,3994.436
2017-09-28 12:00:00,4170.19000000,4210.00000000,4101.00000000,4168.00000000,4013.8059999999996
2017-09-28 16:00:00,4133.03000000,4209.68000000,4110.00000000,4149.99000000,4032.2529999999997
2017-09-28 20:00:00,4143.12000000,4194.99000000,4114.03000000,4174.50000000,4045.4774999999995
2017-09-29 00:00:00,4178.98000000,4215.00000000,3952.01000000,4032.87000000,4050.603
2017-09-29 04:00:00,4000.00000000,4113.81000000,3970.00000000,4090.10000000,4059.0704999999994
2017-09-29 08:00:00,4090.10000000,4248.00000000,4060.02000000,4220.01000000,4075.2700000000004
2017-09-29 12:00:00,4234.99000000,4251.00000000,4131.68000000,4143.02000000,4086.1710000000007
2017-09-29 16:00:00,4145.03000000,4259.99000000,4101.01000000,4179.99000000,4097.697999999999
2017-09-29 20:00:00,4146.96000000,4263.86000000,4106.00000000,4174.69000000,4110.4325
2017-09-30 00:00:00,4175.00000000,4298.00000000,4138.10000000,4214.00000000,4125.826
2017-09-30 04:00:00,4216.01000000,4300.00000000,4180.81000000,4300.00000000,4146.7085
2017-09-30 08:00:00,4310.00000000,4345.00000000,4266.11000000,4324.99000000,4165.608
2017-09-30 12:00:00,4320.21000000,4358.99000000,4275.35000000,4353.98000000,4184.907
2017-09-30 16:00:00,4349.00000000,4380.00000000,4307.50000000,4368.98000000,4199.706
2017-09-30 20:00:00,4343.18000000,4379.95000000,4310.25000000,4378.51000000,4214.1314999999995
2017-10-01 00:00:00,4378.49000000,4378.49000000,4265.02000000,4312.58000000,4220.260499999999
2017-10-01 04:00:00,4312.77000000,4335.82000000,4275.00000000,4335.82000000,4227.4015
2017-10-01 08:00:00,4335.82000000,4359.60000000,4288.00000000,4337.01000000,4234.2519999999995
2017-10-01 12:00:00,4337.01000000,4356.99000000,4240.04000000,4299.99000000,4236.9515
2017-10-01 16:00:00,4290.17000000,4329.99000000,4270.01000000,4329.52000000,4244.4275
2017-10-01 20:00:00,4307.00000000,4406.52000000,4300.00000000,4378.48000000,4254.9515
2017-10-02 00:00:00,4400.00000000,4560.00000000,4380.01000000,4419.85000000,4268.4445
2017-10-02 04:00:00,4411.00000000,4465.43000000,4405.15000000,4424.01000000,4280.92
2017-10-02 08:00:00,4434.22000000,4479.90000000,4401.00000000,4410.01000000,4299.777
2017-10-02 12:00:00,4419.99000000,4561.63000000,4390.00000000,4409.09000000,4315.7265
2017-10-02 16:00:00,4409.09000000,4433.11000000,4378.51000000,4419.94000000,4325.723
2017-10-02 20:00:00,4410.00000000,4431.78000000,4360.00000000,4380.00000000,4337.572
2017-10-03 00:00:00,4380.00000000,4467.33000000,4361.00000000,4405.00000000,4348.8225
2017-10-03 04:00:00,4405.00000000,4417.00000000,4213.21000000,4271.00000000,4353.638
2017-10-03 08:00:00,4280.00000000,4310.00000000,4189.71000000,4297.99000000,4357.8375
2017-10-03 12:00:00,4290.00000000,4297.66000000,4180.80000000,4258.57000000,4355.766
2017-10-03 16:00:00,4258.58000000,4295.99000000,4235.00000000,4235.01000000,4351.267
2017-10-03 20:00:00,4235.02000000,4329.86000000,4222.02000000,4310.00000000,4349.068
2017-10-04 00:00:00,4314.90000000,4360.00000000,4274.00000000,4290.01000000,4345.1195
2017-10-04 04:00:00,4290.01000000,4373.00000000,4280.00000000,4310.01000000,4341.6945000000005
2017-10-04 08:00:00,4310.01000000,4328.00000000,4185.01000000,4228.00000000,4337.4655
2017-10-04 12:00:00,4230.00000000,4248.97000000,4142.00000000,4211.01000000,4331.225
2017-10-04 16:00:00,4211.01000000,4225.50000000,4153.02000000,4173.11000000,4323.030000000001
2017-10-04 20:00:00,4170.05000000,4236.63000000,4156.00000000,4208.59000000,4318.46
2017-10-05 00:00:00,4208.59000000,4235.00000000,4142.00000000,4143.04000000,4309.136
2017-10-05 04:00:00,4143.06000000,4174.49000000,4110.00000000,4154.10000000,4297.9169999999995
