Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20241028 08:00:00,68415.52000000,68833.57000000,68238.81000000,68753.78000000,68153.71800000,67727.49600000,67463.77650000,76.86170989,256.46726626,105.50718123
20241028 12:00:00,68753.78000000,69280.00000000,68426.67000000,68494.20000000,68282.55800000,67867.64000000,67511.88800000,70.69855409,291.54690951,142.71512689
20241028 16:00:00,68494.20000000,69900.00000000,68452.54000000,69629.98000000,68604.21400000,68101.68100000,67588.09750000,77.11090320,406.31202135,195.43450578
20241028 20:00:00,69629.99000000,70270.00000000,69427.79000000,69962.21000000,69051.13800000,68377.50100000,67701.70750000,82.88400597,518.10004890,259.96761440
20241029 00:00:00,69962.21000000,71587.88000000,69760.00000000,70938.14000000,69555.66200000,68758.51100000,67906.11450000,85.06915623,677.63095312,343.50028215
20241029 04:00:00,70938.15000000,71370.00000000,70837.83000000,71017.97000000,70008.50000000,69081.10900000,68122.09650000,86.64550521,801.26546836,435.05331939
20241029 08:00:00,71017.96000000,71578.95000000,70974.00000000,71452.01000000,70600.06200000,69441.31000000,68348.99700000,87.21195520,923.62316014,532.76728754
20241029 12:00:00,71452.02000000,72429.99000000,70929.00000000,72402.01000000,71154.46800000,69879.34100000,68618.69800000,90.24889583,1084.74530430,643.16289089
20241029 16:00:00,72402.00000000,73620.12000000,72350.70000000,72536.16000000,71669.25800000,70360.19800000,68888.60600000,91.50195687,1209.32025708,756.39436413
20241029 20:00:00,72536.38000000,72978.90000000,71864.65000000,72736.42000000,72028.91400000,70792.28800000,69181.10250000,90.85083636,1309.11544508,866.93858032
20241030 00:00:00,72736.41000000,72785.72000000,72000.01000000,72234.00000000,72272.12000000,71140.31000000,69433.90300000,83.74269960,1332.30477533,960.01181932
20241030 04:00:00,72234.00000000,72610.00000000,72100.00000000,72227.99000000,72427.31600000,71513.68900000,69690.66450000,83.22225785,1334.81066342,1034.97158814
20241030 08:00:00,72227.99000000,72604.97000000,71926.82000000,71983.99000000,72343.71200000,71749.09000000,69925.38550000,83.88626875,1302.09806106,1088.39688273
20241030 12:00:00,71984.00000000,72470.00000000,71436.00000000,72061.34000000,72248.74800000,71959.00300000,70168.25200000,82.15099544,1267.80017532,1124.27754124
20241030 16:00:00,72061.34000000,72197.50000000,71641.77000000,71822.01000000,72065.86600000,72047.39000000,70402.95050000,77.53796058,1207.38889532,1140.89981206
20241030 20:00:00,71822.01000000,72961.00000000,71644.19000000,72344.74000000,72088.01400000,72180.06700000,70630.58800000,83.00051765,1187.99796204,1150.31944205
20241031 00:00:00,72344.75000000,72599.99000000,72030.08000000,72353.74000000,72113.16400000,72270.24000000,70855.77500000,78.93135739,1159.98514580,1152.25258280
20241031 04:00:00,72353.75000000,72478.00000000,72150.00000000,72417.19000000,72199.80400000,72271.75800000,71075.54950000,77.65551425,1129.88011717,1147.77808968
20241031 08:00:00,72417.19000000,72700.00000000,72149.79000000,72226.00000000,72232.73600000,72240.74200000,71300.47000000,67.62376292,1078.16580566,1133.85563287
20241031 12:00:00,72226.00000000,72276.00000000,70431.77000000,70620.00000000,71992.33400000,72029.10000000,71410.69400000,46.15853882,897.24814500,1086.53413530
20241031 16:00:00,70620.01000000,70949.51000000,70036.00000000,70092.07000000,71541.80000000,71814.90700000,71477.60850000,37.10668927,703.16441492,1009.86019122
20241031 20:00:00,70092.07000000,70654.76000000,69685.76000000,70292.01000000,71129.45400000,71621.30900000,71567.49900000,26.67869206,559.04087237,919.69632745
20241101 00:00:00,70292.01000000,70470.00000000,68830.00000000,69369.99000000,70520.01400000,71359.90900000,71554.49950000,20.19587208,366.20127782,808.99731753
20241101 04:00:00,69369.99000000,69699.14000000,69080.00000000,69273.70000000,69929.55400000,71081.14500000,71520.07400000,16.75358990,203.26163789,687.85018160
20241101 08:00:00,69273.70000000,70228.00000000,69237.26000000,70002.01000000,69805.95600000,70899.14500000,71473.26750000,29.46103376,131.38480732,576.55710674
20241101 12:00:00,70002.01000000,71632.95000000,69044.00000000,69387.77000000,69665.09600000,70603.44800000,71391.75750000,26.49517195,24.57458613,466.16060262
20241101 16:00:00,69387.78000000,70515.16000000,68820.14000000,69268.00000000,69460.29400000,70294.87400000,71282.55700000,27.05139796,-68.94298985,359.13988413
20241101 20:00:00,69268.00000000,69627.00000000,68854.50000000,69496.01000000,69485.49800000,70002.75600000,71137.25700000,28.86254760,-123.23723896,262.66445951
20241102 00:00:00,69496.00000000,69914.37000000,69479.91000000,69599.99000000,69550.75600000,69740.15500000,70990.44850000,31.27361846,-156.07635449,178.91629671
20241102 04:00:00,69599.99000000,69823.94000000,69446.00000000,69813.91000000,69513.13600000,69659.54600000,70844.32300000,27.49993332,-162.96151503,110.54073436
20241102 08:00:00,69813.91000000,69838.62000000,69417.88000000,69608.00000000,69557.18200000,69611.13900000,70713.02300000,26.41505868,-182.92462925,51.84766164
20241102 12:00:00,69608.00000000,69711.59000000,69000.14000000,69393.17000000,69582.21600000,69521.25500000,70571.28200000,24.68312253,-213.61807053,-1.24548479
20241102 16:00:00,69393.18000000,69616.00000000,69215.00000000,69510.00000000,69585.01400000,69535.25600000,70447.58250000,26.97516777,-225.91147245,-46.17868233
20241102 20:00:00,69510.00000000,69571.99000000,69149.00000000,69374.74000000,69539.96400000,69545.36000000,70313.25250000,35.93638475,-243.75853694,-85.69465325
20241103 00:00:00,69374.74000000,69391.00000000,67864.16000000,68379.89000000,69253.16000000,69383.14800000,70141.14650000,32.50792782,-334.32465827,-135.42065425
20241103 04:00:00,68379.90000000,68771.58000000,68303.99000000,68397.42000000,69011.04400000,69284.11300000,69943.78050000,29.89504961,-400.07264897,-188.35105320
20241103 08:00:00,68397.42000000,68603.58000000,68200.01000000,68358.86000000,68804.18200000,69193.19900000,69744.03650000,36.79397329,-450.10138642,-240.70111984
20241103 12:00:00,68358.86000000,68560.00000000,67478.73000000,68090.90000000,68520.36200000,69052.68800000,69527.72200000,35.21485215,-505.54405665,-293.66970720
20241103 16:00:00,68090.91000000,68693.81000000,67667.21000000,68679.00000000,68381.21400000,68960.58900000,69350.37200000,32.86145476,-496.30690021,-334.19714580
20241103 20:00:00,68679.00000000,69358.00000000,68492.82000000,68775.99000000,68460.43400000,68856.79700000,69258.17150000,40.84846672,-475.67679872,-362.49307639
20241104 00:00:00,68775.99000000,69500.00000000,68240.61000000,69047.86000000,68590.52200000,68800.78300000,69205.96100000,46.85028329,-432.40516025,-376.47549316
20241104 04:00:00,69047.86000000,69401.55000000,68618.00000000,68618.00000000,68642.35000000,68723.26600000,69122.26050000,38.12360508,-427.86601147,-386.75359682
20241104 08:00:00,68618.00000000,69036.00000000,68470.00000000,68792.71000000,68782.71200000,68651.53700000,69093.39650000,39.28535403,-405.49675232,-390.50222792
20241104 12:00:00,68792.72000000,69264.52000000,68202.99000000,68646.01000000,68776.11400000,68578.66400000,69062.01200000,34.21739694,-395.05249798,-391.41228193
20241104 16:00:00,68646.01000000,68814.32000000,67251.50000000,67856.00000000,68592.11600000,68526.27500000,68954.71150000,29.55210711,-445.38839560,-402.20750466
20241104 20:00:00,67856.01000000,68106.07000000,66835.00000000,67850.01000000,68352.54600000,68471.53400000,68877.82350000,31.06654365,-480.22753595,-417.81151092
20241105 00:00:00,67850.01000000,68255.00000000,67476.63000000,68243.00000000,68277.54600000,68459.94800000,68826.57350000,35.44140020,-470.70085062,-428.38937886
20241105 04:00:00,68243.01000000,68976.00000000,68218.51000000,68893.99000000,68297.80200000,68540.25700000,68796.47250000,45.06123757,-405.94198491,-423.89990007
20241105 08:00:00,68894.00000000,69100.00000000,68615.11000000,68810.03000000,68330.60600000,68553.36000000,68756.97450000,55.43624975,-357.27652619,-410.57522529
20241105 12:00:00,68810.03000000,70325.06000000,68666.00000000,69639.99000000,68687.40400000,68639.76000000,68748.27850000,63.02853009,-248.86915510,-378.23401125
20241105 16:00:00,69640.00000000,70577.91000000,68732.77000000,68995.99000000,68916.60000000,68634.57300000,68717.67800000,55.92779429,-212.47170874,-345.08155075
20241105 20:00:00,68995.99000000,69898.02000000,68786.91000000,69372.01000000,69142.40200000,68709.97400000,68716.62000000,61.68437566,-151.53796349,-306.37283330
20241106 00:00:00,69372.01000000,75000.00000000,69298.00000000,74348.53000000,70233.31000000,69265.55600000,68958.54650000,78.71936474,294.91642909,-186.11498082
20241106 04:00:00,74348.53000000,75407.10000000,72727.00000000,73370.89000000,71145.48200000,69738.04400000,69158.35400000,71.36920275,563.35338706,-36.22130725
20241106 08:00:00,73370.89000000,74475.47000000,72656.31000000,74272.01000000,72071.88600000,70379.64500000,69452.96000000,72.95225944,839.13147791,138.84924979
20241106 12:00:00,74272.00000000,74757.58000000,73488.00000000,74298.00000000,73132.28800000,71024.44400000,69747.98900000,75.87322122,1047.70745818,320.62089147
20241106 16:00:00,74297.99000000,75850.00000000,74150.00000000,75823.55000000,74422.59600000,71782.49900000,70121.22350000,78.51703192,1320.87829790,520.67237275
20241106 20:00:00,75823.55000000,76400.00000000,75507.10000000,75571.99000000,74667.28800000,72450.29900000,70495.27800000,77.85478150,1499.78082705,716.49406361
20241107 00:00:00,75571.99000000,76022.79000000,75003.83000000,75048.01000000,75002.71200000,73074.09700000,70813.72850000,79.55716912,1581.05613248,889.40647739
20241107 04:00:00,75048.01000000,75048.01000000,74416.00000000,74757.58000000,75099.82600000,73585.85600000,71112.80800000,77.73966304,1603.54742726,1032.23466736
20241107 08:00:00,74757.58000000,75150.11000000,74649.54000000,74746.00000000,75189.42600000,74160.85700000,71397.71500000,76.94025337,1601.97100661,1146.18193521
20241107 12:00:00,74745.99000000,76059.69000000,74512.19000000,76059.69000000,75236.65400000,74829.62500000,71769.79950000,78.14051210,1687.27562284,1254.40067274
20241107 16:00:00,76059.68000000,76718.99000000,75555.17000000,76530.39000000,75428.33400000,75047.81100000,72156.68350000,79.42492953,1772.43022959,1358.00658411
20241107 20:00:00,76530.40000000,76849.99000000,75494.00000000,75857.89000000,75590.31000000,75296.51100000,72517.27750000,73.98644270,1765.30144309,1439.46555590
20241108 00:00:00,75857.89000000,76358.00000000,75555.00000000,75890.79000000,75816.95200000,75458.38900000,72919.01700000,77.91376320,1742.22331757,1500.01710824
20241108 04:00:00,75890.79000000,76220.00000000,75686.00000000,76148.49000000,76097.45000000,75643.43800000,73333.94100000,77.70012083,1724.84503327,1544.98269324
20241108 08:00:00,76148.49000000,76320.00000000,75760.00000000,75934.46000000,76072.40400000,75654.52900000,73718.51400000,60.61622332,1674.49959647,1570.88607389
20241108 12:00:00,75934.47000000,76584.60000000,75630.76000000,76427.72000000,76051.87000000,75740.10200000,74095.20050000,71.88142002,1655.32092552,1587.77304421
20241108 16:00:00,76427.72000000,77199.99000000,75822.07000000,76912.58000000,76262.80800000,75926.55900000,74500.32800000,70.09954740,1660.10913573,1602.24026252
20241108 20:00:00,76912.58000000,77097.00000000,76300.23000000,76509.78000000,76386.60600000,76101.77900000,74843.81750000,65.92230410,1612.80976612,1604.35416324
20241109 00:00:00,76509.78000000,76639.84000000,76136.00000000,76341.47000000,76425.20200000,76261.32600000,75211.09150000,54.63396740,1543.94581823,1592.27249424
20241109 04:00:00,76341.47000000,76795.69000000,76294.00000000,76529.08000000,76544.12600000,76308.26500000,75568.94500000,58.66246708,1487.36379846,1571.29075508
20241109 08:00:00,76529.07000000,76735.59000000,76358.91000000,76487.11000000,76556.00400000,76303.93700000,75675.87400000,64.27016028,1422.73510720,1541.57962550
20241109 12:00:00,76487.11000000,76541.53000000,76272.72000000,76319.90000000,76437.46800000,76350.13800000,75823.32450000,65.88007611,1342.54789772,1501.77327995
20241109 16:00:00,76319.91000000,76700.00000000,75714.66000000,76204.92000000,76376.49600000,76381.55100000,75919.97000000,64.52378487,1255.25127608,1452.46887917
20241109 20:00:00,76204.91000000,76900.00000000,76179.00000000,76677.46000000,76443.69400000,76434.44800000,76038.94300000,57.38717215,1210.24712777,1404.02452889
20241110 00:00:00,76677.46000000,77498.00000000,76492.00000000,77205.96000000,76579.07000000,76561.59800000,76108.06350000,57.96818717,1203.35502152,1363.89062742
20241110 04:00:00,77205.97000000,79788.96000000,77138.00000000,78832.37000000,77048.12200000,76802.06300000,76271.08250000,78.63888097,1313.98388389,1353.90927871
20241110 08:00:00,78832.36000000,80040.00000000,78832.36000000,79844.01000000,77752.94400000,77095.20600000,76510.88250000,82.02637148,1466.38536999,1376.40449697
20241110 12:00:00,79844.00000000,80080.00000000,79200.00000000,79694.03000000,78450.76600000,77413.63100000,76757.70500000,79.23385168,1557.11308279,1412.54621413
20241110 16:00:00,79694.03000000,81069.99000000,79324.59000000,79748.99000000,79065.07200000,77754.38300000,77007.85450000,82.29898917,1614.83544373,1453.00406005
20241110 20:00:00,79748.99000000,81500.00000000,78473.13000000,80370.01000000,79697.88200000,78138.47600000,77223.37050000,82.67385405,1691.19688956,1500.64262595
20241111 00:00:00,80370.01000000,81846.71000000,80216.01000000,81612.23000000,80253.85400000,78650.98800000,77477.46250000,84.60637836,1830.84580706,1566.68326217
20241111 04:00:00,81612.23000000,81727.47000000,80432.00000000,81109.10000000,80506.87200000,79129.90800000,77740.02300000,83.37445287,1879.25728593,1629.19806693
20241111 08:00:00,81109.11000000,82380.94000000,81023.29000000,82134.00000000,80994.86600000,79722.81600000,78052.18350000,87.38529534,1977.52887438,1698.86422842
20241111 12:00:00,82133.99000000,84263.51000000,81460.19000000,84059.54000000,81856.97600000,80461.02400000,78447.73600000,89.69667897,2185.59067304,1796.20951734
20241111 16:00:00,84059.53000000,86650.00000000,83831.84000000,86102.21000000,83003.41600000,81350.64900000,78956.12350000,91.85683067,2486.64307172,1934.29622822
20241111 20:00:00,86102.21000000,89530.54000000,86052.00000000,88647.99000000,84410.56800000,82332.21100000,79567.13700000,94.45993190,2897.25468810,2126.88792019
20241112 00:00:00,88648.00000000,89470.00000000,86561.35000000,88047.46000000,85798.24000000,83152.55600000,80123.88100000,91.26372317,3138.03627144,2329.11759044
20241112 04:00:00,88047.45000000,89940.00000000,87700.00000000,88983.35000000,87168.11000000,84081.48800000,80747.55950000,91.53699039,3365.57960572,2536.40999350
20241112 08:00:00,88983.35000000,89372.00000000,85229.00000000,87155.55000000,87787.31200000,84822.14400000,81288.26350000,80.87543375,3359.69270688,2701.06653617
20241112 12:00:00,87155.55000000,87860.00000000,85072.00000000,86632.00000000,87893.27000000,85448.34300000,81793.40950000,75.98212079,3275.02869545,2815.85896803
20241112 16:00:00,86632.00000000,89764.38000000,85730.35000000,88704.28000000,87904.52800000,86157.54800000,82404.26800000,77.56730605,3336.68431390,2920.02403720
20241112 20:00:00,88704.28000000,89876.94000000,87379.59000000,87952.01000000,87885.43800000,86841.83900000,82985.87350000,74.76521274,3286.95496296,2993.41022236
20241113 00:00:00,87952.00000000,88562.94000000,87004.00000000,87136.00000000,87515.96800000,87342.03900000,83532.42750000,71.18614124,3145.44022973,3023.81622383
20241113 04:00:00,87136.00000000,87692.69000000,86127.99000000,87356.00000000,87556.05800000,87671.68500000,84066.35450000,70.50773900,3016.27124809,3022.30722868
20241113 08:00:00,87356.01000000,88083.00000000,87082.42000000,87669.39000000,87763.53600000,87828.40300000,84589.52600000,68.80668714,2905.69678957,2998.98514086
20241113 12:00:00,87669.40000000,92690.00000000,87502.49000000,92540.01000000,88530.68200000,88217.60500000,85274.90800000,77.91945086,3174.49051249,3034.08621519
20241113 16:00:00,92540.00000000,93265.64000000,89969.87000000,90193.51000000,88978.98200000,88432.21000000,85792.38300000,68.49119642,3161.72216991,3059.61340613
20241113 20:00:00,90193.50000000,91184.02000000,87970.98000000,90375.20000000,89626.82200000,88571.39500000,86326.44150000,65.75057684,3130.18125000,3073.72697490
20241114 00:00:00,90375.21000000,90566.00000000,89458.13000000,89937.02000000,90143.02600000,88849.54200000,86835.84300000,60.39554360,3034.84359195,3065.95029831
20241114 04:00:00,89937.03000000,90850.00000000,89104.54000000,90769.42000000,90763.03200000,89263.28400000,87355.81350000,56.33977662,2991.96601265,3051.15344118
20241114 08:00:00,90769.42000000,91657.77000000,90329.80000000,91491.86000000,90553.40200000,89542.04200000,87849.79500000,60.21893999,2981.90653016,3037.30405898
20241114 12:00:00,91491.85000000,91790.00000000,87829.57000000,87947.99000000,90104.29800000,89541.64000000,88191.73950000,47.33991059,2657.34144809,2961.31153680
20241114 16:00:00,87947.99000000,89775.24000000,87526.74000000,89463.99000000,89922.05600000,89774.43900000,88558.23900000,56.02751029,2493.70394563,2867.79001856
20241114 20:00:00,89463.99000000,89464.00000000,86668.21000000,87325.59000000,89399.77000000,89771.39800000,88721.54150000,51.67017032,2166.49503122,2727.53102110
20241115 00:00:00,87325.59000000,88473.70000000,87252.00000000,88218.21000000,88889.52800000,89826.28000000,88827.34150000,48.75903717,1956.65152242,2573.35512136
20241115 04:00:00,88218.22000000,88391.99000000,87073.38000000,87612.00000000,88113.55600000,89333.47900000,88775.54200000,49.12541355,1721.58755944,2403.00160898
20241115 08:00:00,87612.01000000,89771.99000000,87368.00000000,89741.25000000,88472.20800000,89288.25300000,88860.23150000,56.27723589,1687.65610628,2259.93250844
20241115 12:00:00,89741.24000000,90709.74000000,87754.45000000,88445.41000000,88268.49200000,89095.27400000,88833.33450000,52.49550909,1538.46723435,2115.63945362
20241115 16:00:00,88445.40000000,90844.90000000,88386.99000000,90377.89000000,88878.95200000,89139.36100000,88994.45150000,55.77591538,1558.20692462,2004.15294782
20241115 20:00:00,90377.89000000,91850.00000000,90324.85000000,91032.07000000,89441.72400000,89165.62600000,89214.45500000,46.07921140,1608.10044920,1924.94244810
20241116 00:00:00,91032.08000000,91709.06000000,90850.00000000,91252.03000000,90169.73000000,89141.64300000,89341.84250000,53.09445073,1646.41155307,1869.23626909
20241116 04:00:00,91252.04000000,91779.66000000,91064.24000000,91117.53000000,90444.98600000,89458.59700000,89500.11850000,52.17611292,1646.93550565,1824.77611640
20241116 08:00:00,91117.52000000,91598.13000000,90993.15000000,91169.69000000,90989.84200000,89629.16700000,89701.80300000,53.69720179,1632.73842569,1786.36857826
20241116 12:00:00,91169.69000000,91320.00000000,90056.17000000,90521.20000000,91018.50400000,89948.72800000,89860.06300000,49.24719769,1551.27725564,1739.35031374
20241116 16:00:00,90521.20000000,91396.03000000,90186.64000000,91100.24000000,91032.13800000,90236.93100000,90031.60550000,48.80187236,1515.96725339,1694.67370167
20241116 20:00:00,91100.23000000,91181.82000000,90300.00000000,90586.92000000,90899.11600000,90534.42300000,89933.95100000,59.91151140,1430.07813763,1641.75458886
20241117 00:00:00,90587.98000000,90888.00000000,89364.00000000,90247.86000000,90725.18200000,90585.08400000,89936.66850000,53.22965413,1319.44138725,1577.29194854
20241117 04:00:00,90247.86000000,90888.00000000,90158.56000000,90550.80000000,90601.40400000,90795.62300000,89945.44850000,65.65628322,1241.88995732,1510.21155029
20241117 08:00:00,90550.80000000,91449.99000000,90478.99000000,90684.19000000,90634.00200000,90826.25300000,89982.80700000,62.92331267,1177.61849561,1443.69293936
20241117 12:00:00,90684.19000000,91189.88000000,89925.91000000,90260.01000000,90465.95600000,90749.04700000,89957.33650000,64.14718142,1080.00548720,1370.95544893
20241117 16:00:00,90260.01000000,90640.18000000,89664.34000000,90044.00000000,90357.37200000,90628.24400000,89884.94350000,52.03309359,973.98873717,1291.56210658
20241117 20:00:00,90044.00000000,90212.13000000,88722.00000000,89855.99000000,90278.99800000,90502.09000000,89980.34350000,61.12844998,864.82964541,1206.21561434
20241118 00:00:00,89855.98000000,90935.44000000,89617.96000000,90668.58000000,90302.55400000,90451.97900000,90040.57300000,52.78554495,834.27252628,1131.82699673
20241118 04:00:00,90668.58000000,92300.00000000,90438.85000000,91719.90000000,90509.69600000,90571.84900000,90260.28850000,56.12496594,884.69036712,1082.39967081
20241118 08:00:00,91719.90000000,92211.99000000,90051.10000000,90275.13000000,90512.72000000,90489.33800000,90363.13450000,42.85868844,798.85727527,1025.69119170
20241118 12:00:00,90275.13000000,92594.00000000,89376.90000000,92309.51000000,90965.82200000,90661.59700000,90598.01000000,56.81937284,884.79206342,997.51136604
20241118 16:00:00,92309.51000000,92584.95000000,89667.66000000,90608.26000000,91116.27600000,90697.63700000,90641.36050000,47.29789436,806.32453774,959.27400038
20241118 20:00:00,90608.26000000,91980.00000000,90224.02000000,90464.08000000,91075.37600000,90688.96500000,90742.29400000,49.71106102,724.15670950,912.25054221
20241119 00:00:00,90464.07000000,91529.00000000,90357.00000000,91428.00000000,91016.99600000,90763.34600000,90794.79950000,51.59582134,728.42161092,875.48475595
20241119 04:00:00,91428.00000000,92000.00000000,91238.09000000,91620.01000000,91285.97200000,90899.34600000,90824.19650000,55.19244552,738.77899395,848.14360355
20241119 08:00:00,91620.00000000,91950.00000000,91200.00000000,91652.02000000,91154.47400000,91060.14800000,90844.19600000,57.28226235,741.02812318,826.72050747
20241119 12:00:00,91652.01000000,92788.00000000,90975.80000000,92391.99000000,91511.22000000,91313.74800000,90907.91900000,59.13470841,793.37444239,820.05129446
20241119 16:00:00,92391.99000000,93905.51000000,92147.12000000,93227.87000000,92063.97800000,91569.67700000,91010.82800000,61.79761940,892.02509771,834.44605511
20241119 20:00:00,93227.87000000,93571.08000000,91320.00000000,92310.79000000,92240.53600000,91628.76600000,91100.30750000,59.09567494,885.99259007,844.75536210
20241120 00:00:00,92310.80000000,92418.68000000,91500.00000000,92039.99000000,92324.53200000,91805.25200000,91147.29500000,58.80985190,849.56720557,845.71773079
20241120 04:00:00,92039.99000000,92851.09000000,91850.00000000,92850.38000000,92564.20400000,91859.33900000,91260.46800000,62.52825184,875.99361708,851.77290805
20241120 08:00:00,92850.38000000,93669.98000000,92720.00000000,93454.65000000,92776.73600000,92143.97800000,91420.80750000,61.86346205,934.91911194,868.40214883
20241120 12:00:00,93454.65000000,94807.62000000,93314.49000000,94739.97000000,93079.15600000,92571.56700000,91630.26600000,62.60860054,1072.96411092,909.31454125
20241120 16:00:00,94739.98000000,94831.97000000,93138.00000000,94000.00000000,93416.99800000,92828.76700000,91796.05650000,66.52350234,1109.86256754,949.42414651
20241120 20:00:00,94000.00000000,94599.98000000,93770.07000000,94286.56000000,93866.31200000,93095.42200000,91997.38400000,60.37972996,1148.98309546,989.33593630
20241121 00:00:00,94286.56000000,95904.00000000,94040.00000000,95798.12000000,94455.86000000,93510.03200000,92285.09000000,77.80107393,1287.11954217,1048.89265747
20241121 04:00:00,95798.12000000,97852.00000000,95798.11000000,96912.01000000,95147.33200000,93962.03400000,92637.89100000,81.28960376,1469.53539596,1133.02120517
20241121 08:00:00,96912.01000000,98384.86000000,96723.96000000,97974.99000000,95794.33600000,94436.74600000,93003.21150000,81.46777420,1680.50308315,1242.51758077
20241121 12:00:00,97975.00000000,98250.00000000,95600.00000000,96672.00000000,96328.73600000,94872.86700000,93250.81650000,71.93909501,1722.69790266,1338.55364514
20241121 16:00:00,96672.00000000,98988.00000000,96276.69000000,97829.83000000,97037.39000000,95451.85100000,93628.55150000,74.43852561,1828.48714412,1436.54034494
20241121 20:00:00,97829.84000000,98723.65000000,97533.18000000,98317.12000000,97541.19000000,95998.52500000,93928.93200000,73.91709407,1929.40512938,1535.11330183
20241122 00:00:00,98317.12000000,99299.99000000,97840.00000000,98836.50000000,97926.08800000,96536.71000000,94340.34400000,73.23316468,2027.91642690,1633.67392684
