Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 00:27:00,8603.68000000,8610.87000000,8601.68000000,8608.66000000,8596.55800000,8595.24700000,8592.97050000,68.30225711,8.21349895,8.06881256
20200301 00:28:00,8607.83000000,8609.82000000,8602.09000000,8605.51000000,8600.63800000,8596.50500000,8593.63800000,65.24085818,8.44432903,8.14391585
20200301 00:29:00,8605.51000000,8609.66000000,8603.05000000,8603.42000000,8604.05600000,8596.64300000,8593.88700000,54.67122396,8.36222350,8.18757738
20200301 00:30:00,8604.02000000,8604.93000000,8589.15000000,8604.02000000,8605.05800000,8597.19600000,8594.55700000,54.42644412,8.25046305,8.20015452
20200301 00:31:00,8603.45000000,8604.97000000,8593.65000000,8597.15000000,8603.75200000,8597.98600000,8595.19700000,51.98499531,7.52084489,8.06429259
20200301 00:32:00,8597.48000000,8600.00000000,8591.96000000,8592.31000000,8600.48200000,8598.52000000,8595.56250000,49.53827822,6.47740223,7.74691452
20200301 00:33:00,8592.17000000,8603.00000000,8592.17000000,8597.56000000,8598.89200000,8599.76500000,8596.31300000,46.46017699,6.00487704,7.39850702
20200301 00:34:00,8597.53000000,8602.93000000,8592.11000000,8595.86000000,8597.38000000,8600.71800000,8596.96000000,47.85935211,5.43062082,7.00492978
20200301 00:35:00,8597.48000000,8601.95000000,8591.14000000,8591.14000000,8594.80400000,8599.93100000,8596.63300000,51.66051661,4.54229334,6.51240250
20200301 00:36:00,8592.10000000,8592.84000000,8570.09000000,8572.22000000,8589.81800000,8596.78500000,8595.31350000,39.97280761,2.28525850,5.66697370
20200301 00:37:00,8571.69000000,8574.95000000,8565.71000000,8570.36000000,8585.42800000,8592.95500000,8594.10100000,39.97280761,0.34250746,4.60208045
20200301 00:38:00,8570.40000000,8578.74000000,8568.33000000,8577.10000000,8581.33600000,8590.11400000,8593.30950000,44.16339952,-0.64583034,3.55249829
20200301 00:39:00,8576.27000000,8576.80000000,8570.99000000,8575.50000000,8577.26400000,8587.32200000,8591.98250000,32.71069275,-1.54044451,2.53390973
20200301 00:40:00,8575.70000000,8577.94000000,8572.81000000,8574.48000000,8573.93200000,8584.36800000,8590.78200000,27.30805098,-2.30516564,1.56609466
20200301 00:41:00,8573.59000000,8576.43000000,8572.78000000,8574.01000000,8574.29000000,8582.05400000,8590.02000000,21.04295504,-2.91552931,0.66976986
20200301 00:42:00,8574.01000000,8575.00000000,8557.28000000,8560.81000000,8572.38000000,8578.90400000,8588.71200000,18.01659989,-4.41350052,-0.34688421
20200301 00:43:00,8562.49000000,8567.15000000,8555.30000000,8562.21000000,8569.40200000,8575.36900000,8587.56700000,20.21968493,-5.42514747,-1.36253686
20200301 00:44:00,8562.46000000,8566.75000000,8550.02000000,8556.25000000,8565.55200000,8571.40800000,8586.06300000,17.96109993,-6.63136491,-2.41630247
20200301 00:45:00,8556.25000000,8561.23000000,8546.10000000,8546.17000000,8559.89000000,8566.91100000,8583.42100000,17.21965021,-8.30493851,-3.59402968
20200301 00:46:00,8546.33000000,8552.19000000,8537.60000000,8538.82000000,8552.85200000,8563.57100000,8580.17800000,16.68120095,-10.10782452,-4.89678865
20200301 00:47:00,8538.53000000,8548.79000000,8535.00000000,8537.48000000,8548.18600000,8560.28300000,8576.61900000,10.66003143,-11.51204775,-6.21984047
20200301 00:48:00,8537.86000000,8543.08000000,8535.00000000,8541.23000000,8543.99000000,8556.69600000,8573.40500000,15.16388216,-12.18188592,-7.41224956
20200301 00:49:00,8541.92000000,8547.08000000,8541.01000000,8545.55000000,8541.85000000,8553.70100000,8570.51150000,20.77938726,-12.22324760,-8.37444917
20200301 00:50:00,8545.25000000,8549.54000000,8543.93000000,8544.35000000,8541.48600000,8550.68800000,8567.52800000,26.88671421,-12.21208371,-9.14197608
20200301 00:51:00,8545.18000000,8558.11000000,8544.10000000,8557.99000000,8545.32000000,8549.08600000,8565.57000000,41.41806577,-10.97607686,-9.50879623
20200301 00:52:00,8557.95000000,8568.12000000,8557.93000000,8566.63000000,8551.15000000,8549.66800000,8564.28600000,42.92280654,-9.19338116,-9.44571322
20200301 00:53:00,8568.12000000,8568.12000000,8556.56000000,8557.37000000,8554.37800000,8549.18400000,8562.27650000,38.89501409,-8.43060383,-9.24269134
20200301 00:54:00,8557.38000000,8559.09000000,8553.33000000,8554.51000000,8556.17000000,8549.01000000,8560.20900000,38.03761831,-7.96505915,-8.98716490
20200301 00:55:00,8554.55000000,8554.55000000,8544.53000000,8548.67000000,8557.03400000,8549.26000000,8558.08550000,35.73840612,-7.97541521,-8.78481496
20200301 00:56:00,8548.60000000,8548.99000000,8536.42000000,8542.05000000,8553.84600000,8549.58300000,8556.57700000,38.59713105,-8.42073218,-8.71199841
20200301 00:57:00,8540.56000000,8543.33000000,8537.96000000,8542.03000000,8548.92600000,8550.03800000,8555.16050000,37.52472799,-8.67525992,-8.70465071
20200301 00:58:00,8540.84000000,8546.55000000,8536.47000000,8539.63000000,8545.37800000,8549.87800000,8553.28700000,39.25245732,-8.96726588,-8.75717374
20200301 00:59:00,8538.27000000,8547.84000000,8538.00000000,8547.25000000,8543.92600000,8550.04800000,8551.87450000,50.72134651,-8.48599116,-8.70293723
20200301 01:00:00,8546.65000000,8547.57000000,8532.87000000,8538.87000000,8541.96600000,8549.50000000,8550.09400000,50.03294242,-8.68070765,-8.69849131
20200301 01:01:00,8539.39000000,8540.49000000,8520.00000000,8522.24000000,8538.00400000,8545.92500000,8547.50550000,41.64290415,-10.06094754,-8.97098256
20200301 01:02:00,8522.55000000,8537.50000000,8522.01000000,8532.20000000,8536.03800000,8542.48200000,8546.07500000,45.36400041,-10.23314749,-9.22341554
20200301 01:03:00,8531.83000000,8537.77000000,8525.00000000,8536.69000000,8535.45000000,8540.41400000,8544.79900000,45.45920459,-9.89326828,-9.35738609
20200301 01:04:00,8537.67000000,8551.04000000,8535.18000000,8549.99000000,8535.99800000,8539.96200000,8544.48600000,52.57158490,-8.45326868,-9.17656261
20200301 01:05:00,8551.04000000,8554.06000000,8548.44000000,8552.21000000,8538.66600000,8540.31600000,8544.78800000,47.05822476,-7.05163631,-8.75157735
20200301 01:06:00,8552.21000000,8553.78000000,8538.93000000,8540.89000000,8542.39600000,8540.20000000,8544.89150000,37.24732461,-6.77615070,-8.35649202
20200301 01:07:00,8540.44000000,8548.23000000,8538.64000000,8544.51000000,8544.85800000,8540.44800000,8545.24300000,43.25146935,-6.19431838,-7.92405729
20200301 01:08:00,8544.17000000,8548.96000000,8540.75000000,8543.16000000,8546.15200000,8540.80100000,8545.33950000,43.94795777,-5.77556863,-7.49435956
20200301 01:09:00,8543.22000000,8544.96000000,8528.25000000,8530.64000000,8542.28200000,8539.14000000,8544.59400000,41.02538576,-6.38041634,-7.27157092
20200301 01:10:00,8530.53000000,8535.23000000,8522.56000000,8532.52000000,8538.34400000,8538.50500000,8544.00250000,45.02141887,-6.63161706,-7.14358015
20200301 01:11:00,8532.52000000,8532.52000000,8520.40000000,8525.90000000,8535.34600000,8538.87100000,8542.39800000,42.11709510,-7.28094393,-7.17105290
20200301 01:12:00,8525.80000000,8525.80000000,8514.06000000,8517.49000000,8529.94200000,8537.40000000,8539.94100000,39.78028065,-8.37758528,-7.41235938
20200301 01:13:00,8518.39000000,8529.14000000,8516.07000000,8520.00000000,8525.31000000,8535.73100000,8538.07250000,36.79875981,-8.94107824,-7.71810315
20200301 01:14:00,8520.02000000,8522.56000000,8515.01000000,8521.07000000,8523.39600000,8532.83900000,8536.40050000,40.71949948,-9.19531257,-8.01354503
20200301 01:15:00,8521.14000000,8542.20000000,8516.76000000,8537.74000000,8524.44000000,8531.39200000,8535.85400000,58.07796540,-7.95990856,-8.00281774
20200301 01:16:00,8537.90000000,8545.33000000,8534.93000000,8536.83000000,8526.62600000,8530.98600000,8535.59300000,52.66428818,-6.97388082,-7.79703036
20200301 01:17:00,8536.27000000,8544.74000000,8535.69000000,8543.90000000,8531.90800000,8530.92500000,8535.68650000,54.02928356,-5.55788893,-7.34920207
20200301 01:18:00,8543.32000000,8548.83000000,8537.20000000,8546.99000000,8537.30600000,8531.30800000,8536.05450000,48.10749432,-4.13866009,-6.70709367
20200301 01:19:00,8546.63000000,8550.00000000,8543.65000000,8546.57000000,8542.40600000,8532.90100000,8536.02050000,46.35941131,-3.01306871,-5.96828868
20200301 01:20:00,8546.75000000,8551.92000000,8545.00000000,8550.72000000,8545.00200000,8534.72100000,8536.61300000,56.99245981,-1.76580403,-5.12779175
20200301 01:21:00,8551.75000000,8569.46000000,8550.67000000,8563.40000000,8550.31600000,8538.47100000,8538.67100000,61.90296156,0.24303074,-4.05362725
20200301 01:22:00,8565.00000000,8569.45000000,8560.43000000,8563.48000000,8554.23200000,8543.07000000,8540.23500000,63.01229508,1.82051632,-2.87879854
20200301 01:23:00,8563.48000000,8566.01000000,8551.19000000,8551.30000000,8555.09400000,8546.20000000,8540.96550000,63.28788269,2.06406751,-1.89022533
20200301 01:24:00,8551.31000000,8560.20000000,8545.00000000,8558.57000000,8557.49400000,8549.95000000,8541.39450000,65.66823048,2.81130486,-0.94991929
20200301 01:25:00,8556.49000000,8556.49000000,8542.25000000,8545.09000000,8556.36800000,8550.68500000,8541.03850000,60.66229581,2.28938192,-0.30205905
20200301 01:26:00,8544.91000000,8546.51000000,8542.34000000,8543.08000000,8552.30400000,8551.31000000,8541.14800000,65.30685489,1.69403624,0.09716001
20200301 01:27:00,8543.01000000,8559.82000000,8543.01000000,8555.66000000,8550.74000000,8552.48600000,8541.70550000,69.03694213,2.21182482,0.52009297
20200301 01:28:00,8557.12000000,8568.88000000,8551.71000000,8566.03000000,8553.68600000,8554.39000000,8542.84900000,71.83372183,3.41953013,1.09998040
20200301 01:29:00,8567.00000000,8568.56000000,8559.44000000,8562.54000000,8554.48000000,8555.98700000,8544.44400000,63.81153932,4.04836442,1.68965721
20200301 01:30:00,8563.06000000,8566.31000000,8551.69000000,8551.81000000,8555.82400000,8556.09600000,8545.40850000,57.52008032,3.63895124,2.07951601
20200301 01:31:00,8552.06000000,8559.09000000,8543.37000000,8556.21000000,8558.45000000,8555.37700000,8546.92400000,56.34994326,3.62771355,2.38915552
20200301 01:32:00,8556.25000000,8556.25000000,8537.72000000,8544.75000000,8556.26800000,8553.50400000,8548.28700000,48.93637227,2.66337959,2.44400033
20200301 01:33:00,8545.20000000,8554.08000000,8545.20000000,8549.68000000,8552.99800000,8553.34200000,8549.77100000,51.41608232,2.27077174,2.40935462
20200301 01:34:00,8549.63000000,8563.33000000,8549.63000000,8561.14000000,8552.71800000,8553.59900000,8551.77450000,54.44842896,2.85148328,2.49778035
20200301 01:35:00,8561.64000000,8574.74000000,8561.43000000,8574.35000000,8557.22600000,8556.52500000,8553.60500000,54.65363366,4.32775036,2.86377435
20200301 01:36:00,8574.87000000,8585.99000000,8570.12000000,8582.93000000,8562.57000000,8560.51000000,8555.91000000,57.70907650,6.11949521,3.51491852
20200301 01:37:00,8583.89000000,8585.38000000,8575.59000000,8581.79000000,8569.97800000,8563.12300000,8557.80450000,63.24385371,7.36260590,4.28445600
20200301 01:38:00,8583.22000000,8590.60000000,8578.13000000,8582.43000000,8576.52800000,8564.76300000,8559.57650000,60.99741888,8.30370282,5.08830536
20200301 01:39:00,8582.24000000,8598.18000000,8580.73000000,8598.00000000,8583.90000000,8568.30900000,8562.14800000,73.92601972,10.18845165,6.10833462
20200301 01:40:00,8598.02000000,8609.27000000,8589.59000000,8591.10000000,8587.25000000,8572.23800000,8564.16700000,70.79508055,10.99857166,7.08638203
20200301 01:41:00,8592.41000000,8595.07000000,8587.94000000,8588.94000000,8588.45200000,8575.51100000,8565.44400000,65.84158416,11.33563353,7.93623233
20200301 01:42:00,8588.90000000,8594.58000000,8585.99000000,8591.82000000,8590.45800000,8580.21800000,8566.86100000,63.21886212,11.70027592,8.68904105
20200301 01:43:00,8592.27000000,8596.08000000,8587.93000000,8596.07000000,8593.18600000,8584.85700000,8569.09950000,67.05319906,12.19165926,9.38956469
20200301 01:44:00,8596.08000000,8610.00000000,8595.64000000,8605.51000000,8594.68800000,8589.29400000,8571.44650000,77.67470625,13.19075836,10.14980342
20200301 01:45:00,8604.70000000,8614.59000000,8603.48000000,8614.59000000,8599.38600000,8593.31800000,8574.92150000,78.70206490,14.54753676,11.02935009
20200301 01:46:00,8613.74000000,8627.59000000,8613.57000000,8627.59000000,8607.11600000,8597.78400000,8579.14700000,90.12010849,16.48179292,12.11983866
20200301 01:47:00,8626.49000000,8630.00000000,8611.52000000,8611.54000000,8611.06000000,8600.75900000,8581.94100000,77.04616999,16.52906720,13.00168436
20200301 01:48:00,8611.54000000,8622.93000000,8605.00000000,8617.16000000,8615.27800000,8604.23200000,8584.49750000,75.81091043,16.82605910,13.76655931
20200301 01:49:00,8617.52000000,8620.12000000,8608.93000000,8609.00000000,8615.97600000,8605.33200000,8586.82050000,66.74398376,16.21605494,14.25645844
20200301 01:50:00,8609.39000000,8620.49000000,8608.70000000,8614.75000000,8616.00800000,8607.69700000,8589.96750000,65.80882353,16.01202256,14.60757126
20200301 01:51:00,8614.75000000,8614.80000000,8601.84000000,8606.96000000,8611.88200000,8609.49900000,8592.50500000,61.72989095,15.04827043,14.69571110
20200301 01:52:00,8606.24000000,8614.79000000,8606.12000000,8612.14000000,8612.00200000,8611.53100000,8595.87450000,63.28355540,14.53492310,14.66355350
20200301 01:53:00,8611.94000000,8616.39000000,8610.00000000,8616.08000000,8611.78600000,8613.53200000,8599.19450000,59.02195609,14.28138973,14.58712074
20200301 01:54:00,8615.62000000,8623.08000000,8615.62000000,8621.70000000,8614.32600000,8615.15100000,8602.22250000,65.46704408,14.36832069,14.54336073
20200301 01:55:00,8623.67000000,8635.00000000,8622.73000000,8629.75000000,8617.32600000,8616.66700000,8604.99250000,69.46856216,14.91485269,14.61765912
20200301 01:56:00,8629.21000000,8648.32000000,8628.09000000,8638.30000000,8623.59400000,8617.73800000,8607.76100000,71.03548154,15.85512872,14.86515304
20200301 01:57:00,8639.03000000,8643.76000000,8631.02000000,8640.59000000,8629.28400000,8620.64300000,8610.70100000,70.51234795,16.59380506,15.21088345
20200301 01:58:00,8641.24000000,8645.06000000,8630.02000000,8634.88000000,8633.04400000,8622.41500000,8613.32350000,64.01374177,16.52793832,15.47429442
20200301 01:59:00,8634.91000000,8649.00000000,8633.61000000,8639.28000000,8636.56000000,8625.44300000,8615.38750000,62.33143542,16.63897790,15.70723112
20200301 02:00:00,8640.23000000,8664.76000000,8637.88000000,8662.57000000,8643.12400000,8630.22500000,8618.96100000,65.84239130,18.39424847,16.24463459
20200301 02:01:00,8662.92000000,8675.00000000,8654.58000000,8663.10000000,8648.08400000,8635.83900000,8622.66900000,77.17116358,19.60211860,16.91613139
20200301 02:02:00,8662.62000000,8665.44000000,8654.94000000,8657.21000000,8651.40800000,8640.34600000,8625.93850000,71.04571729,19.85521208,17.50394753
20200301 02:03:00,8657.21000000,8659.39000000,8642.59000000,8646.18000000,8653.66800000,8643.35600000,8628.44400000,68.96551724,18.94734843,17.79262771
20200301 02:04:00,8646.17000000,8656.74000000,8645.06000000,8656.16000000,8657.04400000,8646.80200000,8630.97650000,70.24938875,18.81626040,17.99735425
20200301 02:05:00,8656.96000000,8658.09000000,8635.99000000,8636.10000000,8651.75000000,8647.43700000,8632.05200000,62.72266853,16.89889786,17.77766297
20200301 02:06:00,8636.09000000,8643.59000000,8628.02000000,8632.68000000,8645.66600000,8646.87500000,8632.30650000,59.10783966,14.93129021,17.20838842
20200301 02:07:00,8631.22000000,8638.65000000,8625.54000000,8633.70000000,8640.96400000,8646.18600000,8633.41450000,58.02075747,13.30092762,16.42689626
20200301 02:08:00,8632.38000000,8638.17000000,8629.67000000,8636.99000000,8639.12600000,8646.39700000,8634.40600000,57.11096642,12.13445064,15.56840713
20200301 02:09:00,8635.11000000,8647.67000000,8634.85000000,8639.57000000,8635.80800000,8646.42600000,8635.93450000,54.81183849,11.28807180,14.71234007
20200301 02:10:00,8639.68000000,8649.94000000,8639.20000000,8643.52000000,8637.29200000,8644.52100000,8637.37300000,52.67857143,10.81141519,13.93215509
20200301 02:11:00,8642.27000000,8644.54000000,8633.46000000,8635.00000000,8637.75600000,8641.71100000,8638.77500000,47.30394521,9.63510116,13.07274430
20200301 02:12:00,8635.00000000,8636.56000000,8627.75000000,8627.75000000,8636.56600000,8638.76500000,8639.55550000,46.61153883,8.02533829,12.06326310
20200301 02:13:00,8627.76000000,8634.64000000,8625.00000000,8631.24000000,8635.41600000,8637.27100000,8640.31350000,46.14573346,6.95107578,11.04082564
20200301 02:14:00,8631.43000000,8638.91000000,8629.71000000,8636.78000000,8634.85800000,8635.33300000,8641.06750000,35.10109763,6.47213991,10.12708849
20200301 02:15:00,8636.93000000,8653.76000000,8636.93000000,8647.91000000,8635.73600000,8636.51400000,8641.97550000,42.18219249,6.91101191,9.48387318
20200301 02:16:00,8648.60000000,8651.34000000,8639.53000000,8643.40000000,8637.41600000,8637.58600000,8642.23050000,42.79001775,6.81632745,8.95036403
20200301 02:17:00,8643.40000000,8649.00000000,8641.48000000,8642.56000000,8640.37800000,8638.47200000,8642.32900000,47.88501986,6.59745698,8.47978262
20200301 02:18:00,8641.62000000,8642.12000000,8632.99000000,8634.46000000,8641.02200000,8638.21900000,8642.30800000,37.03703704,5.70463872,7.92475384
20200301 02:19:00,8633.05000000,8633.64000000,8624.01000000,8625.88000000,8638.84200000,8636.85000000,8641.63800000,42.92439767,4.25568266,7.19093960
20200301 02:20:00,8625.68000000,8630.00000000,8625.06000000,8626.95000000,8634.65000000,8635.19300000,8639.85700000,45.89952769,3.15731900,6.38421548
20200301 02:21:00,8626.49000000,8627.86000000,8619.13000000,8625.02000000,8630.97400000,8634.19500000,8637.95300000,43.86832439,2.10683671,5.52873973
20200301 02:22:00,8624.65000000,8628.67000000,8617.73000000,8628.66000000,8628.19400000,8634.28600000,8636.52550000,44.14452411,1.55017011,4.73302580
20200301 02:23:00,8628.56000000,8636.00000000,8625.79000000,8633.23000000,8627.94800000,8634.48500000,8635.87800000,45.66466083,1.46092796,4.07860623
20200301 02:24:00,8633.78000000,8638.51000000,8630.65000000,8632.47000000,8629.26600000,8634.05400000,8634.69350000,42.09924210,1.31373336,3.52563166
20200301 02:25:00,8632.42000000,8635.66000000,8624.82000000,8626.64000000,8629.20400000,8631.92700000,8634.22050000,43.78346222,0.71836741,2.96417881
20200301 02:26:00,8626.61000000,8635.30000000,8622.96000000,8633.21000000,8630.84200000,8630.90800000,8634.24700000,54.10156250,0.76782865,2.52490878
20200301 02:27:00,8633.25000000,8640.48000000,8631.97000000,8633.19000000,8631.74800000,8629.97100000,8634.22150000,51.54541132,0.79623471,2.17917396
20200301 02:28:00,8633.12000000,8646.68000000,8633.05000000,8646.46000000,8634.39400000,8631.17100000,8634.69500000,56.83422762,1.86799176,2.11693752
20200301 02:29:00,8646.39000000,8648.76000000,8640.93000000,8643.10000000,8636.52000000,8632.89300000,8634.87150000,46.18556701,2.41836562,2.17722314
20200301 02:30:00,8642.04000000,8649.33000000,8641.66000000,8646.12000000,8640.41600000,8634.81000000,8635.00150000,52.20922677,3.06292217,2.35436295
20200301 02:31:00,8646.12000000,8647.70000000,8641.69000000,8644.53000000,8642.68000000,8636.76100000,8635.47800000,51.58080565,3.40617391,2.56472514
20200301 02:32:00,8644.37000000,8646.34000000,8640.47000000,8644.36000000,8644.91400000,8638.33100000,8636.30850000,59.10261125,3.62272529,2.77632517
20200301 02:33:00,8643.40000000,8644.21000000,8635.54000000,8637.10000000,8643.04200000,8638.71800000,8636.60150000,60.57293630,3.17195813,2.85545176
20200301 02:34:00,8637.12000000,8639.75000000,8635.94000000,8637.86000000,8641.99400000,8639.25700000,8636.65550000,60.34123223,2.84327209,2.85301583
20200301 02:35:00,8636.87000000,8637.47000000,8624.96000000,8627.66000000,8638.30200000,8639.35900000,8635.64300000,52.16322517,1.73967736,2.63034813
20200301 02:36:00,8626.65000000,8630.50000000,8623.32000000,8624.75000000,8634.34600000,8638.51300000,8634.71050000,46.75733953,0.62307548,2.22889360
20200301 02:37:00,8623.79000000,8627.12000000,8620.00000000,8626.12000000,8630.69800000,8637.80600000,8633.88850000,43.77299002,-0.14956788,1.75320131
20200301 02:38:00,8625.62000000,8643.97000000,8624.11000000,8640.11000000,8631.30000000,8637.17100000,8634.17100000,55.43230944,0.36280063,1.47512117
20200301 02:39:00,8640.14000000,8644.89000000,8637.87000000,8643.16000000,8632.36000000,8637.17700000,8635.03500000,62.22978975,1.00339932,1.38077680
20200301 02:40:00,8643.16000000,8643.16000000,8636.53000000,8638.78000000,8634.58400000,8636.44300000,8635.62650000,54.26166794,1.14445641,1.33351272
20200301 02:41:00,8638.78000000,8642.04000000,8635.71000000,8638.79000000,8637.39200000,8635.86900000,8636.31500000,54.28527701,1.24272672,1.31535552
20200301 02:42:00,8639.01000000,8639.01000000,8626.25000000,8632.94000000,8638.75600000,8634.72700000,8636.52900000,38.32872928,0.83889032,1.22006248
20200301 02:43:00,8631.26000000,8636.57000000,8629.95000000,8636.12000000,8637.95800000,8634.62900000,8636.67350000,43.95566332,0.76660950,1.12937188
20200301 02:44:00,8635.31000000,8637.36000000,8629.73000000,8635.24000000,8636.37400000,8634.36700000,8636.81200000,40.21582734,0.63104350,1.02970621
20200301 02:45:00,8635.26000000,8644.99000000,8632.43000000,8642.93000000,8637.20400000,8635.89400000,8637.62650000,48.70340357,1.13108674,1.04998231
20200301 02:46:00,8642.94000000,8651.96000000,8642.08000000,8651.51000000,8639.74800000,8638.57000000,8638.54150000,55.09912994,2.19441308,1.27886847
20200301 02:47:00,8651.51000000,8652.08000000,8643.75000000,8649.25000000,8643.01000000,8640.88300000,8639.34450000,59.33036400,2.82221106,1.58753699
20200301 02:48:00,8648.45000000,8648.75000000,8641.30000000,8643.41000000,8644.46800000,8641.21300000,8639.19200000,53.95355464,2.81604467,1.83323852
20200301 02:49:00,8643.58000000,8647.05000000,8639.58000000,8639.58000000,8645.33600000,8640.85500000,8639.01600000,59.33876528,2.47359472,1.96130976
20200301 02:50:00,8641.49000000,8644.65000000,8639.70000000,8643.69000000,8645.48800000,8641.34600000,8638.89450000,64.56474931,2.50496761,2.07004133
20200301 02:51:00,8644.65000000,8651.07000000,8642.15000000,8645.52000000,8644.29000000,8642.01900000,8638.94400000,64.81368357,2.64698377,2.18542982
20200301 02:52:00,8646.00000000,8646.10000000,8632.43000000,8632.43000000,8640.92600000,8641.96800000,8638.34750000,44.05388665,1.68386841,2.08511754
20200301 02:53:00,8633.71000000,8635.19000000,8628.50000000,8633.62000000,8638.96800000,8641.71800000,8638.17350000,42.39477041,1.00503025,1.86910008
20200301 02:54:00,8633.59000000,8638.89000000,8632.83000000,8636.72000000,8638.39600000,8641.86600000,8638.11650000,48.32356771,0.70901709,1.63708348
20200301 02:55:00,8636.66000000,8640.45000000,8634.09000000,8640.45000000,8637.74800000,8641.61800000,8638.75600000,51.27378760,0.76656785,1.46298036
20200301 02:56:00,8640.31000000,8643.48000000,8639.99000000,8640.65000000,8636.77400000,8640.53200000,8639.55100000,56.47790287,0.81887607,1.33415950
20200301 02:57:00,8640.82000000,8645.04000000,8637.62000000,8637.91000000,8637.87000000,8639.39800000,8640.14050000,51.51515152,0.63195088,1.19371777
20200301 02:58:00,8637.41000000,8642.51000000,8635.42000000,8636.05000000,8638.35600000,8638.66200000,8639.93750000,50.67443797,0.32992172,1.02095856
20200301 02:59:00,8636.07000000,8636.07000000,8630.00000000,8630.86000000,8637.18400000,8637.79000000,8639.32250000,39.51346655,-0.32448769,0.75186931
20200301 03:00:00,8631.94000000,8634.37000000,8629.35000000,8630.33000000,8635.16000000,8636.45400000,8638.90000000,28.60606061,-0.87578295,0.42633886
20200301 03:01:00,8629.73000000,8635.31000000,8628.00000000,8635.31000000,8634.09200000,8635.43300000,8638.72600000,36.65262352,-0.90046405,0.16097828
20200301 03:02:00,8634.42000000,8636.28000000,8625.30000000,8629.93000000,8632.49600000,8635.18300000,8638.57550000,36.97836167,-1.33871318,-0.13896001
20200301 03:03:00,8629.87000000,8629.87000000,8625.25000000,8626.55000000,8630.59600000,8634.47600000,8638.09700000,37.30267004,-1.93644441,-0.49845689
20200301 03:04:00,8626.55000000,8628.19000000,8625.34000000,8626.34000000,8629.69200000,8633.43800000,8637.65200000,31.70217254,-2.39943674,-0.87865286
20200301 03:05:00,8626.34000000,8627.17000000,8625.00000000,8627.00000000,8629.02600000,8632.09300000,8636.85550000,29.97404844,-2.68218644,-1.23935958
