Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250406 08:27:00,82826.01000000,82826.01000000,82800.00000000,82800.00000000,82840.40600000,82868.96100000,82882.36450000,28.394279507604722,-39.87072011065902,-36.70612334827029
20250406 08:28:00,82800.00000000,82800.01000000,82750.00000000,82750.01000000,82817.20600000,82853.30700000,82874.86450000,24.946322067595077,-45.99783911347913,-38.564466501312054
20250406 08:29:00,82750.01000000,82781.31000000,82727.27000000,82781.31000000,82800.26800000,82841.71300000,82868.93100000,34.14173685739267,-47.77723047907057,-40.40701929686376
20250406 08:30:00,82781.30000000,82782.00000000,82766.53000000,82766.54000000,82784.77400000,82826.70100000,82862.15800000,22.566511407597304,-49.80510427856643,-42.286636293204296
20250406 08:31:00,82766.53000000,82805.28000000,82766.53000000,82805.28000000,82780.62800000,82818.51800000,82857.80150000,31.317834885513605,-47.735944386105984,-43.37649791178463
20250406 08:32:00,82805.27000000,82819.00000000,82777.22000000,82818.99000000,82784.42600000,82812.41600000,82853.47300000,35.102763032532394,-44.47713313832355,-43.596624957092416
20250406 08:33:00,82818.99000000,82850.00000000,82811.32000000,82850.00000000,82804.42400000,82810.81500000,82851.19900000,42.51402135682433,-38.94333933292364,-42.66596783225866
20250406 08:34:00,82850.00000000,82867.46000000,82846.57000000,82867.46000000,82821.65400000,82810.96100000,82850.77050000,42.15661267695565,-32.77112664398737,-40.6869995946044
20250406 08:35:00,82867.46000000,82870.57000000,82850.00000000,82870.57000000,82842.46000000,82813.61700000,82850.86550000,47.12047353760583,-27.313796170958085,-38.01235890987514
20250406 08:36:00,82870.56000000,82870.57000000,82778.00000000,82810.35000000,82843.47400000,82812.05100000,82846.10600000,39.76551480959325,-27.530716214358108,-35.916030370771736
20250406 08:37:00,82810.35000000,82880.00000000,82810.35000000,82879.99000000,82855.67400000,82820.05000000,82844.50550000,51.76532983129732,-21.831599824261502,-33.09914426146969
20250406 08:38:00,82879.99000000,82933.97000000,82866.31000000,82918.00000000,82869.27400000,82836.84900000,82845.07800000,55.9913356069681,-14.085550232892274,-29.296425455754207
20250406 08:39:00,82918.01000000,82919.20000000,82906.66000000,82911.90000000,82878.16200000,82849.90800000,82845.81050000,58.11945368000526,-8.342798556084745,-25.105700075820316
20250406 08:40:00,82911.90000000,82953.55000000,82911.90000000,82953.55000000,82894.75800000,82868.60900000,82847.65500000,64.43674726070807,-0.4259099368646275,-20.16974204802918
20250406 08:41:00,82953.54000000,82953.55000000,82919.33000000,82927.37000000,82918.16200000,82880.81800000,82849.66800000,64.4119577270342,3.693201202826458,-15.397153397858052
20250406 08:42:00,82927.36000000,82954.54000000,82927.36000000,82932.86000000,82928.73600000,82892.20500000,82852.31050000,73.00636654168272,7.316285985172726,-10.854465521251896
20250406 08:43:00,82932.85000000,82981.14000000,82932.85000000,82968.40000000,82938.81600000,82904.04500000,82857.43000000,73.29133779846883,12.906608410266927,-6.102250734948131
20250406 08:44:00,82968.40000000,82968.40000000,82961.76000000,82961.77000000,82948.79000000,82913.47600000,82862.21850000,74.80749193118004,16.610517906738096,-1.559697006610886
20250406 08:45:00,82961.77000000,82967.63000000,82950.98000000,82950.98000000,82948.27600000,82921.51700000,82867.56700000,69.92941948897358,18.462406909296988,2.4447237765706893
20250406 08:46:00,82950.98000000,82969.57000000,82945.95000000,82952.72000000,82953.34600000,82935.75400000,82873.90250000,68.91138954096611,19.841722715747892,5.92412356440613
20250406 08:47:00,82952.73000000,82976.00000000,82951.09000000,82951.09000000,82956.99200000,82942.86400000,82881.45700000,65.59116567444812,20.566238259663805,8.852546503457665
20250406 08:48:00,82951.10000000,82951.10000000,82931.89000000,82931.90000000,82949.69200000,82944.25400000,82890.55150000,59.885861561116585,19.368679346662248,10.955773072098582
20250406 08:49:00,82931.90000000,82940.00000000,82931.90000000,82940.00000000,82945.33800000,82947.06400000,82898.48600000,60.490767882503725,18.855849094630685,12.535788276605002
20250406 08:50:00,82940.00000000,82940.00000000,82936.00000000,82936.01000000,82942.34400000,82945.31000000,82906.95950000,72.87388961700381,17.920886941676144,13.612808009619231
20250406 08:51:00,82936.01000000,82938.00000000,82936.00000000,82937.99000000,82939.39800000,82946.37200000,82913.59500000,64.00830837599909,17.14208882251114,14.318664172197613
20250406 08:52:00,82938.00000000,82956.34000000,82938.00000000,82956.34000000,82940.44800000,82948.72000000,82920.46250000,60.231639624249425,17.80038558016531,15.015008453791152
20250406 08:53:00,82956.34000000,83010.05000000,82956.34000000,83010.04000000,82956.07600000,82952.88400000,82928.46450000,70.8844058563127,22.397052434971556,16.491417250027233
20250406 08:54:00,83010.05000000,83042.66000000,83010.05000000,83042.65000000,82976.60600000,82960.97200000,82937.22400000,69.71936968838095,28.34456005699758,18.862045811421304
20250406 08:55:00,83042.65000000,83042.66000000,83003.26000000,83009.22000000,82991.24800000,82966.79600000,82944.15650000,67.55157181455618,30.014492694681394,21.09253518807332
20250406 08:56:00,83009.22000000,83009.23000000,82999.30000000,83006.00000000,83004.85000000,82972.12400000,82953.93900000,65.83802511909846,30.723932878681808,23.018814726195018
20250406 08:57:00,83005.99000000,83006.00000000,83005.99000000,83006.00000000,83014.78200000,82977.61500000,82960.23950000,59.62325962326037,30.92963179346407,24.600978139648827
20250406 08:58:00,83005.99000000,83046.60000000,83005.99000000,83046.59000000,83022.09200000,82989.08400000,82966.66900000,68.49380777951868,33.97626619343646,26.476035750406353
20250406 08:59:00,83046.60000000,83051.33000000,83034.26000000,83034.26000000,83020.41400000,82998.51000000,82972.78700000,68.0369054838416,34.992446806587395,28.17931796164256
20250406 09:00:00,83034.27000000,83034.27000000,83005.99000000,83006.00000000,83019.77000000,83005.50900000,82975.40950000,60.35045458077509,33.13546641169523,29.170547651653095
20250406 09:01:00,83006.00000000,83006.00000000,83005.99000000,83006.00000000,83019.77000000,83012.31000000,82979.34100000,60.735092864125804,31.3029550890642,29.597029139135316
20250406 09:02:00,83006.00000000,83025.21000000,83005.99000000,83013.04000000,83021.17800000,83017.98000000,82983.35000000,66.6543513957312,30.07209345350566,29.692042002009384
20250406 09:03:00,83013.04000000,83033.52000000,83013.03000000,83033.52000000,83018.56400000,83020.32800000,82986.60600000,68.26705211344745,30.39877344328852,29.833388290265212
20250406 09:04:00,83033.51000000,83033.52000000,83013.83000000,83013.83000000,83014.47800000,83017.44600000,82989.20900000,64.32199646643275,28.737582284913515,29.614227089194873
20250406 09:05:00,83013.83000000,83013.83000000,82988.00000000,82988.01000000,83010.88000000,83015.32500000,82991.06050000,58.463048186246496,25.04887032568513,28.701155736492925
20250406 09:06:00,82988.00000000,82993.95000000,82988.00000000,82993.95000000,83008.47000000,83014.12000000,82993.12200000,56.64229451449976,22.347242775562336,27.430373144306806
20250406 09:07:00,82993.95000000,83012.60000000,82993.95000000,83000.00000000,83005.86200000,83013.52000000,82995.56750000,47.86800305784564,20.45853466335393,26.03600544811623
20250406 09:08:00,83000.01000000,83000.01000000,82990.88000000,83000.01000000,82999.16000000,83008.86200000,82998.97300000,39.49028886917104,18.74642962201324,24.578090282895634
20250406 09:09:00,83000.01000000,83029.99000000,83000.00000000,83016.17000000,82999.62800000,83007.05300000,83002.78150000,51.872406918475306,18.48051906687033,23.358576039690572
20250406 09:10:00,83016.16000000,83016.17000000,83004.78000000,83004.78000000,83002.98200000,83006.93100000,83006.22000000,49.685177539223496,17.152976391851553,22.117456110122767
20250406 09:11:00,83004.78000000,83004.79000000,83001.39000000,83001.40000000,83004.47200000,83006.47100000,83009.39050000,48.833316424874326,15.64777371037053,20.82351963017232
20250406 09:12:00,83001.39000000,83001.40000000,83001.39000000,83001.39000000,83004.75000000,83005.30600000,83011.64300000,35.564639754728674,14.289363931893604,19.51668849051658
20250406 09:13:00,83001.40000000,83001.40000000,82933.96000000,82933.97000000,82991.54200000,82995.35100000,83007.83950000,26.307583274276055,7.684007393967477,17.150152271206757
20250406 09:14:00,82933.97000000,82944.01000000,82933.96000000,82944.01000000,82977.11000000,82988.36900000,83002.90750000,33.97611539057985,3.2222151503665373,14.364564847038713
20250406 09:15:00,82944.00000000,82968.87000000,82944.00000000,82968.87000000,82969.92800000,82986.45500000,83000.89000000,41.49525860094295,1.6729224791488377,11.826236373460738
20250406 09:16:00,82968.86000000,82968.87000000,82944.00000000,82951.69000000,82959.98600000,82982.22900000,82998.17450000,36.57137854047427,-0.9304597843874944,9.274897141891092
20250406 09:17:00,82951.68000000,82980.00000000,82951.68000000,82980.00000000,82955.70800000,82980.22900000,82996.87450000,38.67349530178506,-0.7011956343339989,7.279678586646074
20250406 09:18:00,82979.99000000,82999.46000000,82979.99000000,82999.46000000,82968.80600000,82980.17400000,82994.51800000,46.95589543702169,1.0387827810482122,6.031499425526501
20250406 09:19:00,82999.45000000,83032.45000000,82999.45000000,83032.45000000,82986.49400000,82981.80200000,82994.42750000,59.13651315789588,5.021856664548977,5.829570873330996
20250406 09:20:00,83032.46000000,83072.00000000,83032.45000000,83072.00000000,83007.12000000,82988.52400000,82997.72750000,64.09811784256487,11.240255215278012,6.9117077417204
20250406 09:21:00,83072.00000000,83072.00000000,83045.96000000,83061.59000000,83029.10000000,82994.54300000,83000.50700000,60.95244869651814,15.153698464811896,8.560105886338699
20250406 09:22:00,83061.59000000,83061.60000000,83050.21000000,83050.21000000,83043.14200000,82999.42500000,83002.36550000,58.580023244687084,17.13928849263175,10.27594240759731
20250406 09:23:00,83050.22000000,83050.22000000,83050.21000000,83050.21000000,83053.29200000,83011.04900000,83003.20000000,56.15818800202822,18.49963066834607,11.920680059747061
20250406 09:24:00,83050.22000000,83097.99000000,83050.21000000,83096.01000000,83066.00400000,83026.24900000,83007.30900000,64.67711316323022,23.00816507190757,14.138177062179164
20250406 09:25:00,83096.00000000,83096.01000000,83082.98000000,83082.99000000,83068.20200000,83037.66100000,83012.05800000,62.73132977561775,25.239658806065563,16.358473410956442
20250406 09:26:00,83082.99000000,83094.48000000,83061.58000000,83094.48000000,83074.78000000,83051.94000000,83017.08450000,64.02337983188391,27.616929864962003,18.610164701757554
20250406 09:27:00,83094.48000000,83139.67000000,83090.01000000,83105.33000000,83085.80400000,83064.47300000,83022.35100000,81.11789060798102,30.030268388421973,20.89418543909044
20250406 09:28:00,83105.33000000,83115.13000000,83105.33000000,83115.13000000,83098.78800000,83076.04000000,83028.10700000,81.10141766630923,32.36060177987383,23.187468707247117
20250406 09:29:00,83115.13000000,83117.97000000,83115.12000000,83117.96000000,83103.17800000,83084.59100000,83033.19650000,79.45627691943585,34.04333475859312,25.358641917516316
20250406 09:30:00,83117.97000000,83117.97000000,83092.00000000,83092.01000000,83104.98200000,83086.59200000,83037.55800000,76.79498930644708,32.903671596519416,26.867647853316935
20250406 09:31:00,83092.00000000,83092.01000000,83074.78000000,83074.79000000,83101.04400000,83087.91200000,83041.22750000,68.90129611166483,30.262127277557738,27.546543738165095
20250406 09:32:00,83074.78000000,83074.79000000,83045.62000000,83069.12000000,83093.80200000,83089.80300000,83044.61400000,64.69868332207875,27.39536603304441,27.516308197140958
20250406 09:33:00,83069.11000000,83069.13000000,83048.00000000,83048.00000000,83080.37600000,83089.58200000,83050.31550000,53.454173886002074,23.152343792666215,26.64351531624601
20250406 09:34:00,83048.01000000,83057.88000000,83048.00000000,83057.87000000,83068.35800000,83085.76800000,83056.00850000,46.384524845195614,20.351544672215823,25.38512118743997
20250406 09:35:00,83057.88000000,83072.41000000,83057.87000000,83061.01000000,83062.15800000,83083.57000000,83060.61550000,49.845859466354355,18.17574428244552,23.94324580644108
20250406 09:36:00,83061.01000000,83098.10000000,83061.01000000,83098.09000000,83066.81800000,83083.93100000,83067.93550000,61.19528619528482,19.22187509635114,22.99897166442309
20250406 09:37:00,83098.09000000,83172.00000000,83098.09000000,83172.00000000,83087.39400000,83090.59800000,83077.53550000,71.16246741963506,25.718394963696483,23.54285632427777
20250406 09:38:00,83171.99000000,83171.99000000,83132.80000000,83132.83000000,83104.36000000,83092.36800000,83084.20400000,56.548804780877845,27.390501469868468,24.31238535339591
20250406 09:39:00,83132.83000000,83132.84000000,83132.26000000,83132.26000000,83119.23800000,83093.79800000,83089.19450000,59.16924107641106,28.342943872485193,25.118497057213766
20250406 09:40:00,83132.27000000,83132.27000000,83119.05000000,83119.05000000,83130.84600000,83096.50200000,83091.54700000,54.54343725729608,27.71237374494376,25.637272394759766
20250406 09:41:00,83119.06000000,83119.06000000,83109.97000000,83109.97000000,83133.22200000,83100.02000000,83093.96600000,50.863673590946185,26.17819630887243,25.7454571775823
20250406 09:42:00,83109.98000000,83115.24000000,83109.97000000,83115.24000000,83121.87000000,83104.63200000,83097.21750000,50.02082623348112,25.098277277094894,25.61602119748482
20250406 09:43:00,83115.23000000,83115.24000000,83108.22000000,83108.22000000,83116.94800000,83110.65400000,83100.11800000,48.18473236916566,23.40616661372769,25.174050280733393
20250406 09:44:00,83108.23000000,83108.23000000,83108.22000000,83108.22000000,83112.14000000,83115.68900000,83100.72850000,53.3446127181955,21.813701944542117,24.50198061349514
20250406 09:45:00,83108.23000000,83108.23000000,83081.99000000,83098.42000000,83108.01400000,83119.43000000,83101.50000000,55.029585798817486,19.535688862481038,23.50872226329232
20250406 09:46:00,83098.43000000,83103.10000000,83098.42000000,83103.09000000,83106.63800000,83119.93000000,83101.93050000,57.26133983155929,17.90082745788095,22.387143302210045
20250406 09:47:00,83103.10000000,83105.28000000,83103.09000000,83105.27000000,83104.64400000,83113.25700000,83101.92750000,63.3204633204633,16.589858238236047,21.227686289415246
20250406 09:48:00,83105.27000000,83128.29000000,83103.10000000,83128.29000000,83108.65800000,83112.80300000,83102.58550000,65.43485884622024,17.210040664562257,20.424157164444647
20250406 09:49:00,83128.29000000,83128.29000000,83114.30000000,83114.30000000,83109.87400000,83111.00700000,83102.40250000,61.14993513830353,16.38380136138585,19.616086003832887
20250406 09:50:00,83114.31000000,83123.00000000,83111.25000000,83111.25000000,83112.44000000,83110.22700000,83103.36450000,53.21069581340962,15.30644804565236,18.75415841219678
20250406 09:51:00,83111.25000000,83111.26000000,83098.21000000,83098.22000000,83111.46600000,83109.05200000,83104.53600000,24.392614188532548,13.248505156734609,17.653027761104347
20250406 09:52:00,83098.22000000,83098.22000000,83061.22000000,83061.22000000,83102.65600000,83103.65000000,83104.14100000,24.76566354218025,8.533609672187595,15.829144143320997
20250406 09:53:00,83061.23000000,83061.23000000,83061.22000000,83061.22000000,83089.24200000,83098.95000000,83104.80200000,24.86555335409092,4.742354125351994,13.611786139727197
20250406 09:54:00,83061.23000000,83061.23000000,83061.22000000,83061.23000000,83078.62800000,83094.25100000,83104.97000000,27.43521698407389,1.7187510145740816,11.233179114696574
20250406 09:55:00,83061.22000000,83061.23000000,83049.84000000,83049.84000000,83066.34600000,83089.39300000,83104.41150000,26.949321475117742,-1.5783596963010496,8.670871352497048
20250406 09:56:00,83049.84000000,83058.00000000,83049.65000000,83057.99000000,83058.30000000,83084.88300000,83102.40650000,28.527492311154077,-3.493436638484127,6.238009754300814
20250406 09:57:00,83058.00000000,83060.61000000,83057.99000000,83060.61000000,83058.17800000,83080.41700000,83096.83700000,31.533628112634915,-4.745038953435142,4.0414000127536225
20250406 09:58:00,83060.61000000,83075.15000000,83060.60000000,83075.15000000,83060.96400000,83075.10300000,83093.95300000,38.47333565701952,-4.51167849986814,2.33078431022927
20250406 09:59:00,83075.14000000,83075.15000000,83075.14000000,83075.15000000,83063.74800000,83071.18800000,83091.09750000,41.29442573886733,-4.277431096081273,1.0091412289671613
20250406 10:00:00,83075.15000000,83075.15000000,83041.42000000,83067.99000000,83067.37800000,83066.86200000,83088.54450000,37.1088585279863,-4.616326365532586,-0.11595228993278828
20250406 10:01:00,83067.99000000,83075.15000000,83062.20000000,83062.21000000,83068.22200000,83063.26100000,83086.15650000,34.592815228277686,-5.290317515478819,-1.1508253350419944
20250406 10:02:00,83062.21000000,83062.21000000,83028.54000000,83028.55000000,83061.81000000,83059.99400000,83081.82200000,16.837345391672145,-8.443212946178392,-2.609302857269274
20250406 10:03:00,83028.54000000,83028.55000000,82983.56000000,82983.57000000,83043.49400000,83052.22900000,83075.58950000,13.960412416604242,-14.405359361160663,-4.968514158047552
20250406 10:04:00,82983.57000000,82983.57000000,82975.63000000,82978.85000000,83024.23400000,83043.99100000,83069.12100000,13.833041958039402,-19.288917271915125,-7.832594780821067
20250406 10:05:00,82978.86000000,82978.86000000,82882.60000000,82923.98000000,82995.43200000,83031.40500000,83060.39900000,11.259338313764474,-27.272343928241753,-11.720544610305204
20250406 10:06:00,82923.99000000,82978.86000000,82921.90000000,82965.90000000,82976.17000000,83022.19600000,83053.53950000,29.260226283722403,-29.872323856368894,-15.350900459517941
20250406 10:07:00,82965.89000000,82965.90000000,82941.49000000,82941.49000000,82958.75800000,83010.28400000,83045.35050000,26.45057236143215,-33.51615629173466,-18.983951625961286
20250406 10:08:00,82941.50000000,82941.50000000,82940.01000000,82940.01000000,82950.04600000,82996.77000000,83035.93650000,26.29458698372879,-36.1071229428926,-22.40858588934755
20250406 10:09:00,82940.02000000,82940.02000000,82861.95000000,82861.95000000,82926.66600000,82975.45000000,83023.31900000,20.856212191716367,-43.95261393235705,-26.71739149794945
20250406 10:10:00,82861.96000000,82900.00000000,82849.43000000,82900.00000000,82921.87000000,82958.65100000,83012.75650000,27.574166075228987,-46.56315400748281,-30.68654399985612
20250406 10:11:00,82899.99000000,82918.09000000,82875.99000000,82877.85000000,82904.26000000,82940.21500000,83001.73800000,25.42094787239732,-49.844766271387925,-34.518188454162484
20250406 10:12:00,82877.86000000,82904.88000000,82877.85000000,82904.88000000,82896.93800000,82927.84800000,82993.92100000,27.845004814324014,-49.69155917021271,-37.55286259737253
20250406 10:13:00,82904.88000000,82924.00000000,82902.06000000,82902.07000000,82889.35000000,82919.69800000,82985.96350000,27.642864524130303,-49.22939908616536,-39.8881698951311
