Date,Open,High,Low,Close,20sma
2017-09-19 00:00:00,4060.00000000,4089.97000000,3830.91000000,3969.01000000,3846.745
2017-09-19 12:00:00,3969.32000000,4029.99000000,3830.91000000,3910.04000000,3829.3065
2017-09-20 00:00:00,3910.04000000,3988.83000000,3820.00000000,3927.77000000,3820.7555
2017-09-20 12:00:00,3927.77000000,4046.08000000,3860.09000000,3900.00000000,3809.237
2017-09-21 00:00:00,3889.99000000,3910.00000000,3800.00000000,3864.95000000,3792.9080000000004
2017-09-21 12:00:00,3862.99000000,3879.99000000,3567.00000000,3609.99000000,3762.9839999999995
2017-09-22 00:00:00,3592.84000000,3750.00000000,3522.22000000,3539.97000000,3722.9774999999995
2017-09-22 12:00:00,3528.36000000,3645.99000000,3505.55000000,3595.87000000,3694.5850000000005
2017-09-23 00:00:00,3595.88000000,3798.90000000,3542.91000000,3798.00000000,3692.8850000000007
2017-09-23 12:00:00,3798.90000000,3817.19000000,3700.00000000,3780.00000000,3684.6505000000006
2017-09-24 00:00:00,3779.54000000,3789.99000000,3622.76000000,3683.36000000,3694.7675000000004
2017-09-24 12:00:00,3674.22000000,3730.00000000,3624.38000000,3660.02000000,3718.3174999999997
2017-09-25 00:00:00,3660.02000000,3815.74000000,3653.69000000,3781.05000000,3761.4199999999996
2017-09-25 12:00:00,3781.05000000,3979.87000000,3770.00000000,3920.75000000,3772.4574999999995
2017-09-26 00:00:00,3928.00000000,3959.56000000,3850.05000000,3949.45000000,3788.4269999999997
2017-09-26 12:00:00,3950.00000000,3976.99000000,3880.00000000,3882.35000000,3796.797
2017-09-27 00:00:00,3882.36000000,4099.95000000,3872.81000000,4073.00000000,3825.4955
2017-09-27 12:00:00,4072.20000000,4249.94000000,4053.40000000,4193.00000000,3850.1459999999997
2017-09-28 00:00:00,4192.11000000,4300.00000000,4136.00000000,4180.00000000,3862.6794999999997
2017-09-28 12:00:00,4170.19000000,4210.00000000,4101.00000000,4174.50000000,3869.654
2017-09-29 00:00:00,4178.98000000,4248.00000000,3952.01000000,4220.01000000,3882.204
2017-09-29 12:00:00,4234.99000000,4263.86000000,4101.01000000,4174.69000000,3895.4365
2017-09-30 00:00:00,4175.00000000,4345.00000000,4138.10000000,4324.99000000,3915.2974999999997
2017-09-30 12:00:00,4320.21000000,4380.00000000,4275.35000000,4378.51000000,3939.2229999999995
2017-10-01 00:00:00,4378.49000000,4378.49000000,4265.02000000,4337.01000000,3962.8259999999996
2017-10-01 12:00:00,4337.01000000,4406.52000000,4240.04000000,4378.48000000,4001.2505000000006
2017-10-02 00:00:00,4400.00000000,4560.00000000,4380.01000000,4410.01000000,4044.7525
2017-10-02 12:00:00,4419.99000000,4561.63000000,4360.00000000,4380.00000000,4083.959
2017-10-03 00:00:00,4380.00000000,4467.33000000,4189.71000000,4297.99000000,4108.9585
2017-10-03 12:00:00,4290.00000000,4329.86000000,4180.80000000,4310.00000000,4135.4585
2017-10-04 00:00:00,4314.90000000,4373.00000000,4185.01000000,4228.00000000,4162.6905
2017-10-04 12:00:00,4230.00000000,4248.97000000,4142.00000000,4208.59000000,4190.119000000001
2017-10-05 00:00:00,4208.59000000,4235.00000000,4110.00000000,4226.05000000,4212.369000000001
2017-10-05 12:00:00,4226.05000000,4355.00000000,4226.05000000,4292.43000000,4230.9529999999995
2017-10-06 00:00:00,4318.99000000,4417.00000000,4292.00000000,4405.00000000,4253.7305
2017-10-06 12:00:00,4391.11000000,4416.78000000,4312.57000000,4369.00000000,4278.063
2017-10-07 00:00:00,4369.00000000,4399.00000000,4312.56000000,4335.90000000,4291.2080000000005
2017-10-07 12:00:00,4335.90000000,4479.50000000,4326.00000000,4423.00000000,4302.7080000000005
2017-10-08 00:00:00,4425.00000000,4517.00000000,4425.00000000,4487.99000000,4318.1075
2017-10-08 12:00:00,4487.99000000,4658.00000000,4460.02000000,4640.00000000,4341.3825
2017-10-09 00:00:00,4640.00000000,4660.00000000,4550.00000000,4615.00000000,4361.132
2017-10-09 12:00:00,4615.00000000,4889.98000000,4615.00000000,4786.95000000,4391.745
2017-10-10 00:00:00,4786.95000000,4888.88000000,4720.16000000,4790.00000000,4414.995499999999
2017-10-10 12:00:00,4790.01000000,4960.00000000,4680.59000000,4783.06000000,4435.223
2017-10-11 00:00:00,4783.06000000,4852.22000000,4710.00000000,4818.99000000,4459.322
2017-10-11 12:00:00,4804.93000000,4881.61000000,4751.01000000,4821.43000000,4481.4695
2017-10-12 00:00:00,4821.43000000,5265.50000000,4810.16000000,5184.00000000,4520.169
2017-10-12 12:00:00,5184.00000000,5439.99000000,5173.10000000,5430.00000000,4572.669
2017-10-13 00:00:00,5439.99000000,5846.17000000,5379.84000000,5649.00000000,4640.2195
2017-10-13 12:00:00,5658.97000000,5800.00000000,5520.00000000,5649.98000000,4707.2185
2017-10-14 00:00:00,5650.00000000,5779.00000000,5580.01000000,5720.02000000,4781.8195
2017-10-14 12:00:00,5720.02000000,5900.00000000,5685.02000000,5869.99000000,4864.889499999999
2017-10-15 00:00:00,5855.03000000,5922.30000000,5400.01000000,5400.01000000,4923.5875
2017-10-15 12:00:00,5419.00000000,5756.36000000,5404.98000000,5709.99000000,4994.4655
2017-10-16 00:00:00,5710.00000000,5749.99000000,5585.19000000,5728.99000000,5060.665
2017-10-16 12:00:00,5739.96000000,5788.91000000,5642.02000000,5760.02000000,5130.216
2017-10-17 00:00:00,5760.00000000,5774.98000000,5540.02000000,5579.98000000,5192.42
2017-10-17 12:00:00,5579.89000000,5649.99000000,5508.63000000,5595.00000000,5251.0199999999995
2017-10-18 00:00:00,5595.00000000,5596.00000000,5226.00000000,5273.25000000,5290.283
2017-10-18 12:00:00,5283.98000000,5588.00000000,5037.95000000,5512.06000000,5333.886
2017-10-19 00:00:00,5513.00000000,5706.09000000,5490.26000000,5690.12000000,5387.642
2017-10-19 12:00:00,5710.00000000,5710.00000000,5600.00000000,5683.90000000,5432.489500000001
2017-10-20 00:00:00,5683.31000000,5697.99000000,5600.00000000,5662.75000000,5476.127
2017-10-20 12:00:00,5662.75000000,6110.00000000,5602.86000000,6010.01000000,5537.474499999999
2017-10-21 00:00:00,6013.72000000,6167.99000000,5960.00000000,6116.98000000,5602.374000000001
2017-10-21 12:00:00,6116.98000000,6171.00000000,5850.03000000,6024.97000000,5662.5509999999995
2017-10-22 00:00:00,6003.27000000,6060.00000000,5720.03000000,5819.98000000,5694.35
2017-10-22 12:00:00,5819.98000000,6000.00000000,5770.04000000,5950.02000000,5720.351
2017-10-23 00:00:00,5975.00000000,6080.00000000,5787.98000000,5881.99000000,5732.0005
2017-10-23 12:00:00,5881.98000000,5969.98000000,5621.03000000,5915.93000000,5745.298000000001
2017-10-24 00:00:00,5909.47000000,5925.00000000,5482.22000000,5676.04000000,5743.099
2017-10-24 12:00:00,5680.00000000,5719.03000000,5450.00000000,5477.03000000,5723.451
2017-10-25 00:00:00,5506.92000000,5650.00000000,5286.98000000,5469.98000000,5726.9495
2017-10-25 12:00:00,5469.99000000,5704.96000000,5375.00000000,5689.99000000,5725.949500000001
2017-10-26 00:00:00,5670.10000000,5853.99000000,5650.00000000,5853.99000000,5732.199500000001
2017-10-26 12:00:00,5845.03000000,5939.99000000,5757.00000000,5861.77000000,5737.286999999999
2017-10-27 00:00:00,5861.77000000,5980.00000000,5770.23000000,5843.18000000,5750.447
2017-10-27 12:00:00,5843.03000000,5843.04000000,5649.24000000,5768.83000000,5759.1385
2017-10-28 00:00:00,5768.79000000,5850.02000000,5677.02000000,5680.28000000,5779.49
2017-10-28 12:00:00,5680.27000000,5733.03000000,5630.03000000,5719.64000000,5789.869000000001
2017-10-29 00:00:00,5709.98000000,5815.84000000,5648.01000000,5784.97000000,5794.611500000001
2017-10-29 12:00:00,5784.99000000,6189.88000000,5730.00000000,6169.98000000,5818.9155
2017-10-30 00:00:00,6133.01000000,6248.68000000,6075.50000000,6181.98000000,5844.8769999999995
2017-10-30 12:00:00,6179.92000000,6198.98000000,6030.00000000,6120.50000000,5850.4015
2017-10-31 00:00:00,6120.52000000,6223.33000000,6100.00000000,6223.33000000,5855.718999999999
2017-10-31 12:00:00,6223.41000000,6498.01000000,6201.01000000,6463.00000000,5877.6205
2017-11-01 00:00:00,6463.00000000,6645.32000000,6338.02000000,6614.97000000,5917.37
2017-11-01 12:00:00,6613.92000000,6774.67000000,6455.00000000,6753.98000000,5957.568
2017-11-02 00:00:00,6753.98000000,7300.00000000,6685.10000000,6887.81000000,6007.8589999999995
2017-11-02 12:00:00,6887.66000000,7132.00000000,6700.00000000,7019.98000000,6063.0615
2017-11-03 00:00:00,7010.31000000,7346.34000000,6923.00000000,7230.95000000,6140.807
2017-11-03 12:00:00,7230.95000000,7299.99000000,7032.00000000,7115.04000000,6222.7074999999995
2017-11-04 00:00:00,7115.02000000,7199.99000000,6901.00000000,7085.02000000,6303.4595
2017-11-04 12:00:00,7085.02000000,7480.99000000,7085.00000000,7357.09000000,6386.8144999999995
2017-11-05 00:00:00,7357.27000000,7513.82000000,7280.00000000,7513.82000000,6469.806
2017-11-05 12:00:00,7513.80000000,7590.25000000,7279.02000000,7345.01000000,6543.968
2017-11-06 00:00:00,7345.10000000,7401.00000000,7101.00000000,7304.11000000,6617.0145
2017-11-06 12:00:00,7324.97000000,7400.98000000,6906.00000000,6960.12000000,6676.579
2017-11-07 00:00:00,6981.72000000,7198.49000000,6909.01000000,7160.55000000,6750.592500000001
2017-11-07 12:00:00,7160.54000000,7195.00000000,6901.00000000,7064.04000000,6817.8125
2017-11-08 00:00:00,7070.00000000,7420.00000000,7035.02000000,7396.00000000,6898.364
2017-11-08 12:00:00,7406.47000000,7770.02000000,6651.00000000,7303.00000000,6955.014999999999
2017-11-09 00:00:00,7303.01000000,7392.00000000,7040.00000000,7076.00000000,6999.716
2017-11-09 12:00:00,7076.00000000,7189.89000000,7015.00000000,7079.99000000,7047.6905
2017-11-10 00:00:00,7079.00000000,7279.91000000,6800.00000000,6831.20000000,7078.084
2017-11-10 12:00:00,6831.20000000,6910.00000000,6255.01000000,6506.98000000,7080.2829999999985
2017-11-11 00:00:00,6503.00000000,6797.98000000,6402.01000000,6410.02000000,7070.0355
2017-11-11 12:00:00,6410.02000000,6478.00000000,6100.00000000,6245.05000000,7044.589
2017-11-12 00:00:00,6245.05000000,6630.00000000,5325.01000000,6241.71000000,7012.284
2017-11-12 12:00:00,6241.71000000,6320.00000000,5600.00000000,5811.03000000,6951.836499999999
2017-11-13 00:00:00,5839.94000000,6497.99000000,5699.99000000,6426.02000000,6911.590000000001
2017-11-13 12:00:00,6426.03000000,6697.47000000,6190.00000000,6465.99000000,6879.1375
2017-11-14 00:00:00,6465.99000000,6684.98000000,6400.00000000,6410.00000000,6845.3865000000005
2017-11-14 12:00:00,6410.03000000,6593.00000000,6311.07000000,6574.99000000,6806.2815
2017-11-15 00:00:00,6575.99000000,6998.00000000,6575.99000000,6998.00000000,6780.4905
2017-11-15 12:00:00,6998.00000000,7298.00000000,6998.00000000,7240.06000000,6775.243
2017-11-16 00:00:00,7240.14000000,7546.70000000,7076.00000000,7380.54000000,6779.0645
2017-11-16 12:00:00,7380.53000000,7940.00000000,7313.00000000,7864.50000000,6824.2835000000005
2017-11-17 00:00:00,7876.98000000,7989.00000000,7451.00000000,7765.08000000,6854.51
2017-11-17 12:00:00,7769.17000000,7950.00000000,7608.00000000,7699.19000000,6886.2675
2017-11-18 00:00:00,7680.01000000,7759.48000000,7422.00000000,7747.96000000,6903.8655
2017-11-18 12:00:00,7747.00000000,7819.99000000,7602.02000000,7761.94000000,6926.8125
2017-11-19 00:00:00,7761.94000000,7818.93000000,7650.33000000,7753.83000000,6960.704
2017-11-19 12:00:00,7735.49000000,8123.15000000,7700.00000000,8038.00000000,7008.6044999999995
2017-11-20 00:00:00,8057.11000000,8083.49000000,7954.00000000,8057.01000000,7069.8949999999995
2017-11-20 12:00:00,8066.98000000,8319.99000000,8057.53000000,8212.00000000,7155.146000000001
2017-11-21 00:00:00,8212.49000000,8290.00000000,7801.00000000,8241.06000000,7246.697999999999
2017-11-21 12:00:00,8252.25000000,8400.00000000,8070.00000000,8119.51000000,7340.421
2017-11-22 00:00:00,8091.09000000,8322.68000000,8091.09000000,8270.02000000,7441.8365
2017-11-22 12:00:00,8270.12000000,8290.00000000,8108.00000000,8205.92000000,7561.581000000001
2017-11-23 00:00:00,8233.03000000,8260.00000000,8031.01000000,8099.97000000,7645.2785
2017-11-23 12:00:00,8099.95000000,8200.00000000,8000.00000000,8019.99000000,7722.9785
2017-11-24 00:00:00,8019.97000000,8369.00000000,7850.00000000,8130.73000000,7809.015000000001
2017-11-24 12:00:00,8165.00000000,8250.00000000,8079.00000000,8138.00000000,7887.1655
2017-11-25 00:00:00,8138.99000000,8448.99000000,8090.00000000,8419.54000000,7958.2424999999985
2017-11-25 12:00:00,8419.54000000,8734.78000000,8394.49000000,8700.01000000,8031.24
2017-11-26 00:00:00,8700.04000000,8978.90000000,8604.72000000,8903.01000000,8107.363500000001
2017-11-26 12:00:00,8903.03000000,9350.00000000,8870.01000000,9128.02000000,8170.539500000001
2017-11-27 00:00:00,9128.00000000,9654.28000000,9112.04000000,9498.99000000,8257.234999999999
2017-11-27 12:00:00,9485.02000000,9650.00000000,9355.01000000,9650.00000000,8354.7755
2017-11-28 00:00:00,9650.00000000,9930.00000000,9570.50000000,9915.00000000,8463.127499999999
2017-11-28 12:00:00,9919.61000000,9939.00000000,9658.00000000,9896.80000000,8569.8705
2017-11-29 00:00:00,9896.79000000,10900.00000000,9873.68000000,10776.30000000,8720.994
2017-11-29 12:00:00,10798.53000000,11300.03000000,8520.00000000,9687.88000000,8803.488000000001
2017-11-30 00:00:00,9687.88000000,10900.00000000,9402.15000000,9600.00000000,8880.6375
2017-11-30 12:00:00,9610.01000000,10089.99000000,8850.80000000,9838.96000000,8961.985499999999
2017-12-01 00:00:00,9837.00000000,10000.00000000,9380.00000000,9956.24000000,9047.7445
2017-12-01 12:00:00,9960.01000000,10898.00000000,9960.01000000,10782.99000000,9180.9185
2017-12-02 00:00:00,10775.04000000,11190.00000000,10650.00000000,10940.98000000,9314.4665
2017-12-02 12:00:00,10949.00000000,11111.10000000,10620.00000000,10890.01000000,9448.670999999998
2017-12-03 00:00:00,10902.69000000,11620.00000000,10799.00000000,11615.99000000,9624.472
2017-12-03 12:00:00,11601.97000000,11825.00000000,10500.00000000,11165.41000000,9781.742999999999
2017-12-04 00:00:00,11165.41000000,11600.00000000,11003.00000000,11120.82000000,9931.2475
2017-12-04 12:00:00,11120.70000000,11579.00000000,10802.00000000,11579.00000000,10103.297499999999
2017-12-05 00:00:00,11571.03000000,11798.00000000,11447.68000000,11664.00000000,10265.5205
2017-12-05 12:00:00,11652.00000000,11853.00000000,11561.01000000,11699.99000000,10415.519499999999
2017-12-06 00:00:00,11699.99000000,12920.00000000,11665.58000000,12593.96000000,10600.067
2017-12-06 12:00:00,12620.00000000,13615.23000000,12220.00000000,13550.05000000,10821.1685
2017-12-07 00:00:00,13541.01000000,14788.00000000,13050.00000000,13799.98000000,11036.218
2017-12-07 12:00:00,13799.95000000,16649.96000000,13702.00000000,16599.00000000,11383.668000000001
2017-12-08 00:00:00,16599.00000000,17204.99000000,14015.00000000,14834.98000000,11629.667
2017-12-08 12:00:00,14849.99000000,15998.98000000,14412.65000000,15880.00000000,11928.827
2017-12-09 00:00:00,15880.01000000,16269.30000000,14203.00000000,14700.01000000,12125.0125
2017-12-09 12:00:00,14700.03000000,15100.00000000,12535.00000000,14656.07000000,12373.422
2017-12-10 00:00:00,14664.01000000,14699.97000000,12368.00000000,13560.55000000,12571.449499999999
2017-12-10 12:00:00,13560.55000000,15720.12000000,13357.98000000,14899.98000000,12824.5005
2017-12-11 00:00:00,14946.26000000,16689.00000000,14901.08000000,16052.02000000,13129.289499999999
2017-12-11 12:00:00,16052.05000000,17470.00000000,16000.01000000,16587.97000000,13419.5385
2017-12-12 00:00:00,16587.97000000,16976.45000000,16200.00000000,16600.00000000,13702.489500000001
2017-12-12 12:00:00,16600.00000000,16839.67000000,15875.00000000,16349.99000000,13975.488500000001
2017-12-13 00:00:00,16349.99000000,16546.00000000,14666.56000000,15842.17000000,14186.7975
2017-12-13 12:00:00,15851.07000000,16420.35000000,14853.68000000,16033.29000000,14430.191499999997
2017-12-14 00:00:00,16030.34000000,16445.00000000,15450.00000000,16099.00000000,14679.100499999997
2017-12-14 12:00:00,16098.95000000,16439.99000000,15651.00000000,16334.98000000,14916.8995
2017-12-15 00:00:00,16334.98000000,17982.22000000,16298.45000000,17900.00000000,15228.699499999999
2017-12-15 12:00:00,17900.00000000,17991.00000000,17240.00000000,17539.83000000,15520.691499999997
2017-12-16 00:00:00,17516.81000000,17898.00000000,17190.01000000,17829.99000000,15782.493000000002
2017-12-16 12:00:00,17830.00000000,19539.00000000,17800.01000000,19102.66000000,16060.123499999998
2017-12-17 00:00:00,19120.19000000,19710.00000000,18800.00000000,19709.50000000,16355.5995
2017-12-17 12:00:00,19709.50000000,19798.68000000,18510.00000000,18860.02000000,16468.6505
2017-12-18 00:00:00,18860.04000000,19200.10000000,17029.98000000,19126.66000000,16683.2345
2017-12-18 12:00:00,19116.11000000,19300.00000000,18021.98000000,18856.25000000,16832.047
2017-12-19 00:00:00,18856.25000000,18950.00000000,16300.00000000,17250.00000000,16959.5465
2017-12-19 12:00:00,17214.20000000,18185.18000000,16500.00000000,17295.20000000,17091.503
2017-12-20 00:00:00,17295.20000000,17450.00000000,14777.66000000,17253.00000000,17276.125500000002
2017-12-20 12:00:00,17253.00000000,17720.35000000,15830.13000000,16488.98000000,17355.5755
2017-12-21 00:00:00,16480.52000000,17309.50000000,16249.98000000,16490.99000000,17377.524
2017-12-21 12:00:00,16491.00000000,16658.03000000,14022.00000000,15492.64000000,17322.7575
2017-12-22 00:00:00,15514.03000000,15699.34000000,12200.00000000,13456.00000000,17165.5575
2017-12-22 12:00:00,13449.10000000,14649.99000000,10961.00000000,13326.61000000,17014.3885
2017-12-23 00:00:00,13326.61000000,14650.00000000,12978.18000000,14642.99000000,16954.429500000002
2017-12-23 12:00:00,14640.00000000,14950.00000000,13234.56000000,13300.00000000,16817.765000000003
2017-12-24 00:00:00,13300.00000000,13819.99000000,11866.38000000,12345.89000000,16630.1095
2017-12-24 12:00:00,12345.89000000,13570.00000000,11640.00000000,13500.00000000,16488.3605
2017-12-25 00:00:00,13500.00000000,13970.00000000,12708.00000000,13800.00000000,16283.360499999999
2017-12-25 12:00:00,13808.11000000,14300.00000000,13059.00000000,13699.34000000,16091.336000000001
2017-12-26 00:00:00,13699.34000000,15350.00000000,13533.00000000,14849.98000000,15942.335499999997
2017-12-26 12:00:00,14844.00000000,16050.00000000,14660.00000000,15689.01000000,15771.653
2017-12-27 00:00:00,15709.98000000,16498.05000000,15250.59000000,15570.13000000,15564.6845
2017-12-27 12:00:00,15570.11000000,15978.00000000,14200.15000000,15459.99000000,15394.682999999999
2017-12-28 00:00:00,15459.97000000,15539.99000000,13150.00000000,13578.98000000,15117.299000000003
2017-12-28 12:00:00,13578.98000000,14305.00000000,13190.00000000,14182.11000000,14883.592
2017-12-29 00:00:00,14199.14000000,14981.00000000,13850.00000000,14280.01000000,14735.092500000002
2017-12-29 12:00:00,14290.00000000,14797.00000000,13900.00000000,14378.90000000,14589.2775
2017-12-30 00:00:00,14378.99000000,14398.85000000,12810.00000000,13150.00000000,14384.127499999999
2017-12-30 12:00:00,13119.03000000,13200.00000000,11750.00000000,12440.01000000,14181.679
2017-12-31 00:00:00,12345.10000000,13411.02000000,12149.98000000,12989.94000000,14006.626499999998
2017-12-31 12:00:00,12956.49000000,14050.11000000,12870.01000000,13716.36000000,13917.8125
2018-01-01 00:00:00,13715.65000000,13818.55000000,13001.13000000,13220.56000000,13906.0405
2018-01-01 12:00:00,13220.56000000,13599.70000000,12750.00000000,13380.00000000,13908.709999999997
2018-01-02 00:00:00,13382.16000000,13850.00000000,12890.02000000,13490.00000000,13851.060499999998
2018-01-02 12:00:00,13490.00000000,15473.49000000,13450.46000000,14675.11000000,13919.816
2018-01-03 00:00:00,14690.00000000,15307.56000000,14150.00000000,14730.05000000,14039.024000000001
2018-01-03 12:00:00,14764.73000000,15130.00000000,14400.04000000,14919.51000000,14109.999500000002
2018-01-04 00:00:00,14919.51000000,15280.00000000,13918.04000000,14539.97000000,14146.998000000001
2018-01-04 12:00:00,14539.99000000,15100.08000000,14181.88000000,15059.54000000,14215.007999999998
2018-01-05 00:00:00,15059.56000000,16350.00000000,14600.00000000,16090.69000000,14277.0435
2018-01-05 12:00:00,16090.70000000,17176.24000000,15750.00000000,16960.39000000,14340.6125
2018-01-06 00:00:00,16960.39000000,17099.99000000,16288.00000000,16529.89000000,14388.6005
2018-01-06 12:00:00,16505.16000000,17143.13000000,16011.21000000,17069.79000000,14469.0905
2018-01-07 00:00:00,17069.79000000,17099.96000000,16400.00000000,16607.00000000,14620.491499999998
2018-01-07 12:00:00,16611.00000000,16649.05000000,15610.00000000,16150.03000000,14718.8875
2018-01-08 00:00:00,16218.85000000,16322.30000000,14551.00000000,15400.00000000,14774.886999999999
2018-01-08 12:00:00,15414.00000000,15499.00000000,12812.00000000,14902.54000000,14801.069
2018-01-09 00:00:00,14902.54000000,15500.00000000,14170.33000000,14726.00000000,14879.869
2018-01-09 12:00:00,14726.00000000,14998.62000000,14011.05000000,14400.00000000,14977.8685
2018-01-10 00:00:00,14401.00000000,14480.00000000,13131.31000000,13919.08000000,15024.3255
2018-01-10 12:00:00,13919.09000000,14955.66000000,13500.00000000,14907.09000000,15083.862
2018-01-11 00:00:00,14940.00000000,14968.68000000,11400.00000000,13385.10000000,15092.089000000002
