Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250317 14:30:00,82779.51000000,83358.50000000,82708.49000000,82913.03000000,82942.83600000,83178.58500000,83290.83550000,32.78241116,,
20250317 15:00:00,82913.03000000,83589.81000000,82706.58000000,83347.83000000,83002.00200000,83166.21800000,83292.85200000,45.71753209,,
20250317 15:30:00,83347.83000000,83701.71000000,83152.18000000,83531.06000000,83118.96200000,83184.89000000,83313.40500000,49.67738835,,
20250317 16:00:00,83531.07000000,83878.90000000,83444.73000000,83620.91000000,83238.46800000,83192.30000000,83348.82100000,47.15093903,,
20250317 16:30:00,83620.91000000,83742.58000000,83103.60000000,83448.86000000,83372.33800000,83185.71300000,83360.21850000,45.61635530,,
20250317 17:00:00,83448.86000000,83994.96000000,83358.49000000,83925.09000000,83574.75000000,83258.79300000,83387.07050000,58.27462284,12.44755133,-61.09470617
20250317 17:30:00,83925.09000000,84336.89000000,83830.18000000,84197.46000000,83744.67600000,83373.33900000,83418.55000000,64.78001150,74.04439327,-34.06688628
20250317 18:00:00,84197.46000000,84347.83000000,83983.74000000,84127.09000000,83863.88200000,83491.42200000,83447.60050000,60.53537452,115.84665527,-4.08417797
20250317 18:30:00,84127.08000000,84585.00000000,84094.06000000,84496.58000000,84039.01600000,83638.74200000,83495.07100000,65.88049958,176.75251118,32.08315986
20250317 19:00:00,84496.57000000,84629.30000000,84311.07000000,84409.91000000,84231.22600000,83801.78200000,83527.74750000,71.26994681,215.54265458,68.77505880
20250317 19:30:00,84409.90000000,84756.83000000,84365.62000000,84482.55000000,84342.71800000,83958.73400000,83568.65950000,75.65594792,249.27210990,104.87446902
20250317 20:00:00,84482.55000000,84506.80000000,84021.73000000,84126.72000000,84328.57000000,84036.62300000,83601.42050000,69.42798646,244.47231438,132.79403809
20250317 20:30:00,84126.73000000,84173.20000000,83846.15000000,83954.36000000,84294.02400000,84078.95300000,83631.92150000,64.85631670,224.17626587,151.07048365
20250317 21:00:00,83954.36000000,84251.86000000,83940.00000000,83966.96000000,84188.10000000,84113.55800000,83652.92900000,70.45909559,206.72521629,162.20143018
20250317 21:30:00,83966.96000000,84205.37000000,83883.87000000,84077.80000000,84121.67800000,84176.45200000,83681.08250000,70.22640684,199.53883595,169.66891133
20250317 22:00:00,84077.80000000,84200.00000000,84000.02000000,84188.96000000,84062.96000000,84202.83900000,83730.81600000,66.45602557,200.50199852,175.83552877
20250317 22:30:00,84188.96000000,84249.99000000,84061.18000000,84061.19000000,84049.85400000,84189.21200000,83781.27550000,60.60162465,188.77921138,178.42426529
20250317 23:00:00,84061.19000000,84061.19000000,83849.02000000,83849.02000000,84028.78600000,84161.40500000,83826.41350000,54.34901146,160.51811933,174.84303610
20250317 23:30:00,83849.02000000,84140.98000000,83746.12000000,84010.03000000,84037.40000000,84112.75000000,83875.74600000,60.74416717,149.39107434,169.75264375
20250318 00:00:00,84010.02000000,84021.74000000,83755.34000000,83755.35000000,83972.91000000,84047.29400000,83924.53800000,46.44889454,118.65448839,159.53301268
20250318 00:30:00,83755.34000000,83844.58000000,83702.53000000,83790.24000000,83893.16600000,83978.06300000,83968.39850000,40.54067866,96.00417759,146.82724566
20250318 01:00:00,83790.24000000,83915.98000000,83202.46000000,83351.66000000,83751.26000000,83900.55700000,83968.59000000,34.61869567,42.17770414,125.89733735
20250318 01:30:00,83351.66000000,83351.66000000,83015.39000000,83161.97000000,83613.85000000,83821.31800000,83950.13550000,21.49353451,-15.60665772,97.59653834
20250318 02:00:00,83161.98000000,83500.00000000,83081.67000000,83448.02000000,83501.44800000,83769.42400000,83941.49100000,31.06717003,-37.88264884,70.50070090
20250318 02:30:00,83448.02000000,83532.61000000,83342.76000000,83367.64000000,83423.90600000,83698.40800000,83937.43000000,28.12194615,-61.31571711,44.13741730
20250318 03:00:00,83367.65000000,83367.65000000,83081.11000000,83084.34000000,83282.72600000,83587.94600000,83895.39250000,28.94590140,-101.57563422,14.99480700
20250318 03:30:00,83084.34000000,83228.90000000,82960.00000000,83147.60000000,83241.91400000,83496.58700000,83842.89950000,32.95370989,-126.91436546,-13.38702750
20250318 04:00:00,83147.60000000,83205.77000000,83086.95000000,83174.00000000,83244.32000000,83429.08500000,83795.24500000,33.34243629,-143.21434732,-39.35249146
20250318 04:30:00,83173.99000000,83174.00000000,82838.80000000,82989.11000000,83152.53800000,83326.99300000,83719.87150000,27.82013096,-169.10197587,-65.30238834
20250318 05:00:00,82989.11000000,83128.10000000,82912.20000000,83007.86000000,83080.58200000,83252.24400000,83649.76900000,24.99597768,-185.96149139,-89.43420895
20250318 05:30:00,83007.86000000,83096.23000000,82895.57000000,83010.87000000,83065.88800000,83174.30700000,83576.18500000,26.52454561,-196.81118029,-110.90960322
20250318 06:00:00,83010.86000000,83019.40000000,82569.53000000,82691.23000000,82974.61400000,83108.26400000,83504.41050000,25.30869727,-228.56713392,-134.44110936
20250318 06:30:00,82691.23000000,82730.36000000,82244.68000000,82450.01000000,82829.81600000,83037.06800000,83429.19300000,17.83119015,-270.08502199,-161.56989189
20250318 07:00:00,82450.02000000,83280.00000000,82358.69000000,83140.01000000,82859.99600000,83006.26700000,83387.84550000,39.24253337,-244.49265485,-178.15444448
20250318 07:30:00,83140.01000000,83199.98000000,82965.81000000,83163.81000000,82891.18600000,82985.88400000,83342.14600000,39.00602674,-219.75683837,-186.47492326
20250318 08:00:00,83163.81000000,83318.47000000,83048.71000000,83227.44000000,82934.50000000,83000.19400000,83294.07000000,47.48951100,-192.79667630,-187.73927387
20250318 08:30:00,83227.45000000,83452.30000000,83211.06000000,83281.29000000,83052.51200000,83013.56300000,83255.07500000,52.55155719,-165.18120259,-183.22765961
20250318 09:00:00,83281.29000000,83349.06000000,83075.00000000,83107.35000000,83183.98000000,83006.89800000,83217.99150000,42.34817414,-155.53829637,-177.68978696
20250318 09:30:00,83107.35000000,83218.40000000,82780.00000000,82840.51000000,83124.08000000,82992.03800000,83159.51550000,39.07516176,-167.49717844,-175.65126526
20250318 10:00:00,82840.50000000,82942.10000000,82596.85000000,82755.39000000,83042.39600000,82966.79100000,83109.51750000,42.57231242,-181.74807261,-176.87062673
20250318 10:30:00,82755.39000000,82884.00000000,82641.87000000,82819.65000000,82960.83800000,82947.66900000,83060.98800000,42.59823504,-185.71594613,-178.63969061
20250318 11:00:00,82819.65000000,82861.76000000,82657.90000000,82704.05000000,82845.39000000,82948.95100000,83028.60750000,39.80386626,-195.92991034,-182.09773455
20250318 11:30:00,82704.05000000,82713.11000000,82500.00000000,82581.10000000,82740.14000000,82962.06000000,82999.56400000,40.90323329,-211.50746166,-187.97967998
20250318 12:00:00,82581.09000000,82821.60000000,82500.00000000,82610.05000000,82694.04800000,82909.06400000,82957.66550000,41.17080446,-218.99235273,-194.18221453
20250318 12:30:00,82610.04000000,82610.05000000,82330.38000000,82404.66000000,82623.90200000,82833.14900000,82909.51650000,37.65451961,-238.74533175,-203.09483797
20250318 13:00:00,82404.65000000,82480.47000000,82268.16000000,82379.99000000,82535.97000000,82748.40400000,82874.29900000,42.79610410,-253.46854514,-213.16957941
20250318 13:30:00,82380.00000000,82395.78000000,81134.66000000,81366.64000000,82268.48800000,82556.93900000,82785.25100000,31.52727335,-342.95233290,-239.12613010
20250318 14:00:00,81365.78000000,81628.38000000,81150.28000000,81624.11000000,82077.09000000,82408.61500000,82707.75650000,19.67981695,-388.61350755,-269.02360559
20250318 14:30:00,81624.10000000,81978.86000000,81506.89000000,81854.71000000,81926.02200000,82310.03500000,82651.03650000,25.81670127,-401.56384658,-295.53165379
20250318 15:00:00,81854.72000000,81937.02000000,81537.02000000,81834.71000000,81812.03200000,82217.96700000,82592.37900000,23.85025854,-408.72933902,-318.17119084
20250318 15:30:00,81834.70000000,82212.93000000,81540.76000000,81610.21000000,81658.07600000,82097.02300000,82522.34600000,20.51354442,-427.59427653,-340.05580797
20250318 16:00:00,81610.22000000,82120.94000000,81547.22000000,82112.35000000,81807.21800000,82037.85300000,82493.40200000,34.26549098,-397.44487683,-351.53362175
20250318 16:30:00,82112.35000000,82160.49000000,81553.62000000,81851.51000000,81852.69800000,81964.89400000,82463.47700000,34.33063780,-390.10201523,-359.24730044
20250318 17:00:00,81851.52000000,81975.80000000,81532.35000000,81599.79000000,81801.71400000,81863.86800000,82386.46600000,32.60916676,-399.98368189,-367.39457673
20250318 17:30:00,81599.79000000,81854.41000000,81332.58000000,81466.70000000,81728.11200000,81770.07200000,82301.61050000,30.05245822,-413.78437592,-376.67253657
20250318 18:00:00,81466.69000000,81661.47000000,81316.47000000,81359.23000000,81677.91600000,81667.99600000,82208.20000000,30.12467708,-428.45449944,-387.02892914
20250318 18:30:00,81359.22000000,81950.80000000,81245.65000000,81889.38000000,81633.32200000,81720.27000000,82138.60450000,40.87522491,-392.77434551,-388.17801242
20250318 19:00:00,81889.38000000,82080.00000000,81762.45000000,81905.90000000,81644.20000000,81748.44900000,82078.53200000,40.68069382,-359.02591327,-382.34759259
20250318 19:30:00,81905.89000000,82476.26000000,81905.89000000,82317.21000000,81787.68400000,81794.69900000,82052.36700000,48.90243811,-295.68231636,-365.01453734
20250318 20:00:00,82317.20000000,82353.80000000,82009.85000000,82020.33000000,81898.41000000,81813.26100000,82015.61400000,45.77471076,-266.36727813,-345.28508550
20250318 20:30:00,82020.32000000,82050.00000000,81870.23000000,82050.00000000,82036.56400000,81857.24000000,81977.13150000,60.44139398,-237.99729345,-323.82752709
20250318 21:00:00,82050.00000000,82208.90000000,82028.30000000,82119.45000000,82082.57800000,81857.95000000,81947.90150000,58.02991888,-207.51770666,-300.56556300
20250318 21:30:00,82119.45000000,82119.64000000,81934.76000000,82062.98000000,82113.99400000,81879.09700000,81921.99550000,53.57826411,-185.77754372,-277.60795915
20250318 22:00:00,82062.98000000,82380.48000000,82000.00000000,82274.99000000,82105.55000000,81946.61700000,81905.24250000,57.09620852,-149.71505089,-252.02937749
20250318 22:30:00,82274.98000000,82566.35000000,82221.27000000,82395.74000000,82180.63200000,82039.52100000,81904.79650000,63.09884708,-110.12232800,-223.64796760
20250318 23:00:00,82395.74000000,82777.37000000,82395.74000000,82777.36000000,82326.10400000,82181.33400000,81924.66500000,61.55353637,-47.40481203,-188.39933648
20250318 23:30:00,82777.37000000,82810.95000000,82597.98000000,82715.03000000,82445.22000000,82263.89900000,81992.08450000,66.11381483,-2.69912502,-151.25929419
20250319 00:00:00,82715.03000000,83014.00000000,82603.20000000,82930.55000000,82618.73400000,82366.36400000,82057.40650000,75.17289387,49.54993602,-111.09744815
20250319 00:30:00,82930.54000000,83280.00000000,82930.54000000,83118.00000000,82787.33600000,82446.44300000,82120.57100000,80.60683571,104.87441478,-67.90307556
20250319 01:00:00,83118.00000000,83166.30000000,82794.69000000,82841.42000000,82876.47200000,82528.55200000,82170.90650000,75.85176038,124.96129227,-29.33020200
20250319 01:30:00,82841.41000000,83082.97000000,82582.00000000,82598.70000000,82840.74000000,82583.42200000,82220.33100000,63.75034893,119.91253483,0.51834537
20250319 02:00:00,82598.70000000,82849.98000000,82547.16000000,82710.31000000,82839.79600000,82642.50800000,82250.22900000,65.03924289,123.49379286,25.11343487
20250319 02:30:00,82710.30000000,82900.00000000,82629.67000000,82868.91000000,82827.46800000,82723.10100000,82301.09900000,61.39094671,137.54413698,47.59957529
20250319 03:00:00,82868.91000000,83040.50000000,82740.94000000,82792.66000000,82762.40000000,82774.86800000,82360.74250000,67.54474042,140.90216571,66.26009337
20250319 03:30:00,82792.67000000,83083.00000000,82792.66000000,83037.17000000,82801.55000000,82839.01100000,82439.26600000,70.43094206,161.43244843,85.29456438
20250319 04:00:00,83037.17000000,83078.46000000,82819.63000000,82820.32000000,82845.87400000,82843.30700000,82512.32050000,63.67140410,158.37916626,99.91148476
20250319 04:30:00,82820.32000000,83035.40000000,82792.91000000,82952.87000000,82894.38600000,82867.09100000,82565.49500000,66.85812795,164.75589201,112.88036621
20250319 05:00:00,82952.88000000,83105.70000000,82910.72000000,83032.71000000,82927.14600000,82877.30700000,82621.83550000,65.11100120,174.24334503,125.15296197
20250319 05:30:00,83032.71000000,83320.00000000,82982.90000000,83241.99000000,83017.01200000,82889.70600000,82668.07450000,66.30093500,196.38555644,139.39948087
20250319 06:00:00,83242.00000000,83322.81000000,83162.67000000,83184.24000000,83046.42600000,82923.98800000,82726.27000000,58.95485598,206.88859322,152.89730334
20250319 06:30:00,83184.24000000,83270.00000000,83117.81000000,83200.00000000,83122.36200000,82984.11800000,82783.77000000,60.89687993,214.01697140,165.12123695
20250319 07:00:00,83200.00000000,83300.00000000,83039.99000000,83300.00000000,83191.78800000,83043.08700000,82842.79750000,58.75577675,225.14015121,177.12501980
20250319 07:30:00,83299.99000000,83364.16000000,83128.00000000,83190.00000000,83223.24600000,83075.19600000,82899.14850000,51.77139202,222.51426472,186.20286879
20250319 08:00:00,83190.00000000,83417.43000000,83178.74000000,83406.03000000,83256.05400000,83136.53300000,82955.70050000,64.31748447,235.15433355,195.99316174
20250319 08:30:00,83406.02000000,83500.00000000,83348.45000000,83413.01000000,83301.80800000,83174.11700000,83006.56400000,73.45349393,242.93450903,205.38143120
20250319 09:00:00,83413.01000000,83567.16000000,83360.16000000,83537.87000000,83369.38200000,83245.87200000,83044.58950000,73.65457393,256.22194555,215.54953407
20250319 09:30:00,83537.87000000,83596.47000000,83378.98000000,83527.37000000,83414.85600000,83303.32200000,83085.20650000,70.56196757,262.87481525,225.01459030
20250319 10:00:00,83527.38000000,83663.05000000,83448.62000000,83538.83000000,83484.62200000,83353.93400000,83115.62050000,74.28353847,266.00564118,233.21280048
20250319 10:30:00,83538.84000000,83800.00000000,83448.70000000,83467.41000000,83496.89800000,83376.47600000,83133.09100000,65.77959040,259.72984223,238.51620883
20250319 11:00:00,83467.41000000,83888.37000000,83381.97000000,83770.86000000,83568.46800000,83435.13800000,83179.56300000,82.77995420,276.05985910,246.02493888
20250319 11:30:00,83770.86000000,84119.09000000,83733.72000000,83881.40000000,83637.17400000,83503.27800000,83243.69800000,82.51451463,294.52605626,255.72516236
20250319 12:00:00,83881.40000000,83927.56000000,83565.90000000,83645.15000000,83660.73000000,83537.79300000,83290.44000000,69.32865403,286.79129840,261.93838957
20250319 12:30:00,83645.15000000,83808.44000000,83510.21000000,83748.75000000,83702.71400000,83593.66800000,83334.43200000,67.13648045,285.72741349,266.69619435
20250319 13:00:00,83748.75000000,84343.56000000,83685.71000000,83931.99000000,83795.63000000,83646.26400000,83391.39850000,73.30760743,296.25516846,272.60798917
20250319 13:30:00,83931.99000000,84324.02000000,83623.43000000,84092.16000000,83859.89000000,83714.17900000,83444.14800000,75.51215327,313.90437628,280.86726659
20250319 14:00:00,84092.17000000,84389.71000000,83950.95000000,83964.33000000,83876.47600000,83756.82500000,83501.34850000,68.69950966,313.95758039,287.48532935
20250319 14:30:00,83964.34000000,84350.01000000,83873.05000000,84318.59000000,84011.16400000,83835.94700000,83569.63450000,77.92723907,338.68145735,297.72455495
20250319 15:00:00,84318.59000000,84499.99000000,84111.84000000,84328.00000000,84127.01400000,83914.86400000,83634.39900000,75.41304432,354.94305373,309.16825471
20250319 15:30:00,84328.00000000,84888.00000000,84287.19000000,84733.05000000,84287.22600000,84041.42800000,83708.95200000,79.83761596,395.95036653,326.52467707
20250319 16:00:00,84733.05000000,84826.29000000,84451.39000000,84658.88000000,84400.57000000,84130.23000000,83782.68400000,75.93309737,417.64965301,344.74967226
20250319 16:30:00,84658.88000000,84699.91000000,84428.72000000,84574.01000000,84522.50600000,84199.49100000,83851.38450000,73.40722452,423.12072187,360.42388218
20250319 17:00:00,84574.01000000,84705.56000000,84467.39000000,84467.39000000,84552.26600000,84281.71500000,83909.75400000,69.91865733,414.07998411,371.15510257
20250319 17:30:00,84467.40000000,84493.06000000,83753.39000000,84230.97000000,84532.86000000,84329.93700000,83961.80250000,65.29640848,383.41820970,373.60772399
20250319 18:00:00,84230.97000000,84960.00000000,83578.32000000,84267.98000000,84439.84600000,84363.53600000,84004.90000000,61.14898809,357.97837835,370.48185487
20250319 18:30:00,84267.97000000,85870.01000000,84253.59000000,85612.25000000,84630.52000000,84515.54500000,84114.86200000,74.98938833,441.20257455,384.62599880
20250319 19:00:00,85612.24000000,85950.00000000,84926.73000000,85007.04000000,84717.12600000,84619.81600000,84188.32050000,67.76936064,453.09990691,398.32078042
20250319 19:30:00,85007.05000000,85476.41000000,84989.13000000,85433.38000000,84910.32400000,84731.29500000,84283.62100000,70.27295680,491.26767549,416.91015944
20250319 20:00:00,85433.38000000,85854.99000000,85433.38000000,85686.82000000,85201.49400000,84867.17700000,84391.02050000,70.76687487,535.79014175,440.68615590
20250319 20:30:00,85686.81000000,85704.48000000,85200.10000000,85353.99000000,85418.69600000,84929.27100000,84485.34950000,64.34637870,538.01600401,460.15212552
20250319 21:00:00,85354.00000000,85914.71000000,85331.89000000,85644.81000000,85425.20800000,85027.86400000,84579.04700000,68.42340683,556.82799291,479.48729900
20250319 21:30:00,85644.80000000,85837.77000000,85493.44000000,85635.99000000,85550.99800000,85134.06200000,84666.77650000,65.62648270,564.51752276,496.49334375
20250319 22:00:00,85636.00000000,85950.00000000,85635.99000000,85811.38000000,85626.59800000,85268.46100000,84775.08800000,66.92869175,578.10006014,512.81468703
20250319 22:30:00,85811.39000000,86500.00000000,85793.65000000,86158.52000000,85720.93800000,85461.21600000,84895.57650000,66.48571131,609.84569415,532.22088845
20250319 23:00:00,86158.52000000,86808.36000000,86158.52000000,86797.55000000,86009.65000000,85714.17300000,85038.85450000,71.87579912,678.74457328,561.52562542
20250319 23:30:00,86797.54000000,87000.00000000,86649.61000000,86845.94000000,86249.87600000,85837.54200000,85176.54350000,73.41360711,728.85036664,594.99057366
20250320 00:00:00,86845.93000000,87453.67000000,86703.12000000,86777.30000000,86478.13800000,86014.56800000,85317.19200000,73.99283303,754.32549970,626.85755887
20250320 00:30:00,86777.29000000,86863.00000000,85942.16000000,86017.68000000,86519.39800000,86072.99800000,85402.14650000,66.73905508,705.09188032,642.50442316
20250320 01:00:00,86017.68000000,86369.57000000,85777.00000000,86260.00000000,86539.69400000,86130.31600000,85498.74650000,67.97118865,677.81366706,649.56627194
20250320 01:30:00,86260.00000000,86271.74000000,85733.11000000,85867.96000000,86353.77600000,86181.71300000,85555.49200000,52.78549378,617.44362913,643.14174338
20250320 02:00:00,85867.97000000,85906.00000000,85619.56000000,85787.04000000,86141.99600000,86195.93600000,85611.90000000,59.59234973,556.65361503,625.84411771
20250320 02:30:00,85787.04000000,86121.87000000,85722.00000000,86065.51000000,85999.63800000,86238.88800000,85686.47500000,58.06726614,524.89661123,605.65461641
20250320 03:00:00,86065.51000000,86128.00000000,85880.43000000,85909.97000000,85978.09600000,86248.74700000,85758.60400000,52.92083446,481.62629074,580.84895128
20250320 03:30:00,85909.97000000,86034.88000000,85818.77000000,85891.02000000,85904.30000000,86221.99700000,85841.60650000,57.65853130,440.72474288,552.82410960
20250320 04:00:00,85891.01000000,85930.39000000,85716.45000000,85747.08000000,85880.12400000,86116.95000000,85915.56150000,51.52223291,392.17447327,520.69418233
20250320 04:30:00,85747.08000000,85778.88000000,85430.38000000,85684.78000000,85859.67200000,86000.83400000,85919.18800000,50.71483199,344.69748742,485.49484335
20250320 05:00:00,85684.78000000,85717.40000000,85468.75000000,85484.92000000,85743.55400000,85871.59600000,85943.08200000,45.25102119,287.62899437,445.92167355
20250320 05:30:00,85484.92000000,85838.85000000,85471.99000000,85827.28000000,85727.01600000,85852.55600000,85962.77700000,45.17477669,266.95015800,410.12737044
20250320 06:00:00,85827.27000000,86013.05000000,85774.93000000,85868.57000000,85722.52600000,85813.41300000,85971.86450000,33.61379223,251.00041261,378.30197888
20250320 06:30:00,85868.57000000,85880.00000000,85632.08000000,85759.28000000,85724.96600000,85802.54500000,85992.12900000,31.23562444,226.92547918,348.02667894
20250320 07:00:00,85759.29000000,86000.00000000,85695.86000000,85847.20000000,85757.45000000,85808.56100000,86002.24850000,34.04532698,212.49086775,320.91951670
20250320 07:30:00,85847.19000000,85902.41000000,85777.20000000,85816.39000000,85823.74400000,85783.64900000,86011.26850000,45.39594970,196.30237313,295.99608798
20250320 08:00:00,85816.39000000,85980.00000000,85705.18000000,85934.02000000,85845.09200000,85786.05400000,86017.40050000,42.09293074,190.76560528,274.94999144
20250320 08:30:00,85934.02000000,86300.00000000,85863.35000000,86241.05000000,85919.58800000,85821.05700000,86021.52700000,59.43905561,208.74613640,261.70922044
20250320 09:00:00,86241.06000000,86268.64000000,85971.52000000,85971.53000000,85962.03800000,85843.50200000,85980.22600000,54.26091616,198.95440281,249.15825691
20250320 09:30:00,85971.53000000,86034.51000000,85795.53000000,85877.28000000,85968.05400000,85862.75200000,85931.79300000,45.24837304,181.49701151,235.62600783
20250320 10:00:00,85877.28000000,85943.74000000,84755.14000000,85246.35000000,85854.04600000,85838.89500000,85855.24550000,36.49026090,115.42062788,211.58493184
20250320 10:30:00,85246.35000000,85442.23000000,85113.39000000,85173.78000000,85701.99800000,85773.54500000,85813.05050000,35.71064271,56.54698682,180.57734284
20250320 11:00:00,85173.78000000,85386.41000000,85168.36000000,85303.04000000,85514.39600000,85716.99200000,85765.20250000,41.10147414,20.08784369,148.47944301
20250320 11:30:00,85303.03000000,85514.15000000,85282.43000000,85502.17000000,85420.52400000,85691.28100000,85746.91300000,46.53076733,7.17908092,120.21937059
20250320 12:00:00,85502.16000000,85564.00000000,85335.50000000,85371.82000000,85319.43200000,85643.74300000,85726.15200000,47.79303293,-13.41472560,93.49255135
20250320 12:30:00,85371.82000000,85454.55000000,85207.99000000,85356.07000000,85341.37600000,85597.71100000,85690.68000000,39.46183126,-30.65301018,68.66343904
20250320 13:00:00,85356.06000000,85363.64000000,85080.57000000,85149.59000000,85336.53800000,85519.26800000,85652.66100000,35.02698965,-60.28080568,42.87459010
20250320 13:30:00,85149.59000000,85870.00000000,85118.78000000,85513.81000000,85378.69200000,85446.54400000,85633.80050000,45.37869232,-53.75191833,23.54928841
20250320 14:00:00,85513.44000000,86532.04000000,85471.10000000,86344.29000000,85547.11600000,85483.82000000,85663.66100000,57.31356723,18.22498108,22.48442695
20250320 14:30:00,86344.29000000,86370.56000000,85916.98000000,86171.86000000,85707.12400000,85513.27800000,85688.01500000,55.02072016,60.65434694,30.11841095
20250320 15:00:00,86171.86000000,86219.05000000,85260.06000000,85686.41000000,85773.19200000,85557.28400000,85698.08950000,46.83188966,54.48015384,34.99075953
20250320 15:30:00,85686.41000000,85713.93000000,84565.16000000,84691.76000000,85681.62600000,85509.08200000,85641.31350000,33.14329111,-30.32333253,21.92794111
20250320 16:00:00,84691.27000000,84908.00000000,84064.98000000,84075.48000000,85393.96000000,85386.32600000,85551.65900000,30.81786967,-145.58118274,-11.57388366
20250320 16:30:00,84075.48000000,84248.79000000,83655.23000000,83802.01000000,84885.50400000,85216.31000000,85453.79550000,29.73942926,-256.03914307,-60.46693554
20250320 17:00:00,83802.01000000,84205.93000000,83741.62000000,83805.07000000,84412.14600000,85059.63500000,85351.68900000,33.96289818,-339.41835253,-116.25721894
20250320 17:30:00,83805.08000000,84366.52000000,83800.00000000,84093.43000000,84093.55000000,84933.37100000,85265.54100000,38.52978212,-377.87285164,-168.58034548
20250320 18:00:00,84093.43000000,84344.00000000,83973.67000000,83978.26000000,83950.85000000,84816.23800000,85167.75300000,35.89242814,-412.88212757,-217.44070190
20250320 18:30:00,83978.27000000,84248.80000000,83945.65000000,84060.53000000,83947.86000000,84670.91000000,85058.72700000,34.25614076,-429.04298902,-259.76115932
20250320 19:00:00,84060.53000000,84283.32000000,83922.00000000,84054.01000000,83998.26000000,84441.88200000,84962.85100000,35.20840302,-437.33536778,-295.27600101
20250320 19:30:00,84054.00000000,84419.99000000,84044.00000000,84174.79000000,84072.20400000,84242.17500000,84877.72650000,37.04628895,-429.21349509,-322.06349983
20250320 20:00:00,84176.87000000,84550.32000000,84141.30000000,84497.43000000,84153.00400000,84123.27700000,84840.28050000,43.02619028,-392.22121883,-336.09504363
20250320 20:30:00,84497.43000000,84609.21000000,84430.74000000,84530.10000000,84263.37200000,84107.11100000,84808.09650000,38.67797055,-356.16275487,-340.10858588
20250320 21:00:00,84530.09000000,84601.89000000,84250.67000000,84424.97000000,84336.26000000,84142.06000000,84764.19300000,23.48185074,-332.23942551,-338.53475380
20250320 21:30:00,84424.97000000,84576.90000000,84304.34000000,84350.00000000,84395.45800000,84196.85900000,84706.58450000,24.13174231,-315.69038483,-333.96588001
20250320 22:00:00,84350.00000000,84500.00000000,83980.58000000,84012.08000000,84362.91600000,84217.56000000,84638.59750000,25.18695037,-326.08358219,-332.38942045
20250320 22:30:00,84012.08000000,84311.33000000,84010.86000000,84141.31000000,84291.69200000,84222.34800000,84577.85950000,39.02817255,-320.20140255,-329.95181687
20250320 23:00:00,84141.30000000,84150.00000000,83922.01000000,84042.46000000,84194.16400000,84228.76800000,84522.50300000,49.17078512,-319.82930850,-327.92731519
20250320 23:30:00,84042.46000000,84360.00000000,84013.22000000,84223.39000000,84153.84800000,84245.05400000,84457.98200000,61.09770872,-301.45984099,-322.63382035
20250321 00:00:00,84223.38000000,84475.00000000,84180.09000000,84276.24000000,84139.09600000,84267.27700000,84354.57950000,62.09188570,-279.41641384,-313.99033905
20250321 00:30:00,84276.25000000,84535.27000000,84255.94000000,84507.07000000,84238.09400000,84300.50500000,84271.34000000,60.93845861,-240.54790067,-299.30185137
