Date,Open,High,Low,Close,20sma
2017-08-17 17:30:00,4335.28000000,4354.84000000,4235.45000000,4289.24000000,4402.912
2017-08-17 18:00:00,4289.24000000,4302.45000000,4218.68000000,4287.69000000,4399.2615000000005
2017-08-17 18:30:00,4287.69000000,4302.45000000,4222.97000000,4256.97000000,4394.075500000001
2017-08-17 19:00:00,4241.91000000,4302.44000000,4200.74000000,4287.61000000,4390.456
2017-08-17 19:30:00,4287.61000000,4335.30000000,4287.61000000,4325.23000000,4384.5175
2017-08-17 20:00:00,4307.56000000,4325.23000000,4261.00000000,4273.16000000,4376.1755
2017-08-17 20:30:00,4258.56000000,4354.84000000,4258.56000000,4346.74000000,4370.5125
2017-08-17 21:00:00,4346.74000000,4369.69000000,4315.85000000,4349.33000000,4363.7095
2017-08-17 21:30:00,4349.33000000,4369.69000000,4309.23000000,4333.55000000,4359.022
2017-08-17 22:00:00,4333.55000000,4349.63000000,4310.00000000,4326.29000000,4354.4305
2017-08-17 22:30:00,4326.28000000,4359.13000000,4319.11000000,4336.80000000,4350.7205
2017-08-17 23:00:00,4313.39000000,4337.38000000,4300.00000000,4327.89000000,4345.115
2017-08-17 23:30:00,4327.89000000,4332.26000000,4280.82000000,4285.08000000,4336.419
2017-08-18 00:00:00,4285.08000000,4309.92000000,4267.78000000,4292.11000000,4327.634
2017-08-18 00:30:00,4292.11000000,4340.62000000,4228.76000000,4286.53000000,4318.4195
2017-08-18 01:00:00,4269.36000000,4269.36000000,4134.61000000,4214.97000000,4307.558
2017-08-18 01:30:00,4214.97000000,4269.36000000,4200.60000000,4243.59000000,4302.120499999999
2017-08-18 02:00:00,4251.95000000,4298.64000000,4234.00000000,4278.05000000,4301.514499999999
2017-08-18 02:30:00,4278.05000000,4278.05000000,4242.75000000,4267.59000000,4297.1849999999995
2017-08-18 03:00:00,4244.77000000,4308.70000000,4244.77000000,4244.77000000,4292.6595
2017-08-18 03:30:00,4244.77000000,4296.60000000,4234.00000000,4292.39000000,4292.817
2017-08-18 04:00:00,4292.39000000,4292.39000000,4234.43000000,4245.00000000,4290.6825
2017-08-18 04:30:00,4245.00000000,4292.39000000,4234.67000000,4287.92000000,4292.23
2017-08-18 05:00:00,4287.92000000,4319.93000000,4250.04000000,4317.21000000,4293.71
2017-08-18 05:30:00,4317.21000000,4340.62000000,4274.16000000,4313.56000000,4293.1265
2017-08-18 06:00:00,4313.56000000,4316.98000000,4262.32000000,4289.09000000,4293.923
2017-08-18 06:30:00,4289.09000000,4304.66000000,4247.75000000,4279.46000000,4290.559
2017-08-18 07:00:00,4279.46000000,4304.66000000,4270.48000000,4286.05000000,4287.395
2017-08-18 07:30:00,4286.05000000,4304.67000000,4270.48000000,4300.25000000,4285.7300000000005
2017-08-18 08:00:00,4285.00000000,4307.41000000,4284.33000000,4306.41000000,4284.736
2017-08-18 08:30:00,4306.41000000,4320.71000000,4259.85000000,4282.73000000,4282.0325
2017-08-18 09:00:00,4265.33000000,4327.25000000,4265.33000000,4307.01000000,4280.9885
2017-08-18 09:30:00,4317.60000000,4317.60000000,4276.89000000,4304.15000000,4281.942
2017-08-18 10:00:00,4304.15000000,4349.00000000,4296.04000000,4349.00000000,4284.7865
2017-08-18 10:30:00,4330.26000000,4371.52000000,4317.91000000,4356.31000000,4288.275500000001
2017-08-18 11:00:00,4356.31000000,4357.37000000,4327.00000000,4330.00000000,4294.027
2017-08-18 11:30:00,4330.00000000,4343.23000000,4302.72000000,4340.31000000,4298.863
2017-08-18 12:00:00,4320.52000000,4340.31000000,4320.52000000,4340.30000000,4301.9755000000005
2017-08-18 12:30:00,4340.30000000,4340.30000000,4287.79000000,4331.71000000,4305.181500000001
2017-08-18 13:00:00,4302.97000000,4318.16000000,4273.74000000,4278.00000000,4306.843
2017-08-18 13:30:00,4278.00000000,4293.65000000,4221.05000000,4293.09000000,4306.878
2017-08-18 14:00:00,4293.09000000,4293.09000000,4224.72000000,4256.79000000,4307.467500000001
2017-08-18 14:30:00,4229.42000000,4259.40000000,4193.70000000,4259.40000000,4306.0415
2017-08-18 15:00:00,4259.40000000,4259.40000000,4209.50000000,4229.86000000,4301.674
2017-08-18 15:30:00,4200.00000000,4249.51000000,4200.00000000,4236.89000000,4297.8405
2017-08-18 16:00:00,4234.54000000,4275.63000000,4234.54000000,4273.78000000,4297.075
2017-08-18 16:30:00,4273.78000000,4283.79000000,4250.34000000,4250.34000000,4295.619000000001
2017-08-18 17:00:00,4250.34000000,4250.34000000,4197.73000000,4197.73000000,4291.2029999999995
2017-08-18 17:30:00,4176.64000000,4197.73000000,4066.53000000,4193.35000000,4285.857999999999
2017-08-18 18:00:00,4171.17000000,4297.75000000,4128.00000000,4173.00000000,4279.1875
2017-08-18 18:30:00,4172.99000000,4177.41000000,4117.41000000,4117.41000000,4270.9214999999995
2017-08-18 19:00:00,4086.28000000,4131.00000000,4015.70000000,4066.21000000,4258.8815
2017-08-18 19:30:00,4066.21000000,4136.48000000,4051.67000000,4136.28000000,4250.488
2017-08-18 20:00:00,4135.00000000,4135.00000000,4010.90000000,4010.90000000,4233.5830000000005
2017-08-18 20:30:00,4043.92000000,4061.00000000,3981.13000000,4021.11000000,4216.822999999999
2017-08-18 21:00:00,4015.40000000,4015.40000000,3949.36000000,3982.87000000,4199.4664999999995
2017-08-18 21:30:00,3982.87000000,3982.87000000,3938.77000000,3975.69000000,4181.2355
2017-08-18 22:00:00,3996.92000000,4094.00000000,3938.77000000,4094.00000000,4168.920499999999
2017-08-18 22:30:00,4062.21000000,4131.83000000,4062.21000000,4113.75000000,4158.0225
2017-08-18 23:00:00,4106.35000000,4136.48000000,4085.88000000,4119.42000000,4150.0935
2017-08-18 23:30:00,4119.42000000,4120.42000000,4091.53000000,4108.37000000,4140.8575
2017-08-19 00:00:00,4108.37000000,4135.47000000,4084.28000000,4125.44000000,4134.289999999999
2017-08-19 00:30:00,4125.44000000,4178.31000000,4110.47000000,4163.49000000,4129.4945
2017-08-19 01:00:00,4163.49000000,4178.31000000,4143.11000000,4156.99000000,4125.851000000001
2017-08-19 01:30:00,4156.99000000,4184.69000000,4148.53000000,4148.53000000,4121.433
2017-08-19 02:00:00,4148.53000000,4168.07000000,4148.53000000,4168.07000000,4116.1475
2017-08-19 02:30:00,4168.07000000,4184.00000000,4156.39000000,4156.39000000,4111.449999999999
2017-08-19 03:00:00,4180.00000000,4180.00000000,4120.00000000,4156.00000000,4109.3634999999995
2017-08-19 03:30:00,4121.00000000,4156.00000000,4103.52000000,4138.55000000,4106.6235
2017-08-19 04:00:00,4138.50000000,4156.00000000,4076.63000000,4130.00000000,4104.4735
2017-08-19 04:30:00,4130.00000000,4140.00000000,4046.26000000,4068.26000000,4102.0160000000005
2017-08-19 05:00:00,4123.95000000,4123.95000000,4047.71000000,4047.71000000,4101.090999999999
2017-08-19 05:30:00,4047.71000000,4082.27000000,4027.83000000,4077.00000000,4098.1269999999995
2017-08-19 06:00:00,4077.00000000,4082.00000000,4026.34000000,4045.59000000,4099.8615
2017-08-19 06:30:00,4064.85000000,4064.85000000,3986.87000000,3986.87000000,4098.1495
2017-08-19 07:00:00,3969.12000000,3999.15000000,3933.21000000,3999.15000000,4098.9635
2017-08-19 07:30:00,3999.15000000,4033.47000000,3977.19000000,4033.47000000,4101.8525
2017-08-19 08:00:00,4033.47000000,4064.84000000,4023.88000000,4035.08000000,4098.9065
2017-08-19 08:30:00,4013.89000000,4035.08000000,3964.08000000,3999.00000000,4093.1690000000003
2017-08-19 09:00:00,3999.00000000,4036.08000000,3999.00000000,4021.04000000,4088.25
2017-08-19 09:30:00,4049.74000000,4082.25000000,4049.74000000,4068.20000000,4086.241499999999
2017-08-19 10:00:00,4054.00000000,4082.00000000,4000.58000000,4000.58000000,4079.9984999999992
2017-08-19 10:30:00,4033.00000000,4033.00000000,3982.08000000,4000.58000000,4071.853
2017-08-19 11:00:00,4016.00000000,4033.00000000,3951.14000000,3960.76000000,4062.0415000000003
2017-08-19 11:30:00,3981.81000000,4002.87000000,3850.00000000,3957.60000000,4052.495
2017-08-19 12:00:00,3945.12000000,4033.00000000,3928.89000000,4033.00000000,4045.7415
2017-08-19 12:30:00,3999.96000000,4095.00000000,3991.51000000,4095.00000000,4042.672
2017-08-19 13:00:00,4095.00000000,4100.00000000,4059.92000000,4059.93000000,4037.8685000000005
2017-08-19 13:30:00,4059.92000000,4099.78000000,4035.49000000,4039.84000000,4032.933
2017-08-19 14:00:00,4066.00000000,4068.31000000,4013.70000000,4027.21000000,4027.7934999999998
2017-08-19 14:30:00,4045.00000000,4045.19000000,4029.68000000,4042.41000000,4026.5009999999993
2017-08-19 15:00:00,4036.59000000,4063.44000000,4016.96000000,4016.96000000,4024.9635000000003
2017-08-19 15:30:00,3995.63000000,3995.63000000,3964.67000000,3972.05000000,4019.7160000000003
2017-08-19 16:00:00,4036.19000000,4049.69000000,3994.33000000,4049.69000000,4019.921
2017-08-19 16:30:00,4049.69000000,4049.69000000,3953.40000000,4000.00000000,4020.5774999999994
2017-08-19 17:00:00,3985.00000000,4000.98000000,3976.72000000,4000.98000000,4020.6690000000003
2017-08-19 17:30:00,4000.98000000,4048.99000000,4000.98000000,4027.37000000,4020.364
2017-08-19 18:00:00,4013.69000000,4079.00000000,4013.69000000,4079.00000000,4022.56
2017-08-19 18:30:00,4079.00000000,4096.00000000,4078.00000000,4086.29000000,4026.9244999999996
2017-08-19 19:00:00,4073.47000000,4103.92000000,4073.47000000,4089.01000000,4030.3230000000003
2017-08-19 19:30:00,4088.71000000,4088.71000000,4076.12000000,4076.12000000,4030.719
2017-08-19 20:00:00,4088.71000000,4103.92000000,4051.47000000,4069.66000000,4034.1730000000002
2017-08-19 20:30:00,4062.39000000,4099.00000000,4051.47000000,4075.98000000,4037.943
2017-08-19 21:00:00,4075.98000000,4149.98000000,4075.98000000,4149.98000000,4047.4039999999995
2017-08-19 21:30:00,4149.99000000,4149.99000000,4074.23000000,4074.23000000,4053.2355000000002
2017-08-19 22:00:00,4090.00000000,4141.00000000,4090.00000000,4139.98000000,4058.5845
2017-08-19 22:30:00,4139.98000000,4139.98000000,4120.78000000,4139.98000000,4060.8334999999997
2017-08-19 23:00:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4064.8360000000002
2017-08-19 23:30:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4069.843
2017-08-20 00:00:00,4120.98000000,4139.98000000,4044.00000000,4096.33000000,4073.299
2017-08-20 00:30:00,4095.33000000,4095.33000000,4086.09000000,4086.09000000,4075.483
2017-08-20 01:00:00,4086.09000000,4086.09000000,4066.49000000,4082.53000000,4078.7614999999996
2017-08-20 01:30:00,4069.98000000,4082.53000000,4052.82000000,4082.53000000,4084.2854999999995
2017-08-20 02:00:00,4096.33000000,4112.03000000,4090.13000000,4112.03000000,4087.4025
2017-08-20 02:30:00,4082.62000000,4124.69000000,4082.62000000,4124.69000000,4093.637
2017-08-20 03:00:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4099.151
2017-08-20 03:30:00,4111.26000000,4111.26000000,4094.62000000,4094.62000000,4102.5135
2017-08-20 04:00:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4103.2945
2017-08-20 04:30:00,4094.62000000,4094.62000000,4091.80000000,4093.00000000,4103.63
2017-08-20 05:00:00,4087.00000000,4142.16000000,4087.00000000,4142.16000000,4106.2875
2017-08-20 05:30:00,4142.16000000,4142.16000000,4095.39000000,4117.41000000,4108.352
2017-08-20 06:00:00,4117.41000000,4117.41000000,4087.38000000,4093.57000000,4109.5475
2017-08-20 06:30:00,4093.57000000,4117.41000000,4081.19000000,4115.41000000,4111.519
2017-08-20 07:00:00,4081.40000000,4117.41000000,4081.40000000,4109.41000000,4109.4905
2017-08-20 07:30:00,4108.33000000,4156.56000000,4081.41000000,4155.87000000,4113.5725
2017-08-20 08:00:00,4155.87000000,4184.68000000,4032.62000000,4184.68000000,4115.8075
2017-08-20 08:30:00,4169.89000000,4211.08000000,4149.34000000,4184.73000000,4118.045
2017-08-20 09:00:00,4155.00000000,4158.61000000,4155.00000000,4155.00000000,4118.796
2017-08-20 09:30:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4119.5470000000005
2017-08-20 10:00:00,4155.00000000,4155.00000000,4155.00000000,4155.00000000,4122.4805
2017-08-20 10:30:00,4140.00000000,4142.41000000,4109.84000000,4142.41000000,4125.2964999999995
2017-08-20 11:00:00,4104.68000000,4125.44000000,4080.00000000,4125.44000000,4127.442
2017-08-20 11:30:00,4080.01000000,4108.37000000,4080.00000000,4106.53000000,4128.642
2017-08-20 12:00:00,4106.53000000,4125.43000000,4080.00000000,4080.00000000,4127.0405
2017-08-20 12:30:00,4080.00000000,4125.43000000,4080.00000000,4108.47000000,4126.2294999999995
2017-08-20 13:00:00,4125.00000000,4125.00000000,4125.00000000,4125.00000000,4126.9165
2017-08-20 13:30:00,4114.40000000,4114.40000000,4063.35000000,4063.35000000,4125.353
2017-08-20 14:00:00,4096.32000000,4096.32000000,4079.84000000,4096.32000000,4125.438
2017-08-20 14:30:00,4096.32000000,4096.32000000,4068.50000000,4096.32000000,4125.604
2017-08-20 15:00:00,4100.00000000,4114.40000000,4100.00000000,4114.40000000,4124.215999999999
2017-08-20 15:30:00,4101.13000000,4125.00000000,4100.56000000,4125.00000000,4124.5955
2017-08-20 16:00:00,4125.00000000,4128.11000000,4100.00000000,4111.51000000,4125.4925
2017-08-20 16:30:00,4111.51000000,4150.00000000,4091.59000000,4131.46000000,4126.295
2017-08-20 17:00:00,4131.46000000,4138.07000000,4102.05000000,4132.47000000,4127.447999999999
2017-08-20 17:30:00,4132.47000000,4135.00000000,4101.40000000,4129.00000000,4126.1044999999995
2017-08-20 18:00:00,4129.32000000,4132.47000000,4116.00000000,4132.00000000,4123.4705
2017-08-20 18:30:00,4132.00000000,4158.61000000,4120.00000000,4154.56000000,4121.9619999999995
2017-08-20 19:00:00,4154.56000000,4185.94000000,4144.85000000,4166.00000000,4122.512
2017-08-20 19:30:00,4166.00000000,4185.14000000,4159.99000000,4164.60000000,4122.992
2017-08-20 20:00:00,4161.59000000,4171.62000000,4116.00000000,4137.18000000,4122.101
2017-08-20 20:30:00,4137.18000000,4140.93000000,4120.72000000,4140.93000000,4122.027
2017-08-20 21:00:00,4140.93000000,4156.56000000,4128.75000000,4131.47000000,4122.3285000000005
2017-08-20 21:30:00,4146.53000000,4152.37000000,4134.48000000,4150.00000000,4124.502
2017-08-20 22:00:00,4162.59000000,4169.98000000,4133.41000000,4156.57000000,4128.3305
2017-08-20 22:30:00,4156.56000000,4169.98000000,4132.31000000,4169.98000000,4131.406
2017-08-20 23:00:00,4151.14000000,4171.62000000,4124.44000000,4124.44000000,4131.378
2017-08-20 23:30:00,4130.85000000,4156.20000000,4069.13000000,4086.29000000,4132.525
2017-08-21 00:00:00,4069.13000000,4106.36000000,4062.78000000,4105.63000000,4132.9905
2017-08-21 00:30:00,4099.26000000,4119.62000000,4074.52000000,4108.28000000,4133.5885
2017-08-21 01:00:00,4108.28000000,4114.86000000,4083.80000000,4114.86000000,4133.6115
2017-08-21 01:30:00,4114.86000000,4114.86000000,4080.66000000,4094.60000000,4132.0915
2017-08-21 02:00:00,4094.60000000,4109.26000000,4039.00000000,4061.19000000,4129.575500000001
2017-08-21 02:30:00,4039.01000000,4079.94000000,4039.01000000,4079.94000000,4126.9995
2017-08-21 03:00:00,4079.94000000,4088.80000000,4048.75000000,4083.77000000,4124.5644999999995
2017-08-21 03:30:00,4083.77000000,4104.68000000,4048.74000000,4084.76000000,4122.3525
2017-08-21 04:00:00,4079.26000000,4084.80000000,4047.75000000,4079.25000000,4119.715
2017-08-21 04:30:00,4079.25000000,4104.68000000,4063.50000000,4104.68000000,4117.221
2017-08-21 05:00:00,4104.68000000,4104.68000000,4047.77000000,4082.96000000,4113.069
2017-08-21 05:30:00,4066.21000000,4066.21000000,4011.02000000,4016.90000000,4105.683999999999
2017-08-21 06:00:00,4011.04000000,4032.01000000,3953.41000000,3953.41000000,4096.4955
2017-08-21 06:30:00,3991.05000000,4031.46000000,3953.40000000,3982.96000000,4088.597
2017-08-21 07:00:00,3982.96000000,4044.32000000,3970.63000000,4033.22000000,4083.6845000000003
2017-08-21 07:30:00,4033.22000000,4055.92000000,4019.00000000,4043.63000000,4078.3659999999995
2017-08-21 08:00:00,4043.63000000,4055.92000000,4010.78000000,4035.00000000,4072.2875
2017-08-21 08:30:00,4035.00000000,4039.00000000,4022.88000000,4036.30000000,4065.6034999999997
2017-08-21 09:00:00,4036.30000000,4077.07000000,4035.82000000,4035.82000000,4061.1725000000006
2017-08-21 09:30:00,4046.90000000,4075.00000000,4046.90000000,4074.00000000,4060.558
2017-08-21 10:00:00,4066.00000000,4088.12000000,4066.00000000,4088.08000000,4059.6805
2017-08-21 10:30:00,4082.93000000,4088.10000000,4082.93000000,4088.10000000,4058.6714999999995
2017-08-21 11:00:00,4063.00000000,4063.00000000,4010.78000000,4010.78000000,4053.4675
2017-08-21 11:30:00,4010.78000000,4023.11000000,4000.01000000,4023.11000000,4049.893
2017-08-21 12:00:00,4023.11000000,4023.11000000,4002.00000000,4023.00000000,4047.9835
2017-08-21 12:30:00,4023.00000000,4023.00000000,4000.00000000,4000.00000000,4043.9865
2017-08-21 13:00:00,4000.00000000,4023.11000000,3953.40000000,4007.19000000,4040.1575000000003
2017-08-21 13:30:00,3951.50000000,4007.19000000,3934.43000000,3951.49000000,4033.494
2017-08-21 14:00:00,3914.59000000,4011.98000000,3911.79000000,3979.11000000,4028.4869999999996
2017-08-21 14:30:00,3999.80000000,4023.11000000,3937.01000000,3989.17000000,4022.7115000000003
2017-08-21 15:00:00,3967.50000000,4020.00000000,3920.55000000,4014.99000000,4019.3129999999996
2017-08-21 15:30:00,4014.99000000,4022.00000000,3972.50000000,4022.00000000,4019.568
2017-08-21 16:00:00,4005.99000000,4026.04000000,3951.26000000,3977.39000000,4020.767
2017-08-21 16:30:00,4026.02000000,4029.05000000,4026.02000000,4029.05000000,4023.0714999999996
2017-08-21 17:00:00,4019.99000000,4019.99000000,3951.26000000,3985.62000000,4020.6914999999995
2017-08-21 17:30:00,4014.99000000,4029.06000000,3980.76000000,4016.20000000,4019.3200000000006
2017-08-21 18:00:00,3997.57000000,4029.06000000,3962.74000000,4027.00000000,4018.9200000000005
2017-08-21 18:30:00,3986.16000000,4027.00000000,3918.80000000,3918.80000000,4013.0449999999996
2017-08-21 19:00:00,3918.80000000,4042.11000000,3918.80000000,4025.00000000,4012.5039999999995
2017-08-21 19:30:00,4027.51000000,4027.51000000,4015.21000000,4027.05000000,4010.1564999999996
2017-08-21 20:00:00,4027.05000000,4042.11000000,3950.00000000,3950.00000000,4003.2525
2017-08-21 20:30:00,4021.03000000,4027.05000000,4003.03000000,4025.04000000,4000.0995000000003
2017-08-21 21:00:00,4025.04000000,4027.05000000,4009.01000000,4019.52000000,4000.5364999999997
2017-08-21 21:30:00,4015.76000000,4070.49000000,4007.51000000,4039.10000000,4001.3360000000002
2017-08-21 22:00:00,4039.10000000,4041.23000000,4008.63000000,4039.09000000,4002.1405
2017-08-21 22:30:00,4039.09000000,4041.10000000,4013.63000000,4041.10000000,4004.1955000000003
2017-08-21 23:00:00,4025.00000000,4031.87000000,4009.51000000,4016.00000000,4004.636
2017-08-21 23:30:00,4016.00000000,4016.00000000,3987.50000000,4016.00000000,4007.8615
2017-08-22 00:00:00,4016.00000000,4016.00000000,3974.05000000,3974.05000000,4007.6085
2017-08-22 00:30:00,3974.05000000,3983.19000000,3789.95000000,3790.00000000,3997.65
2017-08-22 01:00:00,3790.00000000,3890.51000000,3733.71000000,3799.99000000,3986.9
2017-08-22 01:30:00,3728.91000000,3844.98000000,3688.97000000,3700.00000000,3970.8
2017-08-22 02:00:00,3700.00000000,3844.95000000,3689.00000000,3797.99000000,3961.8300000000004
2017-08-22 02:30:00,3796.00000000,3849.98000000,3759.50000000,3849.98000000,3952.8765
2017-08-22 03:00:00,3822.50000000,3849.98000000,3802.53000000,3849.98000000,3946.0945
2017-08-22 03:30:00,3823.00000000,3862.39000000,3823.00000000,3862.39000000,3938.4039999999995
2017-08-22 04:00:00,3863.00000000,3868.57000000,3683.03000000,3683.03000000,3921.2055
2017-08-22 04:30:00,3683.03000000,3695.59000000,3450.98000000,3500.80000000,3900.3055
2017-08-22 05:00:00,3500.80000000,3695.62000000,3450.97000000,3690.00000000,3883.5555
2017-08-22 05:30:00,3680.00000000,3680.00000000,3400.00000000,3626.99000000,3863.5525000000002
2017-08-22 06:00:00,3619.95000000,3827.22000000,3619.95000000,3827.22000000,3857.4135
2017-08-22 06:30:00,3813.12000000,3854.46000000,3780.53000000,3803.00000000,3846.3115
2017-08-22 07:00:00,3803.00000000,3803.00000000,3733.80000000,3777.05000000,3834.1880000000006
2017-08-22 07:30:00,3777.05000000,3803.00000000,3746.97000000,3798.08000000,3822.137
2017-08-22 08:00:00,3798.08000000,3805.76000000,3751.64000000,3790.11000000,3809.6880000000006
2017-08-22 08:30:00,3790.00000000,3805.76000000,3750.08000000,3794.12000000,3797.339
2017-08-22 09:00:00,3794.12000000,3875.44000000,3775.01000000,3869.42000000,3790.0099999999998
2017-08-22 09:30:00,3869.42000000,3920.31000000,3851.54000000,3904.56000000,3784.4379999999996
2017-08-22 10:00:00,3904.56000000,3904.56000000,3826.12000000,3893.92000000,3780.4314999999997
2017-08-22 10:30:00,3893.92000000,3904.51000000,3844.08000000,3844.08000000,3783.1354999999994
2017-08-22 11:00:00,3844.07000000,3893.52000000,3841.18000000,3893.52000000,3787.8120000000004
2017-08-22 11:30:00,3853.53000000,3905.56000000,3853.53000000,3866.48000000,3796.136
2017-08-22 12:00:00,3866.48000000,3920.31000000,3853.53000000,3920.31000000,3802.2519999999995
2017-08-22 12:30:00,3934.49000000,3990.12000000,3904.32000000,3934.01000000,3806.4535000000005
2017-08-22 13:00:00,3949.01000000,3964.75000000,3889.38000000,3889.38000000,3808.4235
2017-08-22 13:30:00,3889.38000000,3925.99000000,3874.35000000,3920.99000000,3811.3535
2017-08-22 14:00:00,3874.38000000,3920.99000000,3786.81000000,3786.81000000,3816.5424999999996
2017-08-22 14:30:00,3786.81000000,3849.00000000,3786.81000000,3849.00000000,3833.9525000000003
2017-08-22 15:00:00,3829.50000000,3921.63000000,3810.07000000,3874.41000000,3843.1730000000002
2017-08-22 15:30:00,3899.99000000,3919.97000000,3858.23000000,3858.23000000,3854.7349999999997
2017-08-22 16:00:00,3858.23000000,3919.99000000,3853.47000000,3910.92000000,3858.9199999999996
2017-08-22 16:30:00,3919.99000000,3952.89000000,3874.45000000,3905.84000000,3864.0620000000004
2017-08-22 17:00:00,3905.84000000,3998.99000000,3888.79000000,3950.55000000,3872.7369999999996
2017-08-22 17:30:00,3998.78000000,3998.78000000,3934.12000000,3943.00000000,3879.9829999999993
2017-08-22 18:00:00,3944.00000000,4067.00000000,3944.00000000,4063.69000000,3893.6619999999994
2017-08-22 18:30:00,4063.69000000,4104.82000000,4026.83000000,4043.76000000,3906.1440000000002
2017-08-22 19:00:00,4071.22000000,4085.00000000,4001.42000000,4019.97000000,3913.6714999999995
2017-08-22 19:30:00,4019.97000000,4101.24000000,3984.23000000,3984.24000000,3917.6555
2017-08-22 20:00:00,3984.50000000,4061.54000000,3953.13000000,3953.13000000,3920.6160000000004
2017-08-22 20:30:00,3953.13000000,4058.83000000,3953.13000000,3960.29000000,3926.4265
2017-08-22 21:00:00,3960.29000000,4038.96000000,3948.60000000,3948.60000000,3929.1805
2017-08-22 21:30:00,3948.60000000,3999.99000000,3946.67000000,3946.67000000,3933.19
2017-08-22 22:00:00,3999.96000000,4046.11000000,3944.04000000,3978.77000000,3936.1130000000003
2017-08-22 22:30:00,3978.77000000,4031.99000000,3971.40000000,4002.00000000,3939.5125
2017-08-22 23:00:00,4009.10000000,4017.49000000,3944.03000000,3977.39000000,3943.9130000000005
2017-08-22 23:30:00,3977.39000000,4045.00000000,3974.37000000,4040.00000000,3949.8635000000004
2017-08-23 00:00:00,4040.00000000,4075.90000000,4013.89000000,4036.92000000,3962.369
2017-08-23 00:30:00,4064.20000000,4077.18000000,4020.09000000,4036.00000000,3971.719
2017-08-23 01:00:00,4048.10000000,4084.99000000,4035.38000000,4071.16000000,3981.5565
2017-08-23 01:30:00,4077.58000000,4100.00000000,4064.68000000,4100.00000000,3993.6450000000004
2017-08-23 02:00:00,4101.53000000,4127.99000000,4098.56000000,4099.00000000,4003.0490000000004
2017-08-23 02:30:00,4099.00000000,4126.66000000,4049.74000000,4083.72000000,4011.943
2017-08-23 03:00:00,4083.72000000,4126.99000000,4050.04000000,4092.93000000,4019.0620000000004
2017-08-23 03:30:00,4092.93000000,4124.42000000,4068.67000000,4100.41000000,4026.9325000000003
2017-08-23 04:00:00,4084.54000000,4115.87000000,4067.75000000,4070.02000000,4027.249
2017-08-23 04:30:00,4100.00000000,4114.99000000,4054.01000000,4083.60000000,4029.2409999999995
2017-08-23 05:00:00,4084.00000000,4110.00000000,4055.12000000,4071.00000000,4031.7925000000005
2017-08-23 05:30:00,4071.00000000,4093.31000000,4053.18000000,4053.18000000,4035.2395000000006
2017-08-23 06:00:00,4064.00000000,4088.97000000,4035.32000000,4066.88000000,4040.9269999999997
2017-08-23 06:30:00,4066.88000000,4099.99000000,4066.88000000,4080.00000000,4046.9125
