Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250317 14:30:00,82779.51000000,83358.50000000,82708.49000000,82913.03000000,82942.83600000,83178.58500000,83290.83550000,32.782411156568855,,
20250317 15:00:00,82913.03000000,83589.81000000,82706.58000000,83347.83000000,83002.00200000,83166.21800000,83292.85200000,45.71753208880755,,
20250317 15:30:00,83347.83000000,83701.71000000,83152.18000000,83531.06000000,83118.96200000,83184.89000000,83313.40500000,49.67738834753144,,
20250317 16:00:00,83531.07000000,83878.90000000,83444.73000000,83620.91000000,83238.46800000,83192.30000000,83348.82100000,47.15093903131509,,
20250317 16:30:00,83620.91000000,83742.58000000,83103.60000000,83448.86000000,83372.33800000,83185.71300000,83360.21850000,45.61635529801472,,
20250317 17:00:00,83448.86000000,83994.96000000,83358.49000000,83925.09000000,83574.75000000,83258.79300000,83387.07050000,58.27462283598137,12.447551334596938,-61.094706171209815
20250317 17:30:00,83925.09000000,84336.89000000,83830.18000000,84197.46000000,83744.67600000,83373.33900000,83418.55000000,64.7800115035723,74.04439327215368,-34.06688628253711
20250317 18:00:00,84197.46000000,84347.83000000,83983.74000000,84127.09000000,83863.88200000,83491.42200000,83447.60050000,60.5353745152433,115.84665526570461,-4.084177972888767
20250317 18:30:00,84127.08000000,84585.00000000,84094.06000000,84496.58000000,84039.01600000,83638.74200000,83495.07100000,65.88049958432651,176.75251118355663,32.083159858400315
20250317 19:00:00,84496.57000000,84629.30000000,84311.07000000,84409.91000000,84231.22600000,83801.78200000,83527.74750000,71.26994680851044,215.54265458149894,68.77505880302004
20250317 19:30:00,84409.90000000,84756.83000000,84365.62000000,84482.55000000,84342.71800000,83958.73400000,83568.65950000,75.65594791872118,249.27210989804007,104.87446902202404
20250317 20:00:00,84482.55000000,84506.80000000,84021.73000000,84126.72000000,84328.57000000,84036.62300000,83601.42050000,69.42798646495744,244.47231437798473,132.7940380932162
20250317 20:30:00,84126.73000000,84173.20000000,83846.15000000,83954.36000000,84294.02400000,84078.95300000,83631.92150000,64.85631670326276,224.17626587220002,151.07048364901294
20250317 21:00:00,83954.36000000,84251.86000000,83940.00000000,83966.96000000,84188.10000000,84113.55800000,83652.92900000,70.45909559236523,206.7252162921941,162.20143017764917
20250317 21:30:00,83966.96000000,84205.37000000,83883.87000000,84077.80000000,84121.67800000,84176.45200000,83681.08250000,70.22640683770169,199.53883595125808,169.66891133237095
20250317 22:00:00,84077.80000000,84200.00000000,84000.02000000,84188.96000000,84062.96000000,84202.83900000,83730.81600000,66.45602557430664,200.50199852230435,175.83552877035763
20250317 22:30:00,84188.96000000,84249.99000000,84061.18000000,84061.19000000,84049.85400000,84189.21200000,83781.27550000,60.60162465053208,188.77921137971862,178.42426529222982
20250317 23:00:00,84061.19000000,84061.19000000,83849.02000000,83849.02000000,84028.78600000,84161.40500000,83826.41350000,54.349011458313434,160.51811932919372,174.8430360996226
20250317 23:30:00,83849.02000000,84140.98000000,83746.12000000,84010.03000000,84037.40000000,84112.75000000,83875.74600000,60.74416716765383,149.39107433999015,169.7526437476961
20250318 00:00:00,84010.02000000,84021.74000000,83755.34000000,83755.35000000,83972.91000000,84047.29400000,83924.53800000,46.44889454216829,118.6544883873139,159.53301267561966
20250318 00:30:00,83755.34000000,83844.58000000,83702.53000000,83790.24000000,83893.16600000,83978.06300000,83968.39850000,40.54067865903518,96.00417758806725,146.82724565810918
20250318 01:00:00,83790.24000000,83915.98000000,83202.46000000,83351.66000000,83751.26000000,83900.55700000,83968.59000000,34.61869567459719,42.177704140369315,125.8973373545612
20250318 01:30:00,83351.66000000,83351.66000000,83015.39000000,83161.97000000,83613.85000000,83821.31800000,83950.13550000,21.49353451037851,-15.606657724812976,97.59653833868636
20250318 02:00:00,83161.98000000,83500.00000000,83081.67000000,83448.02000000,83501.44800000,83769.42400000,83941.49100000,31.06717002523358,-37.88264884169621,70.50070090260985
20250318 02:30:00,83448.02000000,83532.61000000,83342.76000000,83367.64000000,83423.90600000,83698.40800000,83937.43000000,28.12194614620823,-61.31571710886783,44.13741730031431
20250318 03:00:00,83367.65000000,83367.65000000,83081.11000000,83084.34000000,83282.72600000,83587.94600000,83895.39250000,28.94590140094043,-101.57563421723899,14.994806996803646
20250318 03:30:00,83084.34000000,83228.90000000,82960.00000000,83147.60000000,83241.91400000,83496.58700000,83842.89950000,32.95370988598644,-126.91436546490877,-13.387027495538838
20250318 04:00:00,83147.60000000,83205.77000000,83086.95000000,83174.00000000,83244.32000000,83429.08500000,83795.24500000,33.34243628633121,-143.21434732031776,-39.352491460494626
20250318 04:30:00,83173.99000000,83174.00000000,82838.80000000,82989.11000000,83152.53800000,83326.99300000,83719.87150000,27.820130957571266,-169.10197587005678,-65.30238834240706
20250318 05:00:00,82989.11000000,83128.10000000,82912.20000000,83007.86000000,83080.58200000,83252.24400000,83649.76900000,24.995977678231156,-185.96149139055342,-89.43420895203633
20250318 05:30:00,83007.86000000,83096.23000000,82895.57000000,83010.87000000,83065.88800000,83174.30700000,83576.18500000,26.524545608968737,-196.8111802867934,-110.90960321898774
20250318 06:00:00,83010.86000000,83019.40000000,82569.53000000,82691.23000000,82974.61400000,83108.26400000,83504.41050000,25.30869726554984,-228.56713392016536,-134.44110935922328
20250318 06:30:00,82691.23000000,82730.36000000,82244.68000000,82450.01000000,82829.81600000,83037.06800000,83429.19300000,17.831190148222063,-270.08502199281065,-161.56989188594076
20250318 07:00:00,82450.02000000,83280.00000000,82358.69000000,83140.01000000,82859.99600000,83006.26700000,83387.84550000,39.24253337342559,-244.4926548475196,-178.15444447825652
20250318 07:30:00,83140.01000000,83199.98000000,82965.81000000,83163.81000000,82891.18600000,82985.88400000,83342.14600000,39.00602673948823,-219.75683836791723,-186.47492325618867
20250318 08:00:00,83163.81000000,83318.47000000,83048.71000000,83227.44000000,82934.50000000,83000.19400000,83294.07000000,47.489510998294264,-192.79667630135373,-187.7392738652217
20250318 08:30:00,83227.45000000,83452.30000000,83211.06000000,83281.29000000,83052.51200000,83013.56300000,83255.07500000,52.55155719405674,-165.18120258764247,-183.22765960970585
20250318 09:00:00,83281.29000000,83349.06000000,83075.00000000,83107.35000000,83183.98000000,83006.89800000,83217.99150000,42.34817413648269,-155.5382963722077,-177.68978696220623
20250318 09:30:00,83107.35000000,83218.40000000,82780.00000000,82840.51000000,83124.08000000,82992.03800000,83159.51550000,39.075161759646406,-167.49717843849794,-175.65126525746456
20250318 10:00:00,82840.50000000,82942.10000000,82596.85000000,82755.39000000,83042.39600000,82966.79100000,83109.51750000,42.572312416736324,-181.74807261077513,-176.87062672812667
20250318 10:30:00,82755.39000000,82884.00000000,82641.87000000,82819.65000000,82960.83800000,82947.66900000,83060.98800000,42.59823504186663,-185.71594613480556,-178.63969060946243
20250318 11:00:00,82819.65000000,82861.76000000,82657.90000000,82704.05000000,82845.39000000,82948.95100000,83028.60750000,39.80386626456353,-195.9299103358644,-182.09773455474283
20250318 11:30:00,82704.05000000,82713.11000000,82500.00000000,82581.10000000,82740.14000000,82962.06000000,82999.56400000,40.90323328621562,-211.50746165766031,-187.97967997532632
20250318 12:00:00,82581.09000000,82821.60000000,82500.00000000,82610.05000000,82694.04800000,82909.06400000,82957.66550000,41.17080446198296,-218.99235273133672,-194.1822145265284
20250318 12:30:00,82610.04000000,82610.05000000,82330.38000000,82404.66000000,82623.90200000,82833.14900000,82909.51650000,37.65451960948035,-238.74533174654061,-203.09483797053085
20250318 13:00:00,82404.65000000,82480.47000000,82268.16000000,82379.99000000,82535.97000000,82748.40400000,82874.29900000,42.7961041005084,-253.46854514309962,-213.1695794050446
20250318 13:30:00,82380.00000000,82395.78000000,81134.66000000,81366.64000000,82268.48800000,82556.93900000,82785.25100000,31.52727334731523,-342.95233290232136,-239.12613010449996
20250318 14:00:00,81365.78000000,81628.38000000,81150.28000000,81624.11000000,82077.09000000,82408.61500000,82707.75650000,19.67981694682001,-388.61350755239255,-269.0236055940785
20250318 14:30:00,81624.10000000,81978.86000000,81506.89000000,81854.71000000,81926.02200000,82310.03500000,82651.03650000,25.816701273174658,-401.5638465796219,-295.5316537911872
20250318 15:00:00,81854.72000000,81937.02000000,81537.02000000,81834.71000000,81812.03200000,82217.96700000,82592.37900000,23.850258543967342,-408.72933901884244,-318.1711908367182
20250318 15:30:00,81834.70000000,82212.93000000,81540.76000000,81610.21000000,81658.07600000,82097.02300000,82522.34600000,20.513544416369115,-427.59427652515296,-340.0558079744052
20250318 16:00:00,81610.22000000,82120.94000000,81547.22000000,82112.35000000,81807.21800000,82037.85300000,82493.40200000,34.26549097993572,-397.4448768332368,-351.5336217461715
20250318 16:30:00,82112.35000000,82160.49000000,81553.62000000,81851.51000000,81852.69800000,81964.89400000,82463.47700000,34.33063780166293,-390.1020152303536,-359.24730044300793
20250318 17:00:00,81851.52000000,81975.80000000,81532.35000000,81599.79000000,81801.71400000,81863.86800000,82386.46600000,32.60916675696167,-399.9836818921467,-367.3945767328357
20250318 17:30:00,81599.79000000,81854.41000000,81332.58000000,81466.70000000,81728.11200000,81770.07200000,82301.61050000,30.052458223615403,-413.78437592183764,-376.67253657063605
20250318 18:00:00,81466.69000000,81661.47000000,81316.47000000,81359.23000000,81677.91600000,81667.99600000,82208.20000000,30.124677075143182,-428.45449943885615,-387.0289291442801
20250318 18:30:00,81359.22000000,81950.80000000,81245.65000000,81889.38000000,81633.32200000,81720.27000000,82138.60450000,40.875224913860016,-392.7743455056043,-388.1780124165449
20250318 19:00:00,81889.38000000,82080.00000000,81762.45000000,81905.90000000,81644.20000000,81748.44900000,82078.53200000,40.680693822774955,-359.0259132729261,-382.34759258782117
20250318 19:30:00,81905.89000000,82476.26000000,81905.89000000,82317.21000000,81787.68400000,81794.69900000,82052.36700000,48.902438106043725,-295.68231635818665,-365.01453734189425
20250318 20:00:00,82317.20000000,82353.80000000,82009.85000000,82020.33000000,81898.41000000,81813.26100000,82015.61400000,45.77471076399657,-266.3672781331552,-345.28508550014647
20250318 20:30:00,82020.32000000,82050.00000000,81870.23000000,82050.00000000,82036.56400000,81857.24000000,81977.13150000,60.441393978657516,-237.99729344820662,-323.8275270897585
20250318 21:00:00,82050.00000000,82208.90000000,82028.30000000,82119.45000000,82082.57800000,81857.95000000,81947.90150000,58.02991888053834,-207.51770666144148,-300.5655630040951
20250318 21:30:00,82119.45000000,82119.64000000,81934.76000000,82062.98000000,82113.99400000,81879.09700000,81921.99550000,53.5782641115244,-185.77754371840274,-277.60795914695666
20250318 22:00:00,82062.98000000,82380.48000000,82000.00000000,82274.99000000,82105.55000000,81946.61700000,81905.24250000,57.096208521639255,-149.71505088590493,-252.0293774947463
20250318 22:30:00,82274.98000000,82566.35000000,82221.27000000,82395.74000000,82180.63200000,82039.52100000,81904.79650000,63.098847078676634,-110.12232800133643,-223.64796759606435
20250318 23:00:00,82395.74000000,82777.37000000,82395.74000000,82777.36000000,82326.10400000,82181.33400000,81924.66500000,61.553536371375266,-47.40481203193485,-188.39933648323844
20250318 23:30:00,82777.37000000,82810.95000000,82597.98000000,82715.03000000,82445.22000000,82263.89900000,81992.08450000,66.11381482697874,-2.699125024213572,-151.25929419143347
20250319 00:00:00,82715.03000000,83014.00000000,82603.20000000,82930.55000000,82618.73400000,82366.36400000,82057.40650000,75.17289387267141,49.549936022012844,-111.0974481487442
20250319 00:30:00,82930.54000000,83280.00000000,82930.54000000,83118.00000000,82787.33600000,82446.44300000,82120.57100000,80.6068357058124,104.87441477876564,-67.90307556324223
20250319 01:00:00,83118.00000000,83166.30000000,82794.69000000,82841.42000000,82876.47200000,82528.55200000,82170.90650000,75.85176038036619,124.96129226878111,-29.33020199683756
20250319 01:30:00,82841.41000000,83082.97000000,82582.00000000,82598.70000000,82840.74000000,82583.42200000,82220.33100000,63.75034893458617,119.91253483481705,0.518345369493364
20250319 02:00:00,82598.70000000,82849.98000000,82547.16000000,82710.31000000,82839.79600000,82642.50800000,82250.22900000,65.0392428871098,123.49379285851319,25.113434867297332
20250319 02:30:00,82710.30000000,82900.00000000,82629.67000000,82868.91000000,82827.46800000,82723.10100000,82301.09900000,61.3909467059784,137.5441369755572,47.59957528894931
20250319 03:00:00,82868.91000000,83040.50000000,82740.94000000,82792.66000000,82762.40000000,82774.86800000,82360.74250000,67.54474041698651,140.90216570571647,66.26009337230275
20250319 03:30:00,82792.67000000,83083.00000000,82792.66000000,83037.17000000,82801.55000000,82839.01100000,82439.26600000,70.43094206227971,161.43244843497814,85.29456438483783
20250319 04:00:00,83037.17000000,83078.46000000,82819.63000000,82820.32000000,82845.87400000,82843.30700000,82512.32050000,63.67140410491304,158.3791662606527,99.9114847600008
20250319 04:30:00,82820.32000000,83035.40000000,82792.91000000,82952.87000000,82894.38600000,82867.09100000,82565.49500000,66.85812794816911,164.75589200713148,112.88036620942694
20250319 05:00:00,82952.88000000,83105.70000000,82910.72000000,83032.71000000,82927.14600000,82877.30700000,82621.83550000,65.11100120454063,174.24334503349382,125.15296197424031
20250319 05:30:00,83032.71000000,83320.00000000,82982.90000000,83241.99000000,83017.01200000,82889.70600000,82668.07450000,66.30093500429561,196.38555643553264,139.39948086649878
20250319 06:00:00,83242.00000000,83322.81000000,83162.67000000,83184.24000000,83046.42600000,82923.98800000,82726.27000000,58.95485597577306,206.88859321564087,152.89730333632718
20250319 06:30:00,83184.24000000,83270.00000000,83117.81000000,83200.00000000,83122.36200000,82984.11800000,82783.77000000,60.89687992917721,214.01697139702446,165.12123694846665
20250319 07:00:00,83200.00000000,83300.00000000,83039.99000000,83300.00000000,83191.78800000,83043.08700000,82842.79750000,58.755776750799846,225.14015120983822,177.12501980074097
20250319 07:30:00,83299.99000000,83364.16000000,83128.00000000,83190.00000000,83223.24600000,83075.19600000,82899.14850000,51.77139201889486,222.51426472461026,186.20286878551482
20250319 08:00:00,83190.00000000,83417.43000000,83178.74000000,83406.03000000,83256.05400000,83136.53300000,82955.70050000,64.31748446811221,235.15433354985726,195.99316173838332
20250319 08:30:00,83406.02000000,83500.00000000,83348.45000000,83413.01000000,83301.80800000,83174.11700000,83006.56400000,73.45349393148678,242.9345090277493,205.38143119625653
20250319 09:00:00,83413.01000000,83567.16000000,83360.16000000,83537.87000000,83369.38200000,83245.87200000,83044.58950000,73.65457393412092,256.22194555285387,215.549534067576
20250319 09:30:00,83537.87000000,83596.47000000,83378.98000000,83527.37000000,83414.85600000,83303.32200000,83085.20650000,70.56196757350928,262.8748152456974,225.01459030320026
20250319 10:00:00,83527.38000000,83663.05000000,83448.62000000,83538.83000000,83484.62200000,83353.93400000,83115.62050000,74.28353847055095,266.00564118458715,233.21280047947764
20250319 10:30:00,83538.84000000,83800.00000000,83448.70000000,83467.41000000,83496.89800000,83376.47600000,83133.09100000,65.77959039962481,259.72984223433014,238.51620883044814
20250319 11:00:00,83467.41000000,83888.37000000,83381.97000000,83770.86000000,83568.46800000,83435.13800000,83179.56300000,82.77995420310646,276.05985909969604,246.0249388842977
20250319 11:30:00,83770.86000000,84119.09000000,83733.72000000,83881.40000000,83637.17400000,83503.27800000,83243.69800000,82.51451462668177,294.5260562551848,255.72516235847513
20250319 12:00:00,83881.40000000,83927.56000000,83565.90000000,83645.15000000,83660.73000000,83537.79300000,83290.44000000,69.32865402580333,286.79129839973757,261.9383895667276
20250319 12:30:00,83645.15000000,83808.44000000,83510.21000000,83748.75000000,83702.71400000,83593.66800000,83334.43200000,67.13648045448389,285.72741348849377,266.69619435108086
20250319 13:00:00,83748.75000000,84343.56000000,83685.71000000,83931.99000000,83795.63000000,83646.26400000,83391.39850000,73.30760742851092,296.25516846129904,272.6079891731245
20250319 13:30:00,83931.99000000,84324.02000000,83623.43000000,84092.16000000,83859.89000000,83714.17900000,83444.14800000,75.51215327423516,313.90437627803476,280.8672665941066
20250319 14:00:00,84092.17000000,84389.71000000,83950.95000000,83964.33000000,83876.47600000,83756.82500000,83501.34850000,68.69950966318198,313.95758039339853,287.48532935396497
20250319 14:30:00,83964.34000000,84350.01000000,83873.05000000,84318.59000000,84011.16400000,83835.94700000,83569.63450000,77.92723907373585,338.6814573453885,297.72455495224966
20250319 15:00:00,84318.59000000,84499.99000000,84111.84000000,84328.00000000,84127.01400000,83914.86400000,83634.39900000,75.41304431716073,354.9430537340377,309.16825470860726
20250319 15:30:00,84328.00000000,84888.00000000,84287.19000000,84733.05000000,84287.22600000,84041.42800000,83708.95200000,79.8376159563119,395.9503665316006,326.5246770732059
20250319 16:00:00,84733.05000000,84826.29000000,84451.39000000,84658.88000000,84400.57000000,84130.23000000,83782.68400000,75.93309736969964,417.6496530079603,344.7496722601568
20250319 16:30:00,84658.88000000,84699.91000000,84428.72000000,84574.01000000,84522.50600000,84199.49100000,83851.38450000,73.40722451827581,423.1207218654163,360.4238821812087
20250319 17:00:00,84574.01000000,84705.56000000,84467.39000000,84467.39000000,84552.26600000,84281.71500000,83909.75400000,69.91865733113664,414.07998411139124,371.1551025672452
20250319 17:30:00,84467.40000000,84493.06000000,83753.39000000,84230.97000000,84532.86000000,84329.93700000,83961.80250000,65.29640848117691,383.41820969885157,373.6077239935665
20250319 18:00:00,84230.97000000,84960.00000000,83578.32000000,84267.98000000,84439.84600000,84363.53600000,84004.90000000,61.1489880866943,357.97837835342216,370.4818548655376
20250319 18:30:00,84267.97000000,85870.01000000,84253.59000000,85612.25000000,84630.52000000,84515.54500000,84114.86200000,74.98938833496479,441.20257455453975,384.62599880333806
20250319 19:00:00,85612.24000000,85950.00000000,84926.73000000,85007.04000000,84717.12600000,84619.81600000,84188.32050000,67.7693606427756,453.0999069109239,398.32078042485523
20250319 19:30:00,85007.05000000,85476.41000000,84989.13000000,85433.38000000,84910.32400000,84731.29500000,84283.62100000,70.27295679527873,491.26767548745556,416.9101594373753
20250319 20:00:00,85433.38000000,85854.99000000,85433.38000000,85686.82000000,85201.49400000,84867.17700000,84391.02050000,70.7668748683453,535.7901417455578,440.6861558990118
20250319 20:30:00,85686.81000000,85704.48000000,85200.10000000,85353.99000000,85418.69600000,84929.27100000,84485.34950000,64.34637869992012,538.0160040076589,460.1521255207412
20250319 21:00:00,85354.00000000,85914.71000000,85331.89000000,85644.81000000,85425.20800000,85027.86400000,84579.04700000,68.42340683050034,556.8279929137789,479.48729899934875
20250319 21:30:00,85644.80000000,85837.77000000,85493.44000000,85635.99000000,85550.99800000,85134.06200000,84666.77650000,65.6264827010306,564.5175227642758,496.49334375233417
20250319 22:00:00,85636.00000000,85950.00000000,85635.99000000,85811.38000000,85626.59800000,85268.46100000,84775.08800000,66.92869174621,578.1000601370179,512.8146870292709
20250319 22:30:00,85811.39000000,86500.00000000,85793.65000000,86158.52000000,85720.93800000,85461.21600000,84895.57650000,66.48571131182993,609.8456941454351,532.2208884525037
20250319 23:00:00,86158.52000000,86808.36000000,86158.52000000,86797.55000000,86009.65000000,85714.17300000,85038.85450000,71.87579911665001,678.7445732785854,561.52562541772
20250319 23:30:00,86797.54000000,87000.00000000,86649.61000000,86845.94000000,86249.87600000,85837.54200000,85176.54350000,73.41360710509457,728.8503666361503,594.9905736614061
20250320 00:00:00,86845.93000000,87453.67000000,86703.12000000,86777.30000000,86478.13800000,86014.56800000,85317.19200000,73.99283303038176,754.3254997039039,626.8575588699057
20250320 00:30:00,86777.29000000,86863.00000000,85942.16000000,86017.68000000,86519.39800000,86072.99800000,85402.14650000,66.73905507827493,705.0918803159148,642.5044231591075
20250320 01:00:00,86017.68000000,86369.57000000,85777.00000000,86260.00000000,86539.69400000,86130.31600000,85498.74650000,67.97118864867397,677.8136670596141,649.5662719392088
20250320 01:30:00,86260.00000000,86271.74000000,85733.11000000,85867.96000000,86353.77600000,86181.71300000,85555.49200000,52.78549377672919,617.4436291287857,643.1417433771242
20250320 02:00:00,85867.97000000,85906.00000000,85619.56000000,85787.04000000,86141.99600000,86195.93600000,85611.90000000,59.59234973215203,556.6536150333704,625.8441177083735
20250320 02:30:00,85787.04000000,86121.87000000,85722.00000000,86065.51000000,85999.63800000,86238.88800000,85686.47500000,58.06726614206173,524.8966112260387,605.6546164119065
20250320 03:00:00,86065.51000000,86128.00000000,85880.43000000,85909.97000000,85978.09600000,86248.74700000,85758.60400000,52.92083445681503,481.62629073623975,580.8489512767732
20250320 03:30:00,85909.97000000,86034.88000000,85818.77000000,85891.02000000,85904.30000000,86221.99700000,85841.60650000,57.65853129839792,440.7247428797127,552.824109597361
20250320 04:00:00,85891.01000000,85930.39000000,85716.45000000,85747.08000000,85880.12400000,86116.95000000,85915.56150000,51.522232905951164,392.17447327269474,520.6941823324278
20250320 04:30:00,85747.08000000,85778.88000000,85430.38000000,85684.78000000,85859.67200000,86000.83400000,85919.18800000,50.71483199470203,344.6974874179432,485.49484334953087
20250320 05:00:00,85684.78000000,85717.40000000,85468.75000000,85484.92000000,85743.55400000,85871.59600000,85943.08200000,45.251021191914184,287.62899437027227,445.92167355367917
20250320 05:30:00,85484.92000000,85838.85000000,85471.99000000,85827.28000000,85727.01600000,85852.55600000,85962.77700000,45.174776685565064,266.9501580010692,410.1273704431572
20250320 06:00:00,85827.27000000,86013.05000000,85774.93000000,85868.57000000,85722.52600000,85813.41300000,85971.86450000,33.613792227584696,251.00041260637227,378.3019788758002
20250320 06:30:00,85868.57000000,85880.00000000,85632.08000000,85759.28000000,85724.96600000,85802.54500000,85992.12900000,31.235624443109245,226.92547917626507,348.0266789358932
20250320 07:00:00,85759.29000000,86000.00000000,85695.86000000,85847.20000000,85757.45000000,85808.56100000,86002.24850000,34.04532698417064,212.49086775181058,320.91951669907667
20250320 07:30:00,85847.19000000,85902.41000000,85777.20000000,85816.39000000,85823.74400000,85783.64900000,86011.26850000,45.39594969830899,196.3023731286521,295.99608798499173
20250320 08:00:00,85816.39000000,85980.00000000,85705.18000000,85934.02000000,85845.09200000,85786.05400000,86017.40050000,42.092930743407315,190.76560528282425,274.94999144455824
20250320 08:30:00,85934.02000000,86300.00000000,85863.35000000,86241.05000000,85919.58800000,85821.05700000,86021.52700000,59.43905561374459,208.74613639754534,261.70922043515566
20250320 09:00:00,86241.06000000,86268.64000000,85971.52000000,85971.53000000,85962.03800000,85843.50200000,85980.22600000,54.26091615817756,198.95440281053015,249.15825691023056
20250320 09:30:00,85971.53000000,86034.51000000,85795.53000000,85877.28000000,85968.05400000,85862.75200000,85931.79300000,45.248373041717926,181.4970115066244,235.62600782950932
20250320 10:00:00,85877.28000000,85943.74000000,84755.14000000,85246.35000000,85854.04600000,85838.89500000,85855.24550000,36.49026090355381,115.42062787528266,211.58493183866398
20250320 10:30:00,85246.35000000,85442.23000000,85113.39000000,85173.78000000,85701.99800000,85773.54500000,85813.05050000,35.710642706299595,56.54698682081653,180.5773428350945
20250320 11:00:00,85173.78000000,85386.41000000,85168.36000000,85303.04000000,85514.39600000,85716.99200000,85765.20250000,41.10147413647977,20.08784369470959,148.47944300701752
20250320 11:30:00,85303.03000000,85514.15000000,85282.43000000,85502.17000000,85420.52400000,85691.28100000,85746.91300000,46.53076733096493,7.179080918474938,120.21937058930901
20250320 12:00:00,85502.16000000,85564.00000000,85335.50000000,85371.82000000,85319.43200000,85643.74300000,85726.15200000,47.79303293083684,-13.414725597584038,93.4925513519304
20250320 12:30:00,85371.82000000,85454.55000000,85207.99000000,85356.07000000,85341.37600000,85597.71100000,85690.68000000,39.461831258694254,-30.65301018313039,68.66343904491825
20250320 13:00:00,85356.06000000,85363.64000000,85080.57000000,85149.59000000,85336.53800000,85519.26800000,85652.66100000,35.02698965396584,-60.28080568254518,42.87459009942556
20250320 13:30:00,85149.59000000,85870.00000000,85118.78000000,85513.81000000,85378.69200000,85446.54400000,85633.80050000,45.378692320725925,-53.75191833100689,23.54928841333907
20250320 14:00:00,85513.44000000,86532.04000000,85471.10000000,86344.29000000,85547.11600000,85483.82000000,85663.66100000,57.313567227026695,18.224981084931642,22.484426947657585
20250320 14:30:00,86344.29000000,86370.56000000,85916.98000000,86171.86000000,85707.12400000,85513.27800000,85688.01500000,55.02072016338847,60.65434693977295,30.118410946080658
20250320 15:00:00,86171.86000000,86219.05000000,85260.06000000,85686.41000000,85773.19200000,85557.28400000,85698.08950000,46.831889657996065,54.48015384096652,34.99075952505783
20250320 15:30:00,85686.41000000,85713.93000000,84565.16000000,84691.76000000,85681.62600000,85509.08200000,85641.31350000,33.14329111059361,-30.32333253377874,21.92794111329052
20250320 16:00:00,84691.27000000,84908.00000000,84064.98000000,84075.48000000,85393.96000000,85386.32600000,85551.65900000,30.817869666122334,-145.5811827415164,-11.573883657670866
20250320 16:30:00,84075.48000000,84248.79000000,83655.23000000,83802.01000000,84885.50400000,85216.31000000,85453.79550000,29.739429263196882,-256.0391430724558,-60.466935540627844
20250320 17:00:00,83802.01000000,84205.93000000,83741.62000000,83805.07000000,84412.14600000,85059.63500000,85351.68900000,33.962898179180144,-339.4183525275148,-116.25721893800524
20250320 17:30:00,83805.08000000,84366.52000000,83800.00000000,84093.43000000,84093.55000000,84933.37100000,85265.54100000,38.52978211522978,-377.8728516444098,-168.58034547928617
20250320 18:00:00,84093.43000000,84344.00000000,83973.67000000,83978.26000000,83950.85000000,84816.23800000,85167.75300000,35.892428140600785,-412.8821275719529,-217.4407018978195
20250320 18:30:00,83978.27000000,84248.80000000,83945.65000000,84060.53000000,83947.86000000,84670.91000000,85058.72700000,34.256140764717955,-429.0429890243395,-259.7611593231235
20250320 19:00:00,84060.53000000,84283.32000000,83922.00000000,84054.01000000,83998.26000000,84441.88200000,84962.85100000,35.20840301801053,-437.33536778019334,-295.2760010145374
