Date,Open,High,Low,Close,20sma
2017-08-25 16:00:00,4394.36000000,4453.91000000,4247.48000000,4280.68000000,4116.9220000000005
2017-08-26 00:00:00,4280.71000000,4319.70000000,4228.99000000,4319.70000000,4134.3045
2017-08-26 08:00:00,4319.70000000,4319.70000000,4221.14000000,4275.00000000,4141.0555
2017-08-26 16:00:00,4275.00000000,4367.00000000,4212.41000000,4337.44000000,4150.134
2017-08-27 00:00:00,4332.51000000,4400.00000000,4293.42000000,4313.84000000,4159.576
2017-08-27 08:00:00,4331.29000000,4352.34000000,4285.54000000,4325.00000000,4171.5115
2017-08-27 16:00:00,4290.01000000,4386.79000000,4290.01000000,4310.01000000,4184.8305
2017-08-28 00:00:00,4310.01000000,4330.36000000,4124.54000000,4261.90000000,4196.8255
2017-08-28 08:00:00,4261.90000000,4365.40000000,4226.93000000,4273.59000000,4209.705
2017-08-28 16:00:00,4317.20000000,4399.82000000,4273.59000000,4386.69000000,4239.1355
2017-08-29 00:00:00,4353.65000000,4404.07000000,4313.55000000,4329.02000000,4262.675
2017-08-29 08:00:00,4328.12000000,4625.85000000,4328.12000000,4570.00000000,4289.175
2017-08-29 16:00:00,4569.65000000,4624.99000000,4496.95000000,4587.48000000,4314.805
2017-08-30 00:00:00,4564.52000000,4647.51000000,4527.45000000,4550.02000000,4332.4535000000005
2017-08-30 08:00:00,4550.00000000,4597.00000000,4416.01000000,4546.77000000,4354.0914999999995
2017-08-30 16:00:00,4555.00000000,4609.92000000,4516.87000000,4555.14000000,4374.182500000001
2017-08-31 00:00:00,4555.14000000,4628.12000000,4555.14000000,4592.16000000,4392.6905
2017-08-31 08:00:00,4603.58000000,4685.55000000,4572.64000000,4648.82000000,4409.331
2017-08-31 16:00:00,4648.82000000,4745.42000000,4638.98000000,4724.89000000,4429.1255
2017-09-01 00:00:00,4689.89000000,4767.00000000,4654.88000000,4707.50000000,4444.7825
2017-09-01 08:00:00,4715.00000000,4839.92000000,4708.09000000,4803.83000000,4470.9400000000005
2017-09-01 16:00:00,4756.46000000,4885.55000000,4738.94000000,4834.91000000,4496.700500000001
2017-09-02 00:00:00,4796.16000000,4939.19000000,4473.35000000,4697.71000000,4517.836
2017-09-02 08:00:00,4701.02000000,4709.40000000,4354.61000000,4460.19000000,4523.9735
2017-09-02 16:00:00,4465.12000000,4554.98000000,4286.87000000,4472.14000000,4531.8885
2017-09-03 00:00:00,4508.50000000,4714.76000000,4467.88000000,4620.87000000,4546.682
2017-09-03 08:00:00,4610.52000000,4674.86000000,4298.33000000,4384.15000000,4550.389
2017-09-03 16:00:00,4351.02000000,4583.84000000,4345.01000000,4509.08000000,4562.748
2017-09-04 00:00:00,4505.00000000,4527.49000000,4052.00000000,4186.96000000,4558.4165
2017-09-04 08:00:00,4102.05000000,4437.68000000,4014.76000000,4015.03000000,4539.8335
2017-09-04 16:00:00,4015.03000000,4300.95000000,3972.51000000,4100.11000000,4528.388
2017-09-05 00:00:00,4106.97000000,4190.40000000,3603.00000000,4190.40000000,4509.408
2017-09-05 08:00:00,4190.00000000,4298.00000000,4050.00000000,4151.00000000,4487.584
2017-09-05 16:00:00,4140.00000000,4484.99000000,4096.06000000,4366.47000000,4478.406499999999
2017-09-06 00:00:00,4366.49000000,4522.81000000,4335.26000000,4461.29000000,4474.1325
2017-09-06 08:00:00,4476.13000000,4619.47000000,4422.28000000,4619.43000000,4477.347
2017-09-06 16:00:00,4619.43000000,4662.87000000,4610.00000000,4619.77000000,4478.7275
2017-09-07 00:00:00,4619.77000000,4661.93000000,4438.19000000,4510.25000000,4471.799
2017-09-07 08:00:00,4475.01000000,4759.25000000,4458.00000000,4755.00000000,4473.3045
2017-09-07 16:00:00,4755.00000000,4788.59000000,4586.13000000,4691.61000000,4472.51
2017-09-08 00:00:00,4691.66000000,4735.39000000,4586.13000000,4619.01000000,4463.268999999999
2017-09-08 08:00:00,4625.36000000,4699.77000000,4028.93000000,4348.65000000,4438.956
2017-09-08 16:00:00,4330.68000000,4396.49000000,4060.00000000,4282.80000000,4418.2105
2017-09-09 00:00:00,4282.80000000,4426.62000000,4150.06000000,4321.52000000,4411.277
2017-09-09 08:00:00,4336.19000000,4400.60000000,4245.94000000,4276.00000000,4401.469999999999
2017-09-09 16:00:00,4276.00000000,4300.00000000,4159.64000000,4258.81000000,4383.367
2017-09-10 00:00:00,4258.81000000,4279.70000000,3801.00000000,3988.95000000,4363.607
2017-09-10 08:00:00,3988.89000000,4135.48000000,3900.05000000,4094.93000000,4342.8994999999995
2017-09-10 16:00:00,4086.92000000,4283.00000000,4072.45000000,4130.37000000,4340.07
2017-09-11 00:00:00,4153.62000000,4334.43000000,4098.91000000,4178.73000000,4348.255
2017-09-11 08:00:00,4186.88000000,4313.18000000,4115.39000000,4251.29000000,4355.814
2017-09-11 16:00:00,4246.43000000,4280.00000000,4158.84000000,4208.47000000,4356.717500000001
2017-09-12 00:00:00,4208.60000000,4394.59000000,4201.90000000,4361.00000000,4367.217500000001
2017-09-12 08:00:00,4361.04000000,4373.67000000,4228.50000000,4258.72000000,4361.83
2017-09-12 16:00:00,4249.49000000,4280.00000000,4040.80000000,4163.72000000,4346.9515
2017-09-13 00:00:00,4159.72000000,4165.38000000,3796.80000000,3933.76000000,4312.668
2017-09-13 08:00:00,3914.01000000,3976.19000000,3760.00000000,3795.00000000,4271.4295
2017-09-13 16:00:00,3775.47000000,3991.01000000,3765.13000000,3944.69000000,4243.1515
2017-09-14 00:00:00,3944.00000000,3993.00000000,3800.00000000,3869.99000000,4198.901
2017-09-14 08:00:00,3846.58000000,3889.98000000,3395.00000000,3518.00000000,4140.2205
2017-09-14 16:00:00,3522.00000000,3533.97000000,3165.13000000,3189.02000000,4068.7210000000005
2017-09-15 00:00:00,3188.01000000,3460.00000000,3031.00000000,3148.00000000,4008.6885
2017-09-15 08:00:00,3148.00000000,3856.00000000,2817.00000000,3830.00000000,3986.0485
2017-09-15 16:00:00,3839.94000000,3839.98000000,3483.00000000,3700.00000000,3954.9725000000008
2017-09-16 00:00:00,3674.01000000,3950.00000000,3658.04000000,3847.90000000,3933.5675
2017-09-16 08:00:00,3847.92000000,3850.00000000,3470.66000000,3567.11000000,3898.9824999999996
2017-09-16 16:00:00,3567.03000000,3715.00000000,3531.05000000,3714.95000000,3885.2825
2017-09-17 00:00:00,3685.23000000,3709.94000000,3550.00000000,3559.00000000,3858.486
2017-09-17 08:00:00,3559.00000000,3660.00000000,3499.02000000,3637.33000000,3833.8340000000003
2017-09-17 16:00:00,3649.49000000,3748.21000000,3638.05000000,3699.99000000,3809.897
2017-09-18 00:00:00,3690.00000000,4000.00000000,3690.00000000,3950.32000000,3794.8485
2017-09-18 08:00:00,3976.58000000,4123.20000000,3848.33000000,4030.33000000,3785.9415
2017-09-18 16:00:00,4048.99000000,4085.00000000,3928.33000000,4035.01000000,3769.642
2017-09-19 00:00:00,4060.00000000,4089.97000000,3830.91000000,3936.28000000,3753.5199999999995
2017-09-19 08:00:00,3880.06000000,4032.02000000,3873.00000000,3965.01000000,3743.5845
2017-09-19 16:00:00,3970.00000000,4014.56000000,3830.91000000,3910.04000000,3742.3985000000002
2017-09-20 00:00:00,3910.04000000,3988.83000000,3820.00000000,3913.89000000,3748.343
2017-09-20 08:00:00,3913.91000000,4046.08000000,3859.31000000,4005.00000000,3751.3585
2017-09-20 16:00:00,3997.50000000,4039.99000000,3860.09000000,3900.00000000,3752.8589999999995
2017-09-21 00:00:00,3889.99000000,3910.00000000,3800.00000000,3885.23000000,3771.2205000000004
2017-09-21 08:00:00,3885.23000000,3904.81000000,3668.60000000,3727.44000000,3798.1414999999993
2017-09-21 16:00:00,3730.00000000,3747.48000000,3567.00000000,3609.99000000,3821.2409999999995
2017-09-22 00:00:00,3592.84000000,3750.00000000,3592.84000000,3658.46000000,3812.6639999999998
2017-09-22 08:00:00,3658.46000000,3669.00000000,3505.55000000,3514.07000000,3803.3674999999994
2017-09-22 16:00:00,3527.97000000,3645.18000000,3514.08000000,3595.87000000,3790.7660000000005
2017-09-23 00:00:00,3595.88000000,3717.44000000,3542.91000000,3689.38000000,3796.8795
2017-09-23 08:00:00,3689.38000000,3817.19000000,3688.00000000,3746.36000000,3798.45
2017-09-23 16:00:00,3746.37000000,3790.00000000,3700.00000000,3780.00000000,3809.5
2017-09-24 00:00:00,3779.54000000,3789.99000000,3622.76000000,3669.00000000,3811.0834999999997
2017-09-24 08:00:00,3668.00000000,3730.00000000,3627.19000000,3691.31000000,3810.6494999999995
2017-09-24 16:00:00,3707.89000000,3707.94000000,3624.38000000,3660.02000000,3796.1345
2017-09-25 00:00:00,3660.02000000,3815.74000000,3653.69000000,3780.60000000,3783.648
2017-09-25 08:00:00,3789.50000000,3945.00000000,3747.94000000,3910.01000000,3777.398
2017-09-25 16:00:00,3915.01000000,3979.87000000,3887.80000000,3920.75000000,3776.6214999999997
2017-09-26 00:00:00,3928.00000000,3959.56000000,3850.05000000,3925.00000000,3774.621
2017-09-26 08:00:00,3925.00000000,3976.99000000,3888.28000000,3920.00000000,3775.119
2017-09-26 16:00:00,3925.00000000,3939.99000000,3880.00000000,3882.35000000,3773.5420000000004
2017-09-27 00:00:00,3882.36000000,3973.00000000,3872.81000000,3968.00000000,3771.6920000000005
2017-09-27 08:00:00,3952.10000000,4119.00000000,3931.00000000,4090.00000000,3781.1920000000005
2017-09-27 16:00:00,4099.80000000,4249.94000000,4075.05000000,4193.00000000,3796.5805
2017-09-28 00:00:00,4192.11000000,4300.00000000,4140.01000000,4246.00000000,3822.508500000001
2017-09-28 08:00:00,4247.00000000,4272.45000000,4101.00000000,4168.00000000,3850.4090000000006
2017-09-28 16:00:00,4133.03000000,4209.68000000,4110.00000000,4174.50000000,3876.2110000000002
2017-09-29 00:00:00,4178.98000000,4215.00000000,3952.01000000,4090.10000000,3905.0125
2017-09-29 08:00:00,4090.10000000,4251.00000000,4060.02000000,4143.02000000,3932.3700000000003
2017-09-29 16:00:00,4145.03000000,4263.86000000,4101.01000000,4174.69000000,3956.6355000000003
2017-09-30 00:00:00,4175.00000000,4300.00000000,4138.10000000,4300.00000000,3984.3175
2017-09-30 08:00:00,4310.00000000,4358.99000000,4266.11000000,4353.98000000,4013.0165
2017-09-30 16:00:00,4349.00000000,4380.00000000,4307.50000000,4378.51000000,4048.4919999999997
2017-10-01 00:00:00,4378.49000000,4378.49000000,4265.02000000,4335.82000000,4080.7175
2017-10-01 08:00:00,4335.82000000,4359.60000000,4240.04000000,4299.99000000,4112.716
2017-10-01 16:00:00,4290.17000000,4406.52000000,4270.01000000,4378.48000000,4142.61
2017-10-02 00:00:00,4400.00000000,4560.00000000,4380.01000000,4424.01000000,4168.3099999999995
2017-10-02 08:00:00,4434.22000000,4561.63000000,4390.00000000,4409.09000000,4192.727
2017-10-02 16:00:00,4409.09000000,4433.11000000,4360.00000000,4380.00000000,4215.477
2017-10-03 00:00:00,4380.00000000,4467.33000000,4213.21000000,4271.00000000,4233.027
2017-10-03 08:00:00,4280.00000000,4310.00000000,4180.80000000,4258.57000000,4251.838
2017-10-03 16:00:00,4258.58000000,4329.86000000,4222.02000000,4310.00000000,4268.938
2017-10-04 00:00:00,4314.90000000,4373.00000000,4274.00000000,4310.01000000,4279.938499999999
2017-10-04 08:00:00,4310.01000000,4328.00000000,4142.00000000,4211.01000000,4280.839
2017-10-04 16:00:00,4211.01000000,4236.63000000,4153.02000000,4208.59000000,4278.9685
2017-10-05 00:00:00,4208.59000000,4235.00000000,4110.00000000,4154.10000000,4278.2735
2017-10-05 08:00:00,4154.10000000,4335.00000000,4112.23000000,4314.49000000,4285.272999999999
2017-10-05 16:00:00,4288.00000000,4355.00000000,4275.00000000,4292.43000000,4295.3895
2017-10-06 00:00:00,4318.99000000,4410.00000000,4292.00000000,4392.36000000,4307.8565
2017-10-06 08:00:00,4396.00000000,4417.00000000,4312.57000000,4382.07000000,4318.2255
2017-10-06 16:00:00,4382.07000000,4400.00000000,4315.95000000,4369.00000000,4321.675499999999
2017-10-07 00:00:00,4369.00000000,4399.00000000,4330.09000000,4334.00000000,4320.6765
2017-10-07 08:00:00,4335.00000000,4388.54000000,4312.56000000,4343.01000000,4318.9015
2017-10-07 16:00:00,4343.01000000,4479.50000000,4326.02000000,4423.00000000,4323.260499999999
2017-10-08 00:00:00,4425.00000000,4517.00000000,4425.00000000,4455.99000000,4331.0605
2017-10-08 08:00:00,4454.99000000,4599.00000000,4441.01000000,4590.00000000,4341.6365
2017-10-08 16:00:00,4590.00000000,4658.00000000,4525.00000000,4640.00000000,4352.436
2017-10-09 00:00:00,4640.00000000,4660.00000000,4550.00000000,4584.06000000,4361.1845
2017-10-09 08:00:00,4587.02000000,4699.98000000,4564.32000000,4664.31000000,4375.4
2017-10-09 16:00:00,4684.99000000,4889.98000000,4664.11000000,4786.95000000,4401.1975
2017-10-10 00:00:00,4786.95000000,4888.88000000,4780.00000000,4785.78000000,4427.558
2017-10-10 08:00:00,4787.88000000,4880.00000000,4720.16000000,4831.99000000,4453.657499999999
2017-10-10 16:00:00,4830.97000000,4960.00000000,4680.59000000,4783.06000000,4477.31
2017-10-11 00:00:00,4783.06000000,4840.00000000,4710.00000000,4829.99000000,4508.259
2017-10-11 08:00:00,4820.00000000,4852.22000000,4751.01000000,4825.01000000,4539.08
2017-10-11 16:00:00,4839.99000000,4881.61000000,4800.57000000,4821.43000000,4572.4465
2017-10-12 00:00:00,4821.43000000,5010.20000000,4810.16000000,5010.20000000,4607.232
2017-10-12 08:00:00,5010.20000000,5325.00000000,5010.20000000,5305.01000000,4657.861
2017-10-12 16:00:00,5316.42000000,5439.99000000,5239.99000000,5430.00000000,4709.743
2017-10-13 00:00:00,5439.99000000,5846.17000000,5379.84000000,5628.02000000,4772.0405
2017-10-13 08:00:00,5631.01000000,5800.00000000,5566.84000000,5762.25000000,4841.7029999999995
2017-10-13 16:00:00,5762.24000000,5779.00000000,5520.00000000,5649.98000000,4907.502
2017-10-14 00:00:00,5650.00000000,5722.87000000,5580.01000000,5653.41000000,4973.021999999999
2017-10-14 08:00:00,5653.40000000,5779.99000000,5600.03000000,5752.04000000,5039.474
2017-10-14 16:00:00,5741.03000000,5900.00000000,5685.02000000,5869.99000000,5110.174
2017-10-15 00:00:00,5855.03000000,5922.30000000,5737.27000000,5786.11000000,5169.9794999999995
2017-10-15 08:00:00,5786.11000000,5786.11000000,5400.01000000,5544.14000000,5215.1865
2017-10-15 16:00:00,5539.99000000,5756.36000000,5468.01000000,5709.99000000,5271.483
2017-10-16 00:00:00,5710.00000000,5739.99000000,5600.01000000,5628.32000000,5319.683500000001
2017-10-16 08:00:00,5628.31000000,5749.99000000,5585.19000000,5681.22000000,5364.397
2017-10-16 16:00:00,5681.22000000,5788.91000000,5642.02000000,5760.02000000,5413.1089999999995
2017-10-17 00:00:00,5760.00000000,5774.98000000,5590.00000000,5650.02000000,5454.0105
2017-10-17 08:00:00,5657.96000000,5687.61000000,5508.63000000,5603.01000000,5495.008
2017-10-17 16:00:00,5619.98000000,5649.99000000,5574.21000000,5595.00000000,5533.2585
2017-10-18 00:00:00,5595.00000000,5596.00000000,5277.22000000,5277.22000000,5555.869
2017-10-18 08:00:00,5267.38000000,5379.00000000,5037.95000000,5322.28000000,5580.9115
2017-10-18 16:00:00,5344.00000000,5588.00000000,5320.28000000,5512.06000000,5606.004500000001
2017-10-19 00:00:00,5513.00000000,5631.30000000,5490.26000000,5577.98000000,5619.653
2017-10-19 08:00:00,5577.99000000,5710.00000000,5555.00000000,5625.01000000,5629.403499999999
2017-10-19 16:00:00,5624.99000000,5694.00000000,5600.00000000,5683.90000000,5632.1975
2017-10-20 00:00:00,5683.31000000,5697.99000000,5600.00000000,5639.95000000,5626.0825
2017-10-20 08:00:00,5639.96000000,5995.00000000,5602.86000000,5889.99000000,5638.083
2017-10-20 16:00:00,5889.99000000,6110.00000000,5878.03000000,6010.01000000,5655.9130000000005
2017-10-21 00:00:00,6013.72000000,6167.99000000,5960.00000000,6091.92000000,5672.907
2017-10-21 08:00:00,6091.92000000,6171.00000000,6072.06000000,6149.99000000,5686.907000000001
2017-10-21 16:00:00,6149.99000000,6169.04000000,5850.03000000,6024.97000000,5698.85
2017-10-22 00:00:00,6003.27000000,6060.00000000,5770.00000000,5907.11000000,5716.9985
2017-10-22 08:00:00,5907.13000000,6000.00000000,5720.03000000,5970.27000000,5730.0125
2017-10-22 16:00:00,5970.30000000,6000.00000000,5832.07000000,5950.02000000,5746.0975
2017-10-23 00:00:00,5975.00000000,6080.00000000,5860.01000000,5865.05000000,5755.289000000001
2017-10-23 08:00:00,5865.03000000,5909.84000000,5621.03000000,5762.04000000,5755.39
2017-10-23 16:00:00,5762.07000000,5969.98000000,5717.01000000,5915.93000000,5768.6855000000005
2017-10-24 00:00:00,5909.47000000,5925.00000000,5482.22000000,5721.83000000,5774.6265
2017-10-24 08:00:00,5721.83000000,5740.97000000,5563.11000000,5637.96000000,5776.7745
2017-10-24 16:00:00,5635.02000000,5719.03000000,5450.00000000,5477.03000000,5786.765
2017-10-25 00:00:00,5506.92000000,5550.00000000,5286.98000000,5541.51000000,5797.7265
2017-10-25 08:00:00,5532.02000000,5650.00000000,5375.00000000,5456.11000000,5794.928999999999
2017-10-25 16:00:00,5430.22000000,5704.96000000,5430.00000000,5689.99000000,5800.5295
2017-10-26 00:00:00,5670.10000000,5735.02000000,5650.00000000,5669.13000000,5802.735500000001
2017-10-26 08:00:00,5669.17000000,5939.99000000,5656.19000000,5918.99000000,5814.49
2017-10-26 16:00:00,5918.92000000,5938.58000000,5757.00000000,5861.77000000,5825.581
2017-10-27 00:00:00,5861.77000000,5980.00000000,5770.23000000,5874.49000000,5824.8060000000005
2017-10-27 08:00:00,5874.43000000,5928.97000000,5711.22000000,5771.01000000,5812.856
2017-10-27 16:00:00,5771.01000000,5812.03000000,5649.24000000,5768.83000000,5796.7015
2017-10-28 00:00:00,5768.79000000,5850.02000000,5726.87000000,5781.01000000,5778.2525000000005
2017-10-28 08:00:00,5781.02000000,5790.10000000,5630.03000000,5669.97000000,5760.5025000000005
2017-10-28 16:00:00,5669.97000000,5733.03000000,5665.01000000,5719.64000000,5751.129
2017-10-29 00:00:00,5709.98000000,5815.84000000,5648.01000000,5799.99000000,5742.615
2017-10-29 08:00:00,5790.11000000,5988.00000000,5730.00000000,5949.01000000,5742.5644999999995
2017-10-29 16:00:00,5949.01000000,6189.88000000,5889.85000000,6169.98000000,5757.811
2017-10-30 00:00:00,6133.01000000,6172.00000000,6075.50000000,6116.19000000,5775.5185
2017-10-30 08:00:00,6123.30000000,6248.68000000,6030.00000000,6070.98000000,5783.271
2017-10-30 16:00:00,6071.95000000,6146.86000000,6055.56000000,6120.50000000,5803.2045
2017-10-31 00:00:00,6120.52000000,6172.18000000,6100.00000000,6117.94000000,5827.2035000000005
2017-10-31 08:00:00,6117.94000000,6420.00000000,6100.04000000,6371.28000000,5871.916
2017-10-31 16:00:00,6371.28000000,6498.01000000,6319.69000000,6463.00000000,5917.9905
2017-11-01 00:00:00,6463.00000000,6473.88000000,6338.02000000,6415.00000000,5965.935
2017-11-01 08:00:00,6414.99000000,6645.32000000,6410.01000000,6596.99000000,6011.285
2017-11-01 16:00:00,6559.90000000,6774.67000000,6559.90000000,6753.98000000,6065.527499999999
2017-11-02 00:00:00,6753.98000000,6977.00000000,6730.00000000,6934.00000000,6116.278
2017-11-02 08:00:00,6934.00000000,7300.00000000,6685.10000000,7019.98000000,6174.1885
2017-11-02 16:00:00,7015.50000000,7132.00000000,6830.00000000,7019.98000000,6231.463
2017-11-03 00:00:00,7010.31000000,7259.99000000,6923.00000000,7251.01000000,6305.463
2017-11-03 08:00:00,7251.02000000,7346.34000000,7138.18000000,7284.98000000,6381.2705000000005
2017-11-03 16:00:00,7284.98000000,7299.99000000,7032.00000000,7115.04000000,6447.972
2017-11-04 00:00:00,7115.02000000,7192.99000000,6901.00000000,7174.99000000,6523.223
2017-11-04 08:00:00,7174.99000000,7308.02000000,7070.12000000,7300.00000000,6602.241
2017-11-04 16:00:00,7300.00000000,7480.99000000,7262.06000000,7357.09000000,6680.096
2017-11-05 00:00:00,7357.27000000,7457.90000000,7280.00000000,7398.69000000,6752.58
2017-11-05 08:00:00,7398.70000000,7590.25000000,7320.00000000,7499.87000000,6819.0745
2017-11-05 16:00:00,7499.87000000,7548.00000000,7279.02000000,7345.01000000,6880.5154999999995
2017-11-06 00:00:00,7345.10000000,7401.00000000,7101.00000000,7275.00000000,6940.7164999999995
2017-11-06 08:00:00,7274.98000000,7400.98000000,7202.07000000,7232.03000000,6996.293
2017-11-06 16:00:00,7235.02000000,7270.56000000,6906.00000000,6960.12000000,7038.401999999999
2017-11-07 00:00:00,6981.72000000,7198.49000000,6909.01000000,7159.98000000,7077.8369999999995
2017-11-07 08:00:00,7157.97000000,7195.00000000,6901.00000000,7038.20000000,7106.597
2017-11-07 16:00:00,7009.27000000,7080.01000000,6966.93000000,7064.04000000,7139.048999999999
2017-11-08 00:00:00,7070.00000000,7394.00000000,7035.02000000,7303.01000000,7174.35
2017-11-08 08:00:00,7303.02000000,7489.99000000,7303.01000000,7442.38000000,7208.7699999999995
2017-11-08 16:00:00,7468.99000000,7770.02000000,6651.00000000,7303.00000000,7227.219999999999
2017-11-09 00:00:00,7303.01000000,7392.00000000,7130.01000000,7345.05000000,7243.4735
2017-11-09 08:00:00,7345.05000000,7374.00000000,7015.00000000,7134.99000000,7249.224
2017-11-09 16:00:00,7134.99000000,7189.89000000,7035.64000000,7079.99000000,7240.673
2017-11-10 00:00:00,7079.00000000,7279.91000000,7050.01000000,7149.18000000,7233.883
2017-11-10 08:00:00,7149.19000000,7185.00000000,6508.00000000,6760.02000000,7216.1320000000005
2017-11-10 16:00:00,6760.02000000,6910.00000000,6255.01000000,6506.98000000,7182.7315
2017-11-11 00:00:00,6503.00000000,6797.98000000,6453.03000000,6578.74000000,7146.6685
2017-11-11 08:00:00,6578.74000000,6708.68000000,6125.00000000,6285.84000000,7093.106000000002
2017-11-11 16:00:00,6230.47000000,6415.45000000,6100.00000000,6245.05000000,7035.424000000001
2017-11-12 00:00:00,6245.05000000,6310.00000000,5325.01000000,6060.00000000,6963.4304999999995
2017-11-12 08:00:00,6089.77000000,6630.00000000,5784.22000000,6200.02000000,6906.181
2017-11-12 16:00:00,6219.80000000,6219.96000000,5600.00000000,5811.03000000,6832.9825
2017-11-13 00:00:00,5839.94000000,6350.00000000,5699.99000000,6196.66000000,6781.214
2017-11-13 08:00:00,6200.14000000,6697.47000000,6150.33000000,6589.99000000,6762.7074999999995
2017-11-13 16:00:00,6582.01000000,6599.61000000,6190.00000000,6465.99000000,6728.008
2017-11-14 00:00:00,6465.99000000,6684.98000000,6465.99000000,6545.33000000,6703.364500000001
2017-11-14 08:00:00,6545.33000000,6563.08000000,6311.07000000,6436.00000000,6671.9625
2017-11-14 16:00:00,6430.00000000,6593.00000000,6391.00000000,6574.99000000,6635.561500000001
2017-11-15 00:00:00,6575.99000000,6908.00000000,6575.99000000,6850.23000000,6605.954
2017-11-15 08:00:00,6850.23000000,7248.00000000,6825.00000000,7245.00000000,6603.053999999999
2017-11-15 16:00:00,7248.98000000,7298.00000000,7057.00000000,7240.06000000,6597.8045
2017-11-16 00:00:00,7240.14000000,7390.00000000,7076.00000000,7369.99000000,6609.5545
2017-11-16 08:00:00,7369.99000000,7546.70000000,7313.00000000,7427.00000000,6626.905000000001
2017-11-16 16:00:00,7427.01000000,7940.00000000,7393.38000000,7864.50000000,6662.671
2017-11-17 00:00:00,7876.98000000,7989.00000000,7472.31000000,7498.00000000,6699.57
2017-11-17 08:00:00,7497.98000000,7948.99000000,7451.00000000,7928.96000000,6770.669
2017-11-17 16:00:00,7928.96000000,7950.00000000,7608.00000000,7699.19000000,6826.691499999999
2017-11-18 00:00:00,7680.01000000,7699.96000000,7422.00000000,7674.97000000,6896.147999999999
2017-11-18 08:00:00,7674.97000000,7759.48000000,7602.02000000,7676.09000000,6967.7
2017-11-18 16:00:00,7676.81000000,7819.99000000,7603.00000000,7761.94000000,7052.7970000000005
2017-11-19 00:00:00,7761.94000000,7818.93000000,7650.33000000,7690.01000000,7127.2964999999995
2017-11-19 08:00:00,7690.06000000,7789.24000000,7675.62000000,7750.02000000,7224.245999999999
2017-11-19 16:00:00,7750.06000000,8123.15000000,7737.17000000,8038.00000000,7316.312999999999
2017-11-20 00:00:00,8057.11000000,8083.49000000,7954.00000000,8014.01000000,7387.514
2017-11-20 08:00:00,8014.02000000,8239.98000000,8014.01000000,8217.31000000,7475.08
2017-11-20 16:00:00,8217.98000000,8319.99000000,8177.30000000,8212.00000000,7558.4135
2017-11-21 00:00:00,8212.49000000,8290.00000000,7801.00000000,8165.55000000,7644.8910000000005
2017-11-21 08:00:00,8165.38000000,8400.00000000,8125.00000000,8370.01000000,7734.642
2017-11-21 16:00:00,8383.44000000,8384.98000000,8070.00000000,8119.51000000,7798.106
2017-11-22 00:00:00,8091.09000000,8289.94000000,8091.09000000,8289.88000000,7850.35
2017-11-22 08:00:00,8289.89000000,8322.68000000,8108.00000000,8205.02000000,7898.598
2017-11-22 16:00:00,8200.54000000,8258.73000000,8108.00000000,8205.92000000,7940.3945
2017-11-23 00:00:00,8233.03000000,8260.00000000,8130.00000000,8140.00000000,7976.044500000001
2017-11-23 08:00:00,8139.98000000,8197.35000000,8031.01000000,8168.12000000,7991.2255000000005
