Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20240529 08:00:00,67946.89000000,68280.00000000,67262.34000000,67379.13000000,67958.50000000,68560.18000000,68586.44550000,42.58228252,156.46681526,453.54931935
20240529 16:00:00,67379.13000000,67826.09000000,67124.65000000,67652.42000000,67950.18400000,68440.62300000,68482.36450000,43.08249013,84.16855654,379.67316679
20240530 00:00:00,67652.41000000,68422.89000000,67471.67000000,67584.56000000,67792.28000000,68348.31200000,68457.79250000,41.43111093,21.15210249,307.96895393
20240530 08:00:00,67584.57000000,68826.31000000,67128.00000000,68530.76000000,67818.75400000,68337.05200000,68485.84800000,45.49827055,47.01952905,255.77906895
20240530 16:00:00,68530.77000000,69500.00000000,68050.01000000,68352.17000000,67899.80800000,68134.88400000,68545.66000000,44.23454441,52.50370054,215.12399527
20240531 00:00:00,68352.17000000,68729.73000000,68075.99000000,68174.99000000,68058.98000000,68008.74000000,68538.08650000,45.92275406,42.06806622,180.51280946
20240531 08:00:00,68175.00000000,69044.10000000,67200.00000000,67215.58000000,67971.61200000,67960.89800000,68471.36600000,42.71833061,-43.12153977,135.78593961
20240531 16:00:00,67215.58000000,67999.00000000,66670.00000000,67540.01000000,67962.70200000,67877.49100000,68410.67050000,43.91151038,-83.49366367,91.93001896
20240601 00:00:00,67540.01000000,67810.00000000,67428.44000000,67632.08000000,67782.96600000,67800.86000000,68345.75450000,31.53075838,-106.82813494,52.17838818
20240601 08:00:00,67632.07000000,67872.50000000,67611.61000000,67691.28000000,67650.78800000,67775.29800000,68265.79000000,36.66666157,-119.17020634,17.90866928
20240601 16:00:00,67691.28000000,67900.00000000,67556.72000000,67766.85000000,67569.16000000,67814.07000000,68187.12500000,50.74680417,-121.45347930,-9.96376044
20240602 00:00:00,67766.84000000,67910.55000000,67643.33000000,67721.00000000,67670.24400000,67820.92800000,68130.77550000,42.30442918,-125.51583299,-33.07417495
20240602 08:00:00,67721.01000000,68460.00000000,67367.20000000,68142.17000000,67790.67600000,67876.68900000,68112.50050000,47.23905622,-93.67060203,-45.19346037
20240602 16:00:00,68142.18000000,68200.00000000,67257.47000000,67765.63000000,67817.38600000,67800.17600000,68068.61400000,48.01462390,-97.69054243,-55.69287678
20240603 00:00:00,67765.62000000,69221.00000000,67612.48000000,68906.70000000,68060.47000000,67855.62900000,67995.25650000,64.86417057,-8.70125878,-46.29455318
20240603 08:00:00,68906.70000000,70288.00000000,68500.00000000,69615.28000000,68430.15600000,67999.65800000,68004.19900000,67.60816833,117.64374988,-13.50689257
20240603 16:00:00,69615.27000000,69715.61000000,68730.51000000,68809.90000000,68647.93600000,68159.09000000,68059.99400000,59.70760104,151.04449740,19.40338543
20240604 00:00:00,68809.89000000,69370.01000000,68629.90000000,69013.63000000,68822.22800000,68306.45200000,68091.97150000,54.33551754,191.74383524,53.87147539
20240604 08:00:00,69013.62000000,70480.00000000,68567.32000000,70445.00000000,69358.10200000,68587.74400000,68194.30200000,65.33984212,335.62902773,110.22298586
20240604 16:00:00,70445.00000000,71063.45000000,70092.50000000,70537.84000000,69684.33000000,68872.40000000,68323.84900000,67.53581972,451.94079930,178.56654855
20240605 00:00:00,70537.83000000,71379.21000000,70423.51000000,71200.00000000,70001.27400000,69215.71500000,68514.89250000,80.93513003,590.73981351,261.00120154
20240605 08:00:00,71199.99000000,71731.35000000,70383.66000000,71580.00000000,70555.29400000,69601.61500000,68711.27150000,81.09823217,723.06679258,353.41431975
20240605 16:00:00,71580.01000000,71758.00000000,70700.00000000,71108.00000000,70974.16800000,69898.19800000,68887.44350000,75.27772687,780.84927712,438.90131122
20240606 00:00:00,71108.00000000,71237.02000000,70800.00000000,71021.47000000,71089.46200000,70223.78200000,69011.97900000,74.12205789,810.31920914,513.18489080
20240606 08:00:00,71021.46000000,71700.00000000,70862.50000000,71300.00000000,71241.89400000,70463.11200000,69159.37050000,74.86120395,846.39269766,579.82645217
20240606 16:00:00,71300.00000000,71379.93000000,70117.64000000,70799.06000000,71161.70600000,70581.49000000,69290.57400000,70.35527798,825.04887587,628.87093691
20240607 00:00:00,70799.06000000,71449.98000000,70663.59000000,71110.00000000,71067.70600000,70811.50000000,69485.29500000,69.91669139,823.72857246,667.84246402
20240607 08:00:00,71110.01000000,71997.02000000,70633.21000000,71111.54000000,71068.41400000,71021.29100000,69663.87150000,73.64396851,813.42977552,696.95992632
20240607 16:00:00,71111.55000000,71208.89000000,68420.00000000,69355.60000000,70735.24000000,70912.35100000,69750.04750000,52.91854345,656.01607677,688.77115641
20240608 00:00:00,69355.60000000,69582.20000000,69232.15000000,69582.20000000,70391.68000000,70816.78700000,69844.59350000,49.77054866,543.28664240,659.67425361
20240608 08:00:00,69582.20000000,69582.20000000,69168.02000000,69430.01000000,70117.87000000,70639.78800000,69927.75150000,54.72982971,436.63404690,615.06621227
20240608 16:00:00,69430.01000000,69490.00000000,69290.28000000,69310.46000000,69757.96200000,70412.83400000,70007.22450000,52.29349434,338.56168237,559.76530629
20240609 00:00:00,69310.46000000,69425.70000000,69130.24000000,69295.64000000,69394.78200000,70231.59800000,70064.89800000,38.63050936,256.68388472,499.14902197
20240609 08:00:00,69295.64000000,69777.00000000,69250.01000000,69508.64000000,69425.39000000,70080.31500000,70152.04850000,40.05553902,206.60089357,440.63939629
20240609 16:00:00,69508.64000000,69857.14000000,69500.00000000,69648.14000000,69438.57800000,69915.12900000,70189.12050000,33.32079414,176.13586183,387.73868940
20240610 00:00:00,69648.15000000,69801.34000000,69249.99000000,69303.99000000,69413.37400000,69765.62200000,70173.55600000,25.34774047,122.80643968,334.75223945
20240610 08:00:00,69304.00000000,70195.94000000,69172.29000000,70066.12000000,69564.50600000,69661.23400000,70236.36700000,39.38235270,140.42132045,295.88605565
20240610 16:00:00,70066.12000000,70141.10000000,69334.46000000,69540.00000000,69613.37800000,69504.08000000,70262.68550000,36.14399686,110.65222338,258.83928920
20240611 00:00:00,69540.00000000,69590.01000000,67325.00000000,67570.18000000,69225.68600000,69325.53800000,70118.94450000,23.49941170,-71.06877544,192.85767627
20240611 08:00:00,67570.18000000,67662.49000000,66051.00000000,66244.48000000,68544.95400000,68991.76600000,69904.27650000,21.03421521,-318.38672295,90.60879643
20240611 16:00:00,66244.48000000,67588.22000000,66161.26000000,67314.24000000,68147.00400000,68780.18900000,69709.98850000,27.98492487,-423.18902686,-12.15076823
20240612 00:00:00,67314.23000000,67624.89000000,66905.00000000,67453.63000000,67624.50600000,68594.50600000,69503.67000000,29.11834788,-489.35699685,-107.59201396
20240612 08:00:00,67453.64000000,69999.00000000,67353.02000000,69734.00000000,67663.30600000,68638.34200000,69434.97000000,52.03811227,-353.71142352,-156.81589587
20240612 16:00:00,69734.00000000,69862.40000000,67250.00000000,68263.99000000,67802.06800000,68513.87700000,69297.09600000,43.73861802,-360.67125725,-197.58696815
20240613 00:00:00,68263.98000000,68393.63000000,66969.98000000,67724.81000000,68098.13400000,68321.54400000,69118.33650000,42.18765749,-405.02541465,-239.07465745
20240613 08:00:00,67724.80000000,68449.30000000,66368.76000000,66470.01000000,67929.28800000,68038.14600000,68901.88400000,38.21267766,-535.25815433,-298.31135682
20240613 16:00:00,66470.01000000,67080.13000000,66251.78000000,66773.01000000,67793.16400000,67708.83500000,68685.03450000,39.77610313,-607.02160388,-360.05340624
20240614 00:00:00,66773.01000000,67221.32000000,66480.00000000,66904.98000000,67227.36000000,67445.33300000,68474.70650000,39.37793226,-645.80138227,-417.20300144
20240614 08:00:00,66904.98000000,67370.24000000,66344.67000000,66392.00000000,66852.96200000,67327.51500000,68326.52650000,37.10886837,-709.74632109,-475.71166537
20240614 16:00:00,66392.00000000,66627.52000000,65078.00000000,66043.99000000,66516.79800000,67307.46600000,68149.61600000,37.09753001,-779.51883645,-536.47309959
20240615 00:00:00,66043.99000000,66416.66000000,65967.50000000,66076.99000000,66438.19400000,67183.74100000,67981.96500000,33.24473648,-822.66802841,-593.71208535
20240615 08:00:00,66076.99000000,66478.48000000,66076.98000000,66316.02000000,66346.79600000,67069.98000000,67832.24300000,36.12389408,-828.03132093,-640.57593247
20240615 16:00:00,66316.02000000,66360.00000000,65857.10000000,66228.25000000,66211.45000000,66719.40500000,67678.87350000,43.10768292,-829.79867181,-678.42048033
20240616 00:00:00,66228.25000000,66360.18000000,66034.50000000,66266.30000000,66186.31000000,66519.63600000,67516.75650000,50.12915339,-818.69162567,-706.47470940
20240616 08:00:00,66266.30000000,66793.72000000,66172.50000000,66712.80000000,66320.07200000,66418.43500000,67369.98950000,46.15647119,-765.04147128,-718.18806178
20240616 16:00:00,66712.80000000,66998.70000000,66460.00000000,66676.87000000,66440.04800000,66439.12100000,67238.63350000,44.96956195,-717.15566404,-717.98158223
20240617 00:00:00,66676.86000000,66913.69000000,65939.67000000,66172.00000000,66411.24400000,66379.02000000,67043.92750000,20.04255605,-711.74010949,-716.73328768
20240617 08:00:00,66172.00000000,66317.64000000,65130.00000000,65368.00000000,66239.19400000,66225.32200000,66835.32750000,22.57112495,-763.52290738,-726.09121162
20240617 16:00:00,65368.00000000,67298.81000000,65138.00000000,66504.33000000,66286.80000000,66236.55500000,66782.03500000,39.61512804,-704.74495237,-721.82195977
20240618 00:00:00,66504.33000000,66588.23000000,64569.00000000,65672.51000000,66078.74200000,66199.40700000,66753.43650000,42.68786011,-717.01857790,-720.86128340
20240618 08:00:00,65672.51000000,65750.01000000,64261.12000000,64706.00000000,65684.56800000,66062.30800000,66623.02450000,33.10374593,-795.56402722,-735.80183216
20240618 16:00:00,64705.99000000,65305.00000000,64060.00000000,65175.32000000,65485.23200000,65948.23800000,66509.10900000,36.60034211,-810.59759546,-750.76098482
20240619 00:00:00,65175.32000000,65727.54000000,64810.62000000,65326.89000000,65477.01000000,65858.10200000,66288.75350000,41.25914412,-801.04739855,-760.81826757
20240619 08:00:00,65326.89000000,65544.00000000,64756.28000000,64922.00000000,65160.54400000,65723.67200000,66121.65400000,40.87752192,-816.73522264,-772.00165858
20240619 16:00:00,64921.99000000,65284.37000000,64666.00000000,64974.37000000,65020.91600000,65549.82900000,65984.13200000,41.06316138,-815.54106519,-780.70953991
20240620 00:00:00,64974.37000000,65967.39000000,64818.72000000,65858.84000000,65251.48400000,65468.02600000,65953.57350000,46.64548603,-734.75554508,-771.51874094
20240620 08:00:00,65858.84000000,66482.94000000,64658.06000000,64831.23000000,65182.66600000,65333.94900000,65856.48450000,40.99189605,-745.06335074,-766.22766290
20240620 16:00:00,64831.24000000,65217.21000000,64559.15000000,64869.99000000,65091.28600000,65284.14800000,65754.73500000,40.99729850,-741.55655061,-761.29344044
20240621 00:00:00,64869.99000000,65066.66000000,64190.76000000,64201.63000000,64947.21200000,65053.87800000,65645.21650000,34.25955990,-783.67473797,-765.76969995
20240621 08:00:00,64201.63000000,64372.15000000,63379.35000000,63732.02000000,64698.74200000,64859.82900000,65529.61800000,32.49299387,-845.20431794,-781.65662355
20240621 16:00:00,63732.02000000,64460.14000000,63465.17000000,64143.56000000,64355.68600000,64803.58500000,65432.94650000,37.80569329,-850.94989407,-795.51527765
20240622 00:00:00,64143.56000000,64540.26000000,63943.82000000,64520.00000000,64293.44000000,64738.05300000,65343.14550000,44.62583654,-815.72457743,-799.55713761
20240622 08:00:00,64519.99000000,64546.81000000,64214.43000000,64307.08000000,64180.85800000,64636.07200000,65247.08700000,34.22918410,-795.81545952,-798.80880199
20240622 16:00:00,64307.09000000,64362.00000000,64218.50000000,64262.01000000,64192.93400000,64570.07300000,65146.87250000,38.58715353,-774.74335336,-793.99571227
20240623 00:00:00,64262.01000000,64521.00000000,64262.00000000,64415.27000000,64329.58400000,64514.16300000,65031.99600000,47.29109480,-737.17901545,-782.63237290
20240623 08:00:00,64415.27000000,64437.28000000,64049.41000000,64094.00000000,64319.67200000,64337.67900000,64902.85250000,39.63883683,-724.97574198,-771.10104672
20240623 16:00:00,64094.01000000,64187.62000000,63178.32000000,63210.01000000,64057.67400000,64175.55700000,64754.75300000,32.21276653,-777.67066171,-772.41496972
20240624 00:00:00,63210.01000000,63369.80000000,62160.72000000,62456.00000000,63687.45800000,63934.15800000,64609.15300000,30.42757727,-870.24245739,-791.98046725
20240624 08:00:00,62456.00000000,62975.60000000,60567.01000000,60843.99000000,63003.85400000,63598.39400000,64326.13600000,23.72304474,-1061.44631488,-845.87363678
20240624 16:00:00,60843.99000000,61044.44000000,58402.00000000,60293.30000000,62179.46000000,63254.52200000,64057.17550000,13.02232132,-1243.08333924,-925.31557727
20240625 00:00:00,60293.30000000,61598.87000000,60257.06000000,60685.16000000,61497.69200000,62908.68200000,63856.13350000,19.91149222,-1339.96587013,-1008.24563584
20240625 08:00:00,60685.16000000,62134.00000000,60668.01000000,61810.00000000,61217.69000000,62637.68200000,63687.86750000,30.81720239,-1310.86989439,-1068.77048755
20240625 16:00:00,61810.00000000,62420.00000000,61135.37000000,61806.01000000,61087.69200000,62387.57500000,63511.82350000,33.61745196,-1273.45350434,-1109.70709091
20240626 00:00:00,61806.01000000,62487.81000000,61520.00000000,61720.02000000,61262.89800000,62133.37600000,63351.72450000,35.47896326,-1236.48597933,-1135.06286859
20240626 08:00:00,61720.02000000,61980.00000000,61149.64000000,61467.86000000,61497.81000000,61838.63500000,63176.39900000,30.23417301,-1213.54713803,-1150.75972248
20240626 16:00:00,61467.85000000,61547.02000000,60712.00000000,60864.99000000,61533.77600000,61515.73400000,62926.70650000,23.87386293,-1229.83770808,-1166.57531960
20240627 00:00:00,60864.98000000,61300.00000000,60606.63000000,60794.01000000,61330.57800000,61274.13400000,62724.84550000,24.36834141,-1234.24795291,-1180.10984626
20240627 08:00:00,60794.01000000,62389.22000000,60736.62000000,61576.00000000,61284.57600000,61186.13400000,62560.14600000,32.30538966,-1161.25680053,-1176.33923711
20240627 16:00:00,61576.00000000,62015.52000000,61338.56000000,61706.47000000,61281.86600000,61272.38200000,62435.38800000,32.10151286,-1080.42844125,-1157.15707794
20240628 00:00:00,61706.46000000,62225.31000000,61236.00000000,61350.01000000,61258.29600000,61378.05300000,62316.28750000,31.95291957,-1033.22435987,-1132.37053433
20240628 08:00:00,61350.01000000,61875.00000000,60751.00000000,61062.01000000,61297.70000000,61415.73800000,62162.21000000,34.67098277,-1007.44082762,-1107.38459298
20240628 16:00:00,61062.00000000,61119.58000000,60063.00000000,60427.84000000,61224.46600000,61277.52200000,61957.60200000,35.27433464,-1026.34830716,-1091.17733582
20240629 00:00:00,60427.84000000,61146.64000000,60383.77000000,61052.30000000,61119.72600000,61202.15100000,61794.86300000,51.76565920,-979.65110957,-1068.87209057
20240629 08:00:00,61052.30000000,61224.00000000,60890.03000000,61106.00000000,60999.63200000,61140.74900000,61637.06250000,57.52229754,-927.61711021,-1040.62109450
20240629 16:00:00,61106.00000000,61124.00000000,60839.51000000,60986.68000000,60926.96600000,61092.63100000,61465.63300000,52.93913518,-885.79700120,-1009.65627584
20240630 00:00:00,60986.68000000,61782.00000000,60712.21000000,61528.01000000,61020.16600000,61158.93300000,61337.33350000,46.89840713,-799.75438586,-967.67589784
20240630 08:00:00,61528.01000000,61860.00000000,61346.00000000,61717.90000000,61278.17800000,61251.32200000,61262.72800000,49.06895699,-708.08015007,-915.75674829
20240630 16:00:00,61717.90000000,63058.76000000,61590.01000000,62772.01000000,61622.12000000,61370.92300000,61278.52850000,59.22812816,-544.09776989,-841.42495261
20240701 00:00:00,62772.01000000,63818.33000000,62573.32000000,63277.84000000,62056.48800000,61528.06000000,61400.22100000,65.20076996,-369.06989061,-746.95394021
20240701 08:00:00,63277.84000000,63314.99000000,62497.20000000,63132.90000000,62485.73200000,61706.34900000,61542.20100000,70.63368300,-239.29602632,-645.42235743
20240701 16:00:00,63132.90000000,63861.76000000,62804.60000000,62899.99000000,62760.12800000,61890.14700000,61652.94250000,68.61202139,-153.47404118,-547.03269418
20240702 00:00:00,62900.00000000,63288.83000000,62580.00000000,62629.99000000,62942.54600000,62110.36200000,61693.94200000,60.24168268,-106.02406374,-458.83096809
20240702 08:00:00,62630.00000000,63152.00000000,61823.74000000,61948.08000000,62777.76000000,62199.94000000,61701.04550000,52.12049085,-122.03728298,-391.47223107
20240702 16:00:00,61948.08000000,62368.81000000,61806.28000000,62135.47000000,62549.28600000,62302.88700000,61721.81800000,57.10442912,-118.24402417,-336.82658969
20240703 00:00:00,62135.46000000,62285.94000000,60600.00000000,60870.01000000,62096.70800000,62291.22000000,61691.92550000,48.52430742,-214.87296357,-312.43586447
20240703 08:00:00,60870.01000000,60978.19000000,59600.00000000,60186.25000000,61553.96000000,62157.04400000,61657.98850000,48.15721105,-342.67566010,-318.48382359
20240703 16:00:00,60186.25000000,60655.56000000,59400.00000000,60208.58000000,61069.67800000,62006.11200000,61628.71700000,42.91334615,-437.11953162,-342.21096520
20240704 00:00:00,60208.57000000,60498.19000000,57800.01000000,58219.99000000,60324.06000000,61550.91000000,61460.91650000,31.70579264,-664.76655881,-406.72208392
20240704 08:00:00,58219.99000000,58506.18000000,56771.00000000,58140.00000000,59524.96600000,61037.12600000,61282.59300000,31.86467629,-841.92777317,-493.76322177
20240704 16:00:00,58140.00000000,58813.13000000,56866.00000000,57050.01000000,58760.96600000,60428.83700000,61067.59300000,23.33603268,-1058.08544513,-606.62766644
20240705 00:00:00,57050.02000000,57546.00000000,53485.93000000,54415.05000000,57606.72600000,59580.34300000,60735.24500000,16.32200934,-1425.57803205,-770.41773956
20240705 08:00:00,54415.04000000,56678.19000000,53900.00000000,56662.00000000,56897.41000000,58983.54400000,60546.95300000,24.61568374,-1518.00979636,-919.93615092
20240705 16:00:00,56662.99000000,57040.02000000,55779.33000000,56628.79000000,56579.17000000,58451.61500000,60325.77750000,21.24707781,-1575.77781915,-1051.10448457
20240706 00:00:00,56628.79000000,56998.00000000,56018.00000000,56606.00000000,56272.37000000,57898.66800000,60100.77750000,21.47393761,-1604.89808979,-1161.86320561
20240706 08:00:00,56606.00000000,57441.10000000,56436.78000000,57317.98000000,56325.96400000,57543.46500000,59917.34250000,26.58417308,-1552.62755436,-1240.01607536
20240706 16:00:00,57317.99000000,58475.00000000,57185.76000000,58230.13000000,57088.98000000,57347.85300000,59752.44850000,32.48666954,-1421.21699179,-1276.25625865
20240707 00:00:00,58230.13000000,58449.46000000,57073.36000000,57369.99000000,57230.57800000,57063.99400000,59535.05300000,32.03217661,-1370.67894999,-1295.14079692
20240707 08:00:00,57369.99000000,57911.71000000,56563.46000000,56825.42000000,57269.90400000,56924.53700000,59237.72350000,29.72778992,-1358.90482664,-1307.89360286
20240707 16:00:00,56825.42000000,57392.00000000,55724.37000000,55857.81000000,57120.26600000,56696.31800000,58866.72200000,30.41959463,-1411.38225334,-1328.59133296
20240708 00:00:00,55857.81000000,56023.07000000,54260.16000000,55852.01000000,56827.07200000,56576.51800000,58502.67750000,32.12103562,-1436.87559616,-1350.24818560
20240708 08:00:00,55852.00000000,58236.73000000,54800.00000000,55761.52000000,56333.35000000,56711.16500000,58145.75400000,31.75822571,-1447.69293773,-1369.73713603
20240708 16:00:00,55761.52000000,56971.94000000,55425.74000000,56714.62000000,56202.27600000,56716.42700000,57849.98550000,43.25171938,-1363.63936845,-1368.51758251
