Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 06:25:00,8571.27000000,8583.17000000,8569.08000000,8570.04000000,8569.30000000,8574.48000000,8571.97700000,54.24389317,-6.38663592,-8.02771395
20200301 06:30:00,8570.04000000,8570.95000000,8536.37000000,8553.48000000,8566.77800000,8572.98200000,8570.00550000,49.22798240,-7.44991199,-7.91215356
20200301 06:35:00,8552.87000000,8560.89000000,8537.50000000,8544.59000000,8563.39600000,8569.19200000,8568.19850000,45.80256822,-8.90723755,-8.11117036
20200301 06:40:00,8543.59000000,8552.04000000,8534.72000000,8543.60000000,8556.58800000,8564.80400000,8566.84950000,37.84470247,-10.02648422,-8.49423313
20200301 06:45:00,8544.67000000,8553.11000000,8529.90000000,8534.10000000,8549.16200000,8559.53100000,8564.69500000,31.06555929,-11.54695970,-9.10477844
20200301 06:50:00,8536.97000000,8564.99000000,8521.00000000,8559.61000000,8547.07600000,8558.18800000,8564.94850000,46.60112144,-10.57164039,-9.39815083
20200301 06:55:00,8560.02000000,8564.07000000,8542.72000000,8543.48000000,8545.07600000,8555.92700000,8564.06700000,35.25587724,-10.97375043,-9.71327075
20200301 07:00:00,8543.57000000,8553.70000000,8536.39000000,8547.31000000,8545.62000000,8554.50800000,8563.66900000,34.68313887,-10.85820987,-9.94225858
20200301 07:05:00,8548.17000000,8567.37000000,8545.04000000,8551.52000000,8547.20400000,8551.89600000,8563.49250000,36.89212265,-10.30810589,-10.01542804
20200301 07:10:00,8551.45000000,8563.17000000,8550.27000000,8557.16000000,8551.81600000,8550.48900000,8562.83050000,43.72530425,-9.30972693,-9.87428782
20200301 07:15:00,8557.20000000,8565.36000000,8543.93000000,8549.92000000,8549.87800000,8548.47700000,8561.47850000,43.62532524,-8.99897729,-9.69922571
20200301 07:20:00,8549.93000000,8553.18000000,8530.00000000,8537.89000000,8548.76000000,8546.91800000,8559.95000000,41.20801370,-9.61261814,-9.68190420
20200301 07:25:00,8539.47000000,8542.00000000,8527.63000000,8536.99000000,8546.69600000,8546.15800000,8557.67500000,32.92447282,-10.05564026,-9.75665141
20200301 07:30:00,8536.45000000,8538.12000000,8520.58000000,8531.66000000,8542.72400000,8544.96400000,8554.88400000,33.22594320,-10.71332835,-9.94798680
20200301 07:35:00,8531.66000000,8545.75000000,8522.12000000,8530.07000000,8537.30600000,8544.56100000,8552.04600000,33.11364597,-11.23335944,-10.20506133
20200301 07:40:00,8530.07000000,8550.98000000,8526.21000000,8546.73000000,8536.66800000,8543.27300000,8550.73050000,47.15069650,-10.18377287,-10.20080364
20200301 07:45:00,8546.43000000,8547.47000000,8535.96000000,8537.51000000,8536.59200000,8542.67600000,8549.30150000,47.01970029,-9.98089139,-10.15682119
20200301 07:50:00,8537.13000000,8539.87000000,8526.43000000,8533.99000000,8535.99200000,8541.34400000,8547.92600000,46.03907345,-9.98899403,-10.12325575
20200301 07:55:00,8533.97000000,8555.18000000,8531.37000000,8541.16000000,8537.89200000,8540.30800000,8546.10200000,52.96688519,-9.30954175,-9.96051295
20200301 08:00:00,8541.15000000,8550.52000000,8536.80000000,8542.81000000,8540.44000000,8538.87300000,8544.68100000,41.16904962,-8.53949177,-9.67630872
20200301 08:05:00,8542.81000000,8543.57000000,8527.68000000,8538.74000000,8538.84200000,8537.75500000,8543.11600000,47.14664098,-8.16353247,-9.37375347
20200301 08:10:00,8539.00000000,8555.00000000,8538.04000000,8553.89000000,8542.11800000,8539.35500000,8543.13650000,53.48590803,-6.56739875,-8.81248252
20200301 08:15:00,8553.63000000,8568.97000000,8545.95000000,8566.60000000,8548.64000000,8542.31600000,8544.23700000,57.32892691,-4.22812135,-7.89561029
20200301 08:20:00,8565.94000000,8580.02000000,8518.00000000,8576.77000000,8555.76200000,8546.82700000,8545.89550000,59.12857276,-1.53588839,-6.62366591
20200301 08:25:00,8576.77000000,8594.87000000,8571.66000000,8573.00000000,8561.80000000,8551.12000000,8547.84050000,61.10255917,0.29017321,-5.24089809
20200301 08:30:00,8572.98000000,8584.97000000,8554.42000000,8569.32000000,8567.91600000,8553.37900000,8548.32600000,66.44000418,1.42398017,-3.90792243
20200301 08:35:00,8568.22000000,8569.63000000,8560.45000000,8566.85000000,8570.50800000,8556.31300000,8549.49450000,65.36640593,2.09902574,-2.70653280
20200301 08:40:00,8566.85000000,8566.85000000,8558.55000000,8564.64000000,8570.11600000,8559.37800000,8550.36100000,67.53509145,2.42769078,-1.67968808
20200301 08:45:00,8565.23000000,8566.58000000,8544.77000000,8546.96000000,8564.15400000,8559.95800000,8550.13300000,57.66821030,1.24715552,-1.09431936
20200301 08:50:00,8546.19000000,8552.44000000,8533.30000000,8538.89000000,8557.33200000,8559.56600000,8549.21950000,46.13945243,-0.33573855,-0.94260320
20200301 08:55:00,8538.88000000,8542.57000000,8522.54000000,8532.00000000,8549.86800000,8558.89200000,8548.32350000,47.22306219,-2.12170128,-1.17842282
20200301 09:00:00,8531.29000000,8543.59000000,8522.00000000,8539.85000000,8544.46800000,8557.48800000,8548.42150000,52.82982422,-2.87057006,-1.51685227
20200301 09:05:00,8539.75000000,8543.67000000,8527.71000000,8540.97000000,8539.73400000,8554.92500000,8548.62050000,49.90255411,-3.33523284,-1.88052838
20200301 09:10:00,8540.66000000,8558.28000000,8540.19000000,8555.07000000,8541.35600000,8552.75500000,8549.79100000,55.57576860,-2.53649020,-2.01172075
20200301 09:15:00,8555.00000000,8589.93000000,8554.50000000,8578.40000000,8549.25800000,8553.29500000,8552.20750000,65.34829721,-0.02070619,-1.61351783
20200301 09:20:00,8578.32000000,8582.00000000,8562.06000000,8570.28000000,8556.91400000,8553.39100000,8553.38500000,56.70786609,1.30283633,-1.03024700
20200301 09:25:00,8570.28000000,8573.96000000,8553.30000000,8572.99000000,8563.54200000,8554.00500000,8555.15900000,52.84835518,2.54113505,-0.31597059
20200301 09:30:00,8572.99000000,8578.00000000,8569.05000000,8570.12000000,8569.37200000,8554.55300000,8556.96550000,46.82940784,3.25340744,0.39790501
20200301 09:35:00,8570.01000000,8572.63000000,8553.87000000,8557.13000000,8569.78400000,8555.57000000,8557.76400000,43.04496450,2.73814042,0.86595209
20200301 09:40:00,8556.83000000,8572.47000000,8555.56000000,8562.30000000,8566.56400000,8557.91100000,8558.73850000,46.96314241,2.71565896,1.23589347
20200301 09:45:00,8562.30000000,8563.13000000,8540.00000000,8543.08000000,8561.12400000,8559.01900000,8558.95550000,41.01866546,1.13387822,1.21549042
20200301 09:50:00,8543.72000000,8556.05000000,8537.51000000,8538.84000000,8554.29400000,8558.91800000,8558.20300000,40.39892825,-0.45656398,0.88107954
20200301 09:55:00,8538.18000000,8549.24000000,8536.59000000,8539.63000000,8548.19600000,8558.78400000,8556.85450000,46.88005448,-1.63441398,0.37798083
20200301 10:00:00,8540.08000000,8561.39000000,8539.64000000,8546.48000000,8546.06600000,8557.92500000,8555.34000000,53.26451613,-1.99216639,-0.09604861
20200301 10:05:00,8546.98000000,8563.96000000,8546.50000000,8558.68000000,8545.34200000,8555.95300000,8554.62400000,60.97400461,-1.27653461,-0.33214581
20200301 10:10:00,8558.39000000,8567.55000000,8554.18000000,8560.01000000,8548.72800000,8554.92600000,8554.15850000,58.76216968,-0.59521018,-0.38475868
20200301 10:15:00,8560.03000000,8575.00000000,8560.00000000,8573.55000000,8555.67000000,8554.98200000,8554.49350000,62.78048015,1.02548800,-0.10270935
20200301 10:20:00,8573.51000000,8574.89000000,8552.66000000,8552.66000000,8558.27600000,8553.23600000,8553.89450000,49.10242086,0.61714056,0.04126063
20200301 10:25:00,8552.80000000,8580.96000000,8551.09000000,8574.28000000,8563.83600000,8554.95100000,8555.26050000,48.44575223,2.01484965,0.43597844
20200301 10:30:00,8574.28000000,8578.93000000,8564.62000000,8569.70000000,8566.04000000,8555.69100000,8556.80100000,49.77519380,2.72160350,0.89310345
20200301 10:35:00,8569.71000000,8572.48000000,8562.05000000,8567.95000000,8567.62800000,8558.17800000,8558.59850000,48.03186504,3.10471146,1.33542505
20200301 10:40:00,8568.29000000,8579.00000000,8564.24000000,8570.47000000,8567.01200000,8561.34100000,8560.12950000,50.13705067,3.57051158,1.78244236
20200301 10:45:00,8570.48000000,8580.00000000,8568.94000000,8577.56000000,8571.99200000,8565.13400000,8561.95900000,58.38738813,4.46034916,2.31802372
20200301 10:50:00,8576.31000000,8585.75000000,8576.15000000,8583.42000000,8573.82000000,8568.82800000,8563.37650000,58.62181581,5.57414954,2.96924888
20200301 10:55:00,8583.43000000,8584.12000000,8568.64000000,8570.43000000,8573.96600000,8570.00300000,8562.97800000,61.76344086,5.34702279,3.44480366
20200301 11:00:00,8570.43000000,8580.82000000,8565.00000000,8570.92000000,8574.56000000,8571.09400000,8563.01000000,64.25777778,5.14722806,3.78528854
20200301 11:05:00,8570.95000000,8572.13000000,8555.68000000,8562.64000000,8572.99400000,8570.00300000,8562.49250000,59.58829902,4.27152304,3.88253544
20200301 11:10:00,8562.35000000,8562.87000000,8555.03000000,8556.03000000,8568.68800000,8570.34000000,8561.78800000,53.98747390,3.00945759,3.70791987
20200301 11:15:00,8556.87000000,8573.54000000,8550.34000000,8570.68000000,8566.14000000,8569.98000000,8562.46550000,54.90998363,3.15502503,3.59734090
20200301 11:20:00,8570.68000000,8575.97000000,8562.05000000,8575.84000000,8567.22200000,8570.59400000,8563.14250000,56.28025073,3.64474282,3.60682129
20200301 11:25:00,8574.99000000,8577.24000000,8567.65000000,8569.85000000,8567.00800000,8570.78400000,8564.48100000,48.43855503,3.50905456,3.58726794
20200301 11:30:00,8569.82000000,8573.04000000,8563.35000000,8570.17000000,8568.51400000,8570.75400000,8566.04750000,58.94188540,3.38828394,3.54747114
20200301 11:35:00,8570.01000000,8580.00000000,8559.03000000,8574.44000000,8572.19600000,8570.44200000,8567.78800000,50.09930487,3.59567694,3.55711230
20200301 11:40:00,8573.19000000,8617.36000000,8570.08000000,8612.06000000,8580.47200000,8573.30600000,8571.06700000,68.64436620,6.71821360,4.18933256
20200301 11:45:00,8611.29000000,8639.00000000,8611.09000000,8636.15000000,8592.53400000,8579.87800000,8574.94050000,75.08459615,11.00979402,5.55342485
20200301 11:50:00,8636.26000000,8649.98000000,8626.76000000,8646.59000000,8607.88200000,8587.44500000,8579.26950000,76.45627694,15.07949612,7.45863911
20200301 11:55:00,8644.94000000,8650.00000000,8637.18000000,8648.37000000,8623.52200000,8596.01800000,8583.01050000,75.55395164,18.23815736,9.61454276
20200301 12:00:00,8647.42000000,8750.00000000,8645.49000000,8730.51000000,8654.73600000,8613.46600000,8591.90300000,84.23404552,27.05752833,13.10313987
20200301 12:05:00,8731.57000000,8741.86000000,8690.86000000,8719.70000000,8676.26400000,8628.36800000,8599.17400000,85.09757818,32.79660783,17.04183346
20200301 12:10:00,8720.00000000,8730.00000000,8703.72000000,8706.05000000,8690.24400000,8641.38900000,8605.99150000,79.92117267,35.83039823,20.79954642
20200301 12:15:00,8707.31000000,8726.96000000,8666.71000000,8680.47000000,8697.02000000,8652.45100000,8611.61750000,74.23388590,35.75840611,23.79131835
20200301 12:20:00,8680.50000000,8702.70000000,8666.94000000,8677.59000000,8702.86400000,8663.19300000,8616.97350000,75.39059236,35.06475524,26.04600573
20200301 12:25:00,8676.71000000,8687.87000000,8653.52000000,8653.84000000,8687.53000000,8671.13300000,8620.78750000,66.73374115,32.22711133,27.28222685
20200301 12:30:00,8653.82000000,8682.41000000,8651.02000000,8660.56000000,8675.70200000,8675.98300000,8624.64450000,66.94128939,30.17269390,27.86032026
20200301 12:35:00,8660.43000000,8664.00000000,8646.48000000,8660.05000000,8666.50200000,8678.37300000,8629.12550000,68.44128230,28.17857547,27.92397130
20200301 12:40:00,8660.70000000,8669.67000000,8607.00000000,8614.50000000,8653.30800000,8675.16400000,8631.30450000,57.64864212,22.66149036,26.87147511
20200301 12:45:00,8614.29000000,8633.66000000,8602.38000000,8602.98000000,8638.38600000,8670.62500000,8633.32150000,54.80406679,17.16176283,24.92953266
20200301 12:50:00,8602.95000000,8603.56000000,8560.00000000,8575.16000000,8622.65000000,8655.09000000,8634.27800000,43.57679989,10.43802459,22.03123104
20200301 12:55:00,8571.83000000,8592.09000000,8558.00000000,8575.00000000,8605.53800000,8640.62000000,8634.49400000,38.38821161,5.03842312,18.63266946
20200301 13:00:00,8574.67000000,8592.05000000,8550.00000000,8574.99000000,8588.52600000,8627.51400000,8634.45150000,35.84308763,0.74975048,15.05608566
20200301 13:05:00,8573.52000000,8573.52000000,8535.24000000,8557.76000000,8577.17800000,8615.24300000,8633.84700000,33.11593933,-3.99333778,11.24620097
20200301 13:10:00,8557.48000000,8572.00000000,8546.16000000,8563.83000000,8569.34800000,8603.86700000,8633.53000000,6.65244981,-7.17970792,7.56101920
20200301 13:15:00,8563.82000000,8575.00000000,8556.65000000,8568.38000000,8567.99200000,8595.32100000,8633.22700000,9.32258065,-9.23136876,4.20254160
20200301 13:20:00,8568.57000000,8577.44000000,8555.00000000,8576.11000000,8568.21400000,8586.87600000,8631.42950000,13.92159040,-10.11695639,1.33864201
20200301 13:25:00,8575.89000000,8598.00000000,8565.77000000,8570.24000000,8567.26400000,8577.89500000,8628.13400000,15.63259961,-11.16376201,-1.16183880
20200301 13:30:00,8570.24000000,8587.98000000,8568.81000000,8573.55000000,8570.42200000,8573.80000000,8624.48200000,17.64925373,-11.59264092,-3.24799922
20200301 13:35:00,8573.77000000,8574.04000000,8560.00000000,8561.28000000,8569.91200000,8569.63000000,8620.12750000,19.00616126,-12.77535071,-5.15346952
20200301 13:40:00,8561.28000000,8586.91000000,8561.06000000,8578.78000000,8571.99200000,8569.99200000,8612.54100000,24.45971268,-12.16037575,-6.55485076
20200301 13:45:00,8578.36000000,8613.80000000,8575.76000000,8613.20000000,8579.41000000,8573.81200000,8607.21600000,37.92588011,-8.79422299,-7.00272521
20200301 13:50:00,8611.69000000,8625.29000000,8599.45000000,8615.35000000,8588.43200000,8577.84800000,8602.68100000,50.28218578,-5.88519479,-6.77921913
20200301 13:55:00,8614.88000000,8618.76000000,8599.48000000,8609.34000000,8595.59000000,8583.00600000,8599.12450000,52.19159201,-4.01840409,-6.22705612
20200301 14:00:00,8609.69000000,8627.25000000,8609.26000000,8624.50000000,8608.23400000,8589.07300000,8596.47000000,68.62730293,-1.30068028,-5.24178095
20200301 14:05:00,8623.43000000,8629.31000000,8605.62000000,8608.73000000,8614.22400000,8593.10800000,8594.21450000,61.39142182,-0.41459262,-4.27634328
20200301 14:10:00,8607.50000000,8617.00000000,8596.09000000,8604.45000000,8612.47400000,8595.94200000,8591.40900000,59.67043067,-0.05706419,-3.43248747
20200301 14:15:00,8604.70000000,8607.91000000,8585.04000000,8588.88000000,8607.18000000,8597.80600000,8587.85050000,60.32789061,-1.01835030,-2.94966003
20200301 14:20:00,8588.62000000,8607.72000000,8587.08000000,8600.08000000,8605.32800000,8600.45900000,8587.12950000,61.63425124,-0.86644227,-2.53301648
20200301 14:25:00,8600.00000000,8606.71000000,8588.76000000,8593.03000000,8599.03400000,8603.63400000,8586.63200000,57.78634153,-1.29994518,-2.28640222
20200301 14:30:00,8593.02000000,8613.08000000,8590.04000000,8606.67000000,8598.62200000,8606.42300000,8588.20750000,59.30572473,-0.53667885,-1.93645755
20200301 14:35:00,8606.70000000,8606.70000000,8587.78000000,8596.99000000,8597.13000000,8604.80200000,8589.30700000,57.96083566,-0.70475591,-1.69011722
20200301 14:40:00,8596.47000000,8598.03000000,8572.07000000,8572.56000000,8593.86600000,8600.52300000,8589.18550000,49.73827526,-2.77724071,-1.90754192
20200301 14:45:00,8572.67000000,8582.96000000,8564.30000000,8571.56000000,8588.16200000,8596.74500000,8589.87550000,52.88991342,-4.44910497,-2.41585453
20200301 14:50:00,8571.56000000,8574.42000000,8555.58000000,8558.05000000,8581.16600000,8590.10000000,8589.58650000,44.03864957,-6.78598889,-3.28988140
20200301 14:55:00,8558.05000000,8571.60000000,8555.15000000,8565.00000000,8572.83200000,8585.72700000,8589.41750000,33.53825137,-7.98513168,-4.22893146
20200301 15:00:00,8564.78000000,8564.85000000,8542.45000000,8556.91000000,8564.81600000,8580.97300000,8588.45750000,30.81922017,-9.47898849,-5.27894286
20200301 15:05:00,8556.71000000,8585.00000000,8555.13000000,8580.58000000,8566.42000000,8580.14300000,8588.97450000,41.54117647,-8.65316134,-5.95378656
20200301 15:10:00,8580.78000000,8582.74000000,8572.88000000,8577.13000000,8567.53400000,8577.84800000,8589.15350000,35.03695748,-8.18274792,-6.39957883
20200301 15:15:00,8577.47000000,8592.96000000,8566.76000000,8585.95000000,8573.11400000,8577.14000000,8590.38700000,42.47389983,-7.01734996,-6.52313306
20200301 15:20:00,8587.68000000,8589.73000000,8573.26000000,8576.09000000,8575.33200000,8574.08200000,8590.25250000,40.96354830,-6.81087179,-6.58068080
