Date,Open,High,Low,Close,20sma
2017-08-17 09:45:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4376.9529999999995
2017-08-17 09:50:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4381.117499999999
2017-08-17 09:55:00,4444.00000000,4444.00000000,4444.00000000,4444.00000000,4385.282
2017-08-17 10:00:00,4441.10000000,4441.10000000,4436.51000000,4436.51000000,4389.072
2017-08-17 10:05:00,4427.13000000,4427.13000000,4400.00000000,4400.00000000,4391.037
2017-08-17 10:10:00,4400.00000000,4400.00000000,4399.81000000,4400.00000000,4393.002
2017-08-17 10:15:00,4400.00000000,4400.00000000,4400.00000000,4400.00000000,4395.002
2017-08-17 10:20:00,4443.00000000,4443.00000000,4420.00000000,4440.00000000,4398.967500000001
2017-08-17 10:25:00,4440.00000000,4440.00000000,4440.00000000,4440.00000000,4402.932500000001
2017-08-17 10:30:00,4440.00000000,4440.00000000,4440.00000000,4440.00000000,4406.898
2017-08-17 10:35:00,4400.00000000,4419.00000000,4400.00000000,4419.00000000,4409.8135
2017-08-17 10:40:00,4415.00000000,4415.00000000,4415.00000000,4415.00000000,4412.529
2017-08-17 10:45:00,4419.00000000,4460.00000000,4419.00000000,4460.00000000,4417.529
2017-08-17 10:50:00,4460.00000000,4470.00000000,4450.65000000,4460.00000000,4422.529
2017-08-17 10:55:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4427.529
2017-08-17 11:00:00,4460.00000000,4474.80000000,4459.18000000,4474.80000000,4433.268999999999
2017-08-17 11:05:00,4454.72000000,4454.72000000,4454.72000000,4454.72000000,4438.004999999999
2017-08-17 11:10:00,4461.07000000,4474.80000000,4461.07000000,4474.80000000,4439.456
2017-08-17 11:15:00,4474.80000000,4474.80000000,4465.32000000,4474.80000000,4440.907
2017-08-17 11:20:00,4474.80000000,4474.80000000,4474.80000000,4474.80000000,4442.8215
2017-08-17 11:25:00,4474.80000000,4485.39000000,4465.06000000,4485.39000000,4444.8910000000005
2017-08-17 11:30:00,4485.39000000,4485.39000000,4485.39000000,4485.39000000,4446.9605
2017-08-17 11:35:00,4459.96000000,4469.93000000,4459.96000000,4469.93000000,4448.257
2017-08-17 11:40:00,4469.93000000,4469.93000000,4469.93000000,4469.93000000,4449.928
2017-08-17 11:45:00,4469.93000000,4469.93000000,4459.46000000,4468.93000000,4453.3745
2017-08-17 11:50:00,4449.56000000,4449.56000000,4434.86000000,4434.86000000,4455.117499999999
2017-08-17 11:55:00,4449.56000000,4449.56000000,4427.30000000,4427.30000000,4456.4825
2017-08-17 12:00:00,4436.06000000,4449.56000000,4436.06000000,4449.56000000,4456.960499999999
2017-08-17 12:05:00,4447.66000000,4448.89000000,4439.67000000,4448.89000000,4457.405
2017-08-17 12:10:00,4441.87000000,4441.87000000,4441.87000000,4441.87000000,4457.4985
2017-08-17 12:15:00,4441.87000000,4441.87000000,4431.68000000,4431.68000000,4458.1325
2017-08-17 12:20:00,4430.95000000,4430.95000000,4427.30000000,4427.30000000,4458.7474999999995
2017-08-17 12:25:00,4425.25000000,4425.25000000,4418.12000000,4418.12000000,4456.653499999999
2017-08-17 12:30:00,4417.00000000,4417.00000000,4417.00000000,4417.00000000,4454.5035
2017-08-17 12:35:00,4417.00000000,4427.30000000,4417.00000000,4427.30000000,4452.8685
2017-08-17 12:40:00,4419.14000000,4431.13000000,4411.01000000,4431.13000000,4450.685
2017-08-17 12:45:00,4430.00000000,4430.00000000,4411.00000000,4411.00000000,4448.499000000001
2017-08-17 12:50:00,4420.00000000,4431.13000000,4411.00000000,4411.00000000,4445.309
2017-08-17 12:55:00,4411.00000000,4411.00000000,4411.00000000,4411.00000000,4442.119000000001
2017-08-17 13:00:00,4411.00000000,4430.00000000,4411.00000000,4430.00000000,4439.879
2017-08-17 13:05:00,4434.12000000,4445.88000000,4434.12000000,4445.88000000,4437.9035
2017-08-17 13:10:00,4440.00000000,4445.88000000,4440.00000000,4445.88000000,4435.928
2017-08-17 13:15:00,4430.43000000,4430.43000000,4430.43000000,4430.43000000,4433.953
2017-08-17 13:20:00,4430.43000000,4440.00000000,4425.21000000,4440.00000000,4432.4565
2017-08-17 13:25:00,4425.21000000,4440.00000000,4422.60000000,4440.00000000,4431.01
2017-08-17 13:30:00,4435.12000000,4440.00000000,4425.21000000,4440.00000000,4431.267000000001
2017-08-17 13:35:00,4445.00000000,4445.00000000,4440.00000000,4445.00000000,4432.152
2017-08-17 13:40:00,4445.00000000,4445.00000000,4445.00000000,4445.00000000,4431.924000000001
2017-08-17 13:45:00,4432.07000000,4445.00000000,4432.07000000,4445.00000000,4431.7295
2017-08-17 13:50:00,4425.60000000,4445.00000000,4425.60000000,4445.00000000,4431.886
2017-08-17 13:55:00,4445.00000000,4459.00000000,4445.00000000,4459.00000000,4433.252
2017-08-17 14:00:00,4459.00000000,4460.00000000,4459.00000000,4460.00000000,4434.887000000001
2017-08-17 14:05:00,4460.00000000,4460.00000000,4460.00000000,4460.00000000,4436.981000000001
2017-08-17 14:10:00,4460.00000000,4460.00000000,4435.93000000,4452.71000000,4438.7665
2017-08-17 14:15:00,4452.71000000,4459.81000000,4452.71000000,4459.81000000,4440.392
2017-08-17 14:20:00,4459.81000000,4469.46000000,4459.81000000,4469.35000000,4442.303
2017-08-17 14:25:00,4469.35000000,4469.46000000,4437.35000000,4467.81000000,4445.1435
2017-08-17 14:30:00,4467.81000000,4484.00000000,4452.57000000,4484.00000000,4448.7935
2017-08-17 14:35:00,4484.00000000,4485.00000000,4484.00000000,4484.00000000,4452.443499999999
2017-08-17 14:40:00,4484.00000000,4485.39000000,4477.53000000,4477.53000000,4454.82
2017-08-17 14:45:00,4477.53000000,4477.53000000,4477.53000000,4477.53000000,4456.402499999999
2017-08-17 14:50:00,4477.53000000,4477.53000000,4457.43000000,4477.53000000,4457.985000000001
2017-08-17 14:55:00,4477.53000000,4477.53000000,4453.26000000,4470.82000000,4460.0045
2017-08-17 15:00:00,4470.82000000,4470.82000000,4453.67000000,4470.00000000,4461.5045
2017-08-17 15:05:00,4470.00000000,4470.00000000,4469.00000000,4469.00000000,4462.9545
2017-08-17 15:10:00,4469.00000000,4469.00000000,4460.00000000,4460.00000000,4463.9545
2017-08-17 15:15:00,4460.00000000,4469.99000000,4460.00000000,4469.99000000,4465.204
2017-08-17 15:20:00,4445.00000000,4470.82000000,4432.70000000,4432.70000000,4464.589
2017-08-17 15:25:00,4445.00000000,4445.00000000,4412.10000000,4432.20000000,4463.949
2017-08-17 15:30:00,4432.20000000,4444.90000000,4399.64000000,4421.00000000,4462.749
2017-08-17 15:35:00,4399.64000000,4399.64000000,4374.04000000,4377.54000000,4458.6759999999995
2017-08-17 15:40:00,4377.54000000,4425.83000000,4377.54000000,4396.47000000,4455.4995
2017-08-17 15:45:00,4392.95000000,4425.83000000,4392.95000000,4423.63000000,4453.681
2017-08-17 15:50:00,4423.63000000,4423.63000000,4371.45000000,4371.45000000,4449.618
2017-08-17 15:55:00,4377.54000000,4377.54000000,4333.42000000,4352.34000000,4444.244499999999
2017-08-17 16:00:00,4352.33000000,4352.35000000,4314.50000000,4325.00000000,4437.027
2017-08-17 16:05:00,4325.00000000,4354.35000000,4255.30000000,4293.61000000,4428.317
2017-08-17 16:10:00,4261.89000000,4339.85000000,4255.30000000,4307.17000000,4419.4755000000005
2017-08-17 16:15:00,4307.17000000,4307.17000000,4272.03000000,4294.08000000,4409.9794999999995
2017-08-17 16:20:00,4294.08000000,4336.69000000,4265.87000000,4307.43000000,4401.4745
2017-08-17 16:25:00,4307.43000000,4336.69000000,4290.17000000,4290.17000000,4392.1065
2017-08-17 16:30:00,4290.17000000,4337.29000000,4290.17000000,4337.29000000,4385.094500000001
2017-08-17 16:35:00,4337.29000000,4337.29000000,4322.23000000,4322.23000000,4377.665
2017-08-17 16:40:00,4320.29000000,4320.29000000,4300.29000000,4300.29000000,4369.1795
2017-08-17 16:45:00,4300.29000000,4338.13000000,4300.29000000,4338.13000000,4362.636
2017-08-17 16:50:00,4338.13000000,4338.13000000,4312.68000000,4338.13000000,4356.5425000000005
2017-08-17 16:55:00,4354.18000000,4354.18000000,4354.18000000,4354.18000000,4350.7519999999995
2017-08-17 17:00:00,4354.18000000,4354.18000000,4354.18000000,4354.18000000,4346.826
2017-08-17 17:05:00,4354.18000000,4354.18000000,4326.99000000,4341.31000000,4342.2815
2017-08-17 17:10:00,4341.31000000,4354.84000000,4341.31000000,4341.31000000,4338.2970000000005
2017-08-17 17:15:00,4323.23000000,4354.84000000,4322.23000000,4322.23000000,4335.5315
2017-08-17 17:20:00,4322.23000000,4322.23000000,4301.50000000,4318.21000000,4331.6185000000005
2017-08-17 17:25:00,4318.21000000,4335.28000000,4318.21000000,4335.28000000,4327.201
2017-08-17 17:30:00,4335.28000000,4337.29000000,4335.28000000,4337.29000000,4325.493
2017-08-17 17:35:00,4337.29000000,4354.84000000,4337.29000000,4354.84000000,4325.6179999999995
2017-08-17 17:40:00,4354.84000000,4354.84000000,4328.15000000,4328.15000000,4325.7755
2017-08-17 17:45:00,4315.11000000,4328.15000000,4299.95000000,4328.15000000,4327.5025000000005
2017-08-17 17:50:00,4328.15000000,4328.15000000,4307.17000000,4309.05000000,4327.5965
2017-08-17 17:55:00,4307.17000000,4307.17000000,4235.45000000,4289.24000000,4327.3545
2017-08-17 18:00:00,4289.24000000,4289.24000000,4263.99000000,4263.99000000,4325.1825
2017-08-17 18:05:00,4253.56000000,4253.56000000,4218.68000000,4231.87000000,4322.2675
2017-08-17 18:10:00,4231.87000000,4282.43000000,4231.87000000,4282.43000000,4319.5244999999995
2017-08-17 18:15:00,4282.43000000,4302.15000000,4273.03000000,4302.15000000,4318.5205000000005
2017-08-17 18:20:00,4302.15000000,4302.45000000,4302.15000000,4302.45000000,4318.628500000001
2017-08-17 18:25:00,4287.69000000,4287.69000000,4287.69000000,4287.69000000,4316.1065
2017-08-17 18:30:00,4287.69000000,4287.69000000,4287.69000000,4287.69000000,4313.584499999999
2017-08-17 18:35:00,4302.45000000,4302.45000000,4264.10000000,4267.01000000,4309.226000000001
2017-08-17 18:40:00,4246.90000000,4246.90000000,4237.85000000,4237.85000000,4303.4095
2017-08-17 18:45:00,4237.85000000,4241.90000000,4222.97000000,4241.90000000,4298.439
2017-08-17 18:50:00,4241.90000000,4267.01000000,4241.90000000,4254.96000000,4294.121499999999
2017-08-17 18:55:00,4254.96000000,4256.97000000,4254.96000000,4256.97000000,4290.8585
2017-08-17 19:00:00,4241.91000000,4256.97000000,4200.74000000,4200.74000000,4284.985
2017-08-17 19:05:00,4200.74000000,4242.53000000,4200.74000000,4242.53000000,4280.3475
2017-08-17 19:10:00,4271.02000000,4284.27000000,4256.51000000,4281.87000000,4277.5765
2017-08-17 19:15:00,4281.87000000,4281.87000000,4247.38000000,4266.00000000,4273.1345
2017-08-17 19:20:00,4266.00000000,4266.00000000,4266.00000000,4266.00000000,4270.027
2017-08-17 19:25:00,4266.00000000,4302.44000000,4266.00000000,4287.61000000,4268.0
2017-08-17 19:30:00,4287.61000000,4302.45000000,4287.61000000,4302.15000000,4267.655000000001
2017-08-17 19:35:00,4316.08000000,4316.08000000,4289.00000000,4289.00000000,4267.642999999999
2017-08-17 19:40:00,4316.08000000,4327.25000000,4316.08000000,4327.25000000,4270.806
2017-08-17 19:45:00,4327.25000000,4335.30000000,4327.25000000,4327.25000000,4275.575
2017-08-17 19:50:00,4327.25000000,4328.25000000,4325.24000000,4325.24000000,4277.7155
2017-08-17 19:55:00,4325.24000000,4325.24000000,4325.23000000,4325.23000000,4278.8695
2017-08-17 20:00:00,4307.56000000,4325.23000000,4307.56000000,4311.18000000,4279.306
2017-08-17 20:05:00,4311.18000000,4311.18000000,4278.05000000,4278.05000000,4278.824
2017-08-17 20:10:00,4278.05000000,4278.05000000,4261.00000000,4278.05000000,4278.342
2017-08-17 20:15:00,4278.05000000,4325.23000000,4278.05000000,4302.77000000,4280.129999999999
2017-08-17 20:20:00,4302.77000000,4302.96000000,4289.00000000,4302.96000000,4283.3855
2017-08-17 20:25:00,4288.10000000,4288.10000000,4273.16000000,4273.16000000,4284.9485
2017-08-17 20:30:00,4258.56000000,4302.96000000,4258.56000000,4302.96000000,4287.3485
2017-08-17 20:35:00,4302.96000000,4303.18000000,4262.53000000,4303.18000000,4289.659000000001
2017-08-17 20:40:00,4310.99000000,4325.24000000,4302.50000000,4305.00000000,4294.872
2017-08-17 20:45:00,4305.00000000,4325.24000000,4305.00000000,4325.24000000,4299.0075
2017-08-17 20:50:00,4325.24000000,4341.30000000,4325.24000000,4341.30000000,4301.979
2017-08-17 20:55:00,4341.30000000,4354.84000000,4326.00000000,4346.74000000,4306.0160000000005
2017-08-17 21:00:00,4346.74000000,4346.74000000,4315.85000000,4331.78000000,4309.305
2017-08-17 21:05:00,4331.78000000,4339.00000000,4331.78000000,4339.00000000,4311.8745
2017-08-17 21:10:00,4339.00000000,4367.93000000,4322.65000000,4367.93000000,4315.1635
2017-08-17 21:15:00,4346.73000000,4367.93000000,4341.32000000,4360.00000000,4318.7135
2017-08-17 21:20:00,4367.93000000,4367.93000000,4360.93000000,4360.93000000,4320.3975
2017-08-17 21:25:00,4360.94000000,4369.69000000,4335.98000000,4349.33000000,4321.5015
2017-08-17 21:30:00,4349.33000000,4349.33000000,4322.65000000,4349.33000000,4322.706
2017-08-17 21:35:00,4349.33000000,4355.56000000,4349.32000000,4355.56000000,4324.222500000001
2017-08-17 21:40:00,4355.56000000,4369.69000000,4334.12000000,4354.35000000,4326.380999999999
2017-08-17 21:45:00,4354.03000000,4355.02000000,4323.98000000,4355.02000000,4330.2294999999995
2017-08-17 21:50:00,4355.02000000,4368.68000000,4322.98000000,4349.63000000,4333.808500000001
2017-08-17 21:55:00,4322.98000000,4349.63000000,4309.23000000,4333.55000000,4335.347500000001
2017-08-17 22:00:00,4333.55000000,4335.56000000,4322.39000000,4335.56000000,4336.9775
2017-08-17 22:05:00,4349.63000000,4349.63000000,4343.96000000,4343.96000000,4340.5175
2017-08-17 22:10:00,4349.63000000,4349.63000000,4334.32000000,4334.32000000,4342.0855
2017-08-17 22:15:00,4325.24000000,4325.24000000,4310.00000000,4312.34000000,4342.5435
2017-08-17 22:20:00,4312.34000000,4312.34000000,4312.34000000,4312.34000000,4342.9105
2017-08-17 22:25:00,4310.00000000,4326.29000000,4310.00000000,4326.29000000,4342.963000000001
2017-08-17 22:30:00,4326.28000000,4326.29000000,4326.28000000,4326.29000000,4342.2125
2017-08-17 22:35:00,4326.29000000,4341.96000000,4319.11000000,4341.96000000,4341.9735
2017-08-17 22:40:00,4348.62000000,4356.06000000,4348.62000000,4352.34000000,4343.0015
2017-08-17 22:45:00,4335.00000000,4352.34000000,4335.00000000,4341.30000000,4343.1165
2017-08-17 22:50:00,4341.30000000,4359.13000000,4341.30000000,4352.34000000,4342.337
2017-08-17 22:55:00,4352.34000000,4352.34000000,4327.52000000,4336.80000000,4341.177000000001
2017-08-17 23:00:00,4313.39000000,4336.80000000,4313.39000000,4336.80000000,4339.9705
2017-08-17 23:05:00,4336.80000000,4336.80000000,4322.74000000,4336.28000000,4339.318
2017-08-17 23:10:00,4336.28000000,4337.38000000,4300.00000000,4323.31000000,4338.017
2017-08-17 23:15:00,4337.38000000,4337.38000000,4318.68000000,4337.36000000,4337.107
2017-08-17 23:20:00,4337.36000000,4337.38000000,4337.36000000,4337.38000000,4336.258500000001
2017-08-17 23:25:00,4318.68000000,4337.38000000,4318.68000000,4327.89000000,4334.902
2017-08-17 23:30:00,4327.89000000,4332.26000000,4327.89000000,4332.26000000,4334.0335
2017-08-17 23:35:00,4332.26000000,4332.26000000,4332.26000000,4332.26000000,4333.968999999999
2017-08-17 23:40:00,4332.26000000,4332.26000000,4314.13000000,4328.25000000,4333.603499999999
2017-08-17 23:45:00,4325.82000000,4332.26000000,4289.09000000,4299.13000000,4331.362
2017-08-17 23:50:00,4280.82000000,4317.33000000,4280.82000000,4280.82000000,4328.687
2017-08-17 23:55:00,4305.75000000,4305.75000000,4285.08000000,4285.08000000,4327.324
2017-08-18 00:00:00,4285.08000000,4287.09000000,4285.08000000,4287.09000000,4326.061500000001
2017-08-18 00:05:00,4267.78000000,4292.10000000,4267.78000000,4292.10000000,4324.352
2017-08-18 00:10:00,4305.76000000,4305.76000000,4304.76000000,4305.76000000,4323.325500000001
2017-08-18 00:15:00,4309.08000000,4309.08000000,4289.53000000,4303.83000000,4321.419
2017-08-18 00:20:00,4303.83000000,4303.83000000,4285.85000000,4303.83000000,4318.9935
2017-08-18 00:25:00,4309.92000000,4309.92000000,4292.11000000,4292.11000000,4316.534
2017-08-18 00:30:00,4292.11000000,4309.15000000,4286.01000000,4309.15000000,4314.3745
2017-08-18 00:35:00,4309.15000000,4309.15000000,4309.15000000,4309.15000000,4312.992
2017-08-18 00:40:00,4309.15000000,4309.15000000,4302.15000000,4302.15000000,4311.2595
2017-08-18 00:45:00,4282.51000000,4340.62000000,4282.51000000,4284.76000000,4308.6835
2017-08-18 00:50:00,4264.88000000,4284.76000000,4243.97000000,4251.95000000,4305.1155
2017-08-18 00:55:00,4251.10000000,4286.53000000,4228.76000000,4286.53000000,4302.574
2017-08-18 01:00:00,4269.36000000,4269.36000000,4200.00000000,4269.36000000,4299.173
2017-08-18 01:05:00,4255.44000000,4255.44000000,4237.00000000,4255.44000000,4295.550499999999
2017-08-18 01:10:00,4255.44000000,4269.36000000,4251.40000000,4251.40000000,4291.5075
2017-08-18 01:15:00,4216.81000000,4238.89000000,4142.67000000,4142.67000000,4282.028
2017-08-18 01:20:00,4172.81000000,4202.75000000,4134.61000000,4202.75000000,4275.753
2017-08-18 01:25:00,4202.75000000,4219.88000000,4202.75000000,4214.97000000,4271.545
2017-08-18 01:30:00,4214.97000000,4223.00000000,4214.97000000,4223.00000000,4268.6539999999995
2017-08-18 01:35:00,4223.00000000,4223.00000000,4200.60000000,4202.73000000,4264.5365
2017-08-18 01:40:00,4221.87000000,4231.61000000,4212.65000000,4231.61000000,4261.7625
2017-08-18 01:45:00,4231.61000000,4238.89000000,4231.61000000,4238.89000000,4259.102000000001
2017-08-18 01:50:00,4238.89000000,4255.66000000,4238.89000000,4255.66000000,4256.597
2017-08-18 01:55:00,4255.66000000,4269.36000000,4243.59000000,4243.59000000,4253.585
2017-08-18 02:00:00,4251.95000000,4251.95000000,4251.95000000,4251.95000000,4250.991
2017-08-18 02:05:00,4266.26000000,4266.26000000,4234.43000000,4262.14000000,4249.4925
2017-08-18 02:10:00,4262.14000000,4286.53000000,4234.00000000,4286.53000000,4248.3615
2017-08-18 02:15:00,4286.53000000,4298.64000000,4278.87000000,4278.87000000,4246.8475
2017-08-18 02:20:00,4278.87000000,4278.87000000,4277.04000000,4277.04000000,4245.592
2017-08-18 02:25:00,4255.88000000,4278.05000000,4255.88000000,4278.05000000,4245.2564999999995
2017-08-18 02:30:00,4278.05000000,4278.05000000,4242.75000000,4264.51000000,4245.8845
2017-08-18 02:35:00,4264.51000000,4264.51000000,4260.98000000,4260.98000000,4244.607
2017-08-18 02:40:00,4260.98000000,4260.98000000,4252.95000000,4252.95000000,4243.7865
2017-08-18 02:45:00,4252.95000000,4267.59000000,4252.95000000,4267.59000000,4244.394
2017-08-18 02:50:00,4267.59000000,4267.59000000,4244.79000000,4267.59000000,4245.2035000000005
2017-08-18 02:55:00,4267.59000000,4267.59000000,4267.59000000,4267.59000000,4251.449500000001
2017-08-18 03:00:00,4244.77000000,4278.05000000,4244.77000000,4278.05000000,4255.2145
2017-08-18 03:05:00,4279.86000000,4282.49000000,4278.05000000,4282.49000000,4258.5905
2017-08-18 03:10:00,4282.49000000,4308.70000000,4282.49000000,4308.70000000,4262.8755
2017-08-18 03:15:00,4308.70000000,4308.70000000,4263.92000000,4263.92000000,4265.9349999999995
2017-08-18 03:20:00,4283.07000000,4298.30000000,4275.36000000,4296.44000000,4269.1765
2017-08-18 03:25:00,4296.44000000,4296.44000000,4244.77000000,4244.77000000,4269.470499999999
2017-08-18 03:30:00,4244.77000000,4280.33000000,4234.00000000,4254.28000000,4269.4015
2017-08-18 03:35:00,4254.28000000,4277.83000000,4254.28000000,4277.83000000,4271.1134999999995
2017-08-18 03:40:00,4277.83000000,4277.83000000,4262.88000000,4277.81000000,4272.406499999999
2017-08-18 03:45:00,4277.81000000,4296.60000000,4277.81000000,4296.60000000,4274.1295
2017-08-18 03:50:00,4296.60000000,4296.60000000,4288.14000000,4288.15000000,4274.210499999999
2017-08-18 03:55:00,4288.15000000,4292.39000000,4269.07000000,4292.39000000,4274.8865000000005
2017-08-18 04:00:00,4292.39000000,4292.39000000,4269.26000000,4269.26000000,4274.4974999999995
2017-08-18 04:05:00,4269.01000000,4269.01000000,4269.01000000,4269.01000000,4274.0455
2017-08-18 04:10:00,4266.56000000,4266.56000000,4252.01000000,4252.01000000,4273.4205
2017-08-18 04:15:00,4252.01000000,4266.56000000,4247.93000000,4251.67000000,4272.955
2017-08-18 04:20:00,4251.67000000,4251.67000000,4234.43000000,4246.92000000,4272.6535
2017-08-18 04:25:00,4245.00000000,4246.92000000,4245.00000000,4245.00000000,4271.524
2017-08-18 04:30:00,4245.00000000,4284.79000000,4245.00000000,4253.85000000,4270.8369999999995
2017-08-18 04:35:00,4273.03000000,4273.03000000,4234.67000000,4271.02000000,4271.0085
2017-08-18 04:40:00,4271.02000000,4271.02000000,4271.02000000,4271.02000000,4270.657
