Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250403 18:10:00,81871.76000000,81871.76000000,81680.61000000,81694.96000000,81819.44200000,81866.09300000,81880.22650000,43.50585709618736,-37.75138172949664,-22.084027456221996
20250403 18:15:00,81694.96000000,81765.00000000,81557.58000000,81600.51000000,81752.74000000,81848.58400000,81859.51600000,38.45599035983495,-55.293235635137535,-28.725869092005105
20250403 18:20:00,81600.51000000,81750.75000000,81540.00000000,81638.54000000,81714.44600000,81834.43800000,81840.34850000,40.75010932663377,-65.37299883032392,-36.05529503966887
20250403 18:25:00,81638.54000000,81711.75000000,81559.36000000,81679.03000000,81696.96200000,81806.67200000,81822.23800000,42.38052750514921,-69.29528624728846,-42.703293281192785
20250403 18:30:00,81679.04000000,81812.39000000,81604.00000000,81708.69000000,81664.34600000,81767.54100000,81816.57200000,46.08820076942206,-69.21257369650993,-48.00514936425621
20250403 18:35:00,81708.69000000,81890.00000000,81670.57000000,81851.75000000,81695.70400000,81757.57300000,81817.63150000,52.961260567597364,-56.94682940519124,-49.793485372443214
20250403 18:40:00,81851.75000000,82163.99000000,81839.13000000,82148.68000000,81805.33800000,81779.03900000,81833.36000000,61.679655325349714,-23.001225423053256,-44.43503338256522
20250403 18:45:00,82148.68000000,82236.00000000,82037.80000000,82235.99000000,81924.82800000,81819.63700000,81852.00950000,59.379281626951006,10.821355764361215,-33.38375555317994
20250403 18:50:00,82236.00000000,82317.99000000,82095.35000000,82095.35000000,82008.09200000,81852.52700000,81864.06250000,49.84356602186731,25.978063466580352,-21.51139174922788
20250403 18:55:00,82095.34000000,82122.40000000,82000.33000000,82109.45000000,82088.24400000,81876.29500000,81876.44600000,55.8448860021602,38.681716925959336,-9.472770014190434
20250403 19:00:00,82109.45000000,82192.00000000,82077.59000000,82108.01000000,82139.49600000,81917.60000000,81891.84650000,56.51252797927801,48.07903269128292,2.0375905269042356
20250403 19:05:00,82108.01000000,82362.41000000,82108.01000000,82257.99000000,82161.35800000,81983.34800000,81915.96600000,65.48654633878047,66.8579093428416,15.001654290091707
20250403 19:10:00,82257.99000000,82285.62000000,82140.72000000,82193.99000000,82152.95800000,82038.89300000,81936.66550000,65.46570010562714,75.70337783802825,27.141998999679018
20250403 19:15:00,82193.98000000,82197.31000000,81829.57000000,81979.99000000,82129.88600000,82068.98900000,81937.83050000,53.62935139848412,64.6996465697157,34.653528513686354
20250403 19:20:00,81980.00000000,82049.77000000,81918.58000000,82015.55000000,82111.10600000,82099.67500000,81933.60800000,61.876782869632535,58.177866840182105,39.3583961789855
20250403 19:25:00,82015.54000000,82114.28000000,81900.00000000,81931.93000000,82075.89000000,82107.69300000,81932.63300000,62.37731733914914,45.73467341288051,40.6336516257645
20250403 19:30:00,81931.92000000,82007.16000000,81878.18000000,81959.83000000,82016.25800000,82088.80800000,81933.92350000,62.090480096937604,37.69018085971766,40.04495747255513
20250403 19:35:00,81959.83000000,82209.59000000,81950.75000000,82207.29000000,82018.91800000,82085.93800000,81952.78750000,67.19977078259473,50.69839688377397,42.1756453547989
20250403 19:40:00,82207.29000000,82269.97000000,82150.93000000,82268.30000000,82076.58000000,82103.23300000,81977.88000000,67.85598049789064,65.17915420308418,46.77634712445596
20250403 19:45:00,82268.30000000,82272.00000000,81966.17000000,82039.22000000,82081.31400000,82096.21000000,81986.25250000,55.670495998257685,57.50750647087989,48.92257899374074
20250403 19:50:00,82039.23000000,82115.75000000,81960.09000000,82114.34000000,82117.79600000,82096.84300000,82007.22150000,48.80032419893532,56.834078686719295,50.50487893233645
20250403 19:55:00,82114.34000000,82115.75000000,81918.80000000,82008.70000000,82127.57000000,82071.91400000,82027.63100000,42.15998068366026,47.23166001039499,49.85023514794816
20250403 20:00:00,82009.76000000,82078.15000000,81918.79000000,82027.44000000,82091.60000000,82055.25900000,82047.07600000,47.442473543479,40.66507375390211,48.01320286913895
20250403 20:05:00,82027.44000000,82139.99000000,81882.61000000,81906.89000000,82019.31800000,82047.94900000,82058.46900000,42.937730981103385,25.44036858138861,43.498636011588886
20250403 20:10:00,81906.89000000,82053.11000000,81868.92000000,82031.72000000,82017.81800000,82049.56600000,82074.62050000,47.55086710027056,23.18021075584693,39.434950960440496
20250403 20:15:00,82031.72000000,82057.83000000,81936.01000000,81966.01000000,81988.15200000,82052.97400000,82080.33350000,40.09041419475691,15.903446524927858,34.72865007333797
20250403 20:20:00,81966.02000000,82069.65000000,81950.00000000,82050.23000000,81996.45800000,82062.01400000,82075.41100000,45.186950932076066,16.73944666852185,31.130809392374744
20250403 20:25:00,82050.24000000,82050.24000000,81806.75000000,81821.45000000,81955.26000000,82023.43000000,82054.68400000,44.74413547095235,-1.0465867992461426,24.695330154050566
20250403 20:30:00,81821.46000000,81933.16000000,81800.00000000,81846.01000000,81943.08400000,81981.20100000,82042.21700000,44.33817341472847,-13.010384111039457,17.15418730103256
20250403 20:35:00,81846.00000000,81949.86000000,81846.00000000,81949.86000000,81926.71200000,81972.26500000,82034.23750000,50.59079376585744,-13.951132613321533,10.93312331816174
20250403 20:40:00,81949.86000000,82106.84000000,81906.12000000,82106.84000000,81954.87800000,81971.51500000,82034.17900000,54.464236910350664,-2.0065779343276517,8.345183067663863
20250403 20:45:00,82106.84000000,82226.01000000,82106.84000000,82226.01000000,81990.03400000,81993.24600000,82032.58000000,50.61650331963329,16.880997132509947,10.05234588063308
20250403 20:50:00,82226.01000000,82400.00000000,82188.41000000,82392.01000000,82104.14600000,82029.70300000,82042.48100000,53.810612174491325,44.728744012420066,16.987625506990476
20250403 20:55:00,82392.01000000,82421.49000000,82296.75000000,82363.99000000,82207.74200000,82075.41300000,82061.68100000,61.418114571394575,63.801836365499184,26.35046767869222
20250403 21:00:00,82363.99000000,82399.17000000,82333.87000000,82343.87000000,82286.54400000,82106.62800000,82078.09700000,58.39434744764721,76.41304164080066,36.36298247111391
20250403 21:05:00,82343.88000000,82585.93000000,82342.93000000,82546.72000000,82374.52000000,82164.69900000,82108.83650000,68.370231770442,101.60457806287741,49.41130158946661
20250403 21:10:00,82546.71000000,82546.72000000,82495.04000000,82509.43000000,82431.20400000,82210.61900000,82136.31650000,66.25127281800164,117.20894901391875,62.970831074357044
20250403 21:15:00,82509.43000000,82573.97000000,82438.26000000,82520.44000000,82456.89000000,82280.51800000,82151.97400000,72.33706376193179,128.97717185005604,76.17209922949684
20250403 21:20:00,82520.44000000,82588.79000000,82520.44000000,82580.36000000,82500.16400000,82353.95300000,82167.57700000,70.96478356566355,141.50740715643042,89.23916081488355
20250403 21:25:00,82580.36000000,82585.58000000,82542.00000000,82542.01000000,82539.79200000,82413.16800000,82192.71650000,72.48032971150201,146.65266379638342,100.72186141118353
20250403 21:30:00,82542.01000000,82542.01000000,82412.00000000,82434.49000000,82517.34600000,82445.93300000,82208.72400000,64.72915165360871,140.43549832858844,108.66458879466451
20250403 21:35:00,82434.49000000,82524.01000000,82434.48000000,82478.27000000,82511.11400000,82471.15900000,82232.20250000,79.33751406978612,137.45651685577468,114.42297440688654
20250403 21:40:00,82478.27000000,82540.74000000,82402.50000000,82538.78000000,82514.78200000,82485.83600000,82257.76950000,79.98043916667379,138.38310952685424,119.21500143088008
20250403 21:45:00,82538.78000000,82589.00000000,82444.29000000,82588.99000000,82516.50800000,82508.33600000,82291.87450000,79.00574550933526,141.5374130779819,123.67948376030044
20250403 21:50:00,82589.00000000,82594.82000000,82563.03000000,82581.96000000,82524.49800000,82532.14500000,82319.38650000,74.95954947571934,141.83497383081703,127.31058177440376
20250403 21:55:00,82581.95000000,82864.00000000,82581.95000000,82717.54000000,82581.10800000,82549.22700000,82356.96300000,75.38396389138484,151.26725107214588,132.1019156339522
20250403 22:00:00,82717.54000000,82869.99000000,82622.80000000,82800.09000000,82645.47200000,82578.29300000,82394.45600000,73.06214255035374,163.5185537418729,138.38524325553632
20250403 22:05:00,82800.66000000,82802.90000000,82589.61000000,82622.00000000,82662.11600000,82588.44900000,82434.48350000,62.46653975125829,157.0470837111352,142.1176113466561
20250403 22:10:00,82622.01000000,82793.22000000,82618.43000000,82776.72000000,82699.66200000,82608.08500000,82481.01900000,68.50719593641257,162.52946948520548,146.19998297436598
20250403 22:15:00,82776.72000000,82837.87000000,82758.01000000,82821.88000000,82747.64600000,82636.07200000,82524.62000000,63.59862412525221,168.5751054109278,150.67500746167835
20250403 22:20:00,82821.88000000,82850.42000000,82740.00000000,82767.17000000,82757.57200000,82669.34000000,82557.63650000,62.52210583594095,167.0263004477747,153.94526605889763
20250403 22:25:00,82767.17000000,82822.63000000,82709.17000000,82769.50000000,82751.45400000,82698.46300000,82584.81100000,62.20332007134036,164.09528458834393,155.9752697647869
20250403 22:30:00,82769.50000000,82868.13000000,82708.70000000,82710.00000000,82769.05400000,82715.58500000,82600.71050000,56.35465275871535,155.18243416186306,155.81670264420214
20250403 22:35:00,82712.32000000,82808.19000000,82708.69000000,82708.70000000,82755.45000000,82727.55600000,82617.94600000,58.47872307958392,146.32726719908533,153.91881555517878
20250403 22:40:00,82708.69000000,82755.30000000,82642.18000000,82690.36000000,82729.14600000,82738.39600000,82635.27050000,64.31344469182466,136.25889117755287,150.3868306796536
20250403 22:45:00,82690.35000000,82775.99000000,82664.31000000,82744.63000000,82724.63800000,82741.10500000,82645.16600000,64.72741346898152,131.1469852783339,146.53886159938966
20250403 22:50:00,82744.62000000,82787.99000000,82670.32000000,82670.33000000,82704.80400000,82728.12900000,82653.21100000,57.16433029441565,119.72031273302855,141.17515182611743
20250403 22:55:00,82670.32000000,82743.46000000,82650.00000000,82743.46000000,82711.49600000,82740.27500000,82664.36200000,58.207670481716434,115.23718965356238,135.98755939160642
20250403 23:00:00,82743.46000000,82816.00000000,82589.50000000,82589.50000000,82687.65600000,82721.55300000,82664.81900000,50.346526462856104,98.12981755821966,128.41601102492908
20250403 23:05:00,82589.50000000,82641.82000000,82551.64000000,82553.08000000,82660.20000000,82694.67300000,82665.37250000,41.68369101316839,80.70301813812694,118.87341244756865
20250403 23:10:00,82553.07000000,82612.00000000,82510.83000000,82594.25000000,82630.12400000,82677.38100000,82673.36050000,39.13658433607814,69.41406681881926,108.98154332181878
20250403 23:15:00,82594.26000000,82689.66000000,82547.50000000,82578.37000000,82611.73200000,82658.26800000,82678.36550000,47.22169156509871,58.51162271600333,98.88755920065569
20250403 23:20:00,82578.36000000,82726.01000000,82534.78000000,82702.86000000,82603.61200000,82657.55400000,82686.56950000,45.108350111264365,59.2338488723035,90.95681713498524
20250403 23:25:00,82702.86000000,82823.99000000,82701.93000000,82814.00000000,82648.51200000,82668.08400000,82697.82000000,49.52006236752963,67.99053490505321,86.36356068899883
20250403 23:30:00,82813.99000000,82954.54000000,82813.99000000,82949.99000000,82727.89400000,82694.04700000,82716.22150000,60.1316752011705,84.92457057282445,86.07576266576396
20250403 23:35:00,82949.99000000,82960.00000000,82882.60000000,82909.99000000,82791.04200000,82710.58300000,82725.84400000,57.473746927832025,94.03329287011002,87.66726870663317
20250403 23:40:00,82909.99000000,82935.78000000,82875.48000000,82885.77000000,82852.52200000,82732.12700000,82730.12800000,59.71523640021658,98.16607195920369,89.76702935714727
20250403 23:45:00,82885.78000000,83305.43000000,82882.99000000,83284.68000000,82968.88600000,82786.24900000,82763.26200000,72.11531077698042,132.10718296108826,98.23506007793546
20250403 23:50:00,83284.68000000,83332.20000000,83153.13000000,83218.68000000,83049.82200000,82849.16700000,82785.36000000,69.56914688713015,151.92876926786266,108.9738019159209
20250403 23:55:00,83218.68000000,83221.97000000,83134.89000000,83213.09000000,83102.44200000,82915.16800000,82804.92050000,68.00107592991037,165.2811942174012,120.23528037621696
20250404 00:00:00,83213.09000000,83295.68000000,83178.85000000,83274.89000000,83175.42200000,82983.23200000,82830.30650000,73.45619616667929,178.78886397310998,131.94599709559557
20250404 00:05:00,83274.89000000,83274.89000000,83053.29000000,83083.00000000,83214.86800000,83033.69500000,82845.98150000,62.06215451948872,172.02685179910623,139.9621680362977
20250404 00:10:00,83082.99000000,83144.53000000,83050.00000000,83084.65000000,83174.86200000,83071.87400000,82864.71400000,69.72473409552629,164.90018298132054,144.94977102530225
20250404 00:15:00,83084.66000000,83270.95000000,83053.31000000,83242.21000000,83179.56800000,83114.69500000,82891.38950000,75.03578460934834,170.006295070154,149.9610758342726
20250404 00:20:00,83242.21000000,83333.33000000,83233.50000000,83238.06000000,83184.56200000,83143.50200000,82918.77450000,74.03585535403573,171.7383624323993,154.31653315389795
20250404 00:25:00,83238.07000000,83382.19000000,83237.33000000,83345.08000000,83198.60000000,83187.01100000,82948.79700000,76.80035793933196,179.67547090786684,159.38832070469172
20250404 00:30:00,83345.08000000,83412.35000000,83250.02000000,83306.54000000,83243.30800000,83229.08800000,82980.60750000,72.45064933132944,180.77200352076034,163.66505726790544
20250404 00:35:00,83306.54000000,83413.46000000,83298.00000000,83330.38000000,83292.45400000,83233.65800000,83009.95350000,70.53756085144259,181.47279683830857,167.22660518198606
20250404 00:40:00,83330.38000000,83333.87000000,83249.46000000,83313.05000000,83306.62200000,83243.09500000,83046.13100000,65.94466403162005,178.57133522853837,169.49555119129653
20250404 00:45:00,83313.05000000,83324.90000000,83102.00000000,83103.18000000,83279.64600000,83232.10400000,83073.63600000,57.3828504169303,157.52134296756412,167.10070954655004
20250404 00:50:00,83103.19000000,83123.47000000,83068.00000000,83075.86000000,83225.80200000,83212.20100000,83097.71650000,57.24721114474568,137.05469554979936,161.0915067471999
20250404 00:55:00,83075.86000000,83085.99000000,83000.02000000,83046.32000000,83173.75800000,83208.53300000,83121.11400000,37.349538265578104,117.10122882020369,152.29345116180065
20250404 01:00:00,83046.32000000,83169.82000000,83039.01000000,83053.99000000,83118.48000000,83205.46700000,83138.67050000,40.68253052264834,100.74553575491882,141.9838680804243
20250404 01:05:00,83054.00000000,83169.82000000,83043.76000000,83099.98000000,83075.86600000,83191.24400000,83152.96950000,43.880454894662385,90.45186699145415,131.67746786263027
20250404 01:10:00,83099.99000000,83278.31000000,83099.99000000,83248.01000000,83104.83200000,83192.23900000,83167.87050000,48.669833729215945,93.16489725379506,123.97495374086323
20250404 01:15:00,83248.00000000,83288.98000000,83194.51000000,83194.52000000,83128.56400000,83177.18300000,83182.09700000,56.394495412844165,89.96177398636064,117.1723177899627
20250404 01:20:00,83194.52000000,83358.50000000,83009.55000000,83252.98000000,83169.89600000,83171.82700000,83200.45750000,59.06159494406819,91.09047485675546,111.95594920332125
20250404 01:25:00,83252.99000000,83278.57000000,83028.85000000,83114.70000000,83182.03800000,83150.25900000,83191.95850000,42.990335667871896,79.90583337507269,105.54592603767153
20250404 01:30:00,83114.70000000,83114.70000000,83001.28000000,83020.68000000,83166.17800000,83121.02200000,83182.05850000,39.12447468481059,62.732158899409114,96.98317261001905
20250404 01:35:00,83020.67000000,83026.48000000,82920.00000000,82920.01000000,83100.57800000,83102.70500000,83167.40450000,28.597754393030968,40.53144916605379,85.692827921226
20250404 01:40:00,82920.01000000,82968.41000000,82886.94000000,82923.21000000,83046.31600000,83087.44000000,83149.82050000,29.987156863769272,22.931104512666934,73.14048323951418
20250404 01:45:00,82923.21000000,82990.26000000,82898.01000000,82926.87000000,82981.09400000,83075.49500000,83142.01400000,28.480155301695817,9.172303379527875,60.34684726751692
20250404 01:50:00,82926.87000000,82942.51000000,82848.75000000,82860.59000000,82930.27200000,83056.15500000,83130.81100000,27.066945097720094,-6.999205239088042,46.87763676619593
20250404 01:55:00,82860.60000000,82860.60000000,82577.63000000,82695.91000000,82865.31800000,83015.74800000,83103.49600000,28.36639080410866,-32.72629369822971,30.956850673310797
20250404 02:00:00,82695.90000000,82915.08000000,82695.90000000,82902.13000000,82861.74200000,82981.16000000,83086.69950000,42.245511922084546,-36.05929697876854,17.553621142894926
20250404 02:05:00,82902.13000000,83009.99000000,82866.08000000,83009.42000000,82878.98400000,82962.65000000,83069.91650000,48.45985608628103,-29.700945737276925,8.102707766860556
20250404 02:10:00,83008.42000000,83100.00000000,82988.00000000,83059.88000000,82905.58600000,82943.34000000,83057.58350000,50.2373602637157,-20.355560055337264,2.411054202420992
20250404 02:15:00,83059.87000000,83186.96000000,83059.87000000,83138.00000000,82961.06800000,82945.67000000,83047.96450000,51.49348710777325,-6.569909620142425,0.6148614379083084
20250404 02:20:00,83138.00000000,83162.00000000,82986.46000000,82986.46000000,83019.17800000,82942.24800000,83031.63500000,39.75414652491068,-7.782976548463921,-1.0647061593661376
20250404 02:25:00,82986.47000000,82986.47000000,82926.15000000,82933.97000000,83025.54600000,82943.64400000,83023.17450000,39.78531720206659,-12.831926688333624,-3.4181502651596354
20250404 02:30:00,82933.97000000,82939.91000000,82871.86000000,82906.38000000,83004.93800000,82941.96100000,83014.70050000,36.07472880674988,-18.84233575304097,-6.502987362735903
20250404 02:35:00,82906.38000000,82944.59000000,82874.84000000,82874.84000000,82967.93000000,82936.75800000,83006.12650000,39.45911264238496,-25.852629627057468,-10.372915815600216
20250404 02:40:00,82874.85000000,82926.10000000,82832.50000000,82926.10000000,82925.55000000,82943.30900000,82999.73200000,45.681278538813366,-26.96129144144652,-13.690590940769477
20250404 02:45:00,82926.10000000,83000.00000000,82920.84000000,82982.78000000,82924.81400000,82971.99600000,82993.87200000,52.986175202900284,-23.001168459071778,-15.552706444429937
20250404 02:50:00,82982.79000000,83001.20000000,82822.33000000,82829.48000000,82903.91600000,82964.73100000,82972.94550000,46.09819250526548,-31.865446253985283,-18.815254406341005
20250404 02:55:00,82829.48000000,82911.47000000,82768.00000000,82910.86000000,82904.81200000,82954.87500000,82958.76250000,49.37403720588371,-31.955402403793414,-21.443284005831487
20250404 03:00:00,82910.86000000,82984.55000000,82876.23000000,82876.24000000,82905.09200000,82936.51100000,82939.92550000,50.627420479967,-34.423426140492666,-24.039312432763722
20250404 03:05:00,82876.24000000,82876.24000000,82800.00000000,82838.83000000,82887.63800000,82906.59400000,82926.13200000,56.380926868470276,-38.94904671893164,-27.021259289997307
20250404 03:10:00,82838.82000000,82878.44000000,82782.01000000,82878.43000000,82866.76800000,82895.79100000,82919.01950000,48.756923464249134,-38.89192270809144,-29.395391973616135
