Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250225 17:00:00,87459.99000000,87805.40000000,86831.52000000,87259.99000000,87586.92200000,88248.80100000,89972.28050000,20.74947762,-1752.32871107,-1581.59565518
20250225 18:00:00,87259.99000000,87791.56000000,86918.41000000,87070.07000000,87235.71400000,88015.75500000,89704.18100000,20.90944353,-1752.98611944,-1615.87374803
20250225 19:00:00,87070.07000000,88065.45000000,86508.76000000,87947.25000000,87393.71400000,87980.10700000,89523.89950000,27.11532890,-1663.54966025,-1625.40893048
20250225 20:00:00,87947.24000000,89013.66000000,87622.64000000,88161.03000000,87579.66800000,87974.83300000,89339.08650000,31.51982003,-1557.46685421,-1611.82051522
20250225 21:00:00,88161.03000000,88833.33000000,87761.90000000,88821.00000000,87851.86800000,87932.99400000,89179.21600000,46.50152906,-1403.95745513,-1570.24790320
20250225 22:00:00,88821.01000000,89460.17000000,88512.34000000,88807.64000000,88161.39800000,87874.16000000,89000.76400000,45.80383797,-1268.75279824,-1509.94888221
20250225 23:00:00,88807.64000000,89139.75000000,88675.14000000,88680.40000000,88483.46400000,87859.58900000,88827.08750000,53.08993603,-1158.51470184,-1439.66204614
20250226 00:00:00,88680.39000000,88690.00000000,88148.48000000,88150.00000000,88524.01400000,87958.86400000,88639.58700000,49.51212981,-1101.25448726,-1371.98053436
20250226 01:00:00,88150.01000000,88850.07000000,88149.98000000,88705.66000000,88632.94000000,88106.30400000,88471.35300000,45.60034556,-999.51643324,-1297.48771414
20250226 02:00:00,88705.66000000,89198.23000000,88434.78000000,89018.87000000,88672.51400000,88262.19100000,88358.49700000,46.96964583,-883.43121790,-1214.67641489
20250226 03:00:00,89018.86000000,89414.15000000,88886.35000000,88900.00000000,88690.98600000,88426.19200000,88337.49650000,50.64016038,-791.89617775,-1130.12036746
20250226 04:00:00,88900.01000000,89245.29000000,88673.11000000,88693.95000000,88693.69600000,88588.58000000,88302.16750000,67.83376660,-727.59326962,-1049.61494789
20250226 05:00:00,88693.96000000,88890.00000000,88392.45000000,88423.60000000,88748.41600000,88636.21500000,88308.16100000,63.23428211,-690.48821887,-977.78960209
20250226 06:00:00,88423.59000000,88940.01000000,88422.79000000,88920.18000000,88791.32000000,88712.13000000,88343.48150000,65.29759585,-613.93527918,-905.01873751
20250226 07:00:00,88920.18000000,89163.39000000,88399.43000000,88720.02000000,88731.55000000,88702.03200000,88317.51300000,65.29554364,-562.92867083,-836.60072417
20250226 08:00:00,88720.01000000,88807.80000000,88138.00000000,88484.54000000,88648.45800000,88669.72200000,88271.94100000,64.67813270,-535.33581619,-776.34774258
20250226 09:00:00,88484.54000000,89289.67000000,88464.00000000,89115.98000000,88732.86400000,88713.28000000,88286.43450000,62.77984932,-457.24550766,-712.52729559
20250226 10:00:00,89115.99000000,89314.45000000,88882.35000000,89262.66000000,88900.67600000,88824.54600000,88391.70500000,62.22552686,-379.15189833,-645.85221614
20250226 11:00:00,89262.67000000,89270.00000000,88534.55000000,88616.80000000,88840.00000000,88815.66000000,88460.98200000,47.72673634,-365.16822267,-589.71541745
20250226 12:00:00,88616.80000000,88674.00000000,87616.24000000,87938.81000000,88683.75800000,88707.65400000,88484.92250000,41.57452429,-404.13556256,-552.59944647
20250226 13:00:00,87938.81000000,88090.90000000,87031.73000000,87191.99000000,88425.24800000,88536.85300000,88481.52250000,37.11456052,-489.63538084,-540.00663334
20250226 14:00:00,87191.99000000,87741.33000000,85418.72000000,87621.22000000,88126.29600000,88429.58000000,88509.08000000,45.34063633,-516.80195778,-535.36569823
20250226 15:00:00,87621.21000000,88530.00000000,87422.00000000,87567.53000000,87787.27000000,88343.97300000,88490.09400000,38.99806860,-536.47979490,-535.58851756
20250226 16:00:00,87567.53000000,87806.62000000,86280.82000000,86805.99000000,87425.10800000,88132.55400000,88422.34200000,30.31504748,-606.53280352,-549.77737476
20250226 17:00:00,86806.00000000,87303.47000000,85687.81000000,86051.33000000,87047.61200000,87865.68500000,88283.85850000,27.23442547,-714.70638232,-582.76317627
20250226 18:00:00,86051.33000000,86498.00000000,83418.00000000,84258.94000000,86461.00200000,87443.12500000,88056.42350000,21.72584781,-934.29563770,-653.06966856
20250226 19:00:00,84258.25000000,85084.64000000,83745.88000000,83856.99000000,85708.15600000,86917.22600000,87815.25300000,21.36731344,-1127.75564534,-748.00686391
20250226 20:00:00,83856.98000000,84620.00000000,82256.01000000,84385.89000000,85071.82800000,86429.54900000,87627.04750000,21.68472009,-1224.28350721,-843.26219257
20250226 21:00:00,84384.34000000,85131.82000000,83464.00000000,84610.86000000,84632.80200000,86028.95500000,87422.30750000,24.41879576,-1268.01247584,-928.21224922
20250226 22:00:00,84611.99000000,85400.00000000,84119.97000000,84433.51000000,84309.23800000,85678.42500000,87193.03950000,24.59681920,-1301.97035751,-1002.96387088
20250226 23:00:00,84433.50000000,84782.25000000,83918.38000000,84250.09000000,84307.46800000,85384.23500000,86960.54400000,17.67043831,-1328.37006130,-1068.04510897
20250227 00:00:00,84250.09000000,84808.11000000,84026.96000000,84742.39000000,84484.54800000,85096.35200000,86762.96600000,21.28554313,-1294.64367469,-1113.36482211
20250227 01:00:00,84742.38000000,85466.55000000,84324.01000000,84763.25000000,84560.02000000,84815.92400000,86579.94850000,23.40937915,-1251.80204785,-1141.05226726
20250227 02:00:00,84763.25000000,85214.25000000,84199.46000000,84295.20000000,84496.88800000,84564.84500000,86348.69950000,24.10785474,-1241.30844224,-1161.10350225
20250227 03:00:00,84295.19000000,85342.50000000,84272.91000000,85226.32000000,84655.45000000,84482.34400000,86174.01450000,36.38813755,-1144.66361229,-1157.81552426
20250227 04:00:00,85226.32000000,85369.39000000,84694.29000000,85161.93000000,84837.81800000,84572.64300000,86007.88400000,32.06361524,-1061.03665307,-1138.45975002
20250227 05:00:00,85161.93000000,85944.76000000,85057.67000000,85883.13000000,85065.96600000,84775.25700000,85846.24150000,38.80514681,-925.89374595,-1095.94654921
20250227 06:00:00,85883.13000000,86737.00000000,85707.64000000,86265.84000000,85366.48400000,84963.25200000,85696.40050000,46.21969774,-778.93148259,-1032.54353588
20250227 07:00:00,86265.84000000,86600.00000000,86106.26000000,86272.01000000,85761.84600000,85129.36700000,85579.16100000,51.72520005,-654.42120238,-956.91906918
20250227 08:00:00,86272.01000000,86447.61000000,85900.00000000,86078.47000000,85932.27600000,85293.86300000,85486.14400000,68.96556756,-564.85170987,-878.50559732
20250227 09:00:00,86078.47000000,86352.51000000,85846.87000000,86169.81000000,86133.85200000,85485.83500000,85435.03500000,75.77636013,-480.95274327,-798.99502651
20250227 10:00:00,86169.81000000,87073.42000000,86026.38000000,87013.46000000,86359.91800000,85712.94200000,85404.64700000,77.36442085,-342.43927663,-707.68387654
20250227 11:00:00,87013.47000000,87078.46000000,86389.86000000,86698.60000000,86446.47000000,85906.47700000,85361.20050000,71.34284476,-255.13192498,-617.17348622
20250227 12:00:00,86698.60000000,86795.90000000,86252.53000000,86330.59000000,86458.18600000,86110.01600000,85337.43050000,68.66609467,-213.17816599,-536.37442218
20250227 13:00:00,86330.59000000,86769.93000000,85778.98000000,86117.57000000,86466.00600000,86199.14100000,85340.74250000,68.26843689,-194.87207942,-468.07395363
20250227 14:00:00,86117.57000000,86411.76000000,84951.51000000,84968.65000000,86225.77400000,86179.81300000,85376.22800000,51.96139283,-269.96067736,-428.45129837
20250227 15:00:00,84969.99000000,86145.52000000,84640.75000000,85500.84000000,85923.25000000,86141.58400000,85458.42050000,55.87330810,-283.26039736,-399.41311817
20250227 16:00:00,85500.84000000,85691.51000000,84355.04000000,84471.69000000,85477.86800000,85962.16900000,85462.71050000,51.29008065,-372.54980310,-394.04045516
20250227 17:00:00,84471.70000000,85039.67000000,84355.05000000,84597.00000000,85131.15000000,85794.66800000,85462.01750000,44.78561462,-428.26406910,-400.88517794
20250227 18:00:00,84597.00000000,84990.24000000,84516.00000000,84640.00000000,84835.63600000,85650.82100000,85472.34200000,45.66003722,-463.60414566,-413.42897149
20250227 19:00:00,84640.00000000,84647.96000000,83614.75000000,84113.98000000,84664.70200000,85445.23800000,85465.53650000,34.79560459,-527.97071110,-436.33731941
20250227 20:00:00,84113.98000000,84164.97000000,82716.49000000,83524.98000000,84269.53000000,85096.39000000,85404.66600000,27.25117775,-619.36935114,-472.94372576
20250227 21:00:00,83522.02000000,84433.97000000,83223.74000000,84409.18000000,84257.02800000,84867.44800000,85386.96250000,36.50555402,-613.38515913,-501.03201243
20250227 22:00:00,84409.18000000,84758.63000000,83881.08000000,84716.34000000,84280.89600000,84706.02300000,85408.01950000,40.29245292,-577.20375332,-516.26636061
20250227 23:00:00,84716.01000000,84927.84000000,84422.02000000,84708.58000000,84294.61200000,84565.12400000,85382.13250000,39.46063688,-542.89770885,-521.59263026
20250228 00:00:00,84708.57000000,84892.85000000,84214.43000000,84258.65000000,84323.54600000,84494.12400000,85336.96850000,28.93402646,-545.72473715,-526.41905164
20250228 01:00:00,84258.65000000,84405.17000000,81111.00000000,81661.55000000,83950.86000000,84110.19500000,85125.88950000,21.44778744,-748.89662842,-570.91456699
20250228 02:00:00,81661.55000000,82874.00000000,79532.00000000,80805.50000000,83230.12400000,83743.57600000,84852.87250000,20.32332812,-967.83133949,-650.29792149
20250228 03:00:00,80805.50000000,81539.25000000,80256.05000000,80452.44000000,82377.34400000,83329.12000000,84561.89400000,20.02211909,-1156.49629728,-751.53759665
20250228 04:00:00,80452.89000000,80969.69000000,79400.00000000,80410.50000000,81517.72800000,82906.17000000,84278.49550000,22.67908754,-1294.47691895,-860.12546111
20250228 05:00:00,80410.49000000,80547.32000000,79152.00000000,79973.79000000,80660.75600000,82492.15100000,83968.69450000,16.48806326,-1422.66678585,-972.63372606
20250228 06:00:00,79973.79000000,80440.44000000,79034.97000000,79344.56000000,80197.35800000,82074.10900000,83585.24950000,17.32842922,-1557.08270110,-1089.52352107
20250228 07:00:00,79344.56000000,80275.72000000,78820.06000000,79204.59000000,79877.17600000,81553.65000000,83210.54900000,15.70206828,-1655.81548142,-1202.78191314
20250228 08:00:00,79204.60000000,79438.33000000,78258.52000000,78975.99000000,79581.88600000,80979.61500000,82842.81900000,14.80551727,-1732.53642917,-1308.73281634
20250228 09:00:00,78975.98000000,80729.91000000,78896.22000000,80343.11000000,79568.40800000,80543.06800000,82554.09600000,28.78632917,-1663.84342323,-1379.75493772
20250228 10:00:00,80343.11000000,80467.43000000,79544.71000000,80011.02000000,79575.85400000,80118.30500000,82306.21450000,29.64318983,-1617.55444794,-1427.31483976
20250228 11:00:00,80011.02000000,80854.46000000,79981.13000000,80513.38000000,79809.61800000,80003.48800000,82056.84150000,26.38645764,-1522.78018584,-1446.40790898
20250228 12:00:00,80512.97000000,80829.92000000,80075.47000000,80779.61000000,80124.62200000,80000.89900000,81872.23750000,26.01938317,-1409.93550544,-1439.11342827
20250228 13:00:00,80779.62000000,81764.94000000,80621.10000000,81512.42000000,80631.90800000,80106.89700000,81718.00850000,32.11077777,-1246.99901219,-1400.69054505
20250228 14:00:00,81512.42000000,82549.47000000,81072.23000000,82105.05000000,80984.29600000,80276.35200000,81591.26100000,38.13561190,-1057.85607289,-1332.12365062
20250228 15:00:00,82105.06000000,84425.89000000,81998.26000000,84005.05000000,81783.10200000,80679.47800000,81585.81450000,63.98469948,-746.04486891,-1214.90789428
20250228 16:00:00,84005.05000000,84920.00000000,83426.00000000,84363.69000000,82553.16400000,81181.39100000,81627.75000000,72.57336587,-464.63694705,-1064.85370483
20250228 17:00:00,84363.68000000,84400.00000000,83584.90000000,83605.12000000,83118.26600000,81621.44400000,81587.54700000,69.02207098,-299.37835361,-911.75863459
20250228 18:00:00,83605.11000000,85120.00000000,83196.71000000,84440.97000000,83703.97600000,82167.94200000,81573.77850000,72.19223836,-99.81303563,-749.36951480
20250228 19:00:00,84440.97000000,84810.35000000,84209.84000000,84449.99000000,84172.96400000,82578.63000000,81560.84900000,75.86465922,58.39857288,-587.81589726
20250228 20:00:00,84450.00000000,84795.03000000,83600.00000000,84191.27000000,84210.20800000,82996.65500000,81557.48000000,79.25834972,161.04939353,-438.04283910
20250228 21:00:00,84190.51000000,84596.00000000,84000.17000000,84258.37000000,84189.14400000,83371.15400000,81687.32100000,80.77917206,244.99121149,-301.43602898
20250228 22:00:00,84258.38000000,84481.14000000,83888.00000000,84149.98000000,84298.11600000,83708.19100000,81854.54500000,81.97954640,299.31917473,-181.28498824
20250228 23:00:00,84149.99000000,84548.43000000,84014.00000000,84349.94000000,84279.91000000,83991.94300000,82049.42000000,78.94117188,354.42399863,-74.14319087
20250301 00:00:00,84349.95000000,84628.93000000,83824.78000000,83857.92000000,84161.49600000,84167.23000000,82221.79100000,77.15855019,354.30881509,11.54721032
20250301 01:00:00,83857.91000000,84870.68000000,83845.86000000,84656.93000000,84254.62800000,84232.41800000,82455.94800000,78.07682665,413.91955374,92.02167901
20250301 02:00:00,84656.93000000,85678.11000000,84358.34000000,85240.46000000,84451.04600000,84320.09500000,82750.74300000,78.98067241,502.45549367,174.10844194
20250301 03:00:00,85240.45000000,85511.91000000,84961.44000000,85330.84000000,84687.21800000,84492.66700000,83057.05550000,77.06632718,573.30507061,253.94776767
20250301 04:00:00,85330.83000000,86558.00000000,85304.00000000,86190.01000000,85055.23200000,84667.57100000,83417.75650000,77.90136004,690.81838507,341.32189115
20250301 05:00:00,86190.00000000,86266.25000000,85569.91000000,85588.19000000,85401.28600000,84781.39100000,83680.01050000,63.14424345,727.00621395,418.45875571
20250301 06:00:00,85588.19000000,85663.49000000,84828.86000000,85075.62000000,85485.02400000,84869.82600000,83933.24050000,55.76357934,706.18475550,476.00395567
20250301 07:00:00,85075.63000000,85075.63000000,84740.15000000,84740.15000000,85384.96200000,84918.00400000,84144.57900000,59.86466215,655.06281791,511.81572812
20250301 08:00:00,84740.16000000,85335.19000000,84740.15000000,85303.37000000,85379.46800000,85033.34300000,84370.76700000,57.86806754,652.47414523,539.94741154
20250301 09:00:00,85303.37000000,85508.79000000,85118.03000000,85380.00000000,85217.46600000,85136.34900000,84564.14600000,58.38150393,649.12331456,561.78259214
20250301 10:00:00,85379.99000000,85436.00000000,84800.00000000,84900.01000000,85079.83000000,85240.55800000,84703.89400000,56.14238221,600.81080261,569.58823424
20250301 11:00:00,84900.01000000,84967.92000000,84382.62000000,84632.79000000,84991.26400000,85238.14400000,84735.28100000,53.13617160,534.79557755,562.62970290
20250301 12:00:00,84632.79000000,84943.08000000,84477.25000000,84758.86000000,84995.00600000,85189.98400000,84755.03950000,55.08496658,487.03657698,547.51107772
20250301 13:00:00,84758.86000000,84935.68000000,84334.39000000,84532.24000000,84840.78000000,85110.12400000,84801.39550000,51.51570076,425.99033348,523.20692887
20250301 14:00:00,84532.25000000,84858.56000000,84423.98000000,84713.99000000,84707.57800000,84962.52200000,84815.04650000,57.50484356,387.80606484,496.12675606
20250301 15:00:00,84714.00000000,84924.53000000,84560.89000000,84800.00000000,84687.57600000,84883.70300000,84832.54700000,51.43343787,360.33136929,468.96767871
20250301 16:00:00,84800.01000000,85298.79000000,84700.00000000,85274.82000000,84815.98200000,84903.62300000,84886.72450000,50.35192370,372.57664920,449.68947281
20250301 17:00:00,85274.81000000,85373.40000000,84958.05000000,85214.70000000,84907.15000000,84951.07800000,84934.54100000,48.80304567,373.12874429,434.37732710
20250301 18:00:00,85214.69000000,85338.64000000,85075.47000000,85327.57000000,85066.21600000,84953.49800000,84993.42050000,39.49571030,378.31299265,423.16446021
20250301 19:00:00,85327.58000000,85591.84000000,85207.54000000,85485.41000000,85220.50000000,84964.03900000,85050.19400000,48.59636185,390.65469159,416.66250649
20250301 20:00:00,85485.41000000,85595.95000000,85339.62000000,85537.73000000,85368.04600000,85027.81100000,85134.18450000,57.21832581,400.04588373,413.33918194
20250301 21:00:00,85537.73000000,86150.00000000,85285.88000000,86076.86000000,85528.45400000,85172.21800000,85205.18100000,69.63088283,445.85224927,419.84179540
20250301 22:00:00,86076.86000000,86262.74000000,85668.30000000,86116.35000000,85708.78400000,85307.96700000,85248.97550000,64.10992475,479.80968952,431.83537423
20250301 23:00:00,86116.36000000,86200.00000000,85679.24000000,86064.53000000,85856.17600000,85461.19600000,85285.66000000,61.98377491,496.81281576,444.83086253
20250302 00:00:00,86064.54000000,86318.18000000,85801.00000000,86026.62000000,85964.41800000,85592.45900000,85277.49050000,73.33501796,501.44850935,456.15439190
20250302 01:00:00,86026.62000000,86377.44000000,85990.00000000,86354.93000000,86127.85800000,85747.95200000,85315.82750000,84.78958256,525.55592161,470.03469784
20250302 02:00:00,86354.94000000,86498.00000000,85611.79000000,85774.01000000,86067.28800000,85797.87100000,85350.74700000,67.32379272,492.11305746,474.45036976
20250302 03:00:00,85774.01000000,86219.82000000,85773.59000000,85873.07000000,86018.63200000,85863.70800000,85407.39300000,73.92314362,468.20547948,473.20139171
20250302 04:00:00,85873.06000000,85886.00000000,85531.87000000,85752.80000000,85956.28600000,85906.23100000,85429.86450000,68.95023149,434.54460808,465.47003498
20250302 05:00:00,85752.80000000,86048.61000000,85672.84000000,85957.51000000,85942.46400000,85953.44100000,85458.74000000,70.23909022,419.55019763,456.28606751
20250302 06:00:00,85957.51000000,86589.97000000,85923.58000000,86277.65000000,85927.00800000,86027.43300000,85527.62200000,68.53721566,428.55947494,450.74074899
20250302 07:00:00,86277.66000000,86350.00000000,86075.09000000,86232.42000000,86018.69000000,86042.98900000,85607.60350000,68.91658798,427.12606571,446.01781234
20250302 08:00:00,86232.42000000,86263.23000000,85708.93000000,85754.71000000,85995.01800000,86006.82500000,85657.39600000,56.99115508,383.02757055,433.41976398
20250302 09:00:00,85754.72000000,86120.00000000,85633.13000000,85901.30000000,86024.71800000,85990.50200000,85725.84900000,56.83218284,355.80627012,417.89706521
20250302 10:00:00,85901.30000000,86008.81000000,85792.45000000,86006.00000000,86034.41600000,85988.44000000,85790.44950000,57.56252443,338.77640488,402.07293314
20250302 11:00:00,86006.01000000,86220.22000000,85954.00000000,86105.89000000,86000.06400000,85963.53600000,85855.74400000,50.54634422,329.54165115,387.56667674
20250302 12:00:00,86105.88000000,86105.89000000,85750.00000000,85986.18000000,85950.81600000,85984.75300000,85891.31200000,47.62200536,309.00146915,371.85363522
20250302 13:00:00,85986.19000000,86000.00000000,85477.81000000,85710.81000000,85942.03600000,85968.52700000,85916.11750000,44.02604948,267.42051209,350.96701060
20250302 14:00:00,85710.81000000,85911.84000000,85050.60000000,85107.45000000,85783.26600000,85903.99200000,85905.11150000,36.96571440,183.66402993,317.50641447
20250302 15:00:00,85107.45000000,88673.09000000,85075.47000000,87427.99000000,86067.66400000,86051.04000000,86002.24050000,59.72291689,301.06411907,314.21795539
20250302 16:00:00,87428.00000000,91959.99000000,87278.51000000,91200.00000000,87086.48600000,86543.27500000,86285.35400000,81.15058748,690.51439837,389.47724398
20250302 17:00:00,91200.00000000,95000.00000000,90636.00000000,94093.75000000,88708.00000000,87329.40800000,86686.19850000,85.72972137,1218.61060696,555.30391658
20250302 18:00:00,94093.74000000,94399.80000000,92364.39000000,92794.19000000,90124.67600000,88033.35600000,87020.09050000,77.75857488,1514.80529339,747.20419194
20250302 19:00:00,92794.19000000,93555.81000000,92608.69000000,93522.00000000,91807.58600000,88795.42600000,87392.96400000,78.63955046,1787.66283639,955.29592083
20250302 20:00:00,93522.01000000,94446.27000000,93502.00000000,94330.00000000,93187.98800000,89627.82600000,87808.13300000,79.40052124,2045.52372806,1173.34148228
20250302 21:00:00,94330.00000000,94419.83000000,93670.72000000,94298.00000000,93807.58800000,90447.03700000,88205.28650000,79.47730429,2221.68797393,1383.01078061
20250302 22:00:00,94298.01000000,94760.00000000,93911.11000000,94247.40000000,93838.31800000,91273.15900000,88628.95600000,82.03848078,2330.35354578,1572.47933364
20250302 23:00:00,94247.40000000,94883.51000000,93800.00000000,94270.00000000,94133.48000000,92129.07800000,89048.80250000,81.86886420,2390.73650325,1736.13076756
20250303 00:00:00,94269.99000000,94416.46000000,93289.79000000,93314.89000000,94092.05800000,92949.82200000,89426.90700000,76.13994253,2334.60911663,1855.82643738
20250303 01:00:00,93314.89000000,93419.99000000,92649.58000000,93084.64000000,93842.98600000,93515.48700000,89783.26350000,74.72862734,2245.66191495,1933.79353289
20250303 02:00:00,93084.64000000,93442.83000000,92433.50000000,93318.24000000,93647.03400000,93727.31100000,90135.29300000,75.77253708,2169.01710548,1980.83824741
20250303 03:00:00,93318.23000000,93437.68000000,92450.00000000,92709.98000000,93339.55000000,93588.93400000,90459.17100000,74.03982153,2035.72744444,1991.81608682
20250303 04:00:00,92709.98000000,92947.67000000,92590.25000000,92866.00000000,93058.75000000,93596.11500000,90814.73550000,77.49287568,1920.54508956,1977.56188737
20250303 05:00:00,92866.01000000,93361.46000000,92830.44000000,93344.00000000,93064.57200000,93578.31500000,91186.87050000,74.11239553,1846.54700423,1951.35891074
20250303 06:00:00,93344.78000000,93344.78000000,91341.64000000,91645.99000000,92776.84200000,93309.91400000,91468.87000000,52.18760454,1632.07423648,1887.50197589
20250303 07:00:00,91646.00000000,92564.30000000,91181.00000000,92363.58000000,92585.91000000,93116.47200000,91781.75450000,39.20991941,1502.68452685,1810.53848608
20250303 08:00:00,92363.58000000,92394.03000000,91142.00000000,91477.54000000,92339.42200000,92839.48600000,92056.32250000,41.34226034,1313.50495917,1711.13178070
20250303 09:00:00,91477.54000000,92082.75000000,91190.27000000,91847.76000000,92135.77400000,92597.26200000,92363.17000000,38.44762154,1179.85185106,1604.87579477
20250303 10:00:00,91847.76000000,92581.86000000,91546.71000000,92546.77000000,91976.32800000,92520.45000000,92735.13600000,37.50768847,1117.45375381,1507.39138658
20250303 11:00:00,92546.76000000,92917.99000000,92415.57000000,92739.99000000,92195.12800000,92485.98500000,93000.73600000,39.32654932,1071.24540122,1420.16218951
20250303 12:00:00,92740.00000000,93255.58000000,92663.19000000,93027.34000000,92327.88000000,92456.89500000,93092.10300000,41.90434861,1045.75685829,1345.28112326
20250303 13:00:00,93027.35000000,93690.00000000,92882.38000000,93586.83000000,92749.73800000,92544.58000000,93066.75700000,45.76836216,1058.50142599,1287.92518381
20250303 14:00:00,93586.82000000,93721.37000000,89136.45000000,89278.88000000,92235.96200000,92185.86800000,92890.99150000,32.33695200,712.76966078,1172.89407920
20250303 15:00:00,89264.51000000,91307.00000000,89117.00000000,90035.37000000,91733.68200000,91855.00500000,92716.66000000,37.24288254,494.12124461,1037.13951228
20250303 16:00:00,90035.38000000,90750.91000000,89691.02000000,90154.00000000,91216.48400000,91705.80600000,92507.86000000,36.63330033,326.64785594,895.04118102
20250303 17:00:00,90154.00000000,91000.00000000,89912.00000000,90300.01000000,90671.01800000,91499.44900000,92307.96050000,39.40582186,203.36155022,756.70525486
20250303 18:00:00,90300.01000000,90450.47000000,86781.98000000,87132.80000000,89380.21200000,91064.97500000,91952.23050000,30.07260230,-148.20272407,575.72365907
20250303 19:00:00,87132.80000000,87724.13000000,85555.45000000,85606.00000000,88645.63600000,90440.79900000,91519.03050000,24.93200087,-543.75191077,351.82854510
20250303 20:00:00,85606.01000000,86412.00000000,85200.01000000,86074.00000000,87853.36200000,89793.52200000,91156.98600000,30.38585583,-810.12518342,119.43779940
20250303 21:00:00,86073.99000000,86582.12000000,85117.11000000,85374.33000000,86897.42800000,89056.95600000,90771.47050000,25.36583371,-1065.40412714,-117.53058591
20250303 22:00:00,85374.33000000,87038.46000000,85308.00000000,86650.96000000,86167.61800000,88419.31800000,90438.10650000,33.44417247,-1151.42820980,-324.31011069
20250303 23:00:00,86650.96000000,86808.00000000,86000.00000000,86220.61000000,85985.18000000,87682.69600000,90113.63800000,30.77740300,-1240.03422089,-507.45493273
