Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250327 23:00:00,87350.70000000,87361.07000000,87154.03000000,87190.01000000,87338.02800000,87388.69700000,87302.25800000,46.10942189,92.35816316,115.92354115
20250327 23:15:00,87190.01000000,87291.50000000,87184.00000000,87291.50000000,87312.97600000,87387.09000000,87314.43800000,58.50890694,82.60489592,109.25981211
20250327 23:30:00,87291.50000000,87339.63000000,87128.33000000,87155.15000000,87267.22000000,87372.60600000,87305.02600000,57.09286366,63.14515781,100.03688125
20250327 23:45:00,87155.14000000,87259.83000000,87128.01000000,87232.01000000,87243.87600000,87357.08200000,87306.30050000,51.07221580,53.31060337,90.69162567
20250328 00:00:00,87232.01000000,87251.73000000,87021.74000000,87064.73000000,87186.68000000,87300.22100000,87292.03700000,40.19216625,31.65366637,78.88403381
20250328 00:15:00,87064.73000000,87123.89000000,86970.00000000,86970.00000000,87142.67800000,87240.35300000,87272.33700000,37.63416439,6.76844603,64.46091626
20250328 00:30:00,86970.00000000,87209.57000000,86929.58000000,87209.57000000,87126.29200000,87219.63400000,87267.46750000,47.16892518,6.30534239,52.82980148
20250328 00:45:00,87209.57000000,87402.08000000,87155.42000000,87354.01000000,87166.06400000,87216.64200000,87282.14750000,48.99522399,17.39293535,45.74242826
20250328 01:00:00,87354.01000000,87373.98000000,87149.99000000,87163.84000000,87152.43000000,87198.15300000,87292.45250000,35.31141674,10.71132943,38.73620849
20250328 01:15:00,87163.84000000,87218.63000000,87116.00000000,87169.58000000,87173.40000000,87180.04000000,87290.63950000,37.03597833,5.81227831,32.15142246
20250328 01:30:00,87169.58000000,87515.67000000,87121.00000000,87505.32000000,87280.46400000,87211.57100000,87300.13400000,52.56981684,28.69043166,31.45922430
20250328 01:45:00,87505.32000000,87505.32000000,87200.00000000,87230.29000000,87284.60800000,87205.45000000,87296.27000000,46.09114223,24.34823920,30.03702728
20250328 02:00:00,87230.30000000,87308.00000000,87156.05000000,87232.01000000,87260.20800000,87213.13600000,87292.87100000,46.97898333,20.80597172,28.19081617
20250328 02:15:00,87232.01000000,87327.98000000,87232.01000000,87247.94000000,87277.02800000,87214.72900000,87285.90550000,47.35911602,19.06435508,26.36552395
20250328 02:30:00,87247.94000000,87249.04000000,87047.56000000,87090.18000000,87261.14800000,87217.27400000,87258.74750000,47.43078325,4.89773970,22.07196710
20250328 02:45:00,87090.18000000,87169.70000000,86950.75000000,86987.77000000,87157.63800000,87219.05100000,87229.70200000,42.18692925,-14.42673377,14.77222693
20250328 03:00:00,86987.78000000,87018.36000000,86781.39000000,86867.93000000,87085.16600000,87184.88700000,87202.26050000,42.54833387,-38.96246958,4.02528762
20250328 03:15:00,86867.93000000,86943.49000000,86768.44000000,86800.00000000,86998.76400000,87129.48600000,87173.06400000,38.73971089,-63.16052505,-9.41187491
20250328 03:30:00,86800.00000000,86891.40000000,86800.00000000,86844.14000000,86918.00400000,87097.51600000,87147.83450000,43.85594519,-77.87819785,-23.10513950
20250328 03:45:00,86844.14000000,86859.43000000,86750.00000000,86787.16000000,86857.40000000,87059.27400000,87119.65700000,44.79799704,-93.06705036,-37.09752167
20250328 04:00:00,86787.17000000,86832.64000000,86762.49000000,86774.43000000,86814.73200000,86986.18500000,87098.87800000,35.78494146,-104.92205388,-50.66242811
20250328 04:15:00,86774.44000000,86783.56000000,86679.24000000,86712.09000000,86783.56400000,86934.36500000,87069.90750000,27.84129351,-117.98746059,-64.12743461
20250328 04:30:00,86712.09000000,86712.09000000,86086.38000000,86251.57000000,86673.87800000,86836.32100000,87024.72850000,23.46216278,-163.61594207,-84.02513610
20250328 04:45:00,86251.57000000,86363.63000000,85952.54000000,86305.38000000,86566.12600000,86742.06500000,86978.39700000,25.54446256,-193.20764760,-105.86163840
20250328 05:00:00,86305.38000000,86305.38000000,86050.00000000,86075.93000000,86423.88000000,86640.64000000,86928.95700000,6.96138120,-232.49393943,-131.18809861
20250328 05:15:00,86075.93000000,86200.69000000,85942.23000000,85975.71000000,86264.13600000,86539.43400000,86879.24250000,7.78042510,-268.61905194,-158.67428927
20250328 05:30:00,85975.72000000,86065.99000000,85841.17000000,85908.79000000,86103.47600000,86443.52000000,86814.20350000,7.34245445,-299.19936458,-186.77930433
20250328 05:45:00,85908.79000000,86204.81000000,85827.97000000,86059.02000000,86064.96600000,86369.42200000,86749.45400000,14.72633628,-307.76446007,-210.97633548
20250328 06:00:00,86059.02000000,86250.00000000,85978.56000000,86209.71000000,86045.83200000,86305.97900000,86701.74750000,23.76758570,-298.94686297,-228.57044098
20250328 06:15:00,86209.72000000,86224.50000000,85917.14000000,86003.58000000,86031.36200000,86227.62100000,86643.44750000,22.38415650,-305.07510612,-243.87137401
20250328 06:30:00,86003.58000000,86018.87000000,85840.47000000,85852.63000000,86006.74600000,86135.44100000,86560.81300000,22.00006619,-318.44139228,-258.78537766
20250328 06:45:00,85852.63000000,85969.99000000,85648.25000000,85719.27000000,85968.84200000,86036.15900000,86485.26200000,21.23377004,-335.92299662,-274.21290145
20250328 07:00:00,85719.27000000,85888.60000000,85618.30000000,85709.90000000,85899.01800000,85981.99200000,86409.15650000,19.24011499,-346.53869238,-288.67805964
20250328 07:15:00,85709.90000000,85821.85000000,85571.75000000,85605.58000000,85778.19200000,85912.01200000,86327.03850000,18.75846095,-359.22849739,-302.78814719
20250328 07:30:00,85605.57000000,85628.03000000,85216.02000000,85260.44000000,85629.56400000,85830.46300000,86235.55150000,15.95403540,-392.60941589,-320.75240093
20250328 07:45:00,85260.43000000,85360.00000000,85162.48000000,85212.99000000,85501.63600000,85754.19100000,86146.81250000,16.06159670,-418.07356096,-340.21663294
20250328 08:00:00,85212.98000000,85441.25000000,85161.70000000,85281.69000000,85414.12000000,85691.48100000,86067.50050000,23.30713256,-427.77938903,-357.72918415
20250328 08:15:00,85281.69000000,85381.73000000,85059.97000000,85083.41000000,85288.82200000,85593.92000000,85981.67100000,18.84652842,-446.32589947,-375.44852722
20250328 08:30:00,85083.41000000,85206.41000000,85050.01000000,85174.89000000,85202.68400000,85490.43800000,85898.20850000,25.29014282,-448.47275637,-390.05337305
20250328 08:45:00,85174.88000000,85409.72000000,85163.81000000,85213.87000000,85193.37000000,85411.46700000,85819.54400000,28.38138479,-441.93445045,-400.42958853
20250328 09:00:00,85213.87000000,85246.61000000,85058.20000000,85061.00000000,85162.97200000,85332.30400000,85733.87250000,27.06133824,-443.97031389,-409.13773360
20250328 09:15:00,85061.00000000,85320.00000000,85005.00000000,85320.00000000,85170.63400000,85292.37700000,85664.26800000,31.11584693,-419.84490419,-411.27916772
20250328 09:30:00,85320.00000000,85417.47000000,85200.00000000,85209.83000000,85195.91800000,85242.37000000,85612.18100000,23.90982152,-404.94716263,-410.01276670
20250328 09:45:00,85209.83000000,85209.83000000,85052.88000000,85148.00000000,85190.54000000,85196.61200000,85554.31200000,25.85698967,-393.59266810,-406.72874698
20250328 10:00:00,85148.00000000,85250.79000000,85000.15000000,85165.27000000,85180.82000000,85187.09500000,85508.77900000,29.02113269,-378.83364626,-401.14972684
20250328 10:15:00,85165.26000000,85240.21000000,85074.95000000,85240.00000000,85216.62000000,85189.79600000,85471.99350000,34.82929115,-356.99174999,-392.31813147
20250328 10:30:00,85240.00000000,85240.00000000,85093.47000000,85120.41000000,85176.70200000,85173.66800000,85432.57450000,32.55750647,-345.35081416,-382.92466801
20250328 10:45:00,85120.40000000,85120.41000000,84896.00000000,84941.49000000,85123.03400000,85159.47600000,85376.69800000,31.18096134,-346.56762154,-375.65325871
20250328 11:00:00,84941.49000000,85024.48000000,84812.66000000,84817.61000000,85056.95600000,85123.74800000,85307.09300000,35.65175129,-353.45363734,-371.21333444
20250328 11:15:00,84817.61000000,85220.79000000,84800.00000000,85101.20000000,85044.14200000,85112.48100000,85261.97400000,46.85857842,-332.19813817,-363.41029518
20250328 11:30:00,85101.19000000,85206.53000000,84934.00000000,85065.06000000,85009.15400000,85112.88700000,85222.59550000,43.79898439,-314.64219851,-353.65667585
20250328 11:45:00,85065.07000000,85255.26000000,85008.02000000,85255.26000000,85036.12400000,85106.41300000,85199.39500000,54.94205274,-282.12922927,-339.35118653
20250328 12:00:00,85255.25000000,85282.52000000,85142.19000000,85174.74000000,85082.77400000,85102.90400000,85172.63700000,49.99565894,-259.86420518,-323.45379026
20250328 12:15:00,85174.74000000,85433.96000000,85103.81000000,85375.58000000,85194.36800000,85125.66200000,85161.13700000,54.27906115,-223.43725804,-303.45048382
20250328 12:30:00,85375.57000000,85609.74000000,84888.00000000,85116.94000000,85197.51600000,85120.82900000,85153.96200000,51.40178017,-212.98358426,-285.35710391
20250328 12:45:00,85116.95000000,85228.24000000,84995.65000000,85028.27000000,85190.15800000,85099.65600000,85144.72600000,42.00735346,-209.43961097,-270.17360532
20250328 13:00:00,85028.27000000,85350.00000000,84973.64000000,85350.00000000,85209.10600000,85122.61500000,85148.14150000,53.44135916,-178.61114630,-251.86111351
20250328 13:15:00,85350.00000000,85546.88000000,85269.34000000,85333.15000000,85240.78800000,85161.78100000,85160.62850000,54.64834276,-153.76649567,-232.24218995
20250328 13:30:00,85333.15000000,85575.68000000,85127.23000000,85304.11000000,85226.49400000,85210.43100000,85167.08950000,53.46521309,-134.86557002,-212.76686596
20250328 13:45:00,85304.11000000,85311.33000000,84904.96000000,84994.00000000,85201.90600000,85199.71100000,85156.09600000,44.50578902,-143.25834257,-198.86516128
20250328 14:00:00,84994.00000000,85120.19000000,84327.42000000,84446.66000000,85085.58400000,85137.87100000,85125.37900000,37.36625576,-191.86375305,-197.46487964
20250328 14:15:00,84446.65000000,84660.06000000,84293.41000000,84361.14000000,84887.81200000,85048.45900000,85077.43600000,38.72261540,-234.58054186,-204.88801208
20250328 14:30:00,84361.14000000,84472.00000000,84162.35000000,84405.20000000,84702.22200000,84971.50500000,85037.20450000,41.72946957,-261.86007108,-216.28242388
20250328 14:45:00,84405.19000000,84418.73000000,84148.80000000,84172.01000000,84475.80200000,84851.14800000,84988.40500000,30.98143562,-298.85081253,-232.79610161
20250328 15:00:00,84172.01000000,84367.48000000,83953.86000000,84305.39000000,84338.08000000,84769.99300000,84945.41100000,35.04639599,-313.78645541,-248.99417237
20250328 15:15:00,84305.58000000,84392.61000000,84039.90000000,84241.25000000,84296.99800000,84691.29100000,84895.47350000,28.99756838,-327.02883708,-264.60110531
20250328 15:30:00,84241.24000000,84530.45000000,84206.00000000,84286.01000000,84281.97200000,84584.89200000,84853.75350000,31.31562018,-330.10649980,-277.70218421
20250328 15:45:00,84286.01000000,84398.17000000,84049.00000000,84051.16000000,84211.16400000,84456.69300000,84809.23700000,22.54837747,-347.49034951,-291.65981727
20250328 16:00:00,84051.15000000,84217.61000000,83890.55000000,83891.33000000,84155.02800000,84315.41500000,84762.92300000,23.51143520,-369.90014231,-307.30788228
20250328 16:15:00,83891.33000000,84034.00000000,83671.90000000,83937.16000000,84081.38200000,84209.73100000,84704.72100000,25.97340826,-379.58633162,-321.76357215
20250328 16:30:00,83937.15000000,84044.81000000,83868.56000000,83919.97000000,84017.12600000,84157.06200000,84647.46650000,13.63264144,-384.22073828,-334.25500537
20250328 16:45:00,83919.97000000,83961.15000000,83754.00000000,83794.73000000,83918.87000000,84100.42100000,84574.44000000,12.92034630,-393.46375502,-346.09675530
20250328 17:00:00,83794.72000000,83901.19000000,83585.00000000,83658.32000000,83840.30200000,84025.73300000,84498.61900000,12.28452918,-407.10322677,-358.29804960
20250328 17:15:00,83658.31000000,83952.20000000,83612.00000000,83751.21000000,83812.27800000,83983.65300000,84417.40050000,18.37088918,-405.74004108,-367.78644789
20250328 17:30:00,83751.21000000,83930.00000000,83678.00000000,83743.46000000,83773.53800000,83927.46000000,84348.72650000,25.32700836,-400.66643360,-374.36244503
20250328 17:45:00,83743.46000000,84010.41000000,83714.79000000,84008.45000000,83791.23400000,83904.18000000,84297.73550000,39.00941721,-370.98658233,-373.68727249
20250328 18:00:00,84008.46000000,84169.52000000,83971.69000000,84076.35000000,83847.55800000,83883.21400000,84234.05300000,39.90235514,-338.08884607,-366.56758721
20250328 18:15:00,84076.35000000,84152.84000000,83787.91000000,83821.40000000,83880.17400000,83860.23800000,84158.46550000,39.37616280,-328.79929378,-359.01392852
20250328 18:30:00,83821.41000000,83953.05000000,83752.12000000,83840.00000000,83897.93200000,83855.10500000,84085.26000000,34.84397491,-316.29039333,-350.46922149
20250328 18:45:00,83839.99000000,83893.48000000,83720.00000000,83880.00000000,83925.24000000,83849.38900000,84029.56000000,38.04749899,-299.69464064,-340.31430532
20250328 19:00:00,83879.99000000,83893.48000000,83677.55000000,83761.99000000,83875.94800000,83833.59100000,83995.32650000,33.46355810,-292.69084989,-330.78961423
20250328 19:15:00,83762.00000000,83793.32000000,83636.36000000,83793.32000000,83819.34200000,83833.45000000,83966.93550000,40.66419488,-281.36878192,-320.90544777
20250328 19:30:00,83793.31000000,83803.62000000,83645.27000000,83676.07000000,83790.27600000,83835.22500000,83930.47900000,41.95794791,-278.64501036,-312.45336029
20250328 19:45:00,83676.08000000,83893.48000000,83659.38000000,83790.73000000,83780.42200000,83839.17700000,83911.41500000,44.79700392,-264.18889292,-302.80046682
20250328 20:00:00,83790.74000000,83935.67000000,83714.74000000,83829.86000000,83770.39400000,83847.81700000,83887.63850000,46.84733855,-246.73069387,-291.58651223
20250328 20:15:00,83829.86000000,83990.79000000,83810.07000000,83893.00000000,83796.59600000,83836.27200000,83870.22600000,53.59434093,-225.20406277,-278.31002234
20250328 20:30:00,83893.00000000,84160.38000000,83856.16000000,84066.04000000,83851.14000000,83835.24100000,83859.22750000,64.52366704,-191.96827986,-261.04167384
20250328 20:45:00,84066.04000000,84076.00000000,83714.28000000,83794.41000000,83874.80800000,83832.54200000,83846.39000000,51.36503242,-185.40966613,-245.91527230
20250328 21:00:00,83794.41000000,84012.00000000,83697.83000000,83982.53000000,83913.16800000,83846.79500000,83850.95000000,56.78116579,-163.15149678,-229.36251719
20250328 21:15:00,83982.54000000,84074.49000000,83809.18000000,84007.99000000,83948.79400000,83859.59400000,83854.49150000,49.98490041,-141.82248664,-211.85451108
20250328 21:30:00,84007.99000000,84110.36000000,83950.88000000,84029.81000000,83976.15600000,83886.37600000,83859.98350000,48.42465846,-121.75488626,-193.83458612
20250328 21:45:00,84029.80000000,84052.30000000,83840.38000000,84052.29000000,83973.40600000,83912.27300000,83872.86150000,59.27514924,-102.85161090,-175.63799108
20250328 22:00:00,84052.29000000,84259.39000000,84052.29000000,84224.01000000,84059.32600000,83967.06700000,83901.14600000,63.73632663,-73.17079276,-155.14455141
20250328 22:15:00,84224.00000000,84264.94000000,84131.71000000,84235.98000000,84110.01600000,84011.59200000,83925.38450000,62.99424717,-48.12786354,-133.74121384
20250328 22:30:00,84235.98000000,84343.93000000,84235.98000000,84315.36000000,84171.49000000,84060.14200000,83953.97950000,70.78572341,-21.62656156,-111.31828338
20250328 22:45:00,84315.36000000,84480.36000000,84314.57000000,84480.35000000,84261.59800000,84118.87700000,83977.57450000,73.45148451,12.54461874,-86.54570296
20250328 23:00:00,84480.35000000,84538.69000000,84277.57000000,84318.39000000,84314.81800000,84144.11200000,83989.67650000,71.27591918,26.25406635,-63.98574910
20250328 23:15:00,84318.38000000,84375.19000000,84207.54000000,84240.87000000,84318.19000000,84188.75800000,84010.65000000,65.28634301,30.51196329,-45.08620662
20250328 23:30:00,84240.86000000,84423.57000000,84200.01000000,84374.82000000,84345.95800000,84227.98700000,84037.39100000,67.38664353,44.18567784,-27.23182973
20250328 23:45:00,84374.81000000,84444.34000000,84354.28000000,84424.38000000,84367.76200000,84269.62600000,84064.61000000,67.10157055,58.34866584,-10.11573061
20250329 00:00:00,84424.38000000,84470.39000000,84362.04000000,84470.38000000,84365.76800000,84313.68300000,84100.02950000,64.17185397,72.44959757,6.39733502
20250329 00:15:00,84470.39000000,84567.78000000,84436.51000000,84537.73000000,84409.63600000,84362.22700000,84137.25000000,80.40710803,88.04434924,22.72673787
20250329 00:30:00,84537.74000000,84624.73000000,84488.00000000,84573.52000000,84476.16600000,84397.17800000,84182.12250000,77.61764568,102.11414785,38.60421986
20250329 00:45:00,84573.51000000,84573.52000000,84353.49000000,84396.89000000,84480.58000000,84413.26900000,84212.43050000,65.92390592,97.88365789,50.46010747
20250329 01:00:00,84396.89000000,84502.42000000,84375.29000000,84490.82000000,84493.86800000,84430.81500000,84245.47850000,67.82397563,100.94667964,60.55742190
20250329 01:15:00,84490.82000000,84490.83000000,84216.00000000,84243.75000000,84448.54200000,84407.15500000,84263.01600000,56.30707198,82.48680573,64.94329867
20250329 01:30:00,84243.76000000,84417.80000000,84243.75000000,84296.48000000,84400.29200000,84404.96400000,84274.53800000,52.59037910,71.29030275,66.21269949
20250329 01:45:00,84296.48000000,84349.06000000,84223.82000000,84281.90000000,84341.96800000,84409.06700000,84298.91250000,51.63831488,60.54261178,65.07868194
20250329 02:00:00,84281.91000000,84423.53000000,84281.91000000,84392.11000000,84341.01200000,84410.79600000,84319.39150000,52.67931326,60.22379280,64.10770411
20250329 02:15:00,84392.10000000,84402.07000000,84140.00000000,84196.08000000,84282.06400000,84387.96600000,84328.79600000,40.28674717,43.64997401,60.01615809
20250329 02:30:00,84196.08000000,84284.79000000,84041.61000000,84047.76000000,84242.86600000,84345.70400000,84329.69350000,40.66580670,18.33555789,51.68003805
20250329 02:45:00,84047.76000000,84152.22000000,83817.23000000,83851.40000000,84153.85000000,84277.07100000,84319.64900000,37.58471416,-17.37067193,37.86989606
20250329 03:00:00,83851.39000000,83982.94000000,83709.67000000,83839.77000000,84065.42400000,84203.69600000,84300.43700000,31.50139332,-46.07543123,21.08083060
20250329 03:15:00,83839.76000000,84084.80000000,83839.76000000,84054.65000000,83997.93200000,84169.47200000,84291.37050000,38.52846088,-50.89841437,6.68498161
20250329 03:30:00,84054.65000000,84214.07000000,84054.65000000,84209.91000000,84000.69800000,84141.38100000,84286.09800000,42.43158586,-41.71165284,-2.99434528
20250329 03:45:00,84209.91000000,84254.72000000,84154.34000000,84166.30000000,84024.40600000,84133.63600000,84270.39550000,39.05646924,-37.51756159,-9.89898855
20250329 04:00:00,84166.30000000,84258.45000000,84116.87000000,84132.66000000,84080.65800000,84117.25400000,84261.10900000,36.99435948,-36.48757486,-15.21670581
20250329 04:15:00,84132.65000000,84144.20000000,83993.82000000,84049.85000000,84122.67400000,84094.04900000,84251.55800000,39.16218006,-41.87071831,-20.54750831
20250329 04:30:00,84049.85000000,84101.41000000,83991.30000000,84016.60000000,84115.06400000,84056.49800000,84233.64700000,34.60704501,-48.26354331,-26.09071531
20250329 04:45:00,84016.59000000,84072.97000000,83968.81000000,84072.96000000,84087.67400000,84044.18600000,84216.07600000,43.67289782,-48.22620058,-30.51781236
20250329 05:00:00,84072.97000000,84093.99000000,84004.79000000,84087.76000000,84071.96600000,84048.18600000,84196.94500000,42.04415509,-46.46673035,-33.70759596
20250329 05:15:00,84087.77000000,84087.77000000,83930.70000000,83930.70000000,84031.57400000,84056.11600000,84166.59350000,37.92479817,-57.08769548,-38.38361587
20250329 05:30:00,83930.70000000,83951.40000000,83858.22000000,83927.99000000,84007.20200000,84064.93800000,84134.31700000,32.76850422,-64.97457478,-43.70180765
20250329 05:45:00,83928.00000000,84034.41000000,83926.08000000,84012.64000000,84006.41000000,84060.73700000,84115.10450000,42.57532339,-63.66059616,-47.69356535
20250329 06:00:00,84012.65000000,84012.65000000,83786.68000000,83786.68000000,83949.15400000,84018.41400000,84079.89750000,40.05773127,-79.93094800,-54.14104188
20250329 06:15:00,83786.68000000,83823.86000000,83672.74000000,83716.81000000,83874.96400000,83973.46500000,84053.55050000,44.32822864,-97.34115588,-62.78106468
20250329 06:30:00,83716.82000000,83865.93000000,83716.81000000,83862.67000000,83861.35800000,83946.46600000,84031.86000000,50.86695136,-98.23677565,-69.87220687
20250329 06:45:00,83862.67000000,83862.67000000,83722.06000000,83787.28000000,83833.21600000,83920.20900000,84007.12900000,38.68255970,-103.83298174,-76.66436185
20250329 07:00:00,83787.28000000,83827.59000000,83666.66000000,83720.31000000,83774.75000000,83890.58000000,83973.53900000,27.60169817,-112.37652803,-83.80679508
20250329 07:15:00,83720.30000000,83854.43000000,83678.04000000,83836.92000000,83784.79800000,83866.97600000,83955.58100000,35.87491638,-108.48732323,-88.74290071
20250329 07:30:00,83836.92000000,83892.00000000,83718.64000000,83791.99000000,83799.83400000,83837.39900000,83942.79250000,35.53086483,-107.78806223,-92.55193302
20250329 07:45:00,83791.99000000,83833.40000000,83662.86000000,83731.82000000,83773.66400000,83817.51100000,83936.81350000,36.22757862,-110.81174022,-96.20389446
20250329 08:00:00,83731.83000000,83803.25000000,83666.65000000,83782.00000000,83772.60800000,83802.91200000,83933.92500000,39.98736684,-107.91494389,-98.54610434
20250329 08:15:00,83782.01000000,83846.34000000,83708.69000000,83800.00000000,83788.54600000,83781.64800000,83921.19250000,37.95580501,-102.97967675,-99.43281883
20250329 08:30:00,83800.00000000,83944.36000000,83797.00000000,83871.28000000,83795.41800000,83790.10800000,83904.26100000,40.90144918,-92.25330304,-97.99691567
20250329 08:45:00,83871.27000000,83941.57000000,83850.87000000,83934.95000000,83824.01000000,83811.92200000,83892.69350000,50.19384265,-77.71904099,-93.94134073
20250329 09:00:00,83934.94000000,83947.42000000,83837.58000000,83837.58000000,83845.16200000,83809.41300000,83877.93950000,46.20416320,-73.21351896,-89.79577638
20250329 09:15:00,83837.59000000,83857.39000000,83731.19000000,83731.19000000,83835.00000000,83803.80400000,83862.00650000,38.39525007,-77.33616104,-87.30385331
20250329 09:30:00,83731.20000000,83785.79000000,83266.65000000,83500.94000000,83775.18800000,83781.86700000,83836.22350000,38.25989778,-98.05234887,-89.45355242
20250329 09:45:00,83495.73000000,83636.89000000,83318.51000000,83544.80000000,83709.89200000,83752.65500000,83809.81550000,42.77833290,-109.66677125,-93.49619619
20250329 10:00:00,83544.80000000,83544.80000000,83284.00000000,83500.00000000,83622.90200000,83723.45600000,83780.42750000,33.36177709,-121.09041532,-99.01504001
20250329 10:15:00,83499.99000000,83559.23000000,83376.16000000,83411.45000000,83537.67600000,83691.41900000,83754.46500000,32.96374532,-135.72443373,-106.35691876
20250329 10:30:00,83411.45000000,83411.45000000,83256.69000000,83312.15000000,83453.86800000,83644.43400000,83723.67300000,32.02508455,-153.56448309,-115.79843162
20250329 10:45:00,83312.15000000,83335.80000000,82820.85000000,82927.81000000,83339.24200000,83557.21500000,83669.43150000,17.60328988,-196.45130828,-131.92900695
20250329 11:00:00,82927.80000000,83093.98000000,82850.90000000,83091.51000000,83248.58400000,83479.23800000,83634.67300000,26.98605654,-214.75464644,-148.49413485
20250329 11:15:00,83091.51000000,83108.08000000,82387.64000000,82501.49000000,83048.88200000,83335.89200000,83573.90700000,20.01696146,-273.71464475,-173.53823683
20250329 11:30:00,82501.49000000,82510.66000000,82027.28000000,82050.38000000,82776.66800000,83157.17200000,83483.29250000,14.69885511,-352.77510332,-209.38561013
20250329 11:45:00,82050.38000000,82312.96000000,82007.00000000,82293.56000000,82572.95000000,83013.40900000,83408.60650000,21.87189580,-391.29785458,-245.76805902
20250329 12:00:00,82293.56000000,82425.84000000,82145.22000000,82350.65000000,82457.51800000,82898.38000000,83340.12350000,21.45568266,-412.46607447,-279.10766211
