Date,Open,High,Low,Close,20sma
2017-08-17 15:30:00,4432.20000000,4444.90000000,4374.04000000,4396.47000000,4448.348
2017-08-17 15:45:00,4392.95000000,4425.83000000,4333.42000000,4352.34000000,4442.965
2017-08-17 16:00:00,4352.33000000,4354.35000000,4255.30000000,4307.17000000,4434.5835
2017-08-17 16:15:00,4307.17000000,4336.69000000,4265.87000000,4290.17000000,4424.8225
2017-08-17 16:30:00,4290.17000000,4337.29000000,4290.17000000,4300.29000000,4416.3405
2017-08-17 16:45:00,4300.29000000,4354.18000000,4300.29000000,4354.18000000,4412.6845
2017-08-17 17:00:00,4354.18000000,4354.84000000,4326.99000000,4341.31000000,4407.6565
2017-08-17 17:15:00,4323.23000000,4354.84000000,4301.50000000,4335.28000000,4403.514499999999
2017-08-17 17:30:00,4335.28000000,4354.84000000,4328.15000000,4328.15000000,4398.3655
2017-08-17 17:45:00,4315.11000000,4328.15000000,4235.45000000,4289.24000000,4392.2775
2017-08-17 18:00:00,4289.24000000,4289.24000000,4218.68000000,4282.43000000,4384.1050000000005
2017-08-17 18:15:00,4282.43000000,4302.45000000,4273.03000000,4287.69000000,4376.4895
2017-08-17 18:30:00,4287.69000000,4302.45000000,4237.85000000,4237.85000000,4366.132
2017-08-17 18:45:00,4237.85000000,4267.01000000,4222.97000000,4256.97000000,4356.0305
2017-08-17 19:00:00,4241.91000000,4284.27000000,4200.74000000,4281.87000000,4347.4884999999995
2017-08-17 19:15:00,4281.87000000,4302.44000000,4247.38000000,4287.61000000,4338.478499999999
2017-08-17 19:30:00,4287.61000000,4327.25000000,4287.61000000,4327.25000000,4330.9645
2017-08-17 19:45:00,4327.25000000,4335.30000000,4325.23000000,4325.23000000,4323.6849999999995
2017-08-17 20:00:00,4307.56000000,4325.23000000,4261.00000000,4278.05000000,4314.5875
2017-08-17 20:15:00,4278.05000000,4325.23000000,4273.16000000,4273.16000000,4306.6355
2017-08-17 20:30:00,4258.56000000,4325.24000000,4258.56000000,4305.00000000,4302.062
2017-08-17 20:45:00,4305.00000000,4354.84000000,4305.00000000,4346.74000000,4301.782
2017-08-17 21:00:00,4346.74000000,4367.93000000,4315.85000000,4367.93000000,4304.82
2017-08-17 21:15:00,4346.73000000,4369.69000000,4335.98000000,4349.33000000,4307.778
2017-08-17 21:30:00,4349.33000000,4369.69000000,4322.65000000,4354.35000000,4310.481000000001
2017-08-17 21:45:00,4354.03000000,4368.68000000,4309.23000000,4333.55000000,4309.4495
2017-08-17 22:00:00,4333.55000000,4349.63000000,4322.39000000,4334.32000000,4309.1
2017-08-17 22:15:00,4325.24000000,4326.29000000,4310.00000000,4326.29000000,4308.6505
2017-08-17 22:30:00,4326.28000000,4356.06000000,4319.11000000,4352.34000000,4309.860000000001
2017-08-17 22:45:00,4335.00000000,4359.13000000,4327.52000000,4336.80000000,4312.237999999999
2017-08-17 23:00:00,4313.39000000,4337.38000000,4300.00000000,4323.31000000,4314.282
2017-08-17 23:15:00,4337.38000000,4337.38000000,4318.68000000,4327.89000000,4316.292
2017-08-17 23:30:00,4327.89000000,4332.26000000,4314.13000000,4328.25000000,4320.812
2017-08-17 23:45:00,4325.82000000,4332.26000000,4280.82000000,4285.08000000,4322.217500000001
2017-08-18 00:00:00,4285.08000000,4305.76000000,4267.78000000,4305.76000000,4323.412
2017-08-18 00:15:00,4309.08000000,4309.92000000,4285.85000000,4292.11000000,4323.637000000001
2017-08-18 00:30:00,4292.11000000,4309.15000000,4286.01000000,4302.15000000,4322.382
2017-08-18 00:45:00,4282.51000000,4340.62000000,4228.76000000,4286.53000000,4320.447
2017-08-18 01:00:00,4269.36000000,4269.36000000,4200.00000000,4251.40000000,4319.114500000001
2017-08-18 01:15:00,4216.81000000,4238.89000000,4134.61000000,4214.97000000,4316.205
2017-08-18 01:30:00,4214.97000000,4231.61000000,4200.60000000,4231.61000000,4312.5355
2017-08-18 01:45:00,4231.61000000,4269.36000000,4231.61000000,4243.59000000,4307.378
2017-08-18 02:00:00,4251.95000000,4286.53000000,4234.00000000,4286.53000000,4303.308
2017-08-18 02:15:00,4286.53000000,4298.64000000,4255.88000000,4278.05000000,4299.744000000001
2017-08-18 02:30:00,4278.05000000,4278.05000000,4242.75000000,4252.95000000,4294.674
2017-08-18 02:45:00,4252.95000000,4267.59000000,4244.79000000,4267.59000000,4291.376
2017-08-18 03:00:00,4244.77000000,4308.70000000,4244.77000000,4308.70000000,4290.094999999999
2017-08-18 03:15:00,4308.70000000,4308.70000000,4244.77000000,4244.77000000,4286.019
2017-08-18 03:30:00,4244.77000000,4280.33000000,4234.00000000,4277.81000000,4282.2925
2017-08-18 03:45:00,4277.81000000,4296.60000000,4269.07000000,4292.39000000,4280.072
2017-08-18 04:00:00,4292.39000000,4292.39000000,4252.01000000,4252.01000000,4276.507
2017-08-18 04:15:00,4252.01000000,4266.56000000,4234.43000000,4245.00000000,4272.3625
2017-08-18 04:30:00,4245.00000000,4284.79000000,4234.67000000,4271.02000000,4269.500999999999
2017-08-18 04:45:00,4292.39000000,4292.39000000,4271.02000000,4287.92000000,4269.643
2017-08-18 05:00:00,4287.92000000,4293.80000000,4250.04000000,4293.80000000,4269.045
2017-08-18 05:15:00,4278.06000000,4319.93000000,4278.06000000,4317.21000000,4270.3
2017-08-18 05:30:00,4317.21000000,4340.62000000,4289.33000000,4340.00000000,4272.1925
2017-08-18 05:45:00,4294.50000000,4327.25000000,4274.16000000,4313.56000000,4273.544
2017-08-18 06:00:00,4313.56000000,4316.98000000,4262.32000000,4316.75000000,4276.8115
2017-08-18 06:15:00,4316.75000000,4316.75000000,4262.32000000,4289.09000000,4280.5175
2017-08-18 06:30:00,4289.09000000,4289.09000000,4247.75000000,4265.41000000,4282.2074999999995
2017-08-18 06:45:00,4287.96000000,4304.66000000,4247.75000000,4279.46000000,4284.001
2017-08-18 07:00:00,4279.46000000,4304.66000000,4270.50000000,4294.88000000,4284.4185
2017-08-18 07:15:00,4280.53000000,4286.08000000,4270.48000000,4286.05000000,4284.818499999999
2017-08-18 07:30:00,4286.05000000,4304.67000000,4270.48000000,4300.25000000,4287.1835
2017-08-18 07:45:00,4304.67000000,4304.67000000,4285.00000000,4300.25000000,4288.8165
2017-08-18 08:00:00,4285.00000000,4300.25000000,4284.96000000,4298.00000000,4288.2815
2017-08-18 08:15:00,4298.00000000,4307.41000000,4284.33000000,4306.41000000,4291.3635
2017-08-18 08:30:00,4306.41000000,4320.71000000,4270.34000000,4286.08000000,4291.777
2017-08-18 08:45:00,4285.76000000,4293.55000000,4259.85000000,4282.73000000,4291.294
2017-08-18 09:00:00,4265.33000000,4307.10000000,4265.33000000,4301.00000000,4293.7435
2017-08-18 09:15:00,4301.00000000,4327.25000000,4276.88000000,4307.01000000,4296.843999999999
2017-08-18 09:30:00,4317.60000000,4317.60000000,4300.00000000,4300.00000000,4298.293
2017-08-18 09:45:00,4300.00000000,4310.00000000,4276.89000000,4304.15000000,4299.1044999999995
2017-08-18 10:00:00,4304.15000000,4328.19000000,4296.04000000,4315.20000000,4300.1745
2017-08-18 10:15:00,4315.20000000,4349.00000000,4315.20000000,4349.00000000,4301.764
2017-08-18 10:30:00,4330.26000000,4371.52000000,4330.26000000,4371.42000000,4303.335
2017-08-18 10:45:00,4371.42000000,4371.42000000,4317.91000000,4356.31000000,4305.4725
2017-08-18 11:00:00,4356.31000000,4357.37000000,4327.00000000,4353.00000000,4307.285
2017-08-18 11:15:00,4353.00000000,4354.29000000,4330.00000000,4330.00000000,4309.3305
2017-08-18 11:30:00,4330.00000000,4343.23000000,4315.46000000,4327.50000000,4312.4349999999995
2017-08-18 11:45:00,4327.50000000,4343.23000000,4302.72000000,4340.31000000,4315.477499999999
2017-08-18 12:00:00,4320.52000000,4340.31000000,4320.52000000,4338.80000000,4317.6735
2017-08-18 12:15:00,4338.80000000,4340.31000000,4326.69000000,4340.30000000,4320.386
2017-08-18 12:30:00,4340.30000000,4340.30000000,4300.74000000,4331.71000000,4321.959000000001
2017-08-18 12:45:00,4287.79000000,4331.71000000,4287.79000000,4331.71000000,4323.532
2017-08-18 13:00:00,4302.97000000,4318.16000000,4273.74000000,4307.17000000,4323.9905
2017-08-18 13:15:00,4307.17000000,4308.27000000,4278.00000000,4278.00000000,4322.57
2017-08-18 13:30:00,4278.00000000,4293.65000000,4221.05000000,4293.65000000,4322.9485
2017-08-18 13:45:00,4287.09000000,4293.09000000,4268.51000000,4293.09000000,4323.4665
2017-08-18 14:00:00,4293.09000000,4293.09000000,4261.77000000,4272.92000000,4322.0625
2017-08-18 14:15:00,4272.92000000,4272.92000000,4224.72000000,4256.79000000,4319.5515000000005
2017-08-18 14:30:00,4229.42000000,4252.92000000,4193.70000000,4243.72000000,4316.7375
2017-08-18 14:45:00,4232.82000000,4259.40000000,4232.82000000,4259.40000000,4314.5
2017-08-18 15:00:00,4259.40000000,4259.40000000,4232.83000000,4253.71000000,4311.425499999999
2017-08-18 15:15:00,4249.42000000,4249.42000000,4209.50000000,4229.86000000,4305.4685
2017-08-18 15:30:00,4200.00000000,4249.51000000,4200.00000000,4249.51000000,4299.3730000000005
2017-08-18 15:45:00,4248.00000000,4248.95000000,4234.54000000,4236.89000000,4293.402
2017-08-18 16:00:00,4234.54000000,4249.51000000,4234.54000000,4249.51000000,4288.2275
2017-08-18 16:15:00,4249.51000000,4275.63000000,4234.54000000,4273.78000000,4285.4165
2017-08-18 16:30:00,4273.78000000,4275.63000000,4250.63000000,4266.70000000,4282.3765
2017-08-18 16:45:00,4262.38000000,4283.79000000,4250.34000000,4250.34000000,4277.878000000001
2017-08-18 17:00:00,4250.34000000,4250.34000000,4210.00000000,4226.84000000,4272.280000000001
2017-08-18 17:15:00,4226.84000000,4246.93000000,4197.73000000,4197.73000000,4265.1515
2017-08-18 17:30:00,4176.64000000,4176.64000000,4066.53000000,4158.56000000,4256.494
2017-08-18 17:45:00,4155.00000000,4197.73000000,4140.84000000,4193.35000000,4249.576
2017-08-18 18:00:00,4171.17000000,4192.00000000,4144.33000000,4174.00000000,4242.9175000000005
2017-08-18 18:15:00,4161.57000000,4297.75000000,4128.00000000,4173.00000000,4237.6675000000005
2017-08-18 18:30:00,4172.99000000,4177.41000000,4158.55000000,4175.00000000,4231.735
2017-08-18 18:45:00,4160.00000000,4160.00000000,4117.41000000,4117.41000000,4222.951
2017-08-18 19:00:00,4086.28000000,4131.00000000,4020.51000000,4047.09000000,4211.6595
2017-08-18 19:15:00,4031.39000000,4078.53000000,4015.70000000,4066.21000000,4202.1305
2017-08-18 19:30:00,4066.21000000,4117.41000000,4051.67000000,4089.05000000,4194.397
2017-08-18 19:45:00,4089.05000000,4136.48000000,4053.16000000,4136.28000000,4188.241
2017-08-18 20:00:00,4135.00000000,4135.00000000,4034.23000000,4082.15000000,4179.6630000000005
2017-08-18 20:15:00,4082.15000000,4082.15000000,4010.90000000,4010.90000000,4168.715
2017-08-18 20:30:00,4043.92000000,4061.00000000,3981.13000000,4026.82000000,4157.5805
2017-08-18 20:45:00,4015.40000000,4026.82000000,4015.40000000,4021.11000000,4146.7915
2017-08-18 21:00:00,4015.40000000,4015.40000000,3949.36000000,3985.89000000,4133.610500000001
2017-08-18 21:15:00,3971.09000000,4006.33000000,3971.09000000,3982.87000000,4119.0650000000005
2017-08-18 21:30:00,3982.87000000,3982.87000000,3938.77000000,3976.00000000,4104.530000000001
2017-08-18 21:45:00,3966.69000000,3980.00000000,3966.69000000,3975.69000000,4090.7974999999997
2017-08-18 22:00:00,3996.92000000,4061.18000000,3938.77000000,4061.18000000,4082.5144999999998
2017-08-18 22:15:00,4061.00000000,4094.00000000,4030.44000000,4094.00000000,4077.328
2017-08-18 22:30:00,4062.21000000,4131.83000000,4062.21000000,4088.41000000,4073.8205000000003
2017-08-18 22:45:00,4088.41000000,4113.75000000,4064.76000000,4113.75000000,4069.8405
2017-08-18 23:00:00,4106.35000000,4106.35000000,4085.88000000,4101.40000000,4066.2104999999997
2017-08-18 23:15:00,4099.01000000,4136.48000000,4099.01000000,4119.42000000,4063.5315
2017-08-18 23:30:00,4119.42000000,4120.42000000,4097.26000000,4120.42000000,4060.8025000000002
2017-08-18 23:45:00,4120.42000000,4120.42000000,4091.53000000,4108.37000000,4060.3504999999996
2017-08-19 00:00:00,4108.37000000,4121.81000000,4091.52000000,4110.38000000,4063.5150000000003
2017-08-19 00:15:00,4110.38000000,4135.47000000,4084.28000000,4125.44000000,4066.4764999999998
2017-08-19 00:30:00,4125.44000000,4125.44000000,4110.47000000,4120.00000000,4068.0240000000003
2017-08-19 00:45:00,4120.00000000,4178.31000000,4115.00000000,4163.49000000,4069.3845
2017-08-19 01:00:00,4163.49000000,4178.31000000,4143.11000000,4156.99000000,4073.1265
2017-08-19 01:15:00,4156.99000000,4156.99000000,4156.99000000,4156.99000000,4080.4309999999996
2017-08-19 01:30:00,4156.99000000,4184.69000000,4156.99000000,4176.65000000,4087.9224999999997
2017-08-19 01:45:00,4159.88000000,4183.16000000,4148.53000000,4148.53000000,4094.2934999999998
2017-08-19 02:00:00,4148.53000000,4152.55000000,4148.53000000,4152.55000000,4102.6265
2017-08-19 02:15:00,4152.55000000,4168.07000000,4152.55000000,4168.07000000,4111.8865
2017-08-19 02:30:00,4168.07000000,4170.02000000,4156.39000000,4170.00000000,4121.586499999999
2017-08-19 02:45:00,4170.19000000,4184.00000000,4156.39000000,4156.39000000,4130.621499999999
2017-08-19 03:00:00,4180.00000000,4180.00000000,4131.19000000,4155.56000000,4135.3405
2017-08-19 03:15:00,4149.17000000,4157.65000000,4120.00000000,4156.00000000,4138.4405
2017-08-19 03:30:00,4121.00000000,4130.34000000,4103.52000000,4116.00000000,4139.82
2017-08-19 03:45:00,4143.25000000,4156.00000000,4125.44000000,4138.55000000,4141.0599999999995
2017-08-19 04:00:00,4138.50000000,4156.00000000,4110.06000000,4156.00000000,4143.789999999999
2017-08-19 04:15:00,4134.00000000,4156.00000000,4076.63000000,4130.00000000,4144.3189999999995
2017-08-19 04:30:00,4130.00000000,4140.00000000,4057.96000000,4140.00000000,4145.298
2017-08-19 04:45:00,4140.00000000,4140.00000000,4046.26000000,4068.26000000,4143.2925000000005
2017-08-19 05:00:00,4123.95000000,4123.95000000,4120.00000000,4122.00000000,4143.8735
2017-08-19 05:15:00,4122.00000000,4123.95000000,4047.71000000,4047.71000000,4139.986999999999
2017-08-19 05:30:00,4047.71000000,4082.27000000,4027.83000000,4082.00000000,4138.0869999999995
2017-08-19 05:45:00,4077.00000000,4077.00000000,4064.57000000,4077.00000000,4133.7625
2017-08-19 06:00:00,4077.00000000,4078.32000000,4026.34000000,4061.00000000,4128.963
2017-08-19 06:15:00,4080.00000000,4082.00000000,4040.25000000,4045.59000000,4123.393
2017-08-19 06:30:00,4064.85000000,4064.85000000,4033.47000000,4033.47000000,4116.2339999999995
2017-08-19 06:45:00,4030.00000000,4033.47000000,3986.87000000,3986.87000000,4108.151
2017-08-19 07:00:00,3969.12000000,3999.14000000,3933.21000000,3999.14000000,4100.4805
2017-08-19 07:15:00,3998.98000000,3999.15000000,3970.00000000,3999.15000000,4092.0345
2017-08-19 07:30:00,3999.15000000,4019.01000000,3984.51000000,4005.97000000,4083.833
2017-08-19 07:45:00,4005.97000000,4033.47000000,3977.19000000,4033.47000000,4077.6870000000004
2017-08-19 08:00:00,4033.47000000,4064.84000000,4023.88000000,4048.13000000,4072.3155000000006
2017-08-19 08:15:00,4048.13000000,4048.13000000,4035.08000000,4035.08000000,4066.2695
2017-08-19 08:30:00,4013.89000000,4035.08000000,4013.89000000,4014.47000000,4061.193
2017-08-19 08:45:00,4000.00000000,4000.00000000,3964.08000000,3999.00000000,4054.2155
2017-08-19 09:00:00,3999.00000000,4020.02000000,3999.00000000,4020.02000000,4047.4165000000003
2017-08-19 09:15:00,4020.02000000,4036.08000000,4014.72000000,4021.04000000,4041.9685000000004
2017-08-19 09:30:00,4049.74000000,4082.25000000,4049.74000000,4082.25000000,4039.0810000000006
2017-08-19 09:45:00,4068.20000000,4068.20000000,4068.20000000,4068.20000000,4039.078
2017-08-19 10:00:00,4054.00000000,4054.00000000,4015.37000000,4054.00000000,4035.678
2017-08-19 10:15:00,4054.00000000,4082.00000000,4000.58000000,4000.58000000,4033.3215000000005
2017-08-19 10:30:00,4033.00000000,4033.00000000,3982.08000000,3982.08000000,4028.3255
2017-08-19 10:45:00,4000.10000000,4000.58000000,3992.28000000,4000.58000000,4024.5045
2017-08-19 11:00:00,4016.00000000,4033.00000000,3969.07000000,3998.95000000,4021.4020000000005
2017-08-19 11:15:00,3984.01000000,4007.97000000,3951.14000000,3960.76000000,4017.1605000000004
2017-08-19 11:30:00,3981.81000000,4002.87000000,3882.59000000,3970.58000000,4014.0160000000005
2017-08-19 11:45:00,3920.59000000,3970.56000000,3850.00000000,3957.60000000,4012.5524999999993
2017-08-19 12:00:00,3945.12000000,3971.12000000,3940.76000000,3968.35000000,4011.013
2017-08-19 12:15:00,3987.71000000,4033.00000000,3928.89000000,4033.00000000,4012.7055
2017-08-19 12:30:00,3999.96000000,4095.00000000,3991.51000000,4082.00000000,4016.507
2017-08-19 12:45:00,4095.00000000,4095.00000000,4075.64000000,4095.00000000,4019.5834999999997
2017-08-19 13:00:00,4095.00000000,4100.00000000,4059.92000000,4059.92000000,4020.173
2017-08-19 13:15:00,4097.00000000,4100.00000000,4059.93000000,4059.93000000,4021.4155000000005
2017-08-19 13:30:00,4059.92000000,4099.78000000,4059.92000000,4066.21000000,4024.0025
2017-08-19 13:45:00,4053.38000000,4053.38000000,4035.49000000,4039.84000000,4026.0445
2017-08-19 14:00:00,4066.00000000,4066.00000000,4013.70000000,4037.21000000,4026.904
2017-08-19 14:15:00,4066.00000000,4068.31000000,4027.21000000,4027.21000000,4027.2125
2017-08-19 14:30:00,4045.00000000,4045.19000000,4039.78000000,4045.19000000,4025.3594999999996
2017-08-19 14:45:00,4045.16000000,4045.16000000,4029.68000000,4042.41000000,4024.0699999999997
2017-08-19 15:00:00,4036.59000000,4063.44000000,4036.59000000,4049.70000000,4023.8549999999996
2017-08-19 15:15:00,4049.70000000,4049.70000000,4016.96000000,4016.96000000,4024.674
2017-08-19 15:30:00,3995.63000000,3995.63000000,3991.51000000,3991.51000000,4025.1455
2017-08-19 15:45:00,3991.51000000,3991.51000000,3964.67000000,3972.05000000,4023.719
2017-08-19 16:00:00,4036.19000000,4049.69000000,4023.04000000,4049.69000000,4026.256
2017-08-19 16:15:00,3994.33000000,4049.69000000,3994.33000000,4049.69000000,4030.7025000000003
2017-08-19 16:30:00,4049.69000000,4049.69000000,3953.40000000,3953.41000000,4029.8439999999996
2017-08-19 16:45:00,3989.99000000,4000.98000000,3976.70000000,4000.00000000,4031.964
2017-08-19 17:00:00,3985.00000000,4000.98000000,3976.72000000,4000.98000000,4033.5955000000004
2017-08-19 17:15:00,4000.98000000,4000.98000000,4000.98000000,4000.98000000,4031.9945
2017-08-19 17:30:00,4000.98000000,4048.99000000,4000.98000000,4027.37000000,4029.263
2017-08-19 17:45:00,4027.37000000,4027.37000000,4014.17000000,4027.37000000,4025.8815000000004
2017-08-19 18:00:00,4013.69000000,4046.13000000,4013.69000000,4046.13000000,4025.192
2017-08-19 18:15:00,4050.00000000,4079.00000000,4042.05000000,4079.00000000,4026.1454999999996
2017-08-19 18:30:00,4079.00000000,4096.00000000,4078.00000000,4078.46000000,4026.7580000000003
2017-08-19 18:45:00,4086.29000000,4086.29000000,4086.29000000,4086.29000000,4029.0805
2017-08-19 19:00:00,4073.47000000,4103.92000000,4073.47000000,4089.01000000,4031.6705
2017-08-19 19:15:00,4089.01000000,4089.01000000,4089.01000000,4089.01000000,4034.7605000000003
2017-08-19 19:30:00,4088.71000000,4088.71000000,4088.71000000,4088.71000000,4036.9365000000007
2017-08-19 19:45:00,4076.12000000,4076.12000000,4076.12000000,4076.12000000,4038.6220000000003
2017-08-19 20:00:00,4088.71000000,4103.92000000,4051.47000000,4097.92000000,4041.0330000000004
2017-08-19 20:15:00,4103.92000000,4103.92000000,4051.47000000,4069.66000000,4043.668
2017-08-19 20:30:00,4062.39000000,4073.31000000,4051.47000000,4073.31000000,4047.7580000000003
2017-08-19 20:45:00,4073.31000000,4099.00000000,4052.96000000,4075.98000000,4052.9545
2017-08-19 21:00:00,4075.98000000,4090.00000000,4075.98000000,4090.00000000,4054.97
2017-08-19 21:15:00,4090.00000000,4149.98000000,4090.00000000,4149.98000000,4059.9845
2017-08-19 21:30:00,4149.99000000,4149.99000000,4149.99000000,4149.99000000,4069.8135
2017-08-19 21:45:00,4141.51000000,4141.51000000,4074.23000000,4074.23000000,4073.525
2017-08-19 22:00:00,4090.00000000,4141.00000000,4090.00000000,4139.99000000,4080.4754999999996
2017-08-19 22:15:00,4139.98000000,4139.98000000,4101.59000000,4139.98000000,4087.4255
2017-08-19 22:30:00,4139.98000000,4139.98000000,4120.78000000,4139.98000000,4093.0560000000005
2017-08-19 22:45:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4098.6865
2017-08-19 23:00:00,4120.78000000,4139.98000000,4120.78000000,4139.98000000,4103.379
2017-08-19 23:15:00,4139.50000000,4139.98000000,4139.50000000,4139.98000000,4106.428
2017-08-19 23:30:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4109.504
2017-08-19 23:45:00,4139.98000000,4139.98000000,4139.98000000,4139.98000000,4112.1885
2017-08-20 00:00:00,4120.98000000,4139.98000000,4090.00000000,4090.00000000,4112.237999999999
2017-08-20 00:15:00,4053.50000000,4096.33000000,4044.00000000,4096.33000000,4112.604
2017-08-20 00:30:00,4095.33000000,4095.33000000,4095.33000000,4095.33000000,4112.9349999999995
2017-08-20 00:45:00,4086.09000000,4086.09000000,4086.09000000,4086.09000000,4113.4335
2017-08-20 01:00:00,4086.09000000,4086.09000000,4069.76000000,4069.76000000,4112.0255
2017-08-20 01:15:00,4068.12000000,4086.09000000,4066.49000000,4082.53000000,4112.669
2017-08-20 01:30:00,4069.98000000,4069.98000000,4052.82000000,4052.82000000,4111.6445
2017-08-20 01:45:00,4082.53000000,4082.53000000,4082.53000000,4082.53000000,4111.972
2017-08-20 02:00:00,4096.33000000,4096.33000000,4096.33000000,4096.33000000,4112.288500000001
2017-08-20 02:15:00,4090.13000000,4112.03000000,4090.13000000,4112.03000000,4110.391
2017-08-20 02:30:00,4082.62000000,4124.69000000,4082.62000000,4124.69000000,4109.126
2017-08-20 02:45:00,4124.69000000,4124.69000000,4124.67000000,4124.69000000,4111.649
2017-08-20 03:00:00,4124.69000000,4124.69000000,4124.69000000,4124.69000000,4110.884
2017-08-20 03:15:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4109.448
2017-08-20 03:30:00,4111.26000000,4111.26000000,4111.26000000,4111.26000000,4108.012
2017-08-20 03:45:00,4111.26000000,4111.26000000,4094.62000000,4094.62000000,4105.744
2017-08-20 04:00:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4103.476000000001
2017-08-20 04:15:00,4094.62000000,4094.62000000,4094.62000000,4094.62000000,4101.2080000000005
2017-08-20 04:30:00,4094.62000000,4094.62000000,4091.80000000,4094.62000000,4098.94
2017-08-20 04:45:00,4094.62000000,4094.62000000,4093.00000000,4093.00000000,4096.590999999999
2017-08-20 05:00:00,4087.00000000,4127.22000000,4087.00000000,4127.22000000,4098.451999999999
2017-08-20 05:15:00,4122.43000000,4142.16000000,4122.43000000,4142.16000000,4100.7435
2017-08-20 05:30:00,4142.16000000,4142.16000000,4095.39000000,4095.39000000,4100.746499999999
