Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20200301 11:30:00,8569.82000000,8617.36000000,8559.03000000,8612.06000000,8575.76800000,8568.80500000,8559.60850000,61.94995686,1.56002295,-3.98100008
20200301 11:45:00,8611.29000000,8650.00000000,8611.09000000,8648.37000000,8591.34800000,8576.34300000,8564.85300000,64.46141448,7.66748218,-1.65130363
20200301 12:00:00,8647.42000000,8750.00000000,8645.49000000,8706.05000000,8618.47200000,8590.71800000,8572.29750000,72.81468814,16.96640343,2.07223778
20200301 12:15:00,8707.31000000,8726.96000000,8653.52000000,8653.84000000,8638.03400000,8602.13900000,8578.14000000,68.48974141,19.89363343,5.63651691
20200301 12:30:00,8653.82000000,8682.41000000,8607.00000000,8614.50000000,8646.96400000,8607.58800000,8581.52850000,58.59436009,18.82210556,8.27363464
20200301 12:45:00,8614.29000000,8633.66000000,8558.00000000,8575.00000000,8639.55200000,8607.66000000,8583.22050000,50.27359595,14.61709534,9.54232678
20200301 13:00:00,8574.67000000,8592.05000000,8535.24000000,8563.83000000,8622.64400000,8606.99600000,8583.71750000,50.20798782,10.26494095,9.68684962
20200301 13:15:00,8563.82000000,8598.00000000,8555.00000000,8570.24000000,8595.48200000,8606.97700000,8583.57950000,54.35357702,7.24949303,9.19937830
20200301 13:30:00,8570.24000000,8587.98000000,8560.00000000,8578.78000000,8580.47000000,8609.25200000,8584.28650000,52.76265050,5.48560086,8.45662281
20200301 13:45:00,8578.36000000,8625.29000000,8575.76000000,8609.34000000,8579.43800000,8613.20100000,8588.15350000,54.92415730,6.47895485,8.06108922
20200301 14:00:00,8609.69000000,8629.31000000,8596.09000000,8604.45000000,8585.32800000,8612.44000000,8590.62250000,54.75803741,6.79330393,7.80753216
20200301 14:15:00,8604.70000000,8607.91000000,8585.04000000,8593.03000000,8591.16800000,8606.90600000,8591.62450000,53.06681865,6.05117510,7.45626075
20200301 14:30:00,8593.02000000,8613.08000000,8572.07000000,8572.56000000,8591.63200000,8593.55700000,8592.13750000,52.20676581,3.76784140,6.71857688
20200301 14:45:00,8572.67000000,8582.96000000,8555.15000000,8565.00000000,8588.87600000,8584.67300000,8593.40600000,49.34151574,1.33288946,5.64143939
20200301 15:00:00,8564.78000000,8585.00000000,8542.45000000,8577.13000000,8582.43400000,8580.93600000,8594.26200000,44.83574322,0.37760928,4.58867337
20200301 15:15:00,8577.47000000,8599.95000000,8566.76000000,8590.76000000,8579.69600000,8582.51200000,8595.08600000,40.87033691,0.71216060,3.81337082
20200301 15:30:00,8590.97000000,8599.95000000,8576.12000000,8591.94000000,8579.47800000,8585.32300000,8596.15950000,27.97189298,1.06028872,3.26275440
20200301 15:45:00,8591.99000000,8598.06000000,8546.02000000,8557.80000000,8576.52600000,8584.07900000,8595.52800000,30.06972690,-1.40246319,2.32971088
20200301 16:00:00,8557.80000000,8582.73000000,8549.00000000,8560.01000000,8575.52800000,8582.20200000,8595.72700000,36.63215740,-3.13969089,1.23583053
20200301 16:15:00,8561.67000000,8579.86000000,8554.00000000,8554.47000000,8570.99600000,8576.71500000,8594.95800000,43.95643215,-4.90692409,0.00727960
20200301 16:30:00,8555.01000000,8555.56000000,8460.00000000,8491.72000000,8551.18800000,8565.44200000,8588.94100000,33.71720182,-11.24128715,-2.24243375
20200301 16:45:00,8491.72000000,8539.96000000,8454.57000000,8522.30000000,8537.26000000,8558.36900000,8582.63750000,40.24022801,-13.63657118,-4.52126123
20200301 17:00:00,8523.13000000,8529.97000000,8481.79000000,8507.14000000,8527.12800000,8551.82700000,8572.69200000,35.79811276,-16.56716042,-6.93044107
20200301 17:15:00,8506.92000000,8516.88000000,8471.00000000,8478.87000000,8510.90000000,8543.21400000,8563.94350000,23.89869163,-20.92956326,-9.73026551
20200301 17:30:00,8477.59000000,8499.54000000,8460.90000000,8481.34000000,8496.27400000,8533.63500000,8557.28550000,25.13029777,-23.91184967,-12.56658234
20200301 17:45:00,8483.30000000,8520.00000000,8480.90000000,8500.00000000,8497.93000000,8524.55900000,8553.53550000,31.74092247,-24.48735213,-14.95073630
20200301 18:00:00,8499.87000000,8512.10000000,8487.38000000,8490.00000000,8491.47000000,8514.36500000,8549.84400000,33.10135910,-25.45690703,-17.05197045
20200301 18:15:00,8490.00000000,8495.29000000,8472.00000000,8480.02000000,8486.04600000,8506.58700000,8545.33300000,32.77665180,-26.72254796,-18.98608595
20200301 18:30:00,8480.12000000,8493.14000000,8460.48000000,8477.32000000,8485.73600000,8498.31800000,8540.26000000,28.96699962,-27.62500114,-20.71386899
20200301 18:45:00,8477.33000000,8481.71000000,8456.22000000,8457.63000000,8480.99400000,8488.63400000,8532.67450000,22.64414581,-29.58794877,-22.48868494
20200301 19:00:00,8458.03000000,8515.00000000,8411.00000000,8485.24000000,8478.04200000,8487.98600000,8526.71400000,30.22316133,-28.58617898,-23.70818375
20200301 19:15:00,8486.31000000,8499.99000000,8471.00000000,8482.55000000,8476.55200000,8484.01100000,8521.19000000,34.21174101,-27.69013509,-24.50457402
20200301 19:30:00,8482.88000000,8525.37000000,8481.06000000,8517.99000000,8484.14600000,8485.09600000,8518.46150000,42.26265007,-23.84542679,-24.37274457
20200301 19:45:00,8517.98000000,8571.86000000,8510.09000000,8542.20000000,8497.12200000,8491.42900000,8517.32150000,47.88601358,-18.63016614,-23.22422889
20200301 20:00:00,8541.22000000,8565.24000000,8520.74000000,8524.81000000,8510.55800000,8495.77600000,8514.70550000,56.75719828,-15.71906259,-21.72319563
20200301 20:15:00,8524.36000000,8532.05000000,8494.88000000,8525.76000000,8518.66200000,8498.35200000,8511.45550000,50.80382864,-13.18336537,-20.01522958
20200301 20:30:00,8526.15000000,8526.15000000,8488.96000000,8504.33000000,8523.01800000,8499.78500000,8507.07500000,49.36565985,-12.75598589,-18.56338084
20200301 20:45:00,8504.33000000,8512.91000000,8488.00000000,8492.20000000,8517.86000000,8501.00300000,8503.79500000,53.24567811,-13.24341239,-17.49938715
20200301 21:00:00,8492.21000000,8509.49000000,8470.00000000,8493.47000000,8508.11400000,8502.61800000,8500.46800000,52.97085476,-13.37306662,-16.67412304
20200301 21:15:00,8493.46000000,8520.00000000,8482.00000000,8514.39000000,8506.03000000,8508.29400000,8498.46400000,53.48578073,-11.65341605,-15.66998164
20200301 21:30:00,8514.45000000,8540.09000000,8490.00000000,8505.56000000,8501.99000000,8510.32600000,8499.15600000,53.79068408,-10.87769647,-14.71152461
20200301 21:45:00,8505.72000000,8529.82000000,8487.23000000,8526.44000000,8506.41200000,8514.71500000,8499.36300000,60.73841029,-8.48033558,-13.46528680
20200301 22:00:00,8526.41000000,8545.07000000,8518.61000000,8520.89000000,8512.15000000,8515.00500000,8500.05050000,59.94794283,-6.94815443,-12.16186033
20200301 22:15:00,8522.70000000,8553.00000000,8520.51000000,8529.71000000,8519.39800000,8513.75600000,8502.59250000,67.31693254,-4.96495661,-10.72247958
20200301 22:30:00,8529.91000000,8570.00000000,8516.00000000,8560.66000000,8528.65200000,8517.34100000,8506.55850000,67.83315994,-0.88564257,-8.75511218
20200301 22:45:00,8560.11000000,8583.00000000,8539.04000000,8561.75000000,8539.89000000,8520.94000000,8509.64600000,68.86972267,2.40744555,-6.52260063
20200301 23:00:00,8561.56000000,8566.81000000,8538.49000000,8557.48000000,8546.09800000,8526.25500000,8513.02000000,61.04986289,4.61943829,-4.29419285
20200301 23:15:00,8559.06000000,8591.82000000,8555.68000000,8563.59000000,8554.63800000,8533.39400000,8517.19850000,56.65981693,6.78724527,-2.07790522
20200301 23:30:00,8562.78000000,8570.00000000,8541.32000000,8546.18000000,8557.93200000,8538.66500000,8520.64150000,56.65276135,7.01949011,-0.25842616
20200301 23:45:00,8546.58000000,8562.17000000,8530.07000000,8531.88000000,8552.17600000,8540.41400000,8524.35400000,51.75902506,5.98071339,0.98940175
20200302 00:00:00,8530.30000000,8534.81000000,8498.00000000,8522.55000000,8544.33600000,8542.11300000,8526.21950000,55.62832077,4.35442720,1.66240684
20200302 00:15:00,8522.54000000,8550.00000000,8517.21000000,8533.32000000,8539.50400000,8542.80100000,8528.75800000,62.80996885,3.88979355,2.10788418
20200302 00:30:00,8533.25000000,8568.36000000,8531.77000000,8557.35000000,8538.25600000,8546.44700000,8530.72600000,67.42878970,5.39835928,2.76597920
20200302 00:45:00,8557.57000000,8572.22000000,8543.17000000,8558.04000000,8540.62800000,8549.28000000,8531.51800000,63.38710667,6.57380697,3.52754476
20200302 01:00:00,8559.30000000,8560.00000000,8533.33000000,8543.93000000,8543.03800000,8547.60700000,8532.47400000,61.39860971,6.29424255,4.08088432
20200302 01:15:00,8544.21000000,8545.70000000,8528.36000000,8531.73000000,8544.87400000,8544.60500000,8532.77250000,51.65695671,5.03026196,4.27075984
20200302 01:30:00,8530.43000000,8569.39000000,8518.50000000,8549.54000000,8548.11800000,8543.81100000,8535.03300000,58.33381814,5.40337960,4.49728379
20200302 01:45:00,8549.67000000,8572.54000000,8548.80000000,8560.40000000,8548.72800000,8543.49200000,8538.44300000,58.82251480,6.50045604,4.89791824
20200302 02:00:00,8560.28000000,8595.00000000,8556.82000000,8586.81000000,8554.48200000,8547.55500000,8543.11000000,57.71887361,9.39269022,5.79687264
20200302 02:15:00,8587.32000000,8588.20000000,8561.06000000,8570.21000000,8559.73800000,8551.38800000,8545.90100000,52.28772309,10.22742993,6.68298410
20200302 02:30:00,8571.68000000,8627.99000000,8569.29000000,8623.09000000,8578.01000000,8561.44200000,8551.77750000,64.04864888,14.98322395,8.34303207
20200302 02:45:00,8623.13000000,8651.90000000,8607.26000000,8626.06000000,8593.31400000,8570.71600000,8556.75850000,63.55862308,18.77544748,10.42951515
20200302 03:00:00,8625.20000000,8648.63000000,8607.48000000,8615.03000000,8604.24000000,8576.48400000,8561.46550000,65.36898969,20.65271153,12.47415443
20200302 03:15:00,8615.03000000,8633.00000000,8603.00000000,8632.03000000,8613.28400000,8583.88300000,8566.58150000,72.08963783,23.24426928,14.62817740
20200302 03:30:00,8632.10000000,8633.00000000,8605.65000000,8617.83000000,8622.80800000,8591.27300000,8569.44000000,70.57350147,23.87703652,16.47794922
20200302 03:45:00,8617.85000000,8626.66000000,8601.01000000,8601.99000000,8618.58800000,8598.29900000,8571.45200000,64.50999451,22.83710160,17.74977970
20200302 04:00:00,8601.99000000,8644.99000000,8596.36000000,8632.24000000,8619.82400000,8606.56900000,8575.19000000,65.41898291,24.17519133,19.03486202
20200302 04:15:00,8632.00000000,8644.43000000,8623.03000000,8627.34000000,8622.28600000,8613.26300000,8578.37750000,64.02493321,24.55716827,20.13932327
20200302 04:30:00,8627.82000000,8645.00000000,8620.00000000,8634.25000000,8622.73000000,8618.00700000,8582.78100000,68.82764946,25.12780926,21.13702047
20200302 04:45:00,8634.29000000,8645.00000000,8626.35000000,8643.24000000,8627.81200000,8625.31000000,8588.34900000,73.56010987,26.00568686,22.11075375
20200302 05:00:00,8643.32000000,8651.00000000,8625.53000000,8629.79000000,8633.37200000,8625.98000000,8593.71100000,67.27366654,25.32418711,22.75344042
20200302 05:15:00,8629.82000000,8639.70000000,8620.24000000,8625.48000000,8632.02000000,8625.92200000,8598.31900000,64.41481350,24.15783618,23.03431957
20200302 05:30:00,8625.83000000,8639.00000000,8623.03000000,8636.37000000,8633.82600000,8628.05600000,8602.27000000,61.78765103,23.83744344,23.19494435
20200302 05:45:00,8636.15000000,8663.43000000,8628.77000000,8658.00000000,8638.57600000,8630.65300000,8607.26800000,70.39256678,25.04024180,23.56400384
20200302 06:00:00,8658.01000000,8678.76000000,8642.01000000,8668.82000000,8643.69200000,8635.75200000,8613.51250000,63.20226341,26.56038020,24.16327911
20200302 06:15:00,8668.74000000,8688.87000000,8667.22000000,8684.00000000,8654.53400000,8643.95300000,8621.12600000,65.62567422,28.65962961,25.06254921
20200302 06:30:00,8684.02000000,8699.50000000,8643.33000000,8650.75000000,8659.58800000,8645.80400000,8626.18650000,58.60225412,27.32531356,25.51510208
20200302 06:45:00,8650.76000000,8658.72000000,8624.56000000,8624.89000000,8657.29200000,8645.55900000,8629.41100000,48.35088692,23.90560369,25.19320240
20200302 07:00:00,8624.78000000,8650.00000000,8624.48000000,8634.16000000,8652.52400000,8645.55000000,8631.77850000,53.85960766,21.69340246,24.49324241
20200302 07:15:00,8633.68000000,8634.11000000,8602.48000000,8610.79000000,8640.91800000,8642.30500000,8633.80750000,52.00839876,17.84870460,23.16433485
20200302 07:30:00,8610.79000000,8627.72000000,8606.38000000,8625.68000000,8629.25400000,8641.89400000,8633.93700000,48.38994699,15.82087916,21.69564371
20200302 07:45:00,8626.36000000,8636.11000000,8610.65000000,8625.39000000,8624.18200000,8641.88500000,8633.90350000,49.51032093,14.02869822,20.16225461
20200302 08:00:00,8625.39000000,8647.00000000,8619.63000000,8643.02000000,8627.80800000,8642.55000000,8635.30300000,52.08978697,13.87107841,18.90401937
20200302 08:15:00,8643.44000000,8651.80000000,8633.07000000,8634.72000000,8627.92000000,8640.22200000,8635.43750000,47.96308693,12.92740387,17.70869627
20200302 08:30:00,8635.33000000,8657.82000000,8633.71000000,8656.35000000,8637.03200000,8638.97500000,8637.36350000,56.11080434,13.76620697,16.92019841
20200302 08:45:00,8657.14000000,8671.37000000,8650.00000000,8665.07000000,8644.91000000,8637.08200000,8640.51750000,58.92752447,14.96212157,16.52858305
20200302 09:00:00,8666.05000000,8675.00000000,8652.82000000,8667.46000000,8653.32400000,8638.75300000,8642.27850000,57.29024996,15.91923846,16.40671413
20200302 09:15:00,8667.48000000,8683.96000000,8656.75000000,8676.05000000,8659.93000000,8643.86900000,8644.71400000,54.50821719,17.17294271,16.55995985
20200302 09:30:00,8676.05000000,8712.66000000,8670.24000000,8700.79000000,8673.14400000,8650.53200000,8648.04100000,57.46578861,19.93304783,17.23457744
20200302 09:45:00,8700.85000000,8706.27000000,8688.00000000,8697.04000000,8681.28200000,8659.15700000,8650.73100000,53.21689363,21.56922081,18.10150612
20200302 10:00:00,8697.04000000,8728.99000000,8697.03000000,8712.92000000,8690.85200000,8667.88100000,8654.88750000,66.77459392,23.87210026,19.25562495
20200302 10:15:00,8713.22000000,8748.91000000,8713.22000000,8738.00000000,8704.96000000,8679.14200000,8660.51350000,80.64813309,27.40498758,20.88549747
20200302 10:30:00,8738.00000000,8774.00000000,8723.12000000,8740.63000000,8717.87600000,8688.90300000,8665.72650000,79.92579684,30.07041226,22.72248043
20200302 10:45:00,8740.76000000,8745.66000000,8694.75000000,8722.10000000,8722.13800000,8697.64100000,8668.93150000,82.16122508,30.33784854,24.24555405
20200302 11:00:00,8722.05000000,8756.95000000,8651.00000000,8722.21000000,8727.17200000,8704.22700000,8671.60100000,80.49535604,30.21042286,25.43852781
20200302 11:15:00,8722.17000000,8743.07000000,8720.00000000,8741.00000000,8732.78800000,8711.82000000,8674.45100000,82.70068451,31.26522698,26.60386765
20200302 11:30:00,8741.00000000,8767.98000000,8738.45000000,8761.40000000,8737.46800000,8721.21400000,8679.98350000,82.96758383,33.36269200,27.95563252
20200302 11:45:00,8761.54000000,8776.98000000,8733.06000000,8758.35000000,8741.01200000,8729.44400000,8686.65650000,85.46675082,34.38249860,29.24100573
20200302 12:00:00,8758.39000000,8783.00000000,8730.50000000,8746.48000000,8745.88800000,8734.01300000,8692.27250000,77.39014162,33.84277444,30.16135947
20200302 12:15:00,8746.48000000,8756.47000000,8733.00000000,8733.15000000,8748.07600000,8737.62400000,8698.39050000,70.12533996,31.97087916,30.52326341
20200302 12:30:00,8733.15000000,8740.00000000,8718.95000000,8734.27000000,8746.73000000,8739.75900000,8703.82000000,69.89932686,30.22929877,30.46447048
20200302 12:45:00,8734.49000000,8760.00000000,8734.49000000,8753.44000000,8745.13800000,8741.30300000,8710.22250000,71.68394508,30.04955004,30.38148639
20200302 13:00:00,8753.44000000,8793.08000000,8753.27000000,8776.53000000,8748.77400000,8744.89300000,8716.89800000,71.41968326,31.40821357,30.58683183
20200302 13:15:00,8776.95000000,8833.65000000,8775.59000000,8799.01000000,8759.28000000,8752.58400000,8725.11250000,76.07528257,33.90804154,31.25107377
20200302 13:30:00,8799.11000000,8854.70000000,8799.05000000,8836.81000000,8780.01200000,8764.04400000,8734.13550000,78.48700851,38.49556440,32.69997190
20200302 13:45:00,8836.81000000,8839.97000000,8802.13000000,8829.41000000,8799.04000000,8772.88500000,8742.35250000,72.87881063,41.06076819,34.37213116
20200302 14:00:00,8828.96000000,8846.66000000,8812.70000000,8840.37000000,8816.42600000,8780.78200000,8750.99800000,73.96444017,43.47691625,36.19308818
20200302 14:15:00,8840.77000000,8885.00000000,8830.25000000,8876.49000000,8836.41800000,8792.59600000,8761.02000000,84.20399663,47.75581384,38.50563331
20200302 14:30:00,8875.92000000,8885.00000000,8840.00000000,8840.39000000,8844.69400000,8801.98700000,8768.00000000,72.58101498,47.68422860,40.34135237
20200302 14:45:00,8840.41000000,8848.63000000,8810.25000000,8814.89000000,8840.31000000,8810.16100000,8773.89250000,63.76541600,45.05054525,41.28319094
20200302 15:00:00,8814.40000000,8855.00000000,8812.99000000,8852.30000000,8844.88800000,8821.96400000,8780.86150000,65.92501752,45.45799510,42.11815177
20200302 15:15:00,8853.36000000,8855.00000000,8786.00000000,8786.00000000,8834.01400000,8825.22000000,8783.26150000,53.96529471,39.97029347,41.68858011
20200302 15:30:00,8786.04000000,8806.14000000,8773.00000000,8792.70000000,8817.25600000,8826.83700000,8785.86500000,56.72819378,35.74978315,40.50082072
20200302 15:45:00,8792.97000000,8834.20000000,8776.94000000,8829.21000000,8815.02000000,8829.85700000,8791.22050000,63.09932908,34.94818922,39.39029442
20200302 16:00:00,8829.21000000,8857.81000000,8818.66000000,8855.96000000,8823.23400000,8831.77200000,8797.90800000,65.51020928,36.05579296,38.72339413
20200302 16:15:00,8855.60000000,8865.00000000,8828.03000000,8858.78000000,8824.53000000,8834.70900000,8803.79700000,64.01021440,36.73763870,38.32624304
20200302 16:30:00,8858.75000000,8875.00000000,8837.60000000,8860.83000000,8839.49600000,8836.75500000,8808.76850000,61.87658495,37.01671854,38.06433814
20200302 16:45:00,8864.50000000,8870.00000000,8844.92000000,8858.58000000,8852.67200000,8834.96400000,8813.78000000,58.89981175,36.63404072,37.77827866
20200302 17:00:00,8858.40000000,8884.00000000,8851.09000000,8881.02000000,8863.03400000,8839.02700000,8820.50700000,56.92273966,37.70682543,37.76398801
20200302 17:15:00,8881.02000000,8917.99000000,8872.01000000,8898.15000000,8871.47200000,8847.35300000,8828.75700000,60.44553854,39.48411459,38.10801333
20200302 17:30:00,8898.17000000,8902.72000000,8859.73000000,8873.37000000,8874.39000000,8849.46000000,8835.71200000,54.81245990,38.44986405,38.17638347
20200302 17:45:00,8873.36000000,8886.15000000,8852.00000000,8868.33000000,8875.89000000,8857.69300000,8841.45650000,48.69138495,36.79932742,37.90097226
20200302 18:00:00,8868.26000000,8875.98000000,8846.97000000,8867.99000000,8877.77200000,8865.22200000,8846.02950000,54.99963771,35.05968389,37.33271459
20200302 18:15:00,8867.99000000,8890.00000000,8862.45000000,8882.73000000,8878.11400000,8870.57400000,8850.21550000,62.78745382,34.47301520,36.76077471
20200302 18:30:00,8882.73000000,8882.73000000,8848.01000000,8854.30000000,8869.34400000,8870.40800000,8851.09000000,50.39019822,31.35259939,35.67913965
20200302 18:45:00,8854.06000000,8870.23000000,8837.00000000,8859.99000000,8866.66800000,8870.52900000,8852.61900000,68.90683293,29.00443773,34.34419926
20200302 19:00:00,8859.99000000,8862.62000000,8823.00000000,8842.53000000,8861.50800000,8868.69900000,8852.72700000,62.06946665,25.44135451,32.56363031
20200302 19:15:00,8842.54000000,8860.56000000,8830.00000000,8855.28000000,8858.96600000,8868.36900000,8851.66650000,57.13581869,23.37692915,30.72629008
20200302 19:30:00,8855.28000000,8874.94000000,8845.36000000,8862.40000000,8854.90000000,8866.50700000,8852.76700000,51.97497547,22.06107532,28.99324713
20200302 19:45:00,8862.17000000,8885.00000000,8856.19000000,8883.12000000,8860.66400000,8865.00400000,8856.17850000,56.72598651,22.43160495,27.68091869
20200302 20:00:00,8882.88000000,8884.98000000,8859.19000000,8860.46000000,8860.75800000,8863.71300000,8856.58650000,49.90821136,20.65863978,26.27646291
20200302 20:15:00,8860.75000000,8870.00000000,8850.00000000,8868.99000000,8866.05000000,8863.77900000,8860.73600000,52.50445075,19.71459425,24.96408918
20200302 20:30:00,8869.00000000,8876.49000000,8858.16000000,8865.36000000,8868.06600000,8863.51600000,8864.36900000,45.85758121,18.46071705,23.66341475
20200302 20:45:00,8864.81000000,8883.34000000,8863.17000000,8882.24000000,8872.03400000,8863.46700000,8867.02050000,45.78587699,18.61450880,22.65363356
20200302 21:00:00,8882.23000000,8910.44000000,8880.77000000,8904.80000000,8876.37000000,8868.51700000,8869.46250000,58.42401501,20.32252787,22.18741242
20200302 21:15:00,8904.80000000,8940.06000000,8904.27000000,8912.95000000,8886.86800000,8873.81300000,8872.17100000,61.76315512,22.07926614,22.16578317
20200302 21:30:00,8912.10000000,8940.00000000,8890.39000000,8936.48000000,8900.36600000,8883.20800000,8875.95350000,66.08879493,25.08104950,22.74883643
20200302 21:45:00,8936.48000000,8940.22000000,8916.25000000,8935.09000000,8914.31200000,8891.18900000,8879.77900000,63.12280702,27.03616696,23.60630254
20200302 22:00:00,8935.75000000,8947.00000000,8917.46000000,8938.69000000,8925.60200000,8898.81800000,8882.66250000,74.15698174,28.54702916,24.59444786
20200302 22:15:00,8938.72000000,8954.22000000,8936.00000000,8954.22000000,8935.48600000,8905.92800000,8885.46600000,75.53520134,30.64429123,25.80441654
