Date,Open,High,Low,Close,5SMA,10SMA,20SMA,RSI,MACD,Signal
20250120 04:00:00,101891.94000000,102825.73000000,101535.28000000,102344.20000000,101988.99200000,103552.50500000,104090.09950000,40.08189520,-173.68712615,338.87909331
20250120 06:00:00,102344.20000000,109588.00000000,102220.80000000,107120.65000000,102676.23400000,103828.24700000,104217.68400000,57.08393675,148.48366357,300.80000736
20250120 08:00:00,107120.65000000,109193.23000000,107093.33000000,108132.05000000,104036.33000000,104144.98100000,104432.97850000,59.44728527,479.88603543,336.61721298
20250120 10:00:00,108132.05000000,108731.92000000,107769.18000000,108239.19000000,105545.60400000,104475.26500000,104625.83750000,59.59044249,742.60976226,417.81572283
20250120 12:00:00,108239.19000000,108700.01000000,105472.95000000,107956.31000000,106758.48000000,104759.31600000,104829.18850000,58.21606408,917.41872473,517.73632321
20250120 14:00:00,107956.31000000,108130.08000000,104480.00000000,104957.99000000,107281.23800000,104635.11500000,104849.27650000,51.63142465,804.74017710,575.13709399
20250120 16:00:00,104957.99000000,107050.00000000,100333.00000000,102963.32000000,106449.77200000,104563.00300000,104773.10100000,44.89998945,548.16946113,569.74356742
20250120 18:00:00,102963.31000000,104469.15000000,102733.77000000,103691.63000000,105561.68800000,104799.00900000,104708.48200000,46.93741272,399.00437641,535.59572922
20250120 20:00:00,103691.64000000,104331.00000000,102562.99000000,102596.00000000,104433.05000000,104989.32700000,104582.45600000,44.06758592,190.18940261,466.51446390
20250120 22:00:00,102596.00000000,103815.98000000,101701.01000000,102260.01000000,103293.79000000,105026.13500000,104437.10050000,40.38527332,-2.38209427,372.73515226
20250121 00:00:00,102260.00000000,102672.00000000,100119.04000000,101498.24000000,102601.84000000,104941.53900000,104247.02200000,44.16564010,-213.99802950,255.38851591
20250121 02:00:00,101498.23000000,103260.10000000,101064.87000000,102936.01000000,102596.37800000,104523.07500000,104175.66100000,54.50167953,-262.66136303,151.77854012
20250121 04:00:00,102936.01000000,102974.14000000,101339.49000000,101365.98000000,102131.24800000,103846.46800000,103995.72450000,51.79492676,-423.03917292,36.81499751
20250121 06:00:00,101365.98000000,102480.00000000,101111.68000000,101989.05000000,102009.85800000,103221.45400000,103848.35950000,50.26716990,-494.16675419,-69.38135283
20250121 08:00:00,101989.06000000,102894.29000000,101740.82000000,102707.08000000,102099.27200000,102696.53100000,103727.92350000,50.98387004,-486.98321525,-152.90172531
20250121 10:00:00,102707.07000000,103973.02000000,102582.00000000,103758.25000000,102551.27400000,102576.55700000,103605.83600000,38.57583965,-391.95140309,-200.71166087
20250121 12:00:00,103758.25000000,104999.99000000,103610.77000000,104457.07000000,102855.48600000,102725.93200000,103644.46750000,37.24284207,-257.28327216,-212.02598313
20250121 14:00:00,104457.08000000,105320.00000000,102803.43000000,103943.00000000,103370.89000000,102751.06900000,103775.03900000,35.49616388,-189.85048272,-207.59088304
20250121 16:00:00,103942.99000000,106500.99000000,103822.02000000,106173.26000000,104207.73200000,103108.79500000,104049.06100000,44.67997501,43.05749172,-157.46120809
20250121 18:00:00,106173.27000000,107240.81000000,105892.00000000,107031.34000000,105072.58400000,103585.92800000,104306.03150000,57.09193052,293.49539202,-67.26988807
20250121 20:00:00,107031.34000000,107199.99000000,105772.00000000,106772.23000000,105675.38000000,104113.32700000,104527.43300000,64.78371944,465.69300174,39.32268989
20250121 22:00:00,106772.23000000,106772.24000000,105420.00000000,106143.82000000,106012.73000000,104434.10800000,104478.59150000,59.59219885,545.16904353,140.49196062
20250122 00:00:00,106143.82000000,106394.46000000,105448.99000000,105799.99000000,106384.12800000,104877.50900000,104361.98850000,63.31621283,573.79581081,227.15273066
20250122 02:00:00,105800.00000000,106202.82000000,105556.05000000,105600.01000000,106269.47800000,105238.60500000,104230.02950000,64.04022061,573.73238563,296.46866165
20250122 04:00:00,105600.01000000,105882.89000000,105277.24000000,105689.15000000,106001.04000000,105536.81200000,104116.67150000,68.67312376,574.25531592,352.02599251
20250122 06:00:00,105689.15000000,105952.00000000,105043.88000000,105084.77000000,105663.54800000,105669.46400000,104123.01050000,60.34213227,519.90814944,385.60242389
20250122 08:00:00,105084.77000000,105343.28000000,104700.00000000,104984.83000000,105431.75000000,105722.24000000,104224.08600000,70.28892310,463.43115976,401.16817107
20250122 10:00:00,104984.82000000,105464.83000000,104647.75000000,105100.39000000,105291.83000000,105837.97900000,104294.52400000,68.49614423,423.12000078,405.55853701
20250122 12:00:00,105100.38000000,105584.23000000,103768.14000000,104073.94000000,104986.61600000,105628.04700000,104368.42100000,57.83821910,304.83325228,385.41348006
20250122 14:00:00,104074.43000000,105148.95000000,103662.58000000,104180.01000000,104684.78800000,105342.91400000,104464.42100000,52.71259696,217.14599061,351.75998217
20250122 16:00:00,104180.01000000,104604.76000000,103339.12000000,104345.80000000,104536.99400000,105100.27100000,104606.79900000,49.23167432,159.19595949,313.24717763
20250122 18:00:00,104345.80000000,104754.64000000,103756.48000000,104630.00000000,104466.02800000,104948.88900000,104691.49850000,54.89930397,134.65053956,277.52785002
20250122 20:00:00,104630.00000000,104830.12000000,103611.66000000,104088.03000000,104263.55600000,104777.69300000,104827.60100000,30.41268780,70.65124430,236.15252888
20250122 22:00:00,104086.95000000,104514.80000000,103654.00000000,103706.66000000,104190.10000000,104588.35800000,104913.48150000,15.69807272,-10.71847415,186.77832827
20250123 00:00:00,103706.66000000,103819.99000000,102588.15000000,102931.94000000,103940.48600000,104312.63700000,104924.72450000,14.18849232,-136.14855585,122.19295145
20250123 02:00:00,102931.94000000,103007.75000000,102100.00000000,102461.25000000,103563.57600000,104050.28500000,104859.87450000,14.61850199,-270.41635712,43.67108973
20250123 04:00:00,102461.24000000,102639.36000000,101575.50000000,102532.52000000,103144.08000000,103805.05400000,104763.64700000,16.87164024,-366.84490390,-38.43210899
20250123 06:00:00,102532.52000000,102968.31000000,102084.51000000,102710.27000000,102868.52800000,103566.04200000,104702.01050000,20.56871652,-424.03427925,-115.55254304
20250123 08:00:00,102710.28000000,102724.94000000,101650.00000000,101672.01000000,102461.59800000,103325.84900000,104476.94800000,15.71481731,-546.83262998,-201.80856043
20250123 10:00:00,101672.00000000,102195.03000000,101262.28000000,101944.49000000,102264.10800000,103102.29700000,104222.60550000,21.58899271,-615.07415684,-284.46167971
20250123 12:00:00,101944.50000000,102709.93000000,101281.62000000,102512.28000000,102274.31400000,102918.94500000,104009.60800000,29.37606454,-616.23655929,-350.81665563
20250123 14:00:00,102512.28000000,106050.86000000,101989.81000000,105263.52000000,102820.51400000,102982.29700000,103965.59300000,50.94512778,-390.65249786,-358.78382407
20250123 16:00:00,105263.52000000,106850.00000000,104211.00000000,105927.78000000,103464.01600000,103166.27200000,103971.98250000,61.21112356,-156.47156656,-318.32137257
20250123 18:00:00,105927.78000000,106142.46000000,103399.98000000,103770.04000000,103883.62200000,103172.61000000,103880.48400000,48.01362078,-143.34073359,-283.32524478
20250123 20:00:00,103770.05000000,106421.03000000,102195.70000000,103079.08000000,104110.54000000,103187.32400000,103749.98050000,44.15972779,-186.53884755,-263.96796533
20250123 22:00:00,103079.08000000,104700.00000000,102981.07000000,103910.34000000,104390.15200000,103332.23300000,103691.25900000,46.84131337,-151.94638586,-241.56364944
20250124 00:00:00,103910.35000000,104157.98000000,103039.87000000,103234.30000000,103984.30800000,103402.41100000,103603.73250000,46.29644893,-177.04156390,-228.65923233
20250124 02:00:00,103234.30000000,104298.00000000,102750.00000000,103891.75000000,103577.10200000,103520.55900000,103543.30050000,50.78415273,-142.23930665,-211.37524719
20250124 04:00:00,103891.75000000,105262.13000000,103804.77000000,105222.15000000,103867.52400000,103875.57300000,103600.71100000,59.26641036,-7.22284520,-170.54476679
20250124 06:00:00,105222.15000000,105355.00000000,104628.00000000,105046.80000000,104261.06800000,104185.80400000,103644.05050000,60.71752782,84.65356016,-119.50510140
20250124 08:00:00,105046.79000000,105759.00000000,104922.41000000,105146.67000000,104508.33400000,104449.24300000,103684.09400000,60.81044757,163.63862350,-62.87635642
20250124 10:00:00,105146.67000000,105527.69000000,105051.46000000,105420.10000000,104945.49400000,104464.90100000,103723.59900000,61.11813617,245.46876004,-1.20733313
20250124 12:00:00,105420.11000000,105793.61000000,104982.03000000,105118.07000000,105190.75800000,104383.93000000,103775.10100000,65.04790268,282.68976433,55.57208636
20250124 14:00:00,105118.06000000,106321.66000000,104669.17000000,105859.98000000,105318.32400000,104592.92400000,103882.76700000,66.42440726,367.81368776,118.02040664
20250124 16:00:00,105859.99000000,106699.99000000,105589.00000000,106458.46000000,105600.65600000,104930.86200000,104059.09300000,66.51063310,478.05660569,190.02764645
20250124 18:00:00,106458.47000000,107120.00000000,105687.00000000,105760.94000000,105723.51000000,105115.92200000,104224.07750000,52.51305991,503.33870257,252.68985768
20250124 20:00:00,105760.93000000,105781.00000000,104736.84000000,105124.61000000,105664.41200000,105304.95300000,104353.68200000,45.93074922,466.64919213,295.48172457
20250124 22:00:00,105124.61000000,105477.00000000,104456.89000000,104870.50000000,105614.89800000,105402.82800000,104461.69350000,56.90797651,412.31502648,318.84838495
20250125 00:00:00,104870.51000000,104870.51000000,104361.89000000,104738.00000000,105390.50200000,105354.41300000,104614.99300000,61.19880972,354.47697618,325.97410320
20250125 02:00:00,104738.01000000,105280.82000000,104461.00000000,105202.40000000,105139.29000000,105369.97300000,104777.88850000,59.17679713,342.16879458,329.21304147
20250125 04:00:00,105202.40000000,105202.40000000,104236.95000000,104365.97000000,104860.29600000,105291.90300000,104870.57300000,57.85859024,261.90251220,315.75093562
20250125 06:00:00,104365.96000000,104523.25000000,104216.81000000,104385.98000000,104712.57000000,105188.49100000,104826.69600000,53.76540699,197.62741902,292.12623230
20250125 08:00:00,104385.99000000,104497.54000000,104135.71000000,104366.63000000,104611.79600000,105113.34700000,104748.63850000,41.85485898,143.47368598,262.39572303
20250125 10:00:00,104366.62000000,104700.01000000,104106.09000000,104670.99000000,104598.39400000,104994.44800000,104793.68600000,46.50781585,123.68994999,234.65456843
20250125 12:00:00,104670.99000000,104868.00000000,104456.00000000,104717.04000000,104501.32200000,104820.30600000,104875.58400000,45.96736194,110.45380413,209.81441557
20250125 14:00:00,104717.05000000,105111.11000000,104473.16000000,104897.79000000,104607.68600000,104733.99100000,104924.95650000,45.01063194,113.24367499,190.50026745
20250125 16:00:00,104897.79000000,104989.49000000,104449.75000000,104899.71000000,104710.43200000,104711.50100000,105008.22700000,47.78724474,114.29210743,175.25863545
20250125 18:00:00,104899.72000000,105286.52000000,104843.25000000,105055.16000000,104848.13800000,104729.96700000,105066.39750000,40.74421643,126.21162450,165.44923326
20250125 20:00:00,105055.16000000,105200.00000000,104866.66000000,105102.84000000,104934.50800000,104766.45100000,105060.43200000,32.14814347,137.91550113,159.94248683
20250125 22:00:00,105102.84000000,105250.00000000,104696.00000000,104746.85000000,104940.47000000,104720.89600000,105045.43450000,35.32571419,117.11545574,151.37708062
20250126 00:00:00,104746.86000000,104841.84000000,104503.70000000,104621.37000000,104885.18600000,104746.43600000,105019.16950000,41.45451829,89.47467424,138.99659934
20250126 02:00:00,104621.37000000,105273.24000000,104520.03000000,105062.42000000,104917.72800000,104814.08000000,105001.28550000,53.06442445,101.98261268,131.59380201
20250126 04:00:00,105062.41000000,105500.00000000,104978.82000000,105094.12000000,104925.52000000,104886.82900000,105000.08800000,55.87536544,113.14885946,127.90481350
20250126 06:00:00,105094.13000000,105118.78000000,104950.00000000,104998.35000000,104904.62200000,104919.56500000,104957.00650000,46.16734097,112.96812563,124.91747593
20250126 08:00:00,104998.36000000,105221.36000000,104444.01000000,104630.03000000,104881.25800000,104910.86400000,104865.58500000,56.01810491,82.15748659,116.36547806
20250126 10:00:00,104630.02000000,104847.69000000,104500.00000000,104818.69000000,104920.72200000,104902.95400000,104818.47250000,59.15776731,72.13162994,107.51870843
20250126 12:00:00,104818.68000000,105126.11000000,104703.58000000,104961.73000000,104900.58400000,104909.15600000,104810.32850000,61.96796744,74.86519946,100.98800664
20250126 14:00:00,104961.74000000,105093.22000000,104804.00000000,104967.01000000,104875.16200000,104900.34100000,104815.15400000,56.76728513,76.57491689,96.10538869
20250126 16:00:00,104967.02000000,105050.00000000,104896.00000000,104945.11000000,104864.51400000,104884.56800000,104825.50950000,55.27210019,75.29478193,91.94326734
20250126 18:00:00,104945.12000000,105260.36000000,104906.89000000,105081.63000000,104954.83400000,104918.04600000,104819.47100000,54.33838660,84.32425132,90.41946414
20250126 20:00:00,105081.64000000,105200.00000000,104552.48000000,104557.19000000,104902.53400000,104911.62800000,104829.03200000,43.51602253,48.60199229,82.05596977
20250126 22:00:00,104557.19000000,104730.98000000,102520.44000000,102620.00000000,104434.18800000,104667.38600000,104740.73300000,22.47175007,-134.47307667,38.75016048
20250127 00:00:00,102620.01000000,103260.00000000,101168.80000000,101308.29000000,103702.44400000,104288.80300000,104587.81600000,16.63867910,-381.01333780,-45.20253918
20250127 02:00:00,101308.29000000,101858.19000000,100720.53000000,101395.64000000,102992.55000000,103928.53200000,104424.04850000,19.07570671,-562.86153854,-148.73433905
20250127 04:00:00,101395.64000000,101399.99000000,99713.37000000,100374.08000000,102051.04000000,103502.93700000,104206.90050000,16.36870119,-780.41278940,-275.07002912
20250127 06:00:00,100374.07000000,100491.99000000,97777.77000000,99048.02000000,100949.20600000,102925.87000000,103914.41200000,8.23043267,-1047.74789716,-429.60560273
20250127 08:00:00,99048.01000000,99533.33000000,98700.00000000,99424.38000000,100310.08200000,102372.13500000,103640.64550000,12.42298679,-1215.23531326,-586.73154483
20250127 10:00:00,99424.37000000,99454.76000000,98263.49000000,98761.13000000,99800.65000000,101751.54700000,103325.94400000,11.55389046,-1385.51764423,-746.48876471
20250127 12:00:00,98761.12000000,101666.66000000,98714.28000000,100483.99000000,99618.32000000,101305.43500000,103095.00150000,28.10077560,-1365.70422668,-870.33185711
20250127 14:00:00,100483.98000000,102317.94000000,100105.54000000,101112.03000000,99765.91000000,100908.47500000,102913.26050000,31.29000279,-1284.51725594,-953.16893687
20250127 16:00:00,101112.03000000,101250.56000000,99049.98000000,99150.01000000,99786.30800000,100367.75700000,102639.69250000,25.21557349,-1362.78527309,-1035.09220412
20250127 18:00:00,99150.01000000,99952.00000000,98864.00000000,99700.02000000,99841.43600000,100075.75900000,102371.57250000,28.53584606,-1364.70061105,-1101.01388550
20250127 20:00:00,99700.01000000,102405.00000000,99606.46000000,101349.67000000,100359.14400000,100079.89700000,102184.35000000,37.06398926,-1219.05307685,-1124.62172377
20250127 22:00:00,101349.67000000,102183.21000000,101277.77000000,102082.83000000,100678.91200000,100148.61600000,102038.57400000,39.65478699,-1032.56372012,-1106.21012304
20250128 00:00:00,102082.83000000,102892.00000000,101382.66000000,101382.67000000,100733.04000000,100249.47500000,101876.20600000,39.17977447,-930.53993670,-1071.07608577
20250128 02:00:00,101382.66000000,102880.00000000,101334.55000000,102636.32000000,101430.30200000,100608.30500000,101767.08750000,50.05834473,-739.99606152,-1004.86008092
20250128 04:00:00,102636.32000000,103371.24000000,102600.00000000,103014.59000000,102093.21600000,100967.32600000,101669.73050000,56.53634581,-552.10116146,-914.30829703
20250128 06:00:00,103014.60000000,103343.65000000,102527.39000000,102789.72000000,102381.22600000,101370.18500000,101560.86600000,55.28464161,-416.53665387,-814.75396840
20250128 08:00:00,102789.72000000,103028.53000000,102393.94000000,102955.99000000,102555.85800000,101617.38500000,101461.41000000,60.46610235,-292.31458492,-710.26609170
20250128 10:00:00,102955.99000000,103181.82000000,102564.77000000,102762.01000000,102831.72600000,101782.38300000,101345.42900000,66.57653838,-207.13256982,-609.63938733
20250128 12:00:00,102762.02000000,102988.60000000,102476.63000000,102597.36000000,102823.93400000,102127.11800000,101247.43750000,64.43465650,-151.16851161,-517.94521218
20250128 14:00:00,102597.37000000,103800.00000000,101815.26000000,102777.99000000,102776.61400000,102434.91500000,101255.33700000,69.11294206,-91.19007841,-432.59418543
20250128 16:00:00,102777.99000000,103098.00000000,101906.24000000,102572.82000000,102733.23400000,102557.23000000,101318.56350000,61.61683460,-59.52606290,-357.98056092
20250128 18:00:00,102572.82000000,103108.00000000,101820.15000000,102424.24000000,102626.88400000,102591.37100000,101369.99350000,57.70884272,-45.89224946,-295.56289863
20250128 20:00:00,102424.24000000,102538.00000000,100272.68000000,100334.01000000,102141.28400000,102486.50500000,101367.99000000,56.85242289,-201.42949249,-276.73621740
20250128 22:00:00,100334.00000000,101450.00000000,100274.96000000,101335.52000000,101888.91600000,102356.42500000,101482.36500000,58.99537773,-241.10112744,-269.60919941
20250129 00:00:00,101335.52000000,101993.68000000,101328.01000000,101845.02000000,101702.32200000,102239.46800000,101603.39700000,53.11516194,-228.79142687,-261.44564490
